Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,2.47161145e-05,0.0001469868681,0.0001717029826,0.0002001262109,2.377599418e-05,0.0002239022051,0.0002048878314,0.00017309325,0.0003779810814,0.0002949996163,0.0001882095446,0.0004832091609,0.001136445014,1.25798835e-05,0.001149024898,0.001031638273,7.792195286e-05,0.001109560225,0.001619203535,0.0001826100151,0.00180181355,0.001484790338,-0.0001679595501,0.001316830788,0.0003062958152,-0.0002303392618,7.595655332e-05,0.001542753647,2.810847464e-05,0.001570862121,0.001261378977,-0.0004189763539,0.0008424026236,0.0005401615633,-6.126144467e-05,0.0004789001186,0.0004580651233,2.789538401e-05,0.0004859605073,0.0007276669597,-0.0001418495435,0.0005858174162,0.0008234414661,-4.986825152e-05,0.0007735732145,0.0005337859669,-3.999921823e-05,0.0004937867487,-0.0003254923378,-6.54481077e-05,-0.0003909404455,0.000157355272,-0.0001821988471,-2.48435751e-05,-0.0008248235906,-0.0001413305801,-0.0009661541706,0.0004847666322,-0.0001497295224,0.0003350371098,0.0006635347158,-0.0001628934393,0.0005006412766,0.000453638296,-6.909768045e-05,0.0003845406156,-0.0001907437097,-5.370636389e-05,-0.0002444500736,-0.0002404915059,0.0001176741324,-0.0001228173735,-0.0002174628335,-0.0001835519185,-0.000401014752,0.0007534679171,-0.0002253619262,0.0005281059909,-0.0006613994635,-0.0003186551776,-0.000980054641,0.0002746260036,-0.0001146771145,0.0001599488891,0.0001619699343,-7.798581223e-05,8.398412204e-05,-0.0007102778309,-4.481474269e-05,-0.0007550925736,-0.0001957757735,7.46808497e-06,-0.0001883076885,-0.0009165678277,-1.131028369e-05,-0.0009278781114,-0.0002326394057,4.070656686e-05,-0.0001919328388,-0.0004343920141,0.0001954771635,-0.0002389148507,0.000412083176,6.21088116e-05,0.0004741919876,0.0005689487524,0.0001090013379,0.0006779500902
0.1,2.196262453e-05,0.0001500322953,0.0001719949198,0.0001888836321,2.648964493e-05,0.000215373277,0.0001949812858,0.0001881826955,0.0003831639814,0.0002834024044,0.0001945946467,0.0004779970511,0.001124480172,1.751564011e-05,0.001141995812,0.0009746712384,8.347323106e-05,0.001058144469,0.001576090997,0.0001788534497,0.001754944446,0.00141097018,-0.0001780479442,0.001232922236,0.0003062105769,-0.000238141167,6.806940991e-05,0.001507718943,1.196476582e-05,0.001519683709,0.001281975484,-0.000432567774,0.0008494077104,0.0004563407079,-5.05606547e-05,0.0004057800532,0.000407320843,3.377382221e-05,0.0004410946652,0.0006870873003,-0.0001485755868,0.0005385117135,0.0008040029741,-5.337851401e-05,0.0007506244601,0.0004906584099,-2.779152063e-05,0.0004628668893,-0.0003363559011,-7.98402709e-05,-0.000416196172,7.649657458e-05,-0.0001678390597,-9.134248509e-05,-0.0008787599285,-0.0001496339349,-0.001028393863,0.0004234813241,-0.0001576456706,0.0002658356535,0.0006588230938,-0.0001609807386,0.0004978423552,0.0004322969472,-6.742343031e-05,0.0003648735169,-0.0002046331039,-4.894441458e-05,-0.0002535775185,-0.0002680523346,0.0001233414298,-0.0001447109048,-0.0003009106197,-0.0001763737157,-0.0004772843354,0.0007079858145,-0.0002158166407,0.0004921691738,-0.0007721537826,-0.0003390853353,-0.001111239118,0.0002268872875,-0.0001121663345,0.000114720953,0.000120628929,-8.354070613e-05,3.708822287e-05,-0.0007760335799,-4.510184994e-05,-0.0008211354299,-0.0002899617824,5.338385411e-06,-0.000284623397,-0.0009957440123,-1.371834457e-05,-0.001009462357,-0.0003001855838,3.573693357e-05,-0.0002644486502,-0.0005201533278,0.0001952705036,-0.0003248828242,0.0003125230774,5.89696899e-05,0.0003714927673,0.0004738981554,0.0001073803397,0.0005812784952
0.2,1.941735559e-05,0.000152777022,0.0001721943776,0.0001772292455,2.88810248e-05,0.0002061102703,0.0001847973525,0.000203120817,0.0003879181695,0.0002703247643,0.0002006833637,0.000471008128,0.001109238759,2.295749637e-05,0.001132196255,0.0009145352363,8.900187961e-05,0.001003537116,0.001528632569,0.0001753628988,0.001703995468,0.001332501555,-0.000187625262,0.001144876293,0.0003052196529,-0.0002458256298,5.939402312e-05,0.001470032613,-4.686876697e-06,0.001465345736,0.001301350564,-0.0004460160418,0.0008553345225,0.0003696857245,-4.009138169e-05,0.0003295943428,0.0003538771637,3.942487934e-05,0.000393302043,0.0006446729582,-0.000155457479,0.0004892154792,0.0007829828723,-5.786420037e-05,0.0007251186719,0.0004455967916,-1.576362112e-05,0.0004298331705,-0.0003440418001,-9.415429235e-05,-0.0004381960925,-6.361363667e-06,-0.0001519707476,-0.0001583321112,-0.0009293359351,-0.0001577047928,-0.001087040728,0.0003599312229,-0.0001655863332,0.0001943448896,0.0006525893111,-0.0001589565611,0.00049363275,0.0004099524856,-6.577818336e-05,0.0003441743022,-0.0002184929103,-4.411580274e-05,-0.0002626087131,-0.0002952880718,0.0001289472204,-0.0001663408514,-0.000384237724,-0.0001698847582,-0.0005541224822,0.0006594963163,-0.0002058794275,0.0004536168888,-0.0008763708869,-0.0003616065042,-0.001237977391,0.000177450922,-0.0001099223121,6.752860987e-05,7.752141575e-05,-8.912836314e-05,-1.16069474e-05,-0.0008390496968,-4.534520639e-05,-0.0008843949032,-0.0003843359603,3.335536883e-06,-0.0003810004234,-0.001070825393,-1.506344672e-05,-0.00108588884,-0.0003691282125,3.116599337e-05,-0.0003379622191,-0.0006052280669,0.0001942516475,-0.0004109764193,0.0002100639371,5.614987492e-05,0.000266213812,0.0003751269087,0.0001053393694,0.0004804662782
0.3,1.704882782e-05,0.0001552201008,0.0001722689286,0.0001651320436,3.092925301e-05,0.0001960612966,0.0001743038759,0.0002178441629,0.0003921480388,0.0002557297898,0.0002064340016,0.0004621637914,0.001090838178,2.887319088e-05,0.001119711369,0.0008515667751,9.44350087e-05,0.0009460017838,0.001477068791,0.0001721576473,0.001649226438,0.00124967514,-0.0001966480174,0.001053027123,0.0003033030429,-0.0002533645755,4.993846737e-05,0.001429844653,-2.178683857e-05,0.001408057814,0.001319478807,-0.0004593109581,0.0008601678492,0.0002806079325,-2.995850212e-05,0.0002506494304,0.0002978595015,4.473739814e-05,0.0003425968997,0.0006005213181,-0.0001624484002,0.0004380729179,0.0007604399987,-6.336116834e-05,0.0006970788304,0.0003987627601,-4.049967122e-06,0.0003947127929,-0.0003489432245,-0.0001082620457,-0.0004572052703,-9.079852558e-05,-0.0001346867482,-0.0002254852737,-0.0009764448243,-0.0001655782305,-0.001142023055,0.0002942699321,-0.0001735453957,0.0001207245364,0.0006447874611,-0.0001568548957,0.0004879325654,0.0003866139603,-6.419654871e-05,0.0003224174116,-0.0002323622224,-3.924664684e-05,-0.0002716088692,-0.000322167934,0.0001344858261,-0.0001876821079,-0.0004670159241,-0.0001642533508,-0.0006312692749,0.0006082638087,-0.0001956608711,0.0004126029376,-0.0009734067041,-0.0003862521705,-0.001359658875,0.0001264015391,-0.0001079820641,1.841947501e-05,3.265905013e-05,-9.474215665e-05,-6.208310653e-05,-0.0008992755446,-4.559540542e-05,-0.00094487095,-0.0004785827255,1.437100961e-06,-0.0004771456245,-0.001141712038,-1.538870204e-05,-0.00115710074,-0.0004393159195,2.702443125e-05,-0.0004122914882,-0.0006892923005,0.0001923709431,-0.0004969213574,0.0001051112352,5.36765241e-05,0.0001587877593,0.0002730480227,0.0001028796383,0.0003759276609
0.4,1.480701414e-05,0.0001573664406,0.0001721734548,0.0001525490317,3.261982221e-05,0.0001851688539,0.0001634610042,0.0002322938793,0.0003957548835,0.0002395779872,0.0002118086278,0.000451386615,0.001069408032,3.522784031e-05,0.001104635872,0.0007860986166,9.970553689e-05,0.0008858041535,0.001421653532,0.0001692559738,0.001590909505,0.001162794461,-0.0002050792941,0.0009577151667,0.0003004345604,-0.000260730881,3.970367937e-05,0.001387306563,-3.926995197e-05,0.001348036611,0.001336327118,-0.0004724388974,0.0008638882203,0.0001895095523,-2.027235209e-05,0.0001692372002,0.0002393785707,4.960480948e-05,0.0002889833802,0.0005547243959,-0.0001695000458,0.0003852243501,0.0007364259126,-6.99017402e-05,0.0006665241724,0.0003503010442,7.224883125e-06,0.0003575259273,-0.0003515293943,-0.0001220156802,-0.0004735450745,-0.0001763914921,-0.0001161004365,-0.0002924919286,-0.001020030607,-0.0001732911432,-0.00119332175,0.0002266418309,-0.0001815127228,4.512910815e-05,0.0006353624668,-0.0001547085124,0.0004806539544,0.0003622769771,-6.270903572e-05,0.0002995679414,-0.0002462899842,-3.436067946e-05,-0.0002806506637,-0.000348672925,0.0001399547094,-0.0002087182155,-0.0005488288477,-0.0001596260458,-0.0007084548935,0.0005545714279,-0.0001852811738,0.0003692902541,-0.001062844795,-0.0004129649611,-0.001475809756,7.381418921e-05,-0.0001063707547,-3.255656545e-05,-1.394815e-05,-0.00010037486,-0.00011432301,-0.0009567046647,-4.58994633e-05,-0.001002604128,-0.0005724130195,-3.769303575e-07,-0.0005727899498,-0.00120835498,-1.474750515e-05,-0.001223102485,-0.0005106025136,2.333469101e-05,-0.0004872678226,-0.0007720474545,0.0001895856267,-0.0005824618278,-1.919280105e-06,5.156307463e-05,4.964379452e-05,0.0001680742559,0.000100015983,0.0002680902389
0.5,1.262555466e-05,0.0001592263807,0.0001718519354,0.0001394281068,3.394453838e-05,0.0001733726452,0.0001522245734,0.0002464160947,0.0003986406681,0.0002218303457,0.0002167737512,0.0004386040968,0.001045089512,4.198455782e-05,0.001087074069,0.0007184570622,0.0001047534985,0.0008232105607,0.001362652664,0.0001666747544,0.001529327418,0.001072175318,-0.0002128892178,0.0008592860999,0.0002965829324,-0.0002678988562,2.868407623e-05,0.001342572283,-5.706647256e-05,0.00128550581,0.001351855762,-0.0004853834817,0.0008664722798,9.678254461e-05,-1.114542013e-05,8.563712448e-05,0.0001785319022,5.393060892e-05,0.0002324625111,0.0005073742551,-0.0001765639999,0.0003308102552,0.0007109899117,-7.751204998e-05,0.0006334778618,0.0003003427803,1.794770041e-05,0.0003182904807,-0.000352325812,-0.0001352499418,-0.0004875757538,-0.0002627156481,-9.634556103e-05,-0.0003590612091,-0.001060085697,-0.0001808793952,-0.001240965092,0.0001571856995,-0.0001894738405,-3.228814096e-05,0.0006242535627,-0.0001525485787,0.000471704984,0.0003369274178,-6.134137566e-05,0.0002755860422,-0.0002603319779,-2.947909066e-05,-0.0002898110685,-0.0003747934008,0.0001453546537,-0.0002294387471,-0.0006292702868,-0.0001561279238,-0.0007853982106,0.0004987184169,-0.0001748658716,0.0003238525453,-0.00114449264,-0.000441597174,-0.001586089814,1.97611718e-05,-0.0001051023601,-8.534118831e-05,-6.228671425e-05,-0.000106018777,-0.0001683054912,-0.001011368953,-4.629964352e-05,-0.001057668597,-0.0006655640178,-2.121719536e-06,-0.0006676857374,-0.001270753879,-1.320207024e-05,-0.00128395595,-0.0005828434762,2.011159865e-05,-0.0005627318775,-0.0008532194623,0.0001858613866,-0.0006673580757,-0.0001106011944,4.98111056e-05,-6.079008881e-05,6.061828303e-05,9.677661205e-05,0.0001573948951
0.6,1.042486906e-05,0.0001608150554,0.0001712399245,0.0001257112453,3.490131379e-05,0.0001606125591,0.0001405494398,0.0002601621217,0.0004007115615,0.0002024513849,0.0002213009571,0.000423752342,0.001018034128,4.910483429e-05,0.001067138962,0.0006489595114,0.0001095272921,0.0007584868035,0.001300342331,0.0001644288071,0.001464771138,0.0009781448743,-0.0002200551061,0.0007580897682,0.0002917127376,-0.0002748447189,1.686801873e-05,0.001295798501,-7.510314375e-05,0.001220695358,0.001366019017,-0.0004981263401,0.0008678926768,2.808327266e-06,-2.689003778e-06,1.193234881e-07,0.0001154063148,5.763288972e-05,0.0001730392045,0.0004585678207,-0.0001835929541,0.0002749748667,0.0006841814552,-8.620936519e-05,0.00059797209,0.0002490075846,2.801863447e-05,0.0002770262191,-0.0003518923062,-0.0001477858195,-0.0004996781256,-0.0003493464643,-7.557577059e-05,-0.0004249222349,-0.00109664738,-0.0001883754687,-0.001285022848,8.603721406e-05,-0.0001974099102,-0.0001113726961,0.0006113972669,-0.0001504042674,0.0004609929994,0.0003105445869,-6.011418079e-05,0.0002504304061,-0.0002745482926,-2.462043332e-05,-0.0002991687259,-0.0004005270909,0.0001506898839,-0.000249837207,-0.0007079431411,-0.0001538628016,-0.0008618059428,0.0004410143779,-0.0001645389173,0.0002764754606,-0.001218371327,-0.000471916904,-0.001690288231,-3.568182481e-05,-0.0001041809865,-0.0001398628113,-0.0001123362202,-0.0001116655994,-0.0002240018196,-0.001063334179,-4.683263855e-05,-0.001110166817,-0.0007577997219,-3.805356418e-06,-0.0007616050783,-0.001328956294,-1.082180707e-05,-0.001339778101,-0.0006558927524,1.736299932e-05,-0.0006385297531,-0.0009325579893,0.0001811737658,-0.0007513842235,-0.0002205003449,4.841329851e-05,-0.0001720870464,-4.890847641e-05,9.320262793e-05,4.429415152e-05
0.7,8.115478627e-06,0.0001621516903,0.0001702671689,0.0001113373151,3.549392237e-05,0.0001468312374,0.0001283918292,0.0002734884948,0.000401880324,0.0001814112014,0.0002253674238,0.0004067786253,0.0009884010993,5.654876128e-05,0.001044949861,0.0005779118134,0.0001139848776,0.000691896691,0.001235006385,0.0001625301306,0.001397536515,0.0008810400586,-0.0002265613634,0.0006544786952,0.0002857848616,-0.0002815469828,4.237878749e-06,0.001247143906,-9.330423136e-05,0.001153839675,0.001378765128,-0.0005106476937,0.0008681174347,-9.204364139e-05,4.990369386e-06,-8.7053272e-05,5.008032074e-05,6.064665948e-05,0.0001107269802,0.0004084099266,-0.0001905416019,0.0002178683247,0.0006560491796,-9.5999899e-05,0.0005600492806,0.0001964032736,3.735383425e-05,0.0002337571078,-0.0003508034513,-0.0001594344473,-0.0005102378986,-0.0004358610427,-5.396421562e-05,-0.0004898252583,-0.001129794017,-0.0001958070482,-0.001325601065,1.332963948e-05,-0.0002052979324,-0.0001919682929,0.0005967291544,-0.0001483022706,0.0004484268837,0.0002831031804,-5.904292086e-05,0.0002240602596,-0.0002890016659,-1.980059247e-05,-0.0003088022584,-0.0004258779686,0.000155968094,-0.0002699098746,-0.0007844616864,-0.00015291264,-0.0009373743264,0.0003817718098,-0.000154414983,0.0002273568268,-0.001284699282,-0.0005036193045,-0.001788318586,-9.243272681e-05,-0.000103602174,-0.0001960349008,-0.0001640679109,-0.0001173060461,-0.000281373957,-0.001112697317,-4.752922414e-05,-0.001160226541,-0.000848912995,-5.427208543e-06,-0.0008543402035,-0.001383058654,-7.682012399e-06,-0.001390740666,-0.0007296010346,1.509017953e-05,-0.0007145108551,-0.00100983684,0.0001755091249,-0.0008343277154,-0.0003311817506,4.735695463e-05,-0.000283824796,-0.0001600989629,8.934695387e-05,-7.0752009e-05
0.8,5.600985368e-06,0.0001632589279,0.0001688599132,9.624413235e-05,3.573176076e-05,0.0001319758931,0.0001157104,0.0002863568994,0.0004020672994,0.0001586861581,0.0002289562875,0.0003876424456,0.0009563535521,6.427527027e-05,0.001020628822,0.0005056053946,0.0001180948572,0.0006237002518,0.001166933128,0.0001609872818,0.00132792041,0.0007812054043,-0.0002323991721,0.0005488062321,0.000278756526,-0.0002879866934,-9.230167372e-06,0.001196767576,-0.0001115924055,0.00108517517,0.001390035799,-0.000522926617,0.000867109182,-0.0001874188769,1.179470662e-05,-0.0001756241703,-1.737362076e-05,6.292330401e-05,4.554968325e-05,0.000357014377,-0.0001973670695,0.0001596473075,0.0006266372868,-0.0001068773352,0.0005197599516,0.0001426238006,4.588805335e-05,0.000188511854,-0.0003496331805,-0.0001700010238,-0.0005196342044,-0.0005218413396,-3.170296842e-05,-0.0005535443081,-0.001159641977,-0.0002031960759,-0.001362838053,-6.080693762e-05,-0.0002131111318,-0.0002739180695,0.0005801844709,-0.0001462661939,0.000433918277,0.0002545741105,-5.813812043e-05,0.0001964359901,-0.0003037566455,-1.5032837e-05,-0.0003187894825,-0.0004508558727,0.0001612003202,-0.0002896555526,-0.0008584573656,-0.0001533366217,-0.001011793987,0.0003212987715,-0.0001445932094,0.000176705562,-0.001343870029,-0.00053634041,-0.001880210439,-0.0001504039806,-0.0001033536089,-0.0002537575895,-0.0002174451682,-0.0001229293763,-0.0003403745445,-0.001159584814,-4.841452557e-05,-0.00120799934,-0.0009387284617,-6.977202563e-06,-0.0009457056642,-0.001433207464,-3.863444978e-06,-0.001437070909,-0.000803815983,1.328828581e-05,-0.0007905276972,-0.001084855998,0.0001688651912,-0.0009159908066,-0.0004422188118,4.662685543e-05,-0.0003955919563,-0.000272554936,8.527265964e-05,-0.0001872822764
0.9,2.780511398e-06,0.0001641622035,0.0001669427149,8.036975328e-05,3.562960488e-05,0.0001159993582,0.0001024663476,0.0002987340498,0.0004012003974,0.0001342585394,0.0002320568652,0.0003663154045,0.0009220542596,7.224255983e-05,0.0009942968194,0.0004323144583,0.0001218373299,0.0005541517882,0.001096411873,0.0001598051119,0.001256216985,0.0006789905766,-0.000237565954,0.0004414246226,0.0002705811413,-0.0002941475019,-2.356636066e-05,0.001144827034,-0.0001298894165,0.001014937617,0.001399765651,-0.0005349409958,0.000864824655,-0.00028298164,1.763818173e-05,-0.0002653434583,-8.688626101e-05,6.442743686e-05,-2.245882415e-05,0.0003045034585,-0.0002040288579,0.0001004746006,0.000595981158,-0.0001188223728,0.0004771587853,8.774681425e-05,5.357638451e-05,0.0001413231988,-0.000348942464,-0.0001792892808,-0.0005282317448,-0.0006068799363,-9.001341582e-06,-0.0006158812779,-0.001186343801,-0.0002105579579,-0.001396901759,-0.0001362469881,-0.0002208195078,-0.0003570664959,0.0005616980601,-0.0001443159449,0.0004173821152,0.0002249246117,-5.740569937e-05,0.0001675189123,-0.0003188792702,-1.032794084e-05,-0.0003292072111,-0.0004754764566,0.0001664006108,-0.0003090758458,-0.0009295859337,-0.0001551709087,-0.001084756842,0.0002598920674,-0.0001351529141,0.0001247391534,-0.001396425425,-0.0005696701711,-0.001966095596,-0.0002095064064,-0.0001034151401,-0.0003129215465,-0.0002724252357,-0.0001285228291,-0.0004009480649,-0.001204150826,-4.950883606e-05,-0.001253659662,-0.001027104991,-8.43617046e-06,-0.001035541162,-0.001479598794,5.470692791e-07,-0.001479051724,-0.0008783842601,1.194716487e-05,-0.0008664370953,-0.001157444958,0.0001612513027,-0.0009961936551,-0.0005532018581,4.620621468e-05,-0.0005069956434,-0.0003858919272,8.105098734e-05,-0.0003048409399
