Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-1.443673330e-04,1.183397340e-04,-2.602759903e-05,-1.411944873e-03,1.768096922e-04,-1.235135181e-03,-1.138306958e-03,1.460050455e-04,-9.923019122e-04,-1.164711313e-03,1.021474239e-04,-1.062563889e-03,-1.175579119e-03,2.015177033e-04,-9.740614155e-04,-1.198996677e-03,3.410983554e-04,-8.578983220e-04,-1.167564238e-03,2.798659879e-04,-8.876982502e-04,-1.461315491e-03,2.377173680e-04,-1.223598123e-03,-1.085956842e-03,1.965620514e-04,-8.893947902e-04,-1.318943483e-03,2.641612128e-04,-1.054782270e-03,-1.414339824e-03,2.809132335e-04,-1.133426590e-03,-1.362626743e-03,1.528038936e-04,-1.209822849e-03,-1.989082509e-03,2.986857094e-04,-1.690396800e-03,-1.062421874e-03,1.964158183e-04,-8.660060554e-04,-1.851996529e-03,1.165655106e-04,-1.735431018e-03,-1.220713664e-03,1.053683788e-04,-1.115345285e-03,-1.094086344e-03,8.862288886e-05,-1.005463455e-03,-1.410048277e-03,1.055736811e-04,-1.304474595e-03,-1.107587070e-03,5.970941518e-05,-1.047877655e-03,-1.408650397e-03,1.193509296e-04,-1.289299467e-03,-1.343003722e-03,7.305088843e-05,-1.269952834e-03,-1.104497950e-03,1.332322029e-04,-9.712657472e-04,-1.282219026e-03,1.756102563e-04,-1.106608769e-03,-3.870217177e-04,4.676204139e-05,-3.402596763e-04,-1.564017007e-03,1.754502478e-04,-1.388566759e-03,-8.716706879e-04,1.825743511e-04,-6.890963368e-04,-2.756521752e-03,3.757243666e-04,-2.380797386e-03,-1.588893045e-03,1.194769923e-04,-1.469416052e-03,-1.949029001e-03,3.317581422e-05,-1.915853186e-03,-1.762834009e-03,4.574598459e-05,-1.717088025e-03,-2.303534459e-03,1.389072063e-04,-2.164627253e-03,-1.726035729e-03,-2.305827424e-05,-1.749094003e-03,-1.103404166e-03,8.637762367e-05,-1.017026542e-03,-1.266139755e-03,1.279788033e-04,-1.138160952e-03,-1.312736761e-03,-1.793512847e-05,-1.330671889e-03,-1.075022176e-03,6.215601596e-05,-1.012866160e-03
-9.9,-9.239413762e-05,1.154221801e-04,2.302804245e-05,-1.330109625e-03,1.738853871e-04,-1.156224238e-03,-1.068101908e-03,1.424997329e-04,-9.256021751e-04,-1.086380183e-03,1.003095324e-04,-9.860706502e-04,-1.102917694e-03,1.974863160e-04,-9.054313783e-04,-1.102058660e-03,3.340466264e-04,-7.680120334e-04,-1.090423384e-03,2.753126474e-04,-8.151107368e-04,-1.367780450e-03,2.342437842e-04,-1.133536666e-03,-1.012568954e-03,1.946789941e-04,-8.178899603e-04,-1.214376175e-03,2.570713559e-04,-9.573048194e-04,-1.313389683e-03,2.762444618e-04,-1.037145221e-03,-1.286655509e-03,1.527529512e-04,-1.133902558e-03,-1.919310138e-03,2.974034230e-04,-1.621906715e-03,-9.889593503e-04,1.960564051e-04,-7.929029452e-04,-1.772198017e-03,1.147487489e-04,-1.657449268e-03,-1.154445620e-03,1.044061385e-04,-1.050039482e-03,-1.027691518e-03,8.468316818e-05,-9.430083498e-04,-1.330778588e-03,1.032481639e-04,-1.227530424e-03,-1.037214498e-03,5.945909120e-05,-9.777554066e-04,-1.303667947e-03,1.179680782e-04,-1.185699869e-03,-1.253745245e-03,7.242331836e-05,-1.181321927e-03,-1.031081069e-03,1.314225923e-04,-8.996584764e-04,-1.205676945e-03,1.762758775e-04,-1.029401067e-03,-3.450342741e-04,4.736608756e-05,-2.976681865e-04,-1.493788550e-03,1.740847046e-04,-1.319703845e-03,-8.164247388e-04,1.801679739e-04,-6.362567649e-04,-2.642517284e-03,3.717324971e-04,-2.270784787e-03,-1.520943369e-03,1.158008874e-04,-1.405142482e-03,-1.863098065e-03,3.263951518e-05,-1.830458550e-03,-1.669058994e-03,4.988333892e-05,-1.619175655e-03,-2.179296625e-03,1.378950093e-04,-2.041401615e-03,-1.620281283e-03,-2.434777337e-05,-1.644629056e-03,-1.021844103e-03,8.493928455e-05,-9.369048181e-04,-1.202885756e-03,1.279272896e-04,-1.074958466e-03,-1.247758959e-03,-5.121131705e-06,-1.252880091e-03,-1.019321386e-03,6.307976521e-05,-9.562416206e-04
-9.8,-4.148160261e-05,1.123772183e-04,7.089561570e-05,-1.247704459e-03,1.702929340e-04,-1.077411525e-03,-9.977258175e-04,1.388549627e-04,-8.588708547e-04,-1.007651669e-03,9.832644552e-05,-9.093252235e-04,-1.029701530e-03,1.931274720e-04,-8.365740584e-04,-1.005779543e-03,3.267882011e-04,-6.789913423e-04,-1.012891921e-03,2.702453496e-04,-7.426465714e-04,-1.274357795e-03,2.307310111e-04,-1.043626784e-03,-9.388741933e-04,1.925288698e-04,-7.463453235e-04,-1.109780171e-03,2.495221929e-04,-8.602579785e-04,-1.212246997e-03,2.711653554e-04,-9.410816412e-04,-1.210770502e-03,1.524927479e-04,-1.058277754e-03,-1.848035369e-03,2.957816630e-04,-1.552253706e-03,-9.155521488e-04,1.954601933e-04,-7.200919554e-04,-1.691496878e-03,1.126177160e-04,-1.578879161e-03,-1.087780479e-03,1.033104468e-04,-9.844700321e-04,-9.607149663e-04,8.055251361e-05,-8.801624527e-04,-1.251110435e-03,1.007515978e-04,-1.150358837e-03,-9.666137087e-04,5.914873879e-05,-9.074649700e-04,-1.198763447e-03,1.161920230e-04,-1.082571424e-03,-1.164644541e-03,7.171186061e-05,-1.092932680e-03,-9.578235397e-04,1.294277485e-04,-8.283957913e-04,-1.128650627e-03,1.767946450e-04,-9.518559822e-04,-3.036387479e-04,4.787689551e-05,-2.557618524e-04,-1.422634773e-03,1.724497943e-04,-1.250184979e-03,-7.608198852e-04,1.773770433e-04,-5.834428418e-04,-2.528302793e-03,3.677124444e-04,-2.160590348e-03,-1.452426358e-03,1.121370221e-04,-1.340289335e-03,-1.777260035e-03,3.255363176e-05,-1.744706403e-03,-1.574937577e-03,5.386311406e-05,-1.521074463e-03,-2.053740741e-03,1.364395046e-04,-1.917301236e-03,-1.515056423e-03,-2.540253631e-05,-1.540458959e-03,-9.401390860e-04,8.340585180e-05,-8.567332342e-04,-1.138614631e-03,1.273788882e-04,-1.011235743e-03,-1.182515336e-03,7.619099797e-06,-1.174896237e-03,-9.631425834e-04,6.373516832e-05,-8.994074151e-04
-9.7,8.145625030e-06,1.092012642e-04,1.173468893e-04,-1.165007867e-03,1.660280867e-04,-9.989797807e-04,-9.274742828e-04,1.350707900e-04,-7.924034929e-04,-9.288034321e-04,9.620222234e-05,-8.326012098e-04,-9.562129304e-04,1.884501537e-04,-7.677627766e-04,-9.104558225e-04,3.193055260e-04,-5.911502965e-04,-9.352284717e-04,2.646828440e-04,-6.705456278e-04,-1.181268948e-03,2.271711298e-04,-9.540978185e-04,-8.651893716e-04,1.901087742e-04,-6.750805974e-04,-1.005519716e-03,2.415384675e-04,-7.639812483e-04,-1.111382012e-03,2.656891678e-04,-8.456928446e-04,-1.135200359e-03,1.520335829e-04,-9.831667761e-04,-1.775418295e-03,2.938349046e-04,-1.481583390e-03,-8.424008765e-04,1.946209371e-04,-6.477799394e-04,-1.610123819e-03,1.101817558e-04,-1.499942063e-03,-1.020892214e-03,1.020854459e-04,-9.188067679e-04,-8.933571455e-04,7.628700463e-05,-8.170701409e-04,-1.171248149e-03,9.810320420e-05,-1.073144945e-03,-8.959636731e-04,5.877255292e-05,-8.371911202e-04,-1.094341404e-03,1.140952470e-04,-9.802461567e-04,-1.076035745e-03,7.091239695e-05,-1.005123348e-03,-8.850188271e-04,1.272776798e-04,-7.577411473e-04,-1.051498602e-03,1.771377035e-04,-8.743608989e-04,-2.630276240e-04,4.828566662e-05,-2.147419574e-04,-1.350728054e-03,1.705258871e-04,-1.180202167e-03,-7.050106682e-04,1.741919773e-04,-5.308186909e-04,-2.414130981e-03,3.636136756e-04,-2.050517305e-03,-1.383510118e-03,1.084772905e-04,-1.275032827e-03,-1.691711591e-03,3.291876654e-05,-1.658792824e-03,-1.480742268e-03,5.768051641e-05,-1.423061751e-03,-1.927243914e-03,1.345760307e-04,-1.792667883e-03,-1.410685388e-03,-2.613906896e-05,-1.436824457e-03,-8.585294468e-04,8.178213222e-05,-7.767473146e-04,-1.073486199e-03,1.263316243e-04,-9.471545748e-04,-1.117149980e-03,2.023925014e-05,-1.096910729e-03,-9.065781228e-04,6.407132771e-05,-8.425067950e-04
-9.6,5.626635493e-05,1.058913392e-04,1.621576941e-04,-1.082307177e-03,1.610939900e-04,-9.212131870e-04,-8.576401203e-04,1.311473178e-04,-7.264928025e-04,-8.501148924e-04,9.394098768e-05,-7.561739048e-04,-8.827352404e-04,1.834640647e-04,-6.992711757e-04,-8.163661778e-04,3.115750446e-04,-5.047911331e-04,-8.576938666e-04,2.586450705e-04,-5.990487962e-04,-1.088719813e-03,2.235426743e-04,-8.651771390e-04,-7.918292669e-04,1.874165011e-04,-6.044127658e-04,-9.019603157e-04,2.331466931e-04,-6.688136227e-04,-1.011256619e-03,2.598298687e-04,-7.514267508e-04,-1.060168969e-03,1.513873693e-04,-9.087815997e-04,-1.701613367e-03,2.915730900e-04,-1.410040277e-03,-7.697002960e-04,1.935312585e-04,-5.761690375e-04,-1.528308349e-03,1.074570892e-04,-1.420851260e-03,-9.539510119e-04,1.007344368e-04,-8.532165750e-04,-8.258144951e-04,7.194214939e-05,-7.538723457e-04,-1.091397472e-03,9.532313930e-05,-9.960743326e-04,-8.254420431e-04,5.832478901e-05,-7.671172541e-04,-9.908070637e-04,1.117587722e-04,-8.790482915e-04,-9.882450241e-04,7.002053012e-05,-9.182244940e-04,-8.129501961e-04,1.249998641e-04,-6.879503320e-04,-9.745757158e-04,1.772763890e-04,-7.972993269e-04,-2.233841688e-04,4.858193560e-05,-1.748022332e-04,-1.278242882e-03,1.682913538e-04,-1.109951528e-03,-6.491558876e-04,1.706082980e-04,-4.785475896e-04,-2.300233246e-03,3.593755382e-04,-1.940857708e-03,-1.314361041e-03,1.048111928e-04,-1.209549848e-03,-1.606637692e-03,3.372737630e-05,-1.572910315e-03,-1.386746664e-03,6.133111375e-05,-1.325415550e-03,-1.800194137e-03,1.323443751e-04,-1.667849762e-03,-1.307477077e-03,-2.648315047e-05,-1.333960228e-03,-7.772552974e-04,8.007149590e-05,-6.971838015e-04,-1.007662412e-03,1.247919451e-04,-8.828704671e-04,-1.051797681e-03,3.270007817e-05,-1.019097603e-03,-8.497132787e-04,6.404488419e-05,-7.856683945e-04
-9.5,1.026652680e-04,1.024451916e-04,2.051104597e-04,-9.998974000e-04,1.555020388e-04,-8.443953613e-04,-7.885105235e-04,1.270847293e-04,-6.614257942e-04,-7.718653282e-04,9.154704257e-05,-6.803182857e-04,-8.095506856e-04,1.781796493e-04,-6.313710363e-04,-7.237710805e-04,3.035690132e-04,-4.202020673e-04,-7.805491895e-04,2.521528432e-04,-5.283963462e-04,-9.969004354e-04,2.198117072e-04,-7.770887282e-04,-7.191039853e-04,1.844506464e-04,-5.346533389e-04,-7.994661795e-04,2.243750147e-04,-5.750911649e-04,-9.123204401e-04,2.536020970e-04,-6.587183431e-04,-9.858947205e-04,1.505675494e-04,-8.353271711e-04,-1.626768122e-03,2.890003597e-04,-1.337767762e-03,-6.976387575e-04,1.921830166e-04,-5.054557409e-04,-1.446277686e-03,1.044670619e-04,-1.341810625e-03,-8.871233129e-04,9.926052547e-05,-7.878627874e-04,-7.582779227e-04,6.757188661e-05,-6.907060361e-04,-1.011763971e-03,9.243213525e-05,-9.193318362e-04,-7.552239761e-04,5.779972500e-05,-6.974242511e-04,-8.885609088e-04,1.092683514e-04,-7.792925574e-04,-9.015882445e-04,6.903175243e-05,-8.325564921e-04,-7.418878678e-04,1.226183288e-04,-6.192695390e-04,-8.982299278e-04,1.771825171e-04,-7.210474107e-04,-1.848805572e-04,4.875380240e-05,-1.361267548e-04,-1.205354995e-03,1.657234237e-04,-1.039631571e-03,-5.934177065e-04,1.666267968e-04,-4.267909097e-04,-2.186816938e-03,3.549287278e-04,-1.831888210e-03,-1.245143547e-03,1.011268294e-04,-1.144016717e-03,-1.522211427e-03,3.496339026e-05,-1.487248037e-03,-1.293223327e-03,6.481048420e-05,-1.228412843e-03,-1.672988136e-03,1.297881048e-04,-1.543200031e-03,-1.205724558e-03,-2.637057926e-05,-1.232095137e-03,-6.965564518e-04,7.827691890e-05,-6.182795329e-04,-9.413068155e-04,1.227749605e-04,-8.185318550e-04,-9.865853580e-04,4.497050620e-05,-9.416148518e-04,-7.926280557e-04,6.362167757e-05,-7.290063782e-04
-9.4,1.471353058e-04,9.886153754e-05,2.459968434e-04,-9.180795776e-04,1.492723670e-04,-7.688072106e-04,-7.203641877e-04,1.228833346e-04,-5.974808531e-04,-6.943319211e-04,8.902500046e-05,-6.053069206e-04,-7.369381208e-04,1.726081236e-04,-5.643299972e-04,-6.329127545e-04,2.952573045e-04,-3.376554500e-04,-7.040536824e-04,2.452275339e-04,-4.588261485e-04,-9.059860042e-04,2.159341854e-04,-6.900518188e-04,-6.473162573e-04,1.812107190e-04,-4.661055384e-04,-6.983972847e-04,2.152529380e-04,-4.831443467e-04,-8.150069721e-04,2.470211352e-04,-5.679858369e-04,-9.125893240e-04,1.495888817e-04,-7.630004422e-04,-1.551022803e-03,2.861142190e-04,-1.264908584e-03,-6.263978079e-04,1.905679035e-04,-4.358299044e-04,-1.364255776e-03,1.012420591e-04,-1.263013717e-03,-8.205717400e-04,9.766713634e-05,-7.229046037e-04,-6.909318677e-04,6.322791067e-05,-6.277039570e-04,-9.325516083e-04,8.945124983e-05,-8.431003585e-04,-6.854811163e-04,5.719161562e-05,-6.282895007e-04,-7.879931066e-04,1.067108007e-04,-6.812823059e-04,-8.163685677e-04,6.794149927e-05,-7.484270684e-04,-6.720865145e-04,1.201528755e-04,-5.519336390e-04,-8.227990922e-04,1.768287061e-04,-6.459703861e-04,-1.476762659e-04,4.878834897e-05,-9.888791690e-05,-1.132241059e-03,1.627995547e-04,-9.694415042e-04,-5.379605306e-04,1.622533861e-04,-3.757071445e-04,-2.074064926e-03,3.501979087e-04,-1.723867017e-03,-1.176019853e-03,9.741187147e-05,-1.078607982e-03,-1.438593972e-03,3.660198399e-05,-1.401991988e-03,-1.200442266e-03,6.811435789e-05,-1.132327908e-03,-1.546029011e-03,1.269538031e-04,-1.419075208e-03,-1.105704899e-03,-2.574770078e-05,-1.131452599e-03,-6.166723314e-04,7.640236240e-05,-5.402699690e-04,-8.745840916e-04,1.203041679e-04,-7.542799237e-04,-9.216329239e-04,5.702720852e-05,-8.646057154e-04,-7.353994710e-04,6.277828039e-05,-6.726211906e-04
-9.3,1.894800551e-04,9.514036405e-05,2.846204192e-04,-8.371585148e-04,1.424340408e-04,-6.947244740e-04,-6.534683980e-04,1.185436468e-04,-5.349247513e-04,-6.177876686e-04,8.637993000e-05,-5.314077386e-04,-6.651706213e-04,1.667614993e-04,-4.984091220e-04,-5.440150935e-04,2.866086838e-04,-2.574064097e-04,-6.284624605e-04,2.378907750e-04,-3.905716855e-04,-8.161392433e-04,2.118597445e-04,-6.042794988e-04,-5.767585962e-04,1.776972612e-04,-3.990613351e-04,-5.991061690e-04,2.058110657e-04,-3.932951033e-04,-7.197296384e-04,2.401029125e-04,-4.796267259e-04,-8.404560904e-04,1.484669891e-04,-6.919891013e-04,-1.474510906e-03,2.829054443e-04,-1.191605462e-03,-5.561517295e-04,1.886782877e-04,-3.674734418e-04,-1.282462096e-03,9.781908349e-05,-1.184643012e-03,-7.544546277e-04,9.595830405e-05,-6.584963236e-04,-6.239537279e-04,5.895933437e-05,-5.649943935e-04,-8.539612519e-04,8.640164526e-05,-7.675596066e-04,-6.163806920e-04,5.649474003e-05,-5.598859520e-04,-6.894778920e-04,1.041707193e-04,-5.853071727e-04,-7.328738758e-04,6.674516141e-05,-6.661287144e-04,-6.037827670e-04,1.176181901e-04,-4.861645769e-04,-7.486076889e-04,1.761887272e-04,-5.724189618e-04,-1.119167192e-04,4.867222361e-05,-6.324449561e-05,-1.059078703e-03,1.594991030e-04,-8.995795999e-04,-4.829496021e-04,1.574987001e-04,-3.254509021e-04,-1.962137237e-03,3.451051339e-04,-1.617032104e-03,-1.107149548e-03,9.365440541e-05,-1.013495142e-03,-1.355934578e-03,3.860977270e-05,-1.317324805e-03,-1.108669606e-03,7.123906321e-05,-1.037430543e-03,-1.419723493e-03,1.238902733e-04,-1.295833220e-03,-1.007679107e-03,-2.457178731e-05,-1.032250895e-03,-5.378414399e-04,7.445425329e-05,-4.633871866e-04,-8.076595380e-04,1.174109833e-04,-6.902485547e-04,-8.570534075e-04,6.885302440e-05,-7.882003831e-04,-6.781035692e-04,6.150319627e-05,-6.166003729e-04
-9.2,2.295161916e-04,9.128318725e-05,3.207993788e-04,-7.574400530e-04,1.350251985e-04,-6.224148546e-04,-5.880761225e-04,1.140664994e-04,-4.740096231e-04,-5.424991036e-04,8.361748462e-05,-4.588816190e-04,-5.945128875e-04,1.606525947e-04,-4.338602928e-04,-4.572838086e-04,2.775918075e-04,-1.796920011e-04,-5.540240270e-04,2.301641880e-04,-3.238598390e-04,-7.275140391e-04,2.075367395e-04,-5.199772997e-04,-5.077103605e-04,1.739119654e-04,-3.337983952e-04,-5.019344708e-04,1.960808781e-04,-3.058535927e-04,-6.268777091e-04,2.328640286e-04,-3.940136805e-04,-7.696878401e-04,1.472178209e-04,-6.224700192e-04,-1.397360093e-03,2.793584853e-04,-1.118001608e-03,-4.870668532e-04,1.865082255e-04,-3.005586277e-04,-1.201109852e-03,9.424103316e-05,-1.106868819e-03,-6.889249997e-04,9.413876621e-05,-5.947862335e-04,-5.575133417e-04,5.481255560e-05,-5.027007861e-04,-7.761887829e-04,8.330431189e-05,-6.928844710e-04,-5.480845606e-04,5.570358883e-05,-4.923809718e-04,-5.933678024e-04,1.017273841e-04,-4.916404183e-04,-6.513740084e-04,6.543815621e-05,-5.859358522e-04,-5.371925993e-04,1.150228773e-04,-4.221697219e-04,-6.759635080e-04,1.752378753e-04,-5.007256327e-04,-7.773212680e-05,4.839232112e-05,-2.933980568e-05,-9.860465504e-04,1.558049097e-04,-8.302416407e-04,-4.285492802e-04,1.523775791e-04,-2.761717011e-04,-1.851173594e-03,3.395732149e-04,-1.511600379e-03,-1.038688827e-03,8.984358291e-05,-9.488452441e-04,-1.274370433e-03,4.094546456e-05,-1.233424968e-03,-1.018166021e-03,7.418203880e-05,-9.439839820e-04,-1.294478607e-03,1.206476350e-04,-1.173830972e-03,-9.118920303e-04,-2.281150414e-05,-9.347035344e-04,-4.603001680e-04,7.244270305e-05,-3.878574649e-04,-7.406983383e-04,1.141342975e-04,-6.265640408e-04,-7.929526795e-04,8.043455671e-05,-7.125181228e-04,-6.208167087e-04,5.979761093e-05,-5.610190978e-04
-9.1,2.670760141e-04,8.729316892e-05,3.543691830e-04,-6.792280754e-04,1.270931338e-04,-5.521349416e-04,-5.244232126e-04,1.094531910e-04,-4.149700217e-04,-4.687238564e-04,8.074399651e-05,-3.879798599e-04,-5.252185567e-04,1.542950355e-04,-3.709235211e-04,-3.729074750e-04,2.681766257e-04,-1.047308493e-04,-4.809776559e-04,2.220691399e-04,-2.589085160e-04,-6.402597144e-04,2.029179265e-04,-4.373417879e-04,-4.404349043e-04,1.698577672e-04,-2.705771371e-04,-4.072092332e-04,1.860944524e-04,-2.211147808e-04,-5.368122952e-04,2.253217776e-04,-3.114905176e-04,-7.004647548e-04,1.458572540e-04,-5.546075008e-04,-1.319692904e-03,2.754519172e-04,-1.044240987e-03,-4.193007591e-04,1.840544754e-04,-2.352462837e-04,-1.120403438e-03,9.055561173e-05,-1.029847826e-03,-6.241291114e-04,9.221392203e-05,-5.319151894e-04,-4.917723879e-04,5.083114926e-05,-4.409412386e-04,-6.994226890e-04,8.017970616e-05,-6.192429829e-04,-4.807480737e-04,5.481314895e-05,-4.259349247e-04,-4.999880625e-04,9.945155022e-05,-4.005365123e-04,-5.721180255e-04,6.401609167e-05,-5.081019338e-04,-4.725088746e-04,1.123686863e-04,-3.601401883e-04,-6.051544274e-04,1.739533451e-04,-4.312010823e-04,-4.523648945e-05,4.793644062e-05,2.699951167e-06,-9.133239451e-04,1.517045461e-04,-7.616193989e-04,-3.749210668e-04,1.469085628e-04,-2.280125040e-04,-1.741295864e-03,3.335283935e-04,-1.407767471e-03,-9.707894218e-04,8.596998269e-05,-8.848194391e-04,-1.194026323e-03,4.356080624e-05,-1.150465516e-03,-9.291848667e-04,7.694222681e-05,-8.522426398e-04,-1.170697843e-03,1.172762678e-04,-1.053421575e-03,-8.185722294e-04,-2.044747208e-05,-8.390197015e-04,-3.842810021e-04,7.038216155e-05,-3.138988406e-04,-6.738646276e-04,1.105199519e-04,-5.633446756e-04,-7.294292868e-04,9.175910888e-05,-6.376701780e-04,-5.636162534e-04,5.767580389e-05,-5.059404495e-04
