Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,5.517208722e-04,-3.802207057e-04,1.715001666e-04,-1.277884783e-05,-4.954583772e-05,-6.232468555e-05,-2.881773198e-04,-1.285883556e-04,-4.167656755e-04,-4.584934972e-04,1.047201570e-04,-3.537733402e-04,-6.234485948e-04,1.204371700e-04,-5.030114248e-04,2.084708090e-04,3.199582176e-04,5.284290266e-04,-3.707451001e-04,4.247346751e-04,5.398957505e-05,1.836142862e-04,2.768691188e-04,4.604834049e-04,-7.986295767e-04,1.706054867e-04,-6.280240900e-04,1.096369165e-04,1.704488499e-04,2.800857664e-04,2.543369315e-04,-2.125684523e-04,4.176847921e-05,-8.033965989e-04,5.738253734e-05,-7.460140616e-04,-2.632182778e-03,7.503966321e-04,-1.881786146e-03,-6.646092025e-04,9.014242370e-05,-5.744667788e-04,-2.683182362e-03,3.385742221e-04,-2.344608140e-03,-1.208949843e-03,3.601085601e-05,-1.172938987e-03,-9.054579685e-04,1.201317458e-05,-8.934447939e-04,-1.103190051e-03,3.612141500e-05,-1.067068636e-03,-6.122707073e-04,-2.816449729e-05,-6.404352045e-04,3.719339867e-04,-6.298020993e-05,3.089537768e-04,6.479199040e-05,-1.863768064e-04,-1.215848160e-04,-7.642965315e-05,-6.247287109e-05,-1.389025242e-04,2.734919496e-04,-2.488936524e-04,2.459829713e-05,6.182308488e-04,-1.666738427e-04,4.515570062e-04,-1.309343920e-03,3.537557982e-04,-9.555881214e-04,-3.633662355e-04,8.184211833e-05,-2.815241172e-04,-2.478843347e-03,6.565365135e-04,-1.822306833e-03,-8.991904002e-04,-8.766103533e-05,-9.868514355e-04,-1.022139015e-03,3.643652817e-05,-9.857024865e-04,-6.678576170e-04,1.158225240e-04,-5.520350930e-04,-4.008998591e-04,2.265941410e-04,-1.743057180e-04,-5.692903380e-04,4.135300521e-04,-1.557602859e-04,-2.602982019e-04,1.884972027e-04,-7.180099923e-05,-1.429334581e-03,6.180484048e-05,-1.367529741e-03,-9.539833939e-04,2.669382348e-04,-6.870451591e-04,-1.045600233e-03,-1.527396525e-04,-1.198339886e-03
-9.9,6.050500078e-04,-3.715362692e-04,2.335137386e-04,7.740215122e-05,-5.221266545e-05,2.518948576e-05,-2.263019504e-04,-1.311364740e-04,-3.574384243e-04,-3.743661128e-04,9.879836007e-05,-2.755677527e-04,-5.508763656e-04,1.103655209e-04,-4.405108447e-04,3.469712809e-04,3.050654146e-04,6.520366955e-04,-2.883798283e-04,4.114213179e-04,1.230414895e-04,3.271514486e-04,2.710300414e-04,5.981814900e-04,-7.350452041e-04,1.682290885e-04,-5.668161156e-04,2.522941756e-04,1.536588392e-04,4.059530148e-04,3.580967584e-04,-2.220423988e-04,1.360543596e-04,-6.953291959e-04,5.531057397e-05,-6.400186220e-04,-2.461982487e-03,7.192831965e-04,-1.742699291e-03,-5.585917204e-04,9.154356167e-05,-4.670481588e-04,-2.515527670e-03,3.156425632e-04,-2.199885107e-03,-1.084609234e-03,3.429467078e-05,-1.050314564e-03,-7.743733249e-04,9.392631478e-06,-7.649806935e-04,-9.751667221e-04,3.431399372e-05,-9.408527284e-04,-4.940789357e-04,-2.625211055e-05,-5.203310463e-04,5.102640128e-04,-7.771379061e-05,4.325502222e-04,1.702520119e-04,-1.888155503e-04,-1.856353845e-05,1.284981409e-05,-6.713124848e-05,-5.428143439e-05,3.432730243e-04,-2.467471158e-04,9.652590851e-05,6.484482894e-04,-1.641011525e-04,4.843471369e-04,-1.180449436e-03,3.442575892e-04,-8.361918466e-04,-2.749803144e-04,7.792802020e-05,-1.970522942e-04,-2.282173440e-03,6.559356999e-04,-1.626237740e-03,-7.909628932e-04,-9.393812796e-05,-8.849010211e-04,-8.891043742e-04,3.229155187e-05,-8.568128223e-04,-5.208482972e-04,1.145474846e-04,-4.063008126e-04,-2.086578903e-04,2.260763595e-04,1.741846917e-05,-3.919961316e-04,4.008843141e-04,8.888182556e-06,-1.171196379e-04,1.777321091e-04,6.061247118e-05,-1.289793222e-03,7.228145477e-05,-1.217511767e-03,-8.259389699e-04,2.760171478e-04,-5.499218221e-04,-9.078477143e-04,-1.545435240e-04,-1.062391238e-03
-9.8,6.547928693e-04,-3.629470972e-04,2.918457721e-04,1.640341103e-04,-5.489075735e-05,1.091433529e-04,-1.656903572e-04,-1.335823845e-04,-2.992727417e-04,-2.921479908e-04,9.256970917e-05,-1.995782816e-04,-4.794208716e-04,1.001535085e-04,-3.792673631e-04,4.779185475e-04,2.926350121e-04,7.705535596e-04,-2.075030169e-04,3.976131633e-04,1.901101464e-04,4.661096725e-04,2.669277187e-04,7.330373912e-04,-6.729817126e-04,1.655609189e-04,-5.074207937e-04,3.917377254e-04,1.364297320e-04,5.281674574e-04,4.580619964e-04,-2.311735566e-04,2.268884398e-04,-5.915975042e-04,5.443377540e-05,-5.371637288e-04,-2.291261498e-03,6.872554880e-04,-1.604006010e-03,-4.551916549e-04,9.320888485e-05,-3.619827700e-04,-2.347132270e-03,2.928426132e-04,-2.054289657e-03,-9.613377694e-04,3.274062870e-05,-9.285971407e-04,-6.442336496e-04,6.536589815e-06,-6.376970598e-04,-8.486990369e-04,3.249586494e-05,-8.162031720e-04,-3.771721309e-04,-2.423231895e-05,-4.014044498e-04,6.461919076e-04,-9.214218486e-05,5.540497228e-04,2.729747838e-04,-1.909548052e-04,8.201997856e-05,9.944822952e-05,-7.170865510e-05,2.773957442e-05,4.111152715e-04,-2.442392743e-04,1.668759972e-04,6.763004308e-04,-1.613028992e-04,5.149975316e-04,-1.051334394e-03,3.341922061e-04,-7.171421874e-04,-1.881876326e-04,7.438983743e-05,-1.137977952e-04,-2.087065379e-03,6.538783080e-04,-1.433187071e-03,-6.827516263e-04,-1.002785676e-04,-7.830301939e-04,-7.559627359e-04,2.860599061e-05,-7.273567453e-04,-3.757066924e-04,1.134263534e-04,-2.622803390e-04,-1.896396585e-05,2.254312522e-04,2.064672863e-04,-2.173779128e-04,3.875965581e-04,1.702186452e-04,2.493282438e-05,1.657557321e-04,1.906885565e-04,-1.151285267e-03,8.293460154e-05,-1.068350666e-03,-6.994076084e-04,2.844466034e-04,-4.149610050e-04,-7.708336734e-04,-1.558232326e-04,-9.266569060e-04
-9.7,7.008031151e-04,-3.544311742e-04,3.463719409e-04,2.468905063e-04,-5.759173254e-05,1.892987738e-04,-1.064727369e-04,-1.359063319e-04,-2.423790688e-04,-2.120472144e-04,8.604401563e-05,-1.260031988e-04,-4.092233986e-04,8.982140038e-05,-3.194019982e-04,6.008839940e-04,2.824972204e-04,8.833812144e-04,-1.282994761e-04,3.833597306e-04,2.550602544e-04,5.998917145e-04,2.646193059e-04,8.645110204e-04,-6.126690448e-04,1.625924025e-04,-4.500766423e-04,5.274152601e-04,1.188135070e-04,6.462287671e-04,5.538055376e-04,-2.399399110e-04,3.138656267e-04,-4.923675866e-04,5.482718892e-05,-4.375403977e-04,-2.120505785e-03,6.545549874e-04,-1.465950798e-03,-3.545764049e-04,9.513179726e-05,-2.594446077e-04,-2.178316394e-03,2.702800970e-04,-1.908036297e-03,-8.393839526e-04,3.136415675e-05,-8.080197959e-04,-5.153404718e-04,3.439308349e-06,-5.119011635e-04,-7.240238661e-04,3.069124197e-05,-6.933326241e-04,-2.618544537e-04,-2.210364860e-05,-2.839581023e-04,7.793691478e-04,-1.062474945e-04,6.731216533e-04,3.726277888e-04,-1.927812141e-04,1.798465747e-04,1.830562291e-04,-7.616015977e-05,1.068960694e-04,4.767038999e-04,-2.413833895e-04,2.353205105e-04,7.016481788e-04,-1.582716139e-04,5.433765649e-04,-9.223638391e-04,3.235685797e-04,-5.987952594e-04,-1.031639048e-04,7.124562899e-05,-3.191827586e-05,-1.893874286e-03,6.500732301e-04,-1.243801056e-03,-5.747193147e-04,-1.066803210e-04,-6.813996356e-04,-6.229014318e-04,2.537792700e-05,-5.975235048e-04,-2.328683768e-04,1.124732986e-04,-1.203950781e-04,1.677819633e-04,2.245979073e-04,3.923798706e-04,-4.605857630e-05,3.738798870e-04,3.278213107e-04,1.653432901e-04,1.527237940e-04,3.180670841e-04,-1.014196873e-03,9.367230399e-05,-9.205245690e-04,-5.745507664e-04,2.920826806e-04,-2.824680857e-04,-6.349048030e-04,-1.566694447e-04,-7.915742476e-04
-9.6,7.429430707e-04,-3.459671088e-04,3.969759620e-04,3.257482418e-04,-6.032507390e-05,2.654231679e-04,-4.878264367e-05,-1.380902259e-04,-1.868728695e-04,-1.342782713e-04,7.923489691e-05,-5.504337437e-05,-3.404295165e-04,7.938996953e-05,-2.610395470e-04,7.154906997e-04,2.744506302e-04,9.899413299e-04,-5.096047730e-05,3.687135797e-04,3.177531023e-04,7.280042901e-04,2.640816524e-04,9.920859425e-04,-5.543359117e-04,1.593168272e-04,-3.950190846e-04,6.587628299e-04,1.008709927e-04,7.596338226e-04,6.449064170e-04,-2.483218688e-04,3.965845481e-04,-3.977775935e-04,5.655536270e-05,-3.412222308e-04,-1.950252886e-03,6.214504232e-04,-1.328802463e-03,-2.569012409e-04,9.729106495e-05,-1.596101759e-04,-2.009428482e-03,2.480651927e-04,-1.761363289e-03,-7.189959449e-04,3.017293438e-05,-6.888230106e-04,-3.880065964e-04,9.737089506e-08,-3.879092255e-04,-6.013856211e-04,2.892248477e-05,-5.724631363e-04,-1.484332682e-04,-1.987201599e-05,-1.683052841e-04,9.094395922e-04,-1.200157031e-04,7.894238891e-04,4.688778397e-04,-1.942844999e-04,2.745933398e-04,2.633604490e-04,-8.043820901e-05,1.829222400e-04,5.397217482e-04,-2.381958303e-04,3.015259179e-04,7.243592619e-04,-1.550051774e-04,5.693540845e-04,-7.939171990e-04,3.124012818e-04,-4.815159173e-04,-2.009042006e-05,6.851466533e-05,4.842424527e-05,-1.702953902e-03,6.442569859e-04,-1.058696916e-03,-4.670449638e-04,-1.131441585e-04,-5.801891223e-04,-4.901256836e-04,2.259477226e-05,-4.675309113e-04,-9.277506623e-05,1.116963328e-04,1.892126660e-05,3.511699784e-04,2.235169489e-04,5.746869273e-04,1.213480804e-04,3.599344749e-04,4.812825553e-04,3.035696880e-04,1.388088818e-04,4.423785698e-04,-8.789141279e-04,1.043910727e-04,-7.745230552e-04,-4.515370010e-04,2.987784281e-04,-1.527585729e-04,-5.004255751e-04,-1.571827090e-04,-6.576082841e-04
-9.5,7.810834771e-04,-3.375339824e-04,4.435494947e-04,4.003859326e-04,-6.309561216e-05,3.372903204e-04,7.242078220e-06,-1.401179218e-04,-1.328758436e-04,-5.906312026e-05,7.215995784e-05,1.309683757e-05,-2.731904764e-04,6.888049427e-05,-2.043099821e-04,8.214068958e-04,2.682689712e-04,1.089675867e-03,2.431474417e-05,3.537298072e-04,3.780445514e-04,8.500583333e-04,2.652140449e-04,1.115272378e-03,-4.982099035e-04,1.557294698e-04,-3.424804337e-04,7.852053532e-04,8.267142217e-05,8.678767754e-04,7.309494873e-04,-2.563022959e-04,4.746471914e-04,-3.079384144e-04,5.966905014e-05,-2.482693643e-04,-1.781084956e-03,5.882313850e-04,-1.192853571e-03,-1.623152302e-04,9.965292291e-05,-6.266230725e-05,-1.840848073e-03,2.263111045e-04,-1.614536969e-03,-6.004242393e-04,2.916757423e-05,-5.712566650e-04,-2.625580950e-04,-3.489519318e-06,-2.660476143e-04,-4.810374404e-04,2.720888109e-05,-4.538285593e-04,-3.721918852e-05,-1.755118221e-05,-5.477037073e-05,1.036031427e-03,-1.334331975e-04,9.025982295e-04,5.613892091e-04,-1.954578581e-04,3.659313511e-04,3.400442934e-04,-8.449398978e-05,2.555503036e-04,5.998495647e-04,-2.346959947e-04,3.651535701e-04,7.443078460e-04,-1.515070471e-04,5.928007989e-04,-6.663874649e-04,3.007107210e-04,-3.656767439e-04,6.084501486e-05,6.621687729e-05,1.270618922e-04,-1.514669037e-03,6.362046483e-04,-8.784643885e-04,-3.599279740e-04,-1.196726939e-04,-4.796006679e-04,-3.578600499e-04,2.023325635e-05,-3.376267935e-04,4.412566991e-05,1.110940704e-04,1.552197403e-04,5.307754817e-04,2.221322269e-04,7.529077086e-04,2.842384832e-04,3.459411070e-04,6.301795902e-04,4.390443483e-04,1.241973848e-04,5.632417330e-04,-7.458220850e-04,1.149778535e-04,-6.308442315e-04,-3.305471569e-04,3.043856200e-04,-2.616153696e-05,-3.677845296e-04,-1.574657020e-04,-5.252502316e-04
-9.4,8.151027824e-04,-3.291112073e-04,4.859915751e-04,4.705818242e-04,-6.590157893e-05,4.046802453e-04,6.145806307e-05,-1.419753986e-04,-8.051733558e-05,1.336794615e-05,6.484075093e-05,7.820869708e-05,-2.076648332e-04,5.831474683e-05,-1.493500863e-04,9.183381983e-04,2.637080053e-04,1.182046204e-03,9.731689216e-05,3.384654861e-04,4.357823783e-04,9.657607394e-04,2.678460017e-04,1.233606741e-03,-4.445175719e-04,1.518277347e-04,-2.926898372e-04,9.061573236e-04,6.429176180e-05,9.704490854e-04,8.115250503e-04,-2.638664476e-04,5.476586027e-04,-2.229354602e-04,6.420149283e-05,-1.587339674e-04,-1.613621170e-03,5.552013498e-04,-1.058419820e-03,-7.096755364e-05,1.021739337e-04,3.120638011e-05,-1.672988021e-03,2.051322089e-04,-1.467855812e-03,-4.839252842e-04,2.834241139e-05,-4.555828728e-04,-1.393362738e-04,-7.317849081e-06,-1.466541228e-04,-3.632432685e-04,2.556564699e-05,-3.376776215e-04,7.147241283e-05,-1.516245535e-05,5.630995748e-05,1.158749578e-03,-1.464833314e-04,1.012266246e-03,6.498220014e-04,-1.962982172e-04,4.535237842e-04,4.127882672e-04,-8.827878228e-05,3.245094849e-04,6.567667209e-04,-2.309061392e-04,4.258605818e-04,7.613742469e-04,-1.477862582e-04,6.135879887e-04,-5.401813108e-04,2.885238772e-04,-2.516574336e-04,1.394469188e-04,6.437174777e-05,2.038186666e-04,-1.329409123e-03,6.257425230e-04,-7.036666004e-04,-2.535934892e-04,-1.262685119e-04,-3.798620011e-04,-2.263503343e-04,1.825993102e-05,-2.080904033e-04,1.773809516e-04,1.106538239e-04,2.880347755e-04,7.061545691e-04,2.203923666e-04,9.265469357e-04,4.420204395e-04,3.320551528e-04,7.740755922e-04,5.711748060e-04,1.090862092e-04,6.802610152e-04,-6.153065687e-04,1.253126967e-04,-4.899938720e-04,-2.117792837e-04,3.087559654e-04,9.697668166e-05,-2.374008503e-04,-1.576151199e-04,-3.950159702e-04
-9.3,8.448868611e-04,-3.206784582e-04,5.242084028e-04,5.361124089e-04,-6.873333231e-05,4.673790766e-04,1.137158275e-04,-1.436507564e-04,-2.993492898e-05,8.277650659e-05,5.730249074e-05,1.400789973e-04,-1.440194294e-04,4.771496207e-05,-9.630446735e-05,1.006021292e-03,2.605118333e-04,1.266533126e-03,1.678249521e-04,3.229790586e-04,4.908040107e-04,1.074900069e-03,2.717492648e-04,1.346649334e-03,-3.934837510e-04,1.476113130e-04,-2.458724381e-04,1.021025134e-03,4.581592654e-05,1.066841061e-03,8.862301142e-04,-2.710017504e-04,6.152283638e-04,-1.428305822e-04,7.016511844e-05,-7.266546380e-05,-1.448509322e-03,5.226700325e-04,-9.258392895e-04,1.698813794e-05,1.048044902e-04,1.217926282e-04,-1.506294147e-03,1.846422528e-04,-1.321651894e-03,-3.697642148e-04,2.768639698e-05,-3.420778179e-04,-1.869863140e-05,-1.137931721e-05,-3.007794861e-05,-2.482787312e-04,2.400321005e-05,-2.242755212e-04,1.773197267e-04,-1.273367030e-05,1.645860564e-04,1.277171885e-03,-1.591442762e-04,1.118027609e-03,7.338325800e-04,-1.968062160e-04,5.370263641e-04,4.812713948e-04,-9.174555521e-05,3.895258396e-04,7.101532690e-04,-2.268510762e-04,4.833021928e-04,7.754456316e-04,-1.438572198e-04,6.315884119e-04,-4.157193914e-04,2.758752671e-04,-1.398441243e-04,2.155117329e-04,6.299683731e-05,2.785085702e-04,-1.147598804e-03,6.127600882e-04,-5.348387161e-04,-1.482968941e-04,-1.329315385e-04,-2.812284326e-04,-9.586496108e-05,1.663233464e-05,-7.923262644e-05,3.065343886e-04,1.103515143e-04,4.168859029e-04,8.768408769e-04,2.182522550e-04,1.095093132e-03,5.941146488e-04,3.184013539e-04,9.125160026e-04,6.993462274e-04,9.367920280e-05,7.930254302e-04,-4.877572997e-04,1.352728820e-04,-3.524844177e-04,-9.545245777e-05,3.117433034e-04,2.162908456e-04,-1.097275490e-04,-1.577140055e-04,-2.674415545e-04
-9.2,8.703302094e-04,-3.122157604e-04,5.581144490e-04,5.967526096e-04,-7.157245049e-05,5.251801591e-04,1.638607696e-04,-1.451339768e-04,1.872679278e-05,1.489180953e-04,4.957361148e-05,1.984917068e-04,-8.242881834e-05,3.710380591e-05,-4.532501243e-05,1.084221599e-03,2.584188356e-04,1.342640434e-03,2.356062401e-04,3.073296420e-04,5.429358821e-04,1.177328886e-03,2.766529851e-04,1.453981871e-03,-3.453294759e-04,1.430822740e-04,-2.022472019e-04,1.129212392e-03,2.733372974e-05,1.156546122e-03,9.546725997e-04,-2.776974663e-04,6.769751333e-04,-6.766268876e-05,7.754930242e-05,9.886613667e-06,-1.286414838e-03,4.909451028e-04,-7.954697356e-04,1.013930484e-04,1.074925412e-04,2.088855896e-04,-1.341240810e-03,1.649530604e-04,-1.176287750e-03,-2.582149350e-04,2.718415916e-05,-2.310307758e-04,9.898231465e-05,-1.565949744e-05,8.332281721e-05,-1.364287266e-04,2.252680685e-05,-1.139019197e-04,2.799943591e-04,-1.029770852e-05,2.696966506e-04,1.390850875e-03,-1.713889894e-04,1.219461886e-03,8.130771671e-04,-1.969858316e-04,6.160913354e-04,5.451751291e-04,-9.485089304e-05,4.503242361e-04,7.596937997e-04,-2.225577240e-04,5.371360757e-04,7.864181500e-04,-1.397393423e-04,6.466788077e-04,-2.934356648e-04,2.628076698e-04,-3.062799492e-05,2.888290646e-04,6.210638054e-05,3.509354452e-04,-9.697011543e-04,5.972179073e-04,-3.724832470e-04,-4.432547676e-05,-1.396558708e-04,-1.839813476e-04,3.330523347e-05,1.530085671e-05,4.860609018e-05,4.311294939e-04,1.101532274e-04,5.412827213e-04,1.042345411e-03,2.156739881e-04,1.258019400e-03,7.399570070e-04,3.050701182e-04,1.045027125e-03,8.229269014e-04,7.818314390e-05,9.011100453e-04,-3.635696992e-04,1.447383202e-04,-2.188313790e-04,1.819097885e-05,3.132075102e-04,3.313984891e-04,1.475172402e-05,-1.578255881e-04,-1.430738641e-04
-9.1,8.913389845e-04,-3.037037515e-04,5.876352330e-04,6.522778236e-04,-7.439111852e-05,5.778867050e-04,2.117358896e-04,-1.464165165e-04,6.531937308e-05,2.115461656e-04,4.168528492e-05,2.532314505e-04,-2.307291469e-05,2.650435699e-05,3.431442306e-06,1.152735174e-03,2.571677475e-04,1.409902922e-03,3.004186905e-04,2.915762094e-04,5.919948999e-04,1.272944596e-03,2.822607875e-04,1.555205384e-03,-3.002685436e-04,1.382449797e-04,-1.620235639e-04,1.230128443e-03,8.939207253e-06,1.239067650e-03,1.016478203e-03,-2.839443418e-04,7.325338608e-04,2.553760466e-06,8.631880952e-05,8.887256999e-05,-1.128006014e-03,4.603232616e-04,-6.676827521e-04,1.820858274e-04,1.101869481e-04,2.922727755e-04,-1.178322623e-03,1.461734860e-04,-1.032149137e-03,-1.495572234e-04,2.681714862e-05,-1.227400748e-04,2.133228947e-04,-2.013663887e-05,1.931862558e-04,-2.798171044e-05,2.113652836e-05,-6.845182085e-06,3.791634171e-04,-7.890760919e-06,3.712726561e-04,1.499319682e-03,-1.831872842e-04,1.316132398e-03,8.872178836e-04,-1.968437088e-04,6.903741748e-04,6.041896657e-04,-9.755702178e-05,5.066326439e-04,8.050825599e-04,-2.180545462e-04,5.870280138e-04,7.942000257e-04,-1.354565514e-04,6.587434744e-04,-1.737750394e-04,2.493724548e-04,7.559741537e-05,3.591847712e-04,6.171020897e-05,4.208949802e-04,-7.962123734e-04,5.791499137e-04,-2.170624598e-04,5.800292958e-05,-1.464262942e-04,-8.842336467e-05,1.608490912e-04,1.421075337e-05,1.750598445e-04,5.507137540e-04,1.100179090e-04,6.607316630e-04,1.202159540e-03,2.126267202e-04,1.414786260e-03,8.790015338e-04,2.921160702e-04,1.171117604e-03,9.412770265e-04,6.280314971e-05,1.004080176e-03,-2.431435047e-04,1.535967496e-04,-8.954675511e-05,1.288847028e-04,3.130188308e-04,4.419035336e-04,1.355316841e-04,-1.579891636e-04,-2.245747946e-05
