Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001122383886,0.0004118685595,-0.0007105153269,-0.0008295150436,0.0001321403215,-0.0006973747221,-0.001402618308,0.0001684391723,-0.001234179136,-0.0006510989785,0.0001400672691,-0.0005110317094,-0.001033850219,0.0001905769258,-0.0008432732927,5.649945187e-05,-0.0002972727009,-0.0002407732491,-0.0002674810159,-0.0001644729596,-0.0004319539755,-0.0006092766975,-0.0002086851946,-0.0008179618922,-0.0008465183267,5.618774109e-05,-0.0007903305856,-0.001220930339,0.0002056878465,-0.001015242493,-0.001908334441,0.0003517954596,-0.001556538981,-9.419074861e-05,2.161270101e-06,-9.202947851e-05,0.000503171355,-0.0003336334106,0.0001695379444,-0.0004205925745,-0.0001709190032,-0.0005915115777,0.0002532005511,-0.000156034346,9.716620511e-05,-0.0003832612908,9.40138736e-05,-0.0002892474172,-0.0002928173194,0.0001579691446,-0.0001348481748,-0.0003299433366,7.20742841e-05,-0.0002578690525,-0.0001495171132,6.446275924e-05,-8.5054354e-05,-0.0008368475036,0.0001910303542,-0.0006458171494,-0.001493580119,0.0001784006356,-0.001315179484,-0.0007916623677,7.978075849e-05,-0.0007118816092,-0.001657815068,0.0001160144368,-0.001541800631,-0.0009956835183,0.0002820780294,-0.0007136054889,-4.672033335e-05,-0.000234353677,-0.0002810740103,-0.0004713057352,-0.0002056185091,-0.0006769242443,0.0006224226883,-0.0005252551462,9.716754208e-05,-0.0005624212309,-2.437125783e-05,-0.0005867924887,-0.001125580369,0.0001927817598,-0.000932798609,-0.0007281374042,-3.39935502e-05,-0.0007621309544,-0.001170447764,4.847000439e-05,-0.00112197776,-0.000727052711,0.0001968762426,-0.0005301764683,-0.0001298048909,3.353144537e-05,-9.627344557e-05,0.0002928662189,7.214312561e-05,0.0003650093445,0.0005757422212,-0.0002903378162,0.000285404405,0.0005810109091,-9.93331845e-05,0.0004816777246
0.1,-0.00116326107,0.000421431385,-0.0007418296852,-0.0008896948134,0.0001315962237,-0.0007580985896,-0.001468790991,0.0001670246486,-0.001301766343,-0.000715823944,0.0001401522784,-0.0005756716656,-0.001100542697,0.0001890046495,-0.0009115380479,3.321435739e-05,-0.0002946407067,-0.0002614263493,-0.0002899355567,-0.0001698543917,-0.0004597899484,-0.0005770879599,-0.0002264512513,-0.0008035392112,-0.0009674516641,5.40798572e-05,-0.0009133718069,-0.001273997638,0.0001949988563,-0.001078998782,-0.002010619828,0.0003429937129,-0.001667626115,-4.602817802e-05,-4.229976078e-06,-5.02581541e-05,0.0005955961238,-0.000343894301,0.0002517018228,-0.0003864904779,-0.0001622311913,-0.0005487216692,0.0003584957875,-0.0001568647252,0.0002016310623,-0.0003269825895,9.877067622e-05,-0.0002282119133,-0.0002290497459,0.0001607251403,-6.832460555e-05,-0.0002768003107,7.628369275e-05,-0.000200516618,-0.0001014979633,6.469464423e-05,-3.680331903e-05,-0.0008406866308,0.0001774804841,-0.0006632061467,-0.001550904311,0.0001767946178,-0.001374109694,-0.0008365478484,7.234783718e-05,-0.0007642000112,-0.001763662281,0.0001073520136,-0.001656310268,-0.001044229488,0.0002853806518,-0.0007588488361,-4.116602502e-05,-0.0002427257606,-0.0002838917856,-0.0004630708742,-0.0002076569821,-0.0006707278563,0.0006155653048,-0.0005139627521,0.0001016025527,-0.0005295918246,-3.255877242e-05,-0.000562150597,-0.001080793254,0.0001922537113,-0.0008885395423,-0.0007174326749,-3.466357757e-05,-0.0007520962525,-0.001122471251,5.261873453e-05,-0.001069852516,-0.0007186277313,0.0001909360638,-0.0005276916675,-9.75764699e-05,3.946495562e-05,-5.811151429e-05,0.0003727592759,7.491474655e-05,0.0004476740225,0.0006025224715,-0.000261071357,0.0003414511145,0.0006925171755,-9.763801687e-05,0.0005948791586
0.2,-0.001203899736,0.0004310999136,-0.0007727998225,-0.0009503681218,0.0001302246864,-0.0008201434354,-0.001535239919,0.0001653535805,-0.001369886338,-0.0007833497173,0.0001398600685,-0.0006434896488,-0.001168818492,0.0001870218276,-0.0009817966648,7.505864065e-06,-0.0002913328762,-0.0002838270122,-0.0003146245726,-0.0001751851843,-0.0004898097569,-0.0005471407415,-0.0002438635215,-0.000791004263,-0.001089510556,5.152230958e-05,-0.001037988246,-0.001325806295,0.0001831988635,-0.001142607431,-0.002110124065,0.0003336185224,-0.001776505543,4.645275203e-06,-1.148941701e-05,-6.844141806e-06,0.0006925097354,-0.0003551497924,0.000337359943,-0.0003498939231,-0.0001529399275,-0.0005028338505,0.0004694411564,-0.0001574637556,0.0003119774008,-0.0002666622031,0.0001034122759,-0.0001632499272,-0.0001624244924,0.0001632027186,7.782261991e-07,-0.0002210935589,8.081894618e-05,-0.0001402746127,-5.364012252e-05,6.53295861e-05,1.168946358e-05,-0.0008477107957,0.0001640857421,-0.0006836250536,-0.001607228989,0.0001750869909,-0.001432141998,-0.0008818010499,6.548324556e-05,-0.0008163178044,-0.001869688087,9.846641323e-05,-0.001771221674,-0.001092461069,0.0002882064877,-0.0008042545808,-3.683969855e-05,-0.0002511680198,-0.0002880077184,-0.0004539625876,-0.0002099825615,-0.000663945149,0.0006072700999,-0.0005014735174,0.0001057965825,-0.0004937168748,-4.129320016e-05,-0.000535010075,-0.001032798122,0.0001904905349,-0.0008423075866,-0.0007077013901,-3.525809632e-05,-0.0007429594864,-0.001073887784,5.672137468e-05,-0.00101716641,-0.0007113648502,0.0001829041338,-0.0005284607165,-6.545654103e-05,4.577972295e-05,-1.967681809e-05,0.0004552011342,7.750568348e-05,0.0005327068177,0.0006266017262,-0.0002295254745,0.0003970762517,0.0008047343998,-9.462876473e-05,0.0007101056351
0.3,-0.001244152922,0.0004408628179,-0.0008032901038,-0.001011233393,0.0001279876147,-0.0008832457782,-0.00160169846,0.0001634269813,-0.001438271479,-0.0008534393552,0.0001391885539,-0.0007142508013,-0.001238423057,0.0001846362225,-0.001053786834,-2.043551321e-05,-0.0002875078003,-0.0003079433135,-0.0003414594071,-0.0001804553585,-0.0005219147656,-0.0005198059772,-0.0002606914172,-0.0007804973944,-0.001212083628,4.852087693e-05,-0.001163562751,-0.00137594043,0.0001703331174,-0.001205607313,-0.002206085052,0.0003236932226,-0.001882391829,5.755018521e-05,-1.952914062e-05,3.802104459e-05,0.0007933280371,-0.0003670984878,0.0004262295492,-0.0003108224333,-0.0001430948802,-0.0004539173135,0.0005857632466,-0.0001577985982,0.0004279646485,-0.0002023819803,0.0001079133092,-9.446867112e-05,-9.307846498e-05,0.0001654145183,7.233605334e-05,-0.0001629869223,8.565960019e-05,-7.732732208e-05,-6.142314828e-06,6.638493227e-05,6.024261745e-05,-0.0008577917791,0.0001509029031,-0.000706888876,-0.001662151908,0.0001732783325,-0.001488873575,-0.0009270663237,5.925851165e-05,-0.0008678078121,-0.001975246911,8.939859417e-05,-0.001885848316,-0.00114011316,0.0002905807257,-0.0008495324339,-3.367121162e-05,-0.0002597386256,-0.0002934098373,-0.0004438985208,-0.0002126548573,-0.0006565533781,0.0005985656725,-0.00048830617,0.0001102595025,-0.0004549014859,-5.051105215e-05,-0.0005054125381,-0.0009816351129,0.0001874702342,-0.0007941648787,-0.0006989025214,-3.588733712e-05,-0.0007347898585,-0.00102478344,6.072013078e-05,-0.0009640633089,-0.0007054062066,0.0001728784804,-0.0005325277263,-3.343297972e-05,5.243411126e-05,1.900113154e-05,0.0005399122843,7.993909634e-05,0.0006198513807,0.000648325416,-0.0001962568453,0.0004520685707,0.0009171454066,-9.029984759e-05,0.000826845559
0.4,-0.001283861851,0.0004507051778,-0.0008331566735,-0.00107198859,0.0001248665988,-0.0009471219911,-0.001667867308,0.0001612467468,-0.001506620562,-0.0009258160208,0.0001381381685,-0.0007876778522,-0.001309064152,0.000181857341,-0.001127206811,-5.043367798e-05,-0.0002833208929,-0.0003337545708,-0.0003703299229,-0.0001856571316,-0.0005559870545,-0.0004954196316,-0.000276726315,-0.0007721459466,-0.001334522653,4.508211166e-05,-0.001289440541,-0.001423993845,0.0001564558419,-0.001267538004,-0.002297718305,0.000313241554,-0.001984476751,0.0001123952483,-2.824391583e-05,8.415133245e-05,0.0008974745869,-0.0003794424079,0.000518032179,-0.000269300219,-0.0001327535023,-0.0004020537213,0.0007071620196,-0.0001578349668,0.0005493270528,-0.0001342450708,0.0001122451272,-2.199994359e-05,-2.1158036e-05,0.0001673717943,0.0001462137583,-0.0001026551337,9.077758502e-05,-1.187754866e-05,4.080601541e-05,6.78685544e-05,0.0001086745698,-0.0008707905489,0.0001379989935,-0.0007327915555,-0.001715252046,0.0001713679029,-0.001543884143,-0.0009719669284,5.373705425e-05,-0.0009182298742,-0.002079658589,8.019290476e-05,-0.001999465684,-0.001186907348,0.0002925340834,-0.0008943732645,-3.157899406e-05,-0.0002684929583,-0.0003000719524,-0.0004328001705,-0.0002157323663,-0.0006485325368,0.000590551212,-0.0004750237077,0.0001155275043,-0.0004132726176,-6.014550775e-05,-0.0004734181253,-0.0009273759973,0.0001831866055,-0.0007441893917,-0.0006909794526,-3.666913368e-05,-0.0007276485863,-0.0009752505292,6.454895378e-05,-0.0009107015754,-0.0007008744324,0.0001609619187,-0.0005399125136,-1.503642071e-06,5.937932506e-05,5.787568299e-05,0.0006266168905,8.222918135e-05,0.0007088460718,0.0006680559279,-0.000161818455,0.0005062374729,0.001029252769,-8.466514137e-05,0.0009445876277
0.5,-0.001322854917,0.0004606085812,-0.0008622463356,-0.00113233361,0.0001208641997,-0.00101146941,-0.001733413925,0.0001588160416,-0.001574597884,-0.001000160411,0.0001367113292,-0.0008634490815,-0.001380411172,0.000178696418,-0.001201714754,-8.232639155e-05,-0.0002789218908,-0.0003612482824,-0.0004011031241,-0.0001907847863,-0.0005918879104,-0.0004742739118,-0.0002917858277,-0.0007660597396,-0.00145614446,4.121360403e-05,-0.001414930856,-0.001469570179,0.0001416295969,-0.001327940582,-0.00238421901,0.00030228782,-0.00208193119,0.0001688866195,-3.751265686e-05,0.0001313739627,0.001004401478,-0.000391903178,0.0006124983001,-0.0002253532698,-0.000121980107,-0.0003473333768,0.000833318579,-0.0001575388435,0.0006757797355,-6.237184812e-05,0.0001163755972,5.400374904e-05,5.318133881e-05,0.0001690860655,0.0002222674043,-4.028104953e-05,9.613956993e-05,5.58585204e-05,8.702884696e-05,6.977901098e-05,0.0001568078579,-0.0008865566293,0.0001254518166,-0.0007611048128,-0.001766088794,0.0001693545101,-0.001596734284,-0.00101610683,4.897344898e-05,-0.0009671333812,-0.002182210537,7.08970792e-05,-0.002111313458,-0.001232551023,0.0002941021346,-0.000938448888,-3.047016011e-05,-0.0002774803148,-0.0003079504749,-0.0004205934124,-0.0002192708565,-0.0006398642689,0.0005843708997,-0.0004622197407,0.000122151159,-0.0003689698448,-7.013076057e-05,-0.0004391006054,-0.0008701210689,0.0001776493343,-0.0006924717346,-0.0006838567255,-3.772586371e-05,-0.0007215825892,-0.0009253845134,6.813274616e-05,-0.0008572517672,-0.0006978626102,0.0001472622606,-0.0005506003496,3.032857987e-05,6.655920369e-05,9.688778356e-05,0.0007150485297,8.438214005e-05,0.0007994306698,0.0006861722321,-0.000126750726,0.0005594215062,0.001140588107,-7.77581495e-05,0.001062829957
0.6,-0.001360945991,0.0004705513747,-0.0008903946167,-0.001191969637,0.0001160032743,-0.001075966363,-0.001797972221,0.0001561396074,-0.001641832613,-0.001076108961,0.0001349120818,-0.000941196879,-0.001452094678,0.0001751663721,-0.001276928306,-0.0001159624553,-0.0002744525493,-0.0003904150047,-0.0004336215803,-0.0001958345595,-0.0006294561398,-0.0004566126353,-0.0003057162114,-0.0007623288468,-0.001576233521,3.692422495e-05,-0.001539309296,-0.001512282308,0.0001259243144,-0.001386357993,-0.00246476462,0.0002908570158,-0.002173907604,0.000226737684,-4.720160706e-05,0.0001795360769,0.001113607113,-0.0004042364484,0.0007093706642,-0.0001790066938,-0.0001108450979,-0.0002898517917,0.0009639027071,-0.0001568782655,0.0008070244417,1.310451633e-05,0.0001202695033,0.0001333740196,0.0001297764669,0.0001705706447,0.0003003471116,2.394867111e-05,0.0001017090016,0.0001256576727,0.0001323683292,7.210610996e-05,0.0002044744392,-0.0009049254519,0.0001133490666,-0.0007915763853,-0.001814201584,0.0001672373323,-0.001646964251,-0.001059072455,4.501239397e-05,-0.001014060061,-0.002282160632,6.156206198e-05,-0.00222059857,-0.001276736949,0.0002953245544,-0.0009814123949,-3.024023387e-05,-0.0002867410088,-0.0003169812426,-0.0004072084941,-0.000223321724,-0.0006305302181,0.0005811855136,-0.000450502323,0.0001306831906,-0.0003221368098,-8.040554348e-05,-0.0004025423533,-0.0008099963522,0.0001708837685,-0.0006391125837,-0.0006774375351,-3.918128683e-05,-0.0007166188219,-0.0008752807824,7.138669147e-05,-0.0008038940909,-0.0006964254565,0.0001318930419,-0.0005645324146,6.206171286e-05,7.390990751e-05,0.0001359716204,0.0008049557657,8.639722903e-05,0.0008913529947,0.0007030631647,-9.157005092e-05,0.0006114931138,0.001250719711,-6.963034369e-05,0.001181089367
0.7,-0.001397933247,0.0004805092343,-0.000917424013,-0.001250596381,0.0001103244933,-0.001140271888,-0.001861143335,0.0001532238388,-0.001707919496,-0.001153253708,0.0001327458683,-0.00102050784,-0.001523707033,0.000171281721,-0.001352425312,-0.0001511978017,-0.0002700447939,-0.0004212425956,-0.0004677027767,-0.000200804538,-0.0006685073147,-0.0004426294478,-0.0003183947543,-0.0007610242021,-0.001694045713,3.222439422e-05,-0.001661821319,-0.001551752618,0.0001094162566,-0.001442336362,-0.002538519464,0.0002789748956,-0.002259544569,0.0002856770424,-5.716899099e-05,0.0002285080514,0.001224647001,-0.0004162426103,0.0008084043904,-0.0001302844123,-9.94243689e-05,-0.0002297087812,0.001098576668,-0.0001558253304,0.0009427513373,9.204078871e-05,0.0001238894418,0.0002159302305,0.0002084574661,0.0001718417558,0.0003802992219,8.984727216e-05,0.0001074473,0.0001972945722,0.0001766885579,7.48317787e-05,0.0002515203366,-0.0009257145224,0.0001017852779,-0.0008239292445,-0.001859111699,0.000165016607,-0.001694095092,-0.001100434646,4.188692695e-05,-0.001058547719,-0.002378741606,5.224160126e-05,-0.002326500005,-0.001319144436,0.0002962443906,-0.001022900045,-3.077265907e-05,-0.0002963045866,-0.0003270772457,-0.0003925807098,-0.0002279306727,-0.0006205113825,0.000582141647,-0.0004404764549,0.0001416651921,-0.0002729161634,-9.091541621e-05,-0.0003638315797,-0.0007471533609,0.0001629306212,-0.0005842227396,-0.000671603937,-4.115720121e-05,-0.0007127611382,-0.0008250331514,7.421606743e-05,-0.000750817084,-0.0006965726724,0.000114973976,-0.0005815986964,9.369970071e-05,8.135954433e-05,0.000175059245,0.0008961057548,8.826767498e-05,0.0009843734298,0.0007191140359,-5.675647981e-05,0.0006623575561,0.001359256602,-6.034822294e-05,0.001298908379
0.8,-0.001433599334,0.0004904560125,-0.0009431433218,-0.001307908789,0.0001038825775,-0.001204026211,-0.001922497967,0.0001500766279,-0.001772421339,-0.001231144198,0.0001302193335,-0.001100924865,-0.001594804604,0.0001670584663,-0.001427746138,-0.0001878916877,-0.0002658200163,-0.000453711704,-0.0005031399342,-0.0002056946468,-0.0007088345811,-0.0004324666406,-0.0003297336506,-0.0007622002912,-0.001808813391,2.71264101e-05,-0.00178168698,-0.001587615013,9.218708716e-05,-0.001495427926,-0.00260464174,0.0002666679979,-0.002337973742,0.0003454534752,-6.727017096e-05,0.0002781833043,0.001337135612,-0.0004277725461,0.0009093630655,-7.921151684e-05,-8.77989119e-05,-0.0001670104287,0.00123699475,-0.0001543587946,0.001082635956,0.0001742838774,0.000127196996,0.0003014808734,0.0002890473278,0.0001729192173,0.0004619665451,0.0001572292224,0.0001133143681,0.0002705435905,0.0002198771616,7.793114093e-05,0.0002978083025,-0.0009487192118,9.085640323e-05,-0.0008578628086,-0.00190032673,0.0001626940807,-0.001737632649,-0.001139750992,3.961599927e-05,-0.001100134992,-0.002471167152,4.299163929e-05,-0.002428175512,-0.001359442194,0.0002969073507,-0.001062534844,-3.193850225e-05,-0.0003061893444,-0.0003381278466,-0.0003766524452,-0.0002331369734,-0.0006097894186,0.000588340754,-0.0004327272583,0.0001556134957,-0.0002214482647,-0.0001016142619,-0.0003230625266,-0.0006817722137,0.0001538462079,-0.0005279260059,-0.0006662205723,-4.376984046e-05,-0.0007099904128,-0.0007747349771,7.65170045e-05,-0.0006982179726,-0.0006982649784,9.663072881e-05,-0.0006016342496,0.0001252547741,8.882825663e-05,0.0002140830307,0.0009882856116,8.998152757e-05,0.001078267139,0.0007346896385,-2.274357341e-05,0.0007119460651,0.001465849221,-4.998998602e-05,0.001415859235
0.9,-0.001467712885,0.0005003646798,-0.0009673482055,-0.001363594578,9.674203465e-05,-0.001266852543,-0.001981580136,0.0001467071109,-0.001834873025,-0.001309291341,0.0001273402213,-0.00118195112,-0.001664911423,0.000162513982,-0.001502397441,-0.0002259045683,-0.0002618890877,-0.000487793656,-0.0005397041839,-0.0002105067834,-0.0007502109673,-0.0004262136627,-0.0003396850301,-0.0007658986928,-0.001919751576,2.164480634e-05,-0.001898106769,-0.001619518358,7.432307854e-05,-0.001545195279,-0.002662292338,0.0002539636524,-0.002408328685,0.0004058380578,-7.736257475e-05,0.000328475483,0.001450740403,-0.000438728405,0.001012011998,-2.581809732e-05,-7.60545467e-05,-0.000101872644,0.001378800367,-0.0001524673065,0.001226333061,0.0002596690402,0.0001301539825,0.0003898230228,0.0003713599292,0.000173826797,0.0005451867261,0.0002259089926,0.0001192688718,0.0003451778645,0.0002618446402,8.137377026e-05,0.0003432184105,-0.0009737094898,8.065314971e-05,-0.0008930563401,-0.001937346834,0.000160273149,-0.001777073685,-0.001176568981,3.820221713e-05,-0.001138366764,-0.00255863938,3.386962482e-05,-0.002524769755,-0.001397292201,0.0002973610831,-0.001099931117,-3.359697383e-05,-0.0003164026454,-0.0003499996193,-0.0003593765648,-0.0002389731982,-0.000598349763,0.0006008113934,-0.0004278051712,0.0001730062222,-0.0001678721076,-0.000112465588,-0.0002803376956,-0.0006140668087,0.0001437034609,-0.0004703633478,-0.0006611413729,-4.712596608e-05,-0.000708267339,-0.0007244824864,7.817855922e-05,-0.0006463039272,-0.0007014133691,7.699424468e-05,-0.0006244191244,0.0001567466995,9.622936891e-05,0.0002529760684,0.001081302108,9.152278135e-05,0.001172824889,0.0007501173888,1.008800349e-05,0.0007602053923,0.001570188358,-3.864220336e-05,0.001531546155
