Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0002125532676,0.000269864599,0.0004824178666,-0.0001449436404,-4.27592613e-05,-0.0001877029017,2.709781603e-05,9.4996013e-05,0.000122093829,9.505963082e-05,-3.564811072e-05,5.941152009e-05,-8.788049443e-05,8.130737669e-05,-6.57311774e-06,-0.0002463618706,-0.0001173898509,-0.0003637517216,1.021949876e-05,9.401418017e-05,0.0001042336789,-0.000616598167,-1.329344645e-05,-0.0006298916134,-0.0002876599876,3.610856563e-05,-0.000251551422,-0.0003229866847,0.0001239318485,-0.0001990548362,-0.0002474490454,6.952939409e-05,-0.0001779196513,-9.02983147e-06,-6.7361721e-06,-1.576600357e-05,0.0002893525047,9.135622957e-06,0.0002984881276,-7.621015041e-05,0.0001247737984,4.8563648e-05,0.0001059259607,-3.377164291e-05,7.215431782e-05,-1.604793563e-05,-3.009607964e-05,-4.614401527e-05,-0.0001100300823,-5.398277024e-05,-0.0001640128526,-0.0001529461397,-9.896047338e-05,-0.0002519066131,-0.0003273854534,-4.986844379e-05,-0.0003772538972,-2.546662452e-05,4.180491187e-05,1.633828735e-05,0.0003586716954,6.696464641e-05,0.0004256363418,0.0003228980855,2.658491954e-05,0.000349483005,3.017959615e-05,7.752596488e-05,0.000107705561,-0.000132902752,0.0001719704769,3.906772487e-05,7.238173063e-05,-6.459424696e-05,7.787483666e-06,4.982549524e-05,3.129850748e-05,8.112400272e-05,0.0002967204066,-0.0002819283228,1.47920838e-05,0.0002642630554,-6.668648693e-05,0.0001975765685,0.0007396670256,1.123083925e-05,0.0007508978648,-0.0002055241177,-0.0001630925002,-0.0003686166179,-0.0003519055524,-4.480426545e-05,-0.0003967098178,-0.0002652960773,-0.0001812394537,-0.000446535531,-0.0002680994002,6.458945616e-05,-0.000203509944,-0.0006504912042,-6.405628418e-06,-0.0006568968326,-0.0004276292077,-0.0001708159671,-0.0005984451749,-0.0008095724566,-2.382726442e-06,-0.000811955183
0.1,0.000226290961,0.0002728961844,0.0004991871454,-0.0001283708894,-4.474247572e-05,-0.0001731133652,5.83920117e-05,9.626598985e-05,0.0001546580016,0.0001054041392,-4.665183687e-05,5.875230233e-05,-6.913534568e-05,7.499962683e-05,5.864281145e-06,-0.0002256290382,-0.0001221391563,-0.0003477681945,1.354720701e-05,8.388670021e-05,9.743390722e-05,-0.0006087128307,-1.721038069e-05,-0.0006259232114,-0.0002716769213,3.376801965e-05,-0.0002379089017,-0.0003076419982,0.0001246046643,-0.0001830373339,-0.0002189756918,6.613464103e-05,-0.0001528410507,8.915990114e-06,-1.045367688e-05,-1.537686769e-06,0.000301309132,1.04581495e-05,0.0003117672815,-6.052408099e-05,0.0001258923817,6.536830076e-05,0.0001167040172,-3.659905434e-05,8.010496281e-05,-2.311620672e-05,-3.109714513e-05,-5.421335186e-05,-0.0001222804651,-5.452720937e-05,-0.0001768076745,-0.0001410273,-0.0001026107428,-0.0002436380428,-0.000324243594,-5.141273943e-05,-0.0003756563334,-1.541023199e-05,4.038773245e-05,2.497750046e-05,0.0003798256982,6.379614254e-05,0.0004436218407,0.0003449818718,2.727472348e-05,0.0003722565952,5.637837853e-05,8.144808305e-05,0.0001378264616,-0.0001120384566,0.0001769659975,6.492754095e-05,8.672020192e-05,-6.695609229e-05,1.976410962e-05,5.716517136e-05,3.051366881e-05,8.767884016e-05,0.0003216123047,-0.0002962730743,2.533923043e-05,0.0002728400962,-6.406318728e-05,0.0002087769089,0.0007545945854,9.87522743e-06,0.0007644698128,-0.0001839893398,-0.0001722539001,-0.0003562432399,-0.0003643780353,-4.577084644e-05,-0.0004101488817,-0.0002626901951,-0.0001843681486,-0.0004470583437,-0.0002875904382,6.839773464e-05,-0.0002191927036,-0.0006531710089,-7.63090468e-06,-0.0006608019136,-0.0004260912871,-0.0001725937971,-0.0005986850841,-0.0008112034965,-1.500201499e-06,-0.000812703698
0.2,0.0002404135088,0.0002757129555,0.0005161264642,-0.0001094879676,-4.646092317e-05,-0.0001559488907,9.231122723e-05,9.747004482e-05,0.000189781272,0.0001178518949,-5.773683924e-05,6.011505567e-05,-4.784903198e-05,6.814280296e-05,2.029377098e-05,-0.0002020577218,-0.0001264188641,-0.000328476586,1.90672558e-05,7.339842207e-05,9.246567786e-05,-0.0005973672666,-2.140540379e-05,-0.0006187726704,-0.0002524956847,3.123154179e-05,-0.0002212641429,-0.0002892344516,0.0001251577641,-0.0001640766875,-0.0001877172058,6.231070548e-05,-0.0001254065003,2.923190309e-05,-1.444606223e-05,1.478584086e-05,0.00031600784,1.137774325e-05,0.0003273855833,-4.280336434e-05,0.0001267716948,8.396833047e-05,0.0001297552674,-3.959612251e-05,9.015914487e-05,-2.711891547e-05,-3.205478307e-05,-5.917369853e-05,-0.0001299964252,-5.483777912e-05,-0.0001848342043,-0.0001263639256,-0.0001061911509,-0.0002325550765,-0.0003176069892,-5.302915681e-05,-0.000370636146,-3.406869453e-06,3.890440585e-05,3.549753639e-05,0.0004019538599,6.028062894e-05,0.0004622344889,0.0003683787333,2.783807036e-05,0.0003962168036,8.424091807e-05,8.538646023e-05,0.0001696273783,-8.994765847e-05,0.0001818816722,9.193401372e-05,0.0001037191838,-6.93960946e-05,3.432308915e-05,6.624703879e-05,2.954074689e-05,9.578778567e-05,0.0003501789716,-0.0003103622348,3.98167368e-05,0.0002828731775,-6.0992511e-05,0.0002218806665,0.0007738198115,8.515591787e-06,0.0007823354033,-0.0001583222427,-0.0001813289868,-0.0003396512295,-0.0003704255914,-4.678813548e-05,-0.0004172137268,-0.0002541946947,-0.0001873183441,-0.0004415130388,-0.0003023703444,7.173319609e-05,-0.0002306371483,-0.0006508929347,-8.64861756e-06,-0.0006595415522,-0.0004182209997,-0.0001742056265,-0.0005924266262,-0.0008067500901,-7.238722978e-07,-0.0008074739624
0.3,0.0002549037492,0.0002783278783,0.0005332316275,-8.837578558e-05,-4.791173586e-05,-0.0001362875214,0.0001287542524,9.86031919e-05,0.0002273574443,0.0001324225962,-6.887037404e-05,6.35522222e-05,-2.405096622e-05,6.074338607e-05,3.669241986e-05,-0.0001757374629,-0.0001302337346,-0.0003059711975,2.68374901e-05,6.259027764e-05,8.942776775e-05,-0.0005826018331,-2.587867134e-05,-0.0006084805044,-0.0002301733571,2.849807248e-05,-0.0002016752846,-0.0002678472339,0.0001255864188,-0.0001422608151,-0.0001538099579,5.805540745e-05,-9.575455045e-05,5.185815509e-05,-1.871379083e-05,3.314436426e-05,0.000333392901,1.189082021e-05,0.0003452837212,-2.312435432e-05,0.000127414171,0.0001042898167,0.0001450385702,-4.276966887e-05,0.0001022689013,-2.805208692e-05,-3.297588524e-05,-6.102797216e-05,-0.0001331276563,-5.492832314e-05,-0.0001880559795,-0.000109067707,-0.0001096919111,-0.0002187596181,-0.000307560819,-5.472122565e-05,-0.0003622820447,1.051273123e-05,3.735590709e-05,4.786863832e-05,0.0004250137415,5.642798021e-05,0.0004814417217,0.0003930331024,2.8266991e-05,0.0004213000934,0.0001135862986,8.931557467e-05,0.0002029018733,-6.674044966e-05,0.0001867112228,0.0001199707732,0.0001233324756,-7.193523068e-05,5.139724494e-05,7.707336173e-05,2.835694346e-05,0.0001054303052,0.000382303859,-0.0003241806907,5.812316831e-05,0.000294388308,-5.75270137e-05,0.0002368612943,0.0007973457112,7.162717012e-06,0.0008045084282,-0.000128668439,-0.0001903005649,-0.0003189690039,-0.0003700415129,-4.787922619e-05,-0.0004179207391,-0.0002398389339,-0.0001901095368,-0.0004299484707,-0.0003124039615,7.453575526e-05,-0.0002378682062,-0.0006437342363,-9.454633868e-06,-0.0006531888702,-0.000404107641,-0.000175676515,-0.000579784156,-0.0007963352086,-7.001084535e-08,-0.0007964052195
0.4,0.0002697335132,0.0002807540739,0.0005504875871,-6.513324821e-05,-4.909306808e-05,-0.0001142263163,0.0001676037769,9.966319228e-05,0.0002672669692,0.0001491076297,-8.002093583e-05,6.908669389e-05,2.206736714e-06,5.281119631e-05,5.501793302e-05,-0.0001467784075,-0.0001335940986,-0.0002803725061,3.689918833e-05,5.150511673e-05,8.840430506e-05,-0.0005644815021,-3.062580562e-05,-0.0005951073077,-0.0002047925502,2.556789362e-05,-0.0001792246566,-0.0002435866468,0.0001258860711,-0.0001177005757,-0.000117415374,5.336952869e-05,-6.404584531e-05,7.671903699e-05,-2.325577913e-05,5.346325786e-05,0.0003533868987,1.200038959e-05,0.0003653872883,-1.578738784e-06,0.000127825805,0.0001262470662,0.0001624934008,-4.612439363e-05,0.0001163690072,-2.594248759e-05,-3.386656475e-05,-5.980905234e-05,-0.0001316644831,-5.481324311e-05,-0.0001864777262,-8.926958234e-05,-0.0001131060484,-0.0002023756308,-0.0002942198694,-5.649087636e-05,-0.0003507107457,2.630166889e-05,3.574295346e-05,6.204462234e-05,0.0004489456415,5.224878517e-05,0.0005011944267,0.0004188738868,2.855441424e-05,0.000447428301,0.0001442178278,9.321157761e-05,0.0002374294054,-4.253833491e-05,0.000191449215,0.0001489108801,0.0001454934852,-7.459348126e-05,7.090000394e-05,8.962932287e-05,2.694125206e-05,0.0001165705749,0.0004178192653,-0.0003376983773,8.012088793e-05,0.0003074011363,-5.372302223e-05,0.0002536781141,0.000825139383,5.825302343e-06,0.0008309646853,-9.519581442e-05,-0.0001991561211,-0.0002943519355,-0.0003632708532,-4.90647611e-05,-0.0004123356143,-0.0002197027599,-0.0001927570215,-0.0004124597814,-0.000317698832,7.674848455e-05,-0.0002409503474,-0.0006318019139,-1.004956548e-05,-0.0006418514794,-0.0003839020326,-0.0001770278483,-0.0005609298809,-0.0007801226665,4.36862735e-07,-0.0007796858037
0.5,0.0002848636545,0.0002830046353,0.0005678682898,-3.987598004e-05,-5.000426042e-05,-8.988024046e-05,0.0002087264941,0.0001006504056,0.0003093768997,0.0001678698628,-9.115845156e-05,7.67114112e-05,3.084945259e-05,4.435943471e-05,7.520888731e-05,-0.0001153111588,-0.0001365155783,-0.0002518267371,4.927575474e-05,4.018718491e-05,8.946293965e-05,-0.0005430964786,-3.563798364e-05,-0.0005787344622,-0.0001764605494,2.244263514e-05,-0.0001540179143,-0.0002165811109,0.0001260523867,-9.052872425e-05,-7.871788959e-05,4.825698336e-05,-3.046090623e-05,0.000103724096,-2.806945407e-05,7.565464189e-05,0.0003758928443,1.171613631e-05,0.0003876089806,2.172753342e-05,0.0001280160189,0.0001497435524,0.0001820402779,-4.966228283e-05,0.0001323779951,-2.084714995e-05,-3.473203394e-05,-5.55791839e-05,-0.0001256375586,-5.450783781e-05,-0.0001801453964,-6.711789613e-05,-0.0001164294044,-0.0001835473005,-0.0002777269048,-5.8338216e-05,-0.0003360651208,4.389692977e-05,3.406586005e-05,7.796278982e-05,0.0004736728048,4.775415129e-05,0.0005214269561,0.0004458143688,2.869428149e-05,0.0004745086502,0.0001759261927,9.705272037e-05,0.0002729789131,-1.747268866e-05,0.0001960911516,0.000178618463,0.0001701162586,-7.738897637e-05,9.272728222e-05,0.0001038839605,2.52744389e-05,0.0001291583994,0.0004565094206,-0.00035087034,0.0001056390807,0.0003219152297,-4.963853277e-05,0.0002722766969,0.0008571327526,4.509686573e-06,0.0008616424392,-5.80934351e-05,-0.0002078878175,-0.0002659812526,-0.0003502091175,-5.036303745e-05,-0.0004005721549,-0.0001939159964,-0.0001952716284,-0.0003891876248,-0.0003183049623,7.831854601e-05,-0.0002399864163,-0.0006152309996,-1.043948625e-05,-0.0006256704858,-0.0003578148531,-0.0001782771442,-0.0005360919973,-0.000758316499,7.655783182e-07,-0.0007575509207
0.6,0.0003002442039,0.000285092474,0.0005853366779,-1.273508154e-05,-5.064603354e-05,-6.338111508e-05,0.0002519728839,0.0001015675506,0.0003535404344,0.0001886438579,-0.0001022543468,8.638951108e-05,6.178012815e-05,3.540467011e-05,9.718479826e-05,-8.148681429e-05,-0.0001390185175,-0.0002205053318,6.39713183e-05,2.868165915e-05,9.265297745e-05,-0.0005185626488,-4.090209336e-05,-0.0005594647422,-0.0001453085461,1.91252597e-05,-0.0001261832864,-0.0001869803269,0.0001260813201,-6.089900684e-05,-3.792325479e-05,4.272496287e-05,4.801708085e-06,0.000132769101,-3.315066411e-05,9.961843693e-05,0.00040079609,1.105433473e-05,0.0004118504247,4.667512103e-05,0.0001279974588,0.0001746725799,0.0002035812794,-5.33821712e-05,0.0001501991082,-1.285257086e-05,-3.557664655e-05,-4.842921741e-05,-0.0001151171494,-5.402858632e-05,-0.0001691457357,-4.277672213e-05,-0.0001196605657,-0.0001624372879,-0.0002582508861,-6.026147277e-05,-0.0003185123589,6.321957965e-05,3.23243844e-05,9.554396405e-05,0.0004991017159,4.295552332e-05,0.0005420572392,0.0004737522011,2.868161383e-05,0.0005024338149,0.0002084920447,0.0001008196414,0.0003093116861,8.316433302e-06,0.0002006335003,0.0002089499336,0.0001970963747,-8.033709707e-05,0.0001167592776,0.0001197911943,2.333899279e-05,0.0001431301871,0.0004981147982,-0.0003636375945,0.0001344772037,0.0003379207145,-4.533134117e-05,0.0002925893733,0.0008932231868,3.219570666e-06,0.0008964427575,-1.757144361e-05,-0.0002164920257,-0.0002340634693,-0.0003310009753,-5.179008584e-05,-0.0003827910611,-0.0001626575351,-0.0001976597204,-0.0003603172555,-0.000314314868,7.919857367e-05,-0.0002351162944,-0.0005941831883,-1.063623823e-05,-0.0006048194266,-0.0003261147614,-0.0001794375994,-0.0005055523608,-0.0007311608712,8.805501581e-07,-0.0007302803211
0.7,0.0003158145384,0.0002870302272,0.0006028447656,1.614389782e-05,-5.102062373e-05,-3.487672591e-05,0.0002971766709,0.0001024193907,0.0003995960616,0.0002113364583,-0.0001132815322,9.805492613e-05,9.487917282e-05,2.596680683e-05,0.0001208459796,-4.547721334e-05,-0.0001411271259,-0.0001866043392,8.096928492e-05,1.70342455e-05,9.800353042e-05,-0.000491021888,-4.640092928e-05,-0.0005374228172,-0.0001114909535,1.562003237e-05,-9.587092116e-05,-0.0001549545716,0.0001259691843,-2.898538731e-05,4.742830248e-06,3.678405946e-05,4.152688971e-05,0.0001637367033,-3.849346828e-05,0.0001252432351,0.0004279661733,1.003718694e-05,0.0004380033603,7.313195332e-05,0.0001277857181,0.0002009176715,0.0002270006927,-5.727952254e-05,0.0001697211701,-2.07371821e-06,-3.64040839e-05,-3.847780211e-05,-0.0001002125641,-5.339310798e-05,-0.000153605672,-1.642451378e-05,-0.0001228007703,-0.0001392252841,-0.0002359853293,-6.22571139e-05,-0.0002982424432,8.417504189e-05,3.051760397e-05,0.0001146926459,0.0005251224764,3.786454266e-05,0.0005629870191,0.00050256948,2.851257045e-05,0.0005310820505,0.0002416881069,0.0001044955401,0.000346183647,3.468118894e-05,0.0002050736818,0.0002397548708,0.0002263115462,-8.344967083e-05,0.0001428618753,0.0001372907715,2.111909314e-05,0.0001584098646,0.0005423375148,-0.0003759288561,0.0001664086587,0.0003553932259,-4.085748941e-05,0.0003145357365,0.0009332738662,1.955783235e-06,0.0009352296495,2.61387155e-05,-0.0002249686281,-0.0001988299126,-0.0003058391794,-5.335971719e-05,-0.0003591988966,-0.0001261541322,-0.0001999234171,-0.0003260775493,-0.0003058643565,7.93485427e-05,-0.0002265158138,-0.0005688459717,-1.065733795e-05,-0.0005795033096,-0.0002891263908,-0.000180517556,-0.0004696439468,-0.00069894039,7.445091849e-07,-0.0006981958808
0.8,0.0003315035688,0.0002888302088,0.0006203337776,4.660187334e-05,-5.113185427e-05,-4.529980931e-06,0.0003441542625,0.0001032123589,0.0004473666214,0.0002358277781,-0.0001242143936,0.0001116133844,0.0001300044283,1.606905014e-05,0.0001460734785,-7.475204207e-06,-0.0001428684031,-0.0001503436073,0.0001002310755,5.290818243e-06,0.0001055218938,-0.0004606420965,-5.211346927e-05,-0.0005127555658,-7.518455032e-05,1.193250215e-05,-6.325204817e-05,-0.0001206938794,0.0001257127278,5.018848404e-06,4.903616009e-05,3.044838367e-05,7.948454375e-05,0.0001964969596,-4.408984879e-05,0.0001524071108,0.0004572587227,8.691303035e-06,0.0004659500258,0.0001009539227,0.0001273989795,0.0002283529022,0.0002521659048,-6.134642807e-05,0.0001908194767,1.134722767e-05,-3.721764794e-05,-2.587042027e-05,-8.107183397e-05,-5.261974068e-05,-0.0001336915747,1.174698272e-05,-0.0001258537833,-0.0001141068006,-0.0002111467939,-6.432003488e-05,-0.0002754668288,0.0001066534997,2.864387261e-05,0.0001352973724,0.000551609442,3.249297531e-05,0.0005841024174,0.0005321330136,2.818453417e-05,0.0005603175478,0.0002752812324,0.0001080662895,0.0003833475219,6.146685123e-05,0.0002094100486,0.0002708768998,0.0002576220879,-8.673434581e-05,0.0001708877421,0.0001563091127,1.860063581e-05,0.0001749097486,0.0005888475679,-0.0003876627629,0.000201184805,0.0003742932158,-3.627001691e-05,0.0003380231989,0.000977114098,7.161655593e-07,0.0009778302635,7.278465769e-05,-0.0002333203713,-0.0001605357136,-0.0002749636069,-5.508345605e-05,-0.0003300470629,-8.467876461e-05,-0.0002020610752,-0.0002867398398,-0.0002931339233,7.873814109e-05,-0.0002143957822,-0.0005394322402,-1.052546814e-05,-0.0005499577084,-0.0002472279398,-0.0001815201359,-0.0004287480757,-0.0006619802335,3.214650005e-07,-0.0006616587685
0.9,0.0003472300471,0.0002905043489,0.0006377343959,7.846727434e-05,-5.098514035e-05,2.748213399e-05,0.000392704633,0.000103954165,0.000496658798,0.0002619726504,-0.0001350288351,0.0001269438153,0.0001669916372,5.737880334e-06,0.0001727295176,3.230539839e-05,-0.0001442709183,-0.0001119655199,0.0001216953285,-6.502913891e-06,0.0001151924146,-0.0004276167516,-5.801527895e-05,-0.0004856320305,-3.658714091e-05,8.069509591e-06,-2.851763131e-05,-8.440680518e-05,0.0001253092264,4.090242123e-05,9.46960362e-05,2.373567776e-05,0.000118431714,0.0002309080196,-4.992940819e-05,0.0001809786115,0.0004885174157,7.045499393e-06,0.0004955629151,0.0001299858959,0.0001268575826,0.0002568434785,0.0002789286832,-6.557181227e-05,0.000213356871,2.724257505e-05,-3.802062072e-05,-1.077804567e-05,-5.788117994e-05,-5.172695083e-05,-0.0001096081308,4.153373365e-05,-0.0001288257014,-8.729196772e-05,-0.0001839732057,-6.644371501e-05,-0.0002504169207,0.0001305305431,2.6700835e-05,0.0001572313781,0.0005784223398,2.685267524e-05,0.000605275015,0.0005622949913,2.76961875e-05,0.0005899911788,0.000309034882,0.0001115205208,0.0004205554028,8.851306464e-05,0.0002136418598,0.0003021549244,0.0002908716079,-9.019419868e-05,0.0002006774092,0.0001767601059,1.577140869e-05,0.0001925315146,0.0006372894789,-0.0003987499455,0.0002385395335,0.0003945657347,-3.161797734e-05,0.0003629477574,0.001024539952,-5.043445308e-07,0.001024035607,0.00012209471,-0.0002415523931,-0.000119457683,-0.0002386601183,-5.697025021e-05,-0.0002956303685,-3.854833835e-05,-0.0002040679812,-0.0002426163196,-0.0002763500272,7.734942381e-05,-0.0001990006034,-0.0005061801347,-1.02675513e-05,-0.000516447686,-0.0002008480511,-0.0001824431408,-0.0003832911918,-0.0006206452268,-4.206767953e-07,-0.0006210659036
