Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0002747670501,-2.31067115e-05,-0.0002978737616,0.001008323484,-0.0001022650607,0.0009060584236,0.001311063754,0.0002986258218,0.001609689575,0.0009804760488,-1.885429009e-05,0.0009616217587,0.0005516762572,0.0002356525295,0.0007873287867,0.001026414101,0.000187882348,0.001214296449,0.0006864382348,0.0004615272339,0.001147965469,0.001526194586,0.0003172300936,0.00184342468,0.00105821873,0.0003119677649,0.001370186495,0.001033134579,0.000377143291,0.00141027787,0.001009818352,0.0001512859632,0.001161104315,0.0009021602172,-3.566488122e-05,0.0008664953359,0.001162304511,0.000187265337,0.001349569848,0.0007975104448,3.726540007e-05,0.0008347758448,0.001245562239,-2.953365764e-05,0.001216028582,0.002226106398,8.964423528e-05,0.002315750633,0.003329389799,2.168165946e-05,0.003351071458,0.002296162231,-3.26507428e-05,0.002263511488,0.002361862721,-4.276450139e-05,0.002319098219,0.001346582215,0.000275933564,0.001622515779,0.001330666308,8.818884998e-05,0.001418855158,0.001165286385,7.329546307e-05,0.001238581848,0.000650293362,0.0001727123756,0.0008230057376,-6.309596152e-05,9.072274657e-05,2.762678505e-05,0.001209856872,2.331838982e-05,0.001233175261,0.0006364443107,0.0001533995616,0.0007898438723,0.001480283802,-0.0005689593352,0.0009113244672,0.0008949757417,0.0001398541141,0.001034829856,0.004019818961,4.185693704e-05,0.004061675898,0.001960820181,-1.431202005e-05,0.00194650816,0.004751720116,0.0003645634213,0.005116283537,0.004097799865,0.0001487370843,0.004246536949,0.00366248833,0.0002563808162,0.003918869146,0.002358566004,7.73796052e-05,0.002435945609,0.004133247414,5.315657081e-05,0.004186403984,0.003287649711,0.0001688130337,0.003456462745
0.1,-0.0002659401834,-3.02747539e-05,-0.0002962149373,0.001076796746,-0.0001029053743,0.0009738913715,0.001442466331,0.0003110897474,0.001753556078,0.001015915333,-3.061379702e-05,0.0009853015363,0.0006354279042,0.0002249926643,0.0008604205685,0.001104630812,0.0001914083497,0.001296039161,0.0007355104846,0.0004521315696,0.001187642054,0.001596743166,0.0003156240077,0.001912367174,0.001136153717,0.000311723745,0.001447877462,0.001104958924,0.0003787764362,0.00148373536,0.001123329087,0.0001388031041,0.001262132191,0.0009706677595,-4.25059958e-05,0.0009281617637,0.001229409191,0.0001847333513,0.001414142542,0.0008528478054,3.395059049e-05,0.0008867983959,0.001306279214,-3.800119225e-05,0.001268278022,0.002295298403,8.746161329e-05,0.002382760016,0.003462269824,2.088568823e-05,0.003483155512,0.002366211662,-3.964004933e-05,0.002326571613,0.002417216502,-4.072997527e-05,0.002376486526,0.00141702764,0.0002741487898,0.00169117643,0.001412608671,8.196831762e-05,0.001494576989,0.001261746385,7.238504764e-05,0.001334131432,0.0007323889468,0.0001765433974,0.0009089323442,-1.334102877e-05,9.576175537e-05,8.24207266e-05,0.001282049914,1.898028898e-05,0.001301030203,0.0006758148367,0.0001479269836,0.0008237418203,0.00156547244,-0.0005487460782,0.001016726362,0.0009335558761,0.000157216209,0.001090772085,0.004190031058,5.00659774e-05,0.004240097036,0.002040337702,-2.231140163e-05,0.002018026301,0.004923026862,0.0003698813653,0.005292908227,0.004229367756,0.0001538717702,0.004383239526,0.003784713618,0.0002774967451,0.004062210363,0.002448208643,8.050655843e-05,0.002528715201,0.00425439199,6.454881026e-05,0.0043189408,0.003385181472,0.0001634500828,0.003548631555
0.2,-0.0002560893093,-3.75141084e-05,-0.0002936034177,0.00114771113,-0.0001025898261,0.001045121304,0.001579503272,0.0003237824044,0.001903285676,0.001053978679,-4.25723201e-05,0.001011406359,0.0007233497668,0.0002137198726,0.0009370696394,0.001186348435,0.000195234243,0.001381582678,0.000788871789,0.000442433825,0.001231305614,0.001672036076,0.0003134671772,0.001985503254,0.001217629947,0.0003111334907,0.001528763437,0.001180331792,0.0003802994858,0.001560631278,0.001240355123,0.000125545013,0.001365900136,0.001043160808,-4.971265085e-05,0.0009934481568,0.001303981261,0.000180369433,0.001484350694,0.000911320576,3.077926845e-05,0.0009420998444,0.001368971704,-4.62873348e-05,0.001322684369,0.002367169654,8.501043869e-05,0.002452180093,0.003601117121,2.050528241e-05,0.003621622403,0.002437508117,-4.655608034e-05,0.002390952037,0.002474949282,-3.833758226e-05,0.002436611699,0.001490494188,0.0002719771311,0.001762471319,0.001495907363,7.498789005e-05,0.001570895253,0.001360739448,7.133747828e-05,0.001432076927,0.0008169959402,0.0001804433843,0.0009974393245,3.892878774e-05,0.0001008674761,0.0001397962638,0.001357889282,1.42664359e-05,0.001372155718,0.0007162032344,0.0001426224599,0.0008588256943,0.001658628841,-0.0005268601992,0.001131768642,0.0009768383686,0.0001744166677,0.001151255036,0.004365875675,5.916195664e-05,0.004425037632,0.002126847108,-3.178650041e-05,0.002095060607,0.005101998969,0.000374223576,0.005476222545,0.004368082025,0.0001584306023,0.004526512627,0.003912380995,0.0002995799695,0.004211960964,0.002544089612,8.418656615e-05,0.002628276178,0.004380338605,7.608464924e-05,0.004456423254,0.003487965234,0.0001574725784,0.003645437813
0.3,-0.0002453150928,-4.476219826e-05,-0.0002900772911,0.001220770284,-0.0001013141491,0.001119456135,0.001721509504,0.0003366514488,0.002058160953,0.001094667751,-5.467245419e-05,0.001039995297,0.0008150982029,0.0002018855827,0.001016983786,0.001271217104,0.0001993397756,0.001470556879,0.0008465084838,0.000432516677,0.001279025161,0.001751857972,0.0003107653832,0.002062623355,0.001302337278,0.0003102048895,0.001612542168,0.001258899512,0.0003817227812,0.001640622293,0.001360344069,0.0001115676659,0.001471911735,0.001119378599,-5.725867988e-05,0.001062119919,0.001385814271,0.0001742320972,0.001560046368,0.0009726636216,2.779868416e-05,0.001000462306,0.001433406443,-5.434906345e-05,0.00137905738,0.002441534798,8.228988165e-05,0.002523824679,0.003745682593,2.053273315e-05,0.003766215326,0.002509674299,-5.333877511e-05,0.002456335524,0.00253485219,-3.561688067e-05,0.002499235309,0.00156666221,0.000269423406,0.001836085616,0.00158006823,6.722747687e-05,0.001647295707,0.001461777453,7.012908241e-05,0.001531906535,0.0009035443695,0.0001844131478,0.001087957517,9.333790476e-05,0.000106028013,0.0001993659178,0.001437109957,9.222636495e-06,0.001446332594,0.0007574173843,0.0001375258817,0.0008949432659,0.001759505494,-0.0005035492393,0.001255956254,0.001024928665,0.0001912830308,0.001216211696,0.004547031093,6.912378593e-05,0.004616154879,0.002219948848,-4.271428561e-05,0.002177234563,0.005288203736,0.0003775672096,0.005665770945,0.004513623106,0.0001623534394,0.004675976546,0.004045309208,0.0003224376591,0.004367746868,0.002645824563,8.836005351e-05,0.002734184616,0.004510773683,8.762452161e-05,0.004598398204,0.003595525114,0.0001508916108,0.003746416725
0.4,-0.0002337307089,-5.195539709e-05,-0.000285686106,0.001295654394,-9.908422576e-05,0.001196570169,0.001867758965,0.0003496402263,0.002217399192,0.00113795109,-6.685423291e-05,0.001071096857,0.0009102886635,0.0001895428394,0.001099831503,0.001358849505,0.0002036989521,0.001562548458,0.0009083533714,0.000422458871,0.001330812242,0.001835927606,0.0003075326252,0.002143460231,0.00138993028,0.0003089443945,0.001698874675,0.001340275902,0.0003830537937,0.001723329696,0.001482717499,9.693214086e-05,0.00157964964,0.001199029815,-6.511509035e-05,0.001133914725,0.001474623566,0.0001664119267,0.001641035493,0.00103658054,2.505835825e-05,0.001061638898,0.001499337416,-6.215074107e-05,0.001437186675,0.00251817899,7.930245421e-05,0.002597481445,0.00389565296,2.09631358e-05,0.003916616096,0.00258230597,-5.99286755e-05,0.002522377295,0.002596689393,-3.260016668e-05,0.002564089227,0.00164517718,0.0002664944794,0.001911671659,0.001664582228,5.867171413e-05,0.001723253942,0.001564346035,6.873577787e-05,0.001633081812,0.00099145164,0.0001884534923,0.001179905132,0.0001494915446,0.0001112314017,0.0002607229463,0.001519422546,3.901631687e-06,0.001523324178,0.0007992607937,0.0001326702175,0.0009319310112,0.001867708356,-0.0004790254698,0.001388682886,0.001077884485,0.0002076624752,0.00128554696,0.00473314431,7.991203579e-05,0.004813056345,0.002319165184,-5.503910428e-05,0.00226412608,0.00548112434,0.0003799074346,0.005861031775,0.004665585974,0.0001656023783,0.004831188352,0.004183256493,0.0003458567034,0.004529113197,0.002752974129,9.295848665e-05,0.002845932616,0.004645319073,9.904203415e-05,0.004744361108,0.003707321892,0.0001437220602,0.003851043952
0.5,-0.0002214591153,-5.902993397e-05,-0.0002804890493,0.001372026563,-9.591645666e-05,0.001276110106,0.00201747509,0.0003626881666,0.002380163257,0.001183766818,-7.905590751e-05,0.00110471091,0.001008502351,0.000176745755,0.001185248106,0.001448826259,0.0002082813906,0.001657107649,0.0009742868426,0.000412333825,0.001386620668,0.001923901345,0.0003037903019,0.002227691647,0.001480034348,0.000307356766,0.001787391114,0.001424048848,0.0003842969586,0.001808345806,0.001606880775,8.170414271e-05,0.001688584918,0.00128179834,-7.325043569e-05,0.001208547904,0.001570051226,0.0001570322925,0.001727083519,0.001102748949,2.26095038e-05,0.001125358453,0.001566510422,-6.966374253e-05,0.00149684668,0.002596863064,7.605398112e-05,0.002672917046,0.004050655911,2.179413212e-05,0.004072450043,0.002654981354,-6.626832021e-05,0.002588713033,0.002660204163,-2.932256772e-05,0.002630881596,0.00172565532,0.0002631991411,0.001988854461,0.00174893491,4.931047318e-05,0.001798245383,0.001667912816,6.713379151e-05,0.001735046608,0.001080133666,0.0001925651858,0.001272698851,0.0002069832163,0.0001164659099,0.0003234491263,0.001604520406,-1.638198947e-06,0.001602882207,0.0008415378867,0.0001280801836,0.0009696180704,0.001982707871,-0.0004534639149,0.001529243956,0.001135710175,0.0002234298338,0.001359140008,0.00492383705,9.146849675e-05,0.005015305547,0.00242395061,-6.867642683e-05,0.002355274184,0.005680171286,0.0003812557265,0.006061427013,0.004823492527,0.0001681574442,0.004991649971,0.004325930228,0.0003696021227,0.00469553235,0.00286505265,9.790444265e-05,0.002962957092,0.004783540767,0.0001102227862,0.004893763553,0.003822759887,0.0001359835,0.003958743387
0.6,-0.0002086303689,-6.592275478e-05,-0.0002745531237,0.001449539336,-9.183839843e-05,0.001357700937,0.002169841068,0.0003757311861,0.002545572255,0.001232025743,-9.121473227e-05,0.001140811011,0.001109292397,0.0001635489321,0.001272841329,0.001540701344,0.000213054062,0.001753755406,0.001044138465,0.0004022085151,0.00144634698,0.002015377261,0.0002995664193,0.00231494368,0.001572251328,0.0003054449262,0.001877696255,0.001509786046,0.0003854535998,0.001895239646,0.001732231324,6.595350357e-05,0.001798184827,0.001367348315,-8.163091701e-05,0.001285717398,0.001671669639,0.0001462506337,0.001817920273,0.001170825279,2.05041966e-05,0.001191329476,0.001634667079,-7.686596866e-05,0.00155780111,0.002677327982,7.255346444e-05,0.002749881447,0.004210265754,2.302520847e-05,0.004233290963,0.002727270321,-7.230383249e-05,0.002654966488,0.002725124293,-2.582215533e-05,0.002699302137,0.001807689341,0.0002595478709,0.002067237212,0.001832615235,3.913930829e-05,0.001871754543,0.001771935512,6.530028808e-05,0.0018372358,0.001169014398,0.0001967488194,0.001365763217,0.0002654013914,0.0001217202812,0.0003871216725,0.001692085948,-7.334671036e-06,0.001684751277,0.0008840587687,0.0001237710437,0.001007829812,0.002103854502,-0.0004270044132,0.001676850089,0.001198352211,0.0002384936874,0.001436845899,0.005118710179,0.0001037159349,0.005222426113,0.002533702415,-8.351824511e-05,0.00245018417,0.005884692838,0.0003816376043,0.006266330442,0.004986802342,0.0001700117138,0.005156814056,0.004472996622,0.000393416139,0.004866412761,0.002981535402,0.0001031124136,0.003084647815,0.004924958143,0.0001210620299,0.005046020172,0.003941193033,0.0001277007003,0.004068893733
0.7,-0.0001953791347,-7.257224793e-05,-0.0002679513826,0.001527840703,-8.688938324e-05,0.00144095132,0.002324009588,0.0003887021249,0.002712711713,0.001282614475,-0.0001032677579,0.001179346717,0.001212189347,0.0001500069104,0.001362196257,0.001634007483,0.0002179829518,0.001851990435,0.001117688879,0.0003921426934,0.001509831572,0.00210989934,0.0002948949338,0.002404794274,0.001666164646,0.0003032099107,0.001969374557,0.001597039871,0.0003865219381,0.001983561809,0.001858165296,4.975368933e-05,0.001907918986,0.001455328454,-9.022046145e-05,0.001365107993,0.001778983792,0.0001342593095,0.001913243101,0.001240449124,1.879427243e-05,0.001259243397,0.001703548247,-8.374167759e-05,0.001619806569,0.002759298225,6.881275001e-05,0.002828110975,0.004374008862,2.465640651e-05,0.004398665268,0.002798742474,-7.798648107e-05,0.002720755993,0.002791166635,-2.214025942e-05,0.002769026376,0.001890854026,0.0002555525545,0.00214640658,0.001915123498,2.815984074e-05,0.001943283338,0.00187586969,6.321391666e-05,0.001939083606,0.001257533826,0.0002010045991,0.001458538425,0.0003243353907,0.0001269839416,0.0004513193323,0.001781795629,-1.312378287e-05,0.001768671846,0.0009266432513,0.0001197478287,0.00104639108,0.002230397015,-0.0003997558141,0.001830641201,0.001265695305,0.0002528003255,0.001518495631,0.005317345734,0.000116558139,0.005433903873,0.002647771797,-9.943970941e-05,0.002548332088,0.006093983367,0.0003810904148,0.006475073782,0.005154921483,0.0001711664948,0.005326087978,0.004624086995,0.0004170196978,0.005041106693,0.003101863803,0.0001084908086,0.003210354612,0.00506905185,0.0001314618611,0.005200513711,0.004061930107,0.0001189037383,0.004180833845
0.8,-0.0001818425358,-7.891888483e-05,-0.0002607614206,0.001606579196,-8.112064654e-05,0.00152545855,0.002479112635,0.0004015312995,0.002880643934,0.001335398139,-0.0001151526349,0.001220245504,0.001316706308,0.0001361736794,0.001452879988,0.001728261404,0.0002230345462,0.00195129595,0.001194672192,0.0003821884015,0.001576860593,0.002206962007,0.0002898149669,0.002496776974,0.001761344356,0.000300650931,0.002061995287,0.00168535182,0.000387497176,0.002072848996,0.001984083299,3.318134361e-05,0.002017264643,0.001545375837,-9.898092799e-05,0.001446394909,0.00189143435,0.000121283936,0.002012718286,0.001311247705,1.752998675e-05,0.001328777692,0.001772896921,-9.028162613e-05,0.001682615295,0.002842484348,6.484596002e-05,0.002907330308,0.0045413686,2.668670385e-05,0.004568055303,0.002868973758,-8.327408695e-05,0.002785699671,0.002858040799,-1.8321829e-05,0.00283971897,0.001974711663,0.0002512262789,0.002225937942,0.001995978582,1.638012515e-05,0.002012358707,0.001979176274,6.085538548e-05,0.002040031659,0.001345155064,0.0002053321326,0.001550487197,0.0003833808551,0.0001322472027,0.0005156280578,0.001873323566,-1.894129341e-05,0.001854382272,0.0009691239789,0.0001160053235,0.001085129302,0.002361503391,-0.0003718017286,0.001989701662,0.001337559242,0.0002663355566,0.001603894798,0.005519306751,0.0001298805355,0.005649187287,0.002765475833,-0.0001163060155,0.002649169817,0.00630728967,0.0003796618795,0.00668695155,0.005327210453,0.0001716267732,0.005498837226,0.00477879901,0.0004401173845,0.005218916395,0.003225448659,0.0001139454308,0.00333939409,0.005215269582,0.000141328632,0.005356598214,0.004184239147,0.0001096283332,0.00429386748
0.9,-0.0001681583887,-8.490592159e-05,-0.0002530643102,0.001685408223,-7.459465952e-05,0.001610813563,0.002634272459,0.0004141472795,0.003048419739,0.001390222546,-0.0001268084449,0.001263414101,0.001422344573,0.0001221022799,0.001544446853,0.001822969169,0.0002281772887,0.002051146458,0.001274779338,0.0003723897151,0.001647169053,0.002306015529,0.0002843696948,0.002590385224,0.001857352702,0.0002977655575,0.002155118259,0.001774257256,0.0003883716669,0.002162628923,0.002109396226,1.631586225e-05,0.002125712089,0.001637119616,-0.0001078724097,0.001529247206,0.002008404199,0.0001075779548,0.002115982154,0.001382841068,1.675854997e-05,0.001399599618,0.001842460735,-9.648316033e-05,0.001745977574,0.002926585226,6.066884968e-05,0.002987254075,0.004711789993,2.911251487e-05,0.004740902508,0.002937551964,-8.81323982e-05,0.002849419566,0.002925452317,-1.44156161e-05,0.002911036701,0.002058817529,0.0002465832498,0.002305400778,0.002074724894,3.81497034e-06,0.002078539865,0.002081329002,5.820810152e-05,0.002139537103,0.001431371235,0.0002097302594,0.001641101494,0.0004421452648,0.0001375014586,0.0005796467234,0.001966344287,-2.472380483e-05,0.001941620482,0.001011348594,0.0001125290766,0.001123877671,0.002496283817,-0.0003432073507,0.002153076467,0.00141369803,0.0002791239403,0.00169282197,0.005724135966,0.0001435518369,0.005867687803,0.00288610976,-0.0001339782807,0.002752131479,0.006523816477,0.0003774096028,0.00690122608,0.005502992595,0.0001713969281,0.005674389524,0.004936694497,0.0004624049156,0.005399099413,0.003351672597,0.0001193839589,0.003471056556,0.005363030146,0.0001505717989,0.005513601945,0.004307352053,9.991676658e-05,0.00440726882
