Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0007252295683,0.000131911845,-0.0005933177232,-0.0007094621952,-6.832482245e-05,-0.0007777870176,-0.001268398007,-1.989205688e-05,-0.001288290064,0.0001421584284,4.138781876e-05,0.0001835462472,-0.0009762970116,0.0001011514745,-0.0008751455372,-0.0005262497319,3.379311095e-05,-0.0004924566209,-0.00060374615,0.0003070613037,-0.0002966848463,-0.001347775818,0.0002651727722,-0.001082603046,-0.0009830093272,0.000276786255,-0.0007062230721,-0.0009915242674,0.0003331750657,-0.0006583492017,-0.0009010037741,0.0001373271095,-0.0007636766646,-0.0005590744156,4.405424442e-05,-0.0005150201711,0.0002158005992,-8.658807941e-05,0.0001292125197,-0.0007158872698,0.0001266144048,-0.0005892728649,5.467459259e-05,6.242411822e-05,0.0001170987108,0.0005297676107,8.920733954e-05,0.0006189749502,0.001151690004,5.357022744e-05,0.001205260231,-0.0003871520117,1.244081823e-05,-0.0003747111935,-0.0001239665119,3.496716794e-05,-8.899934393e-05,-0.0005283509038,0.000245584371,-0.0002827665328,0.0002882751288,0.0002721702655,0.0005604453943,-0.0003349435692,0.0001905122757,-0.0001444312935,-0.001275745541,-3.185945994e-05,-0.001307605001,-0.001656259509,0.0001740804988,-0.00148217901,-0.000338755971,8.314627413e-05,-0.0002556096969,-0.0003627831388,0.0002360663661,-0.0001267167727,-0.0003402522872,-6.623814491e-05,-0.0004064904321,0.0002314999242,-5.390703592e-06,0.0002261092207,0.001214665792,-0.0001059549253,0.001108710867,8.946021913e-05,-0.0004263745504,-0.0003369143313,0.001314071842,0.0002302965881,0.00154436843,0.0004681971487,-3.475006775e-05,0.000433447081,0.001384155372,0.0001035740291,0.001487729401,-0.0004420550222,9.555789607e-05,-0.0003464971261,0.0008504860874,5.537786174e-06,0.0008560238735,0.0003134023027,-1.691362668e-05,0.0002964886761
0.1,-0.0007368034499,0.0001372056388,-0.0005995978111,-0.0007093821296,-6.33244515e-05,-0.0007727065811,-0.001262323828,-1.754200435e-05,-0.001279865832,0.0001523192929,3.58671641e-05,0.000188186457,-0.0009689883781,9.060936232e-05,-0.0008783790158,-0.0004994279154,3.729456297e-05,-0.0004621333524,-0.0006025357562,0.0002965672337,-0.0003059685225,-0.00132714438,0.0002588795709,-0.001068264809,-0.0009591154951,0.0002763342604,-0.0006827812348,-0.0009636939971,0.0003349108583,-0.0006287831388,-0.0008632490372,0.0001293446446,-0.0007339043925,-0.0005445814708,4.298214846e-05,-0.0005015993224,0.0002416732395,-8.884917746e-05,0.0001528240621,-0.0007114919791,0.0001272727824,-0.0005842191967,7.743540401e-05,6.725578137e-05,0.0001446911854,0.0005543695111,9.470360168e-05,0.0006490731128,0.00120287325,6.33064931e-05,0.001266179743,-0.0003817063645,1.920606969e-05,-0.0003625002948,-9.650152192e-05,3.266630823e-05,-6.383521369e-05,-0.0005087421118,0.0002487019114,-0.0002600402004,0.0003119556625,0.0002724195345,0.000584375197,-0.0003108968018,0.0001975006771,-0.0001133961247,-0.001266651694,-2.897094529e-05,-0.00129562264,-0.001663621111,0.0001797692266,-0.001483851884,-0.0003054875939,8.400127426e-05,-0.0002214863196,-0.0003485061801,0.0002387107813,-0.0001097953988,-0.0002899551937,-6.166780791e-05,-0.0003516230016,0.0002773812348,-1.39494673e-05,0.0002634317675,0.0012807186,-0.0001031815688,0.001177537032,0.000134717351,-0.0004179154607,-0.0002831981097,0.001386437428,0.0002353496078,0.001621787036,0.0004959825075,-2.283627203e-05,0.0004731462355,0.001483445033,8.503340458e-05,0.001568478437,-0.0003878652653,0.0001030417486,-0.0002848235167,0.0009103180931,1.24613548e-06,0.0009115642286,0.000372347437,-2.712779598e-05,0.000345219641
0.2,-0.0007460391592,0.000142733151,-0.0006033060082,-0.0007052343517,-5.786552561e-05,-0.0007630998773,-0.001251650651,-1.502190875e-05,-0.00126667256,0.0001666115336,3.080106174e-05,0.0001974125953,-0.0009563847059,7.984386827e-05,-0.0008765408376,-0.000468184804,4.152572085e-05,-0.0004266590831,-0.0005981526229,0.0002855916804,-0.0003125609425,-0.001301486571,0.0002524836825,-0.001049002888,-0.0009288834619,0.0002754249295,-0.0006534585325,-0.0009305634572,0.0003362436955,-0.0005943197617,-0.000819344023,0.0001209357112,-0.0006984083118,-0.0005266036524,4.171890248e-05,-0.0004848847499,0.0002711015516,-9.211847491e-05,0.0001789830767,-0.0007039031396,0.0001274909637,-0.0005764121759,0.0001036716314,7.186231346e-05,0.0001755339449,0.0005835618129,0.0001001964164,0.0006837582293,0.001259795744,7.35042532e-05,0.001333299997,-0.0003714081859,2.557591345e-05,-0.0003458322724,-6.36423737e-05,3.051687122e-05,-3.312550248e-05,-0.0004859093187,0.0002517651644,-0.0002341441542,0.000337958404,0.0002721134986,0.0006100719027,-0.0002841328062,0.0002045750371,-7.955776907e-05,-0.001252339369,-2.582332076e-05,-0.00127816269,-0.001666848424,0.0001855870998,-0.001481261324,-0.0002674848551,8.491791402e-05,-0.0001825669411,-0.0003305491984,0.0002404604887,-9.008870975e-05,-0.0002328276317,-5.877720011e-05,-0.0002916048318,0.0003254346762,-2.149649974e-05,0.0003039381764,0.001352213456,-9.947258917e-05,0.001252740867,0.000183242997,-0.0004058052021,-0.0002225622051,0.001466003738,0.0002397918551,0.001705795593,0.0005314611175,-1.048764286e-05,0.0005209734746,0.001590945025,6.59929708e-05,0.001656937996,-0.0003263896165,0.0001104502842,-0.0002159393323,0.0009763498355,-2.272396267e-06,0.0009740774393,0.0004380782876,-3.712234216e-05,0.0004009559454
0.3,-0.0007528373024,0.0001484837273,-0.0006043535751,-0.000696794928,-5.200282547e-05,-0.0007487977535,-0.001236170812,-1.234707477e-05,-0.001248517887,0.000185406541,2.622555637e-05,0.0002116320974,-0.0009381696139,6.881758772e-05,-0.0008693520262,-0.0004322997292,4.642022618e-05,-0.000385879503,-0.000590327513,0.0002741491312,-0.0003161783818,-0.001270572322,0.0002459888509,-0.001024583472,-0.0008920130357,0.0002740331167,-0.000617979919,-0.0008919163195,0.0003371779511,-0.0005547383684,-0.0007691418533,0.0001120757643,-0.0006570660891,-0.0005049684858,4.020448536e-05,-0.0004647640004,0.000304159304,-9.631229274e-05,0.0002078470112,-0.0006929756701,0.0001272253535,-0.0005657503166,0.000133609945,7.616585419e-05,0.0002097757992,0.0006177061292,0.0001056329831,0.0007233391122,0.001322888859,8.4079943e-05,0.001406968802,-0.0003558962613,3.150021354e-05,-0.0003243960478,-2.516957556e-05,2.851874217e-05,3.349166609e-06,-0.000459590161,0.0002547710831,-0.000204819078,0.0003666272663,0.0002712809473,0.0006379082135,-0.0002544100671,0.0002117366545,-4.267341268e-05,-0.001232754431,-2.245041643e-05,-0.001255204848,-0.001665800516,0.0001915278441,-0.001474272672,-0.000224675103,8.585919482e-05,-0.0001388159082,-0.0003087184548,0.0002412382549,-6.748019985e-05,-0.0001688500612,-5.784921047e-05,-0.0002266992717,0.0003757753,-2.805424639e-05,0.0003477210536,0.00142951068,-9.484507184e-05,0.001334665608,0.0002352272811,-0.0003901382991,-0.000154911018,0.001553097895,0.0002436442783,0.001796742173,0.0005752062924,2.216124605e-06,0.000577422417,0.001706778602,4.671158469e-05,0.001753490187,-0.0002572713141,0.0001177218688,-0.0001395494454,0.001048923355,-4.895244302e-06,0.001044028111,0.0005107149365,-4.673663072e-05,0.0004639783058
0.4,-0.0007571374185,0.000154438564,-0.0006026988545,-0.0006838675808,-4.579000965e-05,-0.0007296575904,-0.001215679151,-9.524571527e-06,-0.001225203722,0.0002090119052,2.216522142e-05,0.0002311771266,-0.0009140665429,5.749253661e-05,-0.0008565740062,-0.0003915662591,5.190222326e-05,-0.0003396640358,-0.000578794616,0.0002622600322,-0.0003165345838,-0.001234189365,0.0002394014588,-0.000994787906,-0.0008482521705,0.0002721380026,-0.0005761141679,-0.0008475773311,0.0003377209685,-0.0005098563626,-0.0007125532688,0.0001027425071,-0.0006098107617,-0.0004795188983,3.837796771e-05,-0.0004411409306,0.0003408846524,-0.0001013182179,0.0002395664344,-0.0006785849277,0.0001264347549,-0.0005521501728,0.0001674479229,8.008946364e-05,0.0002475373865,0.0006571215592,0.000110961729,0.0007680832882,0.001392560284,9.49381446e-05,0.001487498429,-0.0003348478516,3.69369764e-05,-0.0002979108752,1.90923718e-05,2.667302688e-05,4.576539868e-05,-0.0004295441458,0.0002577150993,-0.0001718290464,0.0003982645384,0.0002699485065,0.0006682130449,-0.0002215060226,0.000218985392,-2.520630662e-06,-0.001207891296,-1.88839209e-05,-0.001226775216,-0.001660370543,0.0001975865062,-0.001462784037,-0.0001770070812,8.67838485e-05,-9.022323273e-05,-0.0002828463662,0.000240975089,-4.187127712e-05,-9.807024197e-05,-5.912413915e-05,-0.0001571943811,0.0004285171223,-3.367483534e-05,0.000394842287,0.001512923323,-8.932492782e-05,0.001423598396,0.0002908809564,-0.0003710635622,-8.018260576e-05,0.001648002461,0.000246938829,0.00189494129,0.0006277436978,1.519851005e-05,0.0006429422079,0.001831016217,2.744774562e-05,0.001858463963,-0.0001801879034,0.0001248003321,-5.538757138e-05,0.00112832941,-6.484447833e-06,0.001121844962,0.0005903400173,-5.581241844e-05,0.0005345275989
0.5,-0.00075891959,0.0001605713501,-0.0005983482399,-0.0006662874258,-3.927968825e-05,-0.000705567114,-0.001189980168,-6.553211242e-06,-0.00119653338,0.000237665092,1.863281377e-05,0.0002562979058,-0.0008838459724,4.583133326e-05,-0.0008380146391,-0.0003457978352,5.788731602e-05,-0.0002879105192,-0.0005632969537,0.0002499510517,-0.000313345902,-0.00119215029,0.000232731276,-0.0009594190142,-0.0007974037159,0.0002697235951,-0.0005276801208,-0.0007974182074,0.0003378830873,-0.00045953512,-0.0006495517955,9.291678195e-05,-0.0005566350135,-0.0004501165986,3.617846979e-05,-0.0004139381288,0.000381276687,-0.0001069957943,0.0002742808927,-0.0006606302658,0.0001250815188,-0.000535548747,0.0002053474531,8.355908974e-05,0.0002889065428,0.0007020766216,0.0001161341926,0.0008182108141,0.001469184708,0.0001059730635,0.001575157771,-0.0003079872307,4.185348719e-05,-0.0002661337435,6.926974137e-05,2.498240209e-05,9.425214345e-05,-0.0003955597754,0.0002605910277,-0.0001349687476,0.0004331226217,0.000268139955,0.0007012625767,-0.0001852248316,0.000226319313,4.109448133e-05,-0.001177795667,-1.515268053e-05,-0.001192948347,-0.001650489168,0.0002037597214,-0.001446729447,-0.0001244541551,8.764754345e-05,-3.680661164e-05,-0.0002527949168,0.0002396105975,-1.318431928e-05,-2.05978408e-05,-6.279662308e-05,-8.339446388e-05,0.0004837666627,-3.843392026e-05,0.0004453327424,0.001602710433,-8.294668927e-05,0.001519763744,0.0003504290978,-0.0003487804936,1.648604211e-06,0.001750949934,0.0002497158003,0.002000665734,0.0006895434286,2.838345399e-05,0.0007179268826,0.001963666741,8.456670135e-06,0.001972123411,-9.48618234e-05,0.0001316352013,3.677337786e-05,0.001214801591,-6.893328979e-06,0.001207908262,0.000676994665,-6.419647903e-05,0.000612798186
0.6,-0.0007582051455,0.0001668492473,-0.0005913558982,-0.0006439244608,-3.25237016e-05,-0.0006764481624,-0.001158895534,-3.423798259e-06,-0.001162319332,0.0002715290221,1.562929305e-05,0.0002871583152,-0.0008473314142,3.37984077e-05,-0.0008135330065,-0.0002948336956,6.42837697e-05,-0.0002305499259,-0.0005435916931,0.0002372551364,-0.0003063365567,-0.001144299341,0.0002259919967,-0.0009183073448,-0.000739330891,0.0002667790665,-0.0004725518244,-0.0007413622548,0.0003376775515,-0.0004036847033,-0.0005801772723,8.258339759e-05,-0.0004975938747,-0.0004166454203,3.354655931e-05,-0.0003830988609,0.000425295869,-0.0001131795708,0.0003121162981,-0.0006390381204,0.0001231326896,-0.0005159054308,0.0002474295552,8.650522673e-05,0.0003339347819,0.0007527828179,0.0001211065617,0.0008738893796,0.00155309472,0.0001170709619,0.001670165681,-0.0002750926112,4.622704173e-05,-0.0002288655694,0.0001254359005,2.345124529e-05,0.0001488871458,-0.000357460951,0.0002633910331,-9.406991793e-05,0.0004713974155,0.0002658757715,0.0007372731869,-0.0001454045293,0.0002337344357,8.832990637e-05,-0.001142566104,-1.128208665e-05,-0.001153848191,-0.001636127176,0.0002100459092,-0.001426081267,-6.701719601e-05,8.840440415e-05,2.138720814e-05,-0.0002184584281,0.000237093116,1.863468783e-05,6.340227464e-05,-6.901198638e-05,-5.609711734e-06,0.0005416173459,-4.242541235e-05,0.0004991919335,0.001699071905,-7.57529106e-05,0.001623318994,0.0004141019943,-0.000323532709,9.056928539e-05,0.001862117285,0.0002520216144,0.002114138899,0.0007610134117,4.169230217e-05,0.0008027057139,0.002104670632,-1.001362092e-05,0.002094657011,-1.069886245e-06,0.0001381820713,0.000137112185,0.001308511135,-5.972976396e-06,0.001302538158,0.0007706736805,-7.174230207e-05,0.0006989313784
0.7,-0.0007550564948,0.0001732340932,-0.0005818224016,-0.0006166867198,-2.55733813e-05,-0.0006422601011,-0.001122271619,-1.196615413e-07,-0.001122391281,0.0003106896495,1.314415486e-05,0.0003238338044,-0.0008044042394,2.136116135e-05,-0.0007830430781,-0.0002385451973,7.099414656e-05,-0.0001675510507,-0.0005194553687,0.0002242113035,-0.0002952440652,-0.001090518509,0.0002192013813,-0.0008713171275,-0.0006739616722,0.0002632989445,-0.0004106627278,-0.000679387956,0.0003371203678,-0.0003422675882,-0.0005045380591,7.173186774e-05,-0.0004328061914,-0.0003790145551,3.042574681e-05,-0.0003485888083,0.0004728680567,-0.0001196850394,0.0003531830173,-0.0006137647706,0.0001205611268,-0.0004932036438,0.0002937706215,8.886443546e-05,0.0003826350569,0.0008093902843,0.0001258405333,0.0009352308176,0.001644571816,0.0001281136935,0.001772685509,-0.0002360010239,5.00449259e-05,-0.000185956098,0.000187609092,2.208559761e-05,0.0002096946897,-0.0003151124617,0.0002661056522,-4.900680948e-05,0.0005132233215,0.0002631729735,0.000776396295,-0.0001019234944,0.0002412246118,0.0001393011175,-0.001102354783,-7.293557006e-06,-0.00110964834,-0.001617297536,0.0002164453647,-0.001400852171,-4.72666944e-06,8.900815342e-05,8.428148398e-05,-0.0001797656398,0.0002333795645,5.361392468e-05,0.0001537168088,-7.78631659e-05,7.585364286e-05,0.0006021451617,-4.575756986e-05,0.0005563875918,0.00180214483,-6.779332621e-05,0.001734351504,0.0004821228648,-0.0002955988734,0.0001865239914,0.001981621433,0.0002539064733,0.002235527906,0.0008424931838,5.504178414e-05,0.000897534968,0.002253895745,-2.772742263e-05,0.002226168322,0.0001013489268,0.0001444028775,0.0002457518043,0.001409562492,-3.578283321e-06,0.001405984209,0.0008713205311,-7.831091977e-05,0.0007930096113
0.8,-0.0007495763615,0.0001796836919,-0.0005698926696,-0.0005845232723,-1.847964942e-05,-0.0006030029217,-0.001079987134,3.382557993e-06,-0.001076604576,0.0003551551876,1.115615876e-05,0.0003663113464,-0.0007550078239,8.491019448e-06,-0.0007465168045,-0.000176842619,7.791733024e-05,-9.892528871e-05,-0.0004906891652,0.0002108642061,-0.0002798249591,-0.001030732828,0.0002123810843,-0.0008183517436,-0.0006012926002,0.0002592831919,-0.0003420094083,-0.0006115320486,0.0003362301601,-0.0002753018885,-0.0004228126778,6.035705497e-05,-0.0003624556228,-0.0003371618142,2.676383865e-05,-0.0003103979756,0.0005238897342,-0.0001263167645,0.0003975729697,-0.0005847990526,0.0001173465072,-0.0004674525454,0.0003443995677,9.058067261e-05,0.0004349802403,0.0008719853932,0.0001303032906,0.001002288684,0.001743837655,0.0001389828545,0.00188282051,-0.0001906114111,5.330339572e-05,-0.0001373080154,0.0002557510268,2.089299581e-05,0.0002766440226,-0.0002684246082,0.0002687237873,2.991790136e-07,0.0005586695718,0.0002600451834,0.0008187147553,-5.470629893e-05,0.000248781448,0.0001940751491,-0.001057368011,-3.204163423e-06,-0.001060572174,-0.001594057225,0.0002229602319,-0.001371096993,6.235581554e-05,8.94125364e-05,0.0001517683519,-0.0001366813663,0.0002284350853,9.175371905e-05,0.0002500897928,-8.938845648e-05,0.0001607013363,0.0006654055434,-4.855023087e-05,0.0006168553125,0.001912000656,-5.912390086e-05,0.001852876755,0.0005546936481,-0.0002652829029,0.0002894107452,0.002109515891,0.00025542148,0.002364937371,0.0009342473551,6.834343803e-05,0.001002590793,0.002411135074,-4.446687556e-05,0.002366668199,0.0002124870962,0.0001502658123,0.0003627529085,0.00151799008,4.25721739e-07,0.001518415802,0.000978822657,-8.377150077e-05,0.0008950511563
0.9,-0.0007419067173,0.0001861531099,-0.0005557536073,-0.0005474274007,-1.129280057e-05,-0.0005587202013,-0.001031960883,7.111936229e-06,-0.001024848947,0.000404856517,9.634510279e-06,0.0004144910273,-0.0006991513796,-4.835612361e-06,-0.000703986992,-0.0001096821009,8.495060126e-05,-2.473149967e-05,-0.0004571243132,0.0001972635436,-0.0002598607696,-0.0009649147624,0.0002055562589,-0.0007593585035,-0.0005213922856,0.0002547371854,-0.0002666551002,-0.0005378924027,0.0003350279962,-0.0002028644065,-0.0003352513064,4.845972212e-05,-0.0002867915843,-0.000291057015,2.251405578e-05,-0.0002685429592,0.0005782324613,-0.0001328773076,0.0004453551537,-0.0005521651751,0.0001134760903,-0.0004386890848,0.0003992954372,9.160628304e-05,0.0004909017202,0.0009405897053,0.0001344667005,0.001075056406,0.001851046049,0.0001495637264,0.002000609776,-0.0001388868338,5.600593716e-05,-8.288089662e-05,0.0003297656783,1.98821582e-05,0.0003496478365,-0.0002173571232,0.0002712326369,5.387551364e-05,0.0006077376205,0.0002565028271,0.0008642404476,-3.728957786e-06,0.0002563942364,0.0002526652786,-0.001007866596,9.735501896e-07,-0.001006893046,-0.001566508912,0.0002295943931,-0.001336914519,0.0001341359034,8.957131204e-05,0.0002237072154,-8.920814692e-05,0.0002222327839,0.000133024637,0.0003522269023,-0.0001035697233,0.000248657179,0.0007314312983,-5.093263754e-05,0.0006804986608,0.002028642258,-4.980561978e-05,0.001978836638,0.0006319808292,-0.0002329049279,0.0003990759012,0.002245788,0.0002566157049,0.002502403705,0.001036458715,8.150411034e-05,0.001117962825,0.002576105081,-6.003668402e-05,0.002516068397,0.0003323629179,0.0001557448466,0.0004881077645,0.001633755826,6.15698842e-06,0.001639912815,0.001093007383,-8.800262987e-05,0.001005004753
