Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.001500210974,0.0007916717348,0.002291882709,-0.00086798739,-0.0001193912995,-0.0009873786895,-0.001686281565,2.023868612e-05,-0.001666042879,0.0001113411852,0.0003023683563,0.0004137095415,-0.001250700787,0.0002052881119,-0.001045412675,-0.001207901133,-0.0001813513791,-0.001389252512,-0.00118708637,8.554566739e-05,-0.001101540703,-0.002024961199,0.0001553347665,-0.001869626432,-0.001802079703,2.417866709e-05,-0.001777901036,-0.001669991477,3.63181491e-05,-0.001633673328,-0.001035987495,-2.271105479e-05,-0.00105869855,-0.00118347142,0.0001867672412,-0.0009967041788,-0.001294850167,0.0002487848936,-0.001046065273,-0.0007507253771,0.000202844389,-0.0005478809881,-0.0009541754233,5.625922797e-05,-0.0008979161953,-0.002119571655,-5.338989987e-06,-0.002124910645,-0.002909461605,1.178938672e-05,-0.002897672218,-0.001954514843,5.917135421e-07,-0.001953923129,-0.002204204906,4.811088389e-05,-0.002156094023,-0.0006772742559,2.677002597e-05,-0.0006505042299,0.0002836618358,0.0003064885567,0.0005901503924,0.0002659385683,0.0001181218473,0.0003840604157,-0.0003967788415,-0.0001589966053,-0.0005557754468,-0.001990510661,-0.0003281706115,-0.002318681273,-0.001152499905,0.0001501933408,-0.001002306564,-0.0003860390422,-1.086959939e-05,-0.0003969086416,-0.0007332936817,-0.0003674142134,-0.001100707895,-0.0005734397627,0.0001379113367,-0.000435528426,-0.002830269822,-1.513141982e-05,-0.002845401242,-0.001988118816,-7.003303021e-05,-0.002058151846,-0.004746707989,-6.133333259e-05,-0.004808041321,-0.003546186316,-0.0001385965067,-0.003684782823,-0.002840236108,0.0002202373077,-0.0026199988,-0.003389770341,4.836861553e-05,-0.003341401726,-0.004082696202,-0.0001941635778,-0.00427685978,-0.004564582407,-0.0001185873957,-0.004683169803
0.1,0.001532363608,0.0007951394489,0.002327503057,-0.0008430074669,-0.0001206879559,-0.0009636954228,-0.001630872789,2.960765445e-05,-0.001601265135,0.0001133630321,0.0003018686513,0.0004152316833,-0.001251184904,0.0002086358631,-0.001042549041,-0.001194873027,-0.0001830562887,-0.001377929316,-0.001194758533,8.364043285e-05,-0.001111118101,-0.00200636257,0.0001595534322,-0.001846809137,-0.00181595801,2.927856112e-05,-0.001786679449,-0.001659316228,3.846517069e-05,-0.001620851058,-0.001017381112,-1.788312888e-05,-0.001035264241,-0.001180988156,0.0001881075105,-0.0009928806456,-0.001312309055,0.0002478121898,-0.001064496865,-0.0007427433213,0.0002131530085,-0.0005295903129,-0.0009706746677,5.445734031e-05,-0.0009162173274,-0.00216292005,-7.6547364e-06,-0.002170574787,-0.003000870715,1.185335032e-05,-0.002989017365,-0.001931525652,-2.299862417e-06,-0.001933825515,-0.002217274742,5.093368178e-05,-0.00216634106,-0.0006671242392,3.058407877e-05,-0.0006365401604,0.0002823034184,0.0003070996475,0.0005894030659,0.0002953412198,0.0001230750104,0.0004184162302,-0.0003663163854,-0.0001559649113,-0.0005222812967,-0.002025135338,-0.0003310615598,-0.002356196898,-0.001175461456,0.0001560235278,-0.001019437929,-0.000409336025,-3.51056121e-06,-0.0004128465862,-0.0007489830253,-0.0003755805945,-0.00112456362,-0.0005915424342,0.0001280321008,-0.0004635103335,-0.002889762313,-2.381078249e-05,-0.002913573095,-0.001971587716,-6.955877744e-05,-0.002041146494,-0.004863843976,-6.72108031e-05,-0.00493105478,-0.003585788062,-0.0001394908272,-0.003725278889,-0.002961451069,0.0002236850052,-0.002737766064,-0.003442700441,4.487861218e-05,-0.003397821829,-0.004159792757,-0.0001990566817,-0.004358849439,-0.004623967232,-0.0001173626839,-0.004741329916
0.2,0.001560981759,0.0007970076961,0.002357989455,-0.0008150045961,-0.0001211915245,-0.0009361961206,-0.001568854569,3.954304126e-05,-0.001529311528,0.0001149371041,0.0003012138917,0.0004161509958,-0.001248625965,0.0002113199179,-0.001037306047,-0.001179143756,-0.0001837561592,-0.001362899915,-0.001200499927,8.137083973e-05,-0.001119129087,-0.001984746737,0.0001634681653,-0.001821278571,-0.001826497154,3.407261634e-05,-0.001792424537,-0.001645384974,4.042132782e-05,-0.001604963646,-0.0009961869148,-1.347773736e-05,-0.001009664652,-0.001174835695,0.0001893079499,-0.0009855277454,-0.0013249864,0.0002455026162,-0.001079483784,-0.0007316516352,0.0002232394989,-0.0005084121363,-0.0009842543206,5.264668555e-05,-0.0009316076351,-0.002201630618,-9.86734394e-06,-0.002211497962,-0.00308465348,1.136176309e-05,-0.003073291717,-0.001904890811,-5.108349562e-06,-0.001909999161,-0.002226571193,5.391946438e-05,-0.002172651729,-0.0006566876466,3.426779047e-05,-0.0006224198561,0.0002779039663,0.0003066019392,0.0005845059055,0.0003228970372,0.0001276327574,0.0004505297946,-0.000333208221,-0.000152452275,-0.000485660496,-0.002059352279,-0.0003341165228,-0.002393468802,-0.001193861088,0.0001615949598,-0.001032266128,-0.0004308781151,4.069868461e-06,-0.0004268082466,-0.0007594043234,-0.0003828081753,-0.001142212499,-0.00060680715,0.0001177891864,-0.0004890179636,-0.002942535433,-3.281591453e-05,-0.002975351347,-0.001949979718,-6.994611896e-05,-0.002019925837,-0.004970732542,-7.390484574e-05,-0.005044637388,-0.003617791031,-0.0001407383412,-0.003758529372,-0.003074959811,0.0002236279927,-0.002851331819,-0.003490200121,4.165679686e-05,-0.003448543324,-0.004227025763,-0.0002037334624,-0.004430759225,-0.004675320839,-0.0001146967676,-0.004790017606
0.3,0.001586241161,0.0007973532898,0.002383594451,-0.000784133856,-0.0001209120076,-0.0009050458636,-0.001500598597,4.995261395e-05,-0.001450645983,0.0001163946259,0.0003004238033,0.0004168184292,-0.001242947684,0.000213300911,-0.001029646773,-0.001160737958,-0.0001834942498,-0.001344232208,-0.001204237131,7.874021934e-05,-0.001125496912,-0.001960132697,0.0001670938659,-0.001793038832,-0.001833583176,3.855002996e-05,-0.001795033146,-0.001628156047,4.219106299e-05,-0.001585964984,-0.0009724050492,-9.53872227e-06,-0.0009819437715,-0.001165043961,0.0001903337532,-0.0009747102079,-0.001332936579,0.000241818566,-0.001091118013,-0.000717488073,0.0002330489084,-0.0004844391645,-0.0009948994646,5.083125273e-05,-0.0009440682119,-0.002235610058,-1.193326938e-05,-0.002247543328,-0.003160526961,1.031465544e-05,-0.003150212306,-0.001874651118,-7.794023924e-06,-0.001882445142,-0.002231967601,5.70129518e-05,-0.002174954649,-0.000645800075,3.781949781e-05,-0.0006079805772,0.0002707916112,0.0003050431557,0.0005758347668,0.0003486728934,0.0001317831938,0.0004804560872,-0.0002976498042,-0.000148535308,-0.0004461851122,-0.002093072484,-0.0003373077053,-0.00243038019,-0.001207582307,0.000166856171,-0.001040726136,-0.0004504812206,1.183633064e-05,-0.00043864489,-0.0007647258182,-0.0003891261928,-0.001153852011,-0.0006193514176,0.0001074118056,-0.0005119396121,-0.00298850077,-4.210133067e-05,-0.003030602101,-0.001923209331,-7.119840076e-05,-0.001994407732,-0.005067057955,-8.142756667e-05,-0.005148485522,-0.003642012429,-0.0001423666244,-0.003784379054,-0.003180334833,0.0002199910966,-0.002960343737,-0.003532086762,3.870535505e-05,-0.003493381407,-0.004284092647,-0.0002082007861,-0.004492293433,-0.004718515063,-0.0001105926193,-0.004829107682
0.4,0.001608316461,0.0007962580888,0.00240457455,-0.0007505734107,-0.0001198586751,-0.0008704320858,-0.001426504011,6.074729307e-05,-0.001365756718,0.0001180388785,0.0002995116357,0.0004175505142,-0.00123410388,0.000214542442,-0.001019561438,-0.001139686519,-0.0001823201876,-0.001322006706,-0.00120590711,7.575619262e-05,-0.001130150917,-0.001932544236,0.0001704496519,-0.001762094585,-0.00183712991,4.270564682e-05,-0.001794424264,-0.001607607894,4.378028168e-05,-0.001563827613,-0.0009460689955,-6.105532248e-06,-0.0009521745277,-0.001151670347,0.0001911534754,-0.0009605168719,-0.001336248338,0.0002367454172,-0.001099502921,-0.0007003138489,0.0002425352417,-0.0004577786072,-0.001002618874,4.901611905e-05,-0.0009536027551,-0.002264794785,-1.380567338e-05,-0.002278600458,-0.003228272201,8.727019255e-06,-0.003219545182,-0.001840867617,-1.031973235e-05,-0.001851187349,-0.002233356204,6.014880643e-05,-0.002173207398,-0.0006342963706,4.123888902e-05,-0.0005930574816,0.0002612914376,0.0003024747679,0.0005637662055,0.0003727368387,0.0001355163341,0.0005082531728,-0.000259870116,-0.0001442900677,-0.0004041601836,-0.002126224141,-0.0003406072858,-0.002466831427,-0.001216534317,0.0001717512633,-0.001044783054,-0.0004679778943,1.974856976e-05,-0.0004482293246,-0.0007651639724,-0.0003945751087,-0.001159739081,-0.0006293031347,9.710833517e-05,-0.0005321947995,-0.00302760976,-5.16256089e-05,-0.003079235369,-0.001891214916,-7.331508589e-05,-0.001964530002,-0.005152567309,-8.9782828e-05,-0.005242350137,-0.003658338145,-0.0001443818547,-0.00380272,-0.003277224746,0.0002127479371,-0.003064476809,-0.003568191837,3.602135337e-05,-0.003532170483,-0.00433076984,-0.000212456709,-0.004543226549,-0.004753447034,-0.0001050892731,-0.004858536307
0.5,0.00162737839,0.000793807995,0.002421186385,-0.0007145212456,-0.0001180397789,-0.0008325610245,-0.00134699298,7.184254183e-05,-0.001275150438,0.0001201385365,0.0002984840355,0.000418622572,-0.001222078635,0.0002150119493,-0.001007066686,-0.001116027312,-0.0001802882231,-0.001296315535,-0.001205458214,7.243080014e-05,-0.001133027414,-0.001902011767,0.000173558766,-0.001728453001,-0.001837080249,4.654001263e-05,-0.001790540236,-0.001583740223,4.519639118e-05,-0.001538543831,-0.0009172448653,-3.212643313e-06,-0.0009204575086,-0.00113479965,0.0001917400027,-0.0009430596476,-0.001335045337,0.0002302946019,-0.001104750735,-0.0006802118905,0.0002516612012,-0.0004285506893,-0.001007444256,4.72082042e-05,-0.0009602360518,-0.002289150167,-1.543546219e-05,-0.002304585629,-0.003287735086,6.628021174e-06,-0.003281107065,-0.001803622103,-1.265107492e-05,-0.001816273178,-0.002230649971,6.325336793e-05,-0.002167396603,-0.0006220154737,4.452693193e-05,-0.0005774885418,0.000249720217,0.000298951004,0.000548671221,0.0003951547978,0.0001388241717,0.0005339789695,-0.000220127689,-0.0001397905198,-0.0003599182087,-0.002158753575,-0.0003439879415,-0.002502741516,-0.001220651538,0.0001762197089,-0.001044431829,-0.0004832185984,2.776133108e-05,-0.0004554572673,-0.000760975776,-0.0003992067987,-0.001160182575,-0.0006367964461,8.706156376e-05,-0.0005497348824,-0.003059853399,-6.135158099e-05,-0.00312120498,-0.001853966491,-7.629041645e-05,-0.001930256907,-0.005227072792,-9.896636755e-05,-0.005326039159,-0.003666724203,-0.000146767496,-0.003813491699,-0.003365362829,0.0002019262974,-0.003163436532,-0.003598364598,3.359998322e-05,-0.003564764615,-0.004366914724,-0.0002164919245,-0.004583406649,-0.004780040855,-9.82597664e-05,-0.004878300621
0.6,0.001643591504,0.0007900921665,0.002433683671,-0.0006761919961,-0.000115462546,-0.0007916545421,-0.001262507449,8.315941061e-05,-0.001179348038,0.0001229221024,0.0002973413725,0.0004202634749,-0.001206886453,0.0002146815109,-0.0009922049417,-0.001089806519,-0.0001774554483,-0.001267261967,-0.001202851424,6.87806046e-05,-0.001134070819,-0.001868574342,0.000176448555,-0.001692125787,-0.00183340746,5.005926977e-05,-0.00178334819,-0.001556575305,4.644831452e-05,-0.00151012699,-0.0008860308738,-8.891007515e-07,-0.0008869199746,-0.001114543742,0.0001920714338,-0.0009224723084,-0.001329486276,0.0002225052746,-0.001106981001,-0.0006572854018,0.0002603976693,-0.0003968877325,-0.001009429576,4.541684412e-05,-0.0009640127315,-0.002308669269,-1.677280874e-05,-0.002325442077,-0.003338826531,4.060304694e-06,-0.003334766227,-0.001763017602,-1.475659981e-05,-0.001777774202,-0.002223784295,6.624692823e-05,-0.002157537367,-0.0006088049796,4.768570992e-05,-0.0005611192697,0.0002363818325,0.000294527974,0.0005309098064,0.0004159873547,0.0001417007748,0.0005576881296,-0.0001787071853,-0.0001351071982,-0.0003138143836,-0.002190626282,-0.0003474232713,-0.002538049553,-0.001219893553,0.0001801972813,-0.001039696271,-0.0004960723932,3.5824016e-05,-0.0004602483772,-0.0007524499558,-0.0004030847407,-0.001155534697,-0.0006419680188,7.742542779e-05,-0.000564542591,-0.003085262467,-7.124588332e-05,-0.00315650835,-0.001811475227,-8.011056696e-05,-0.001891585794,-0.005290453686,-0.000108965862,-0.005399419548,-0.003667196189,-0.0001494841365,-0.003816680326,-0.003444576417,0.0001876145735,-0.003256961843,-0.003622475584,3.143734523e-05,-0.003591038239,-0.00439246682,-0.0002202915012,-0.004612758322,-0.004798249858,-9.020749626e-05,-0.004888457354
0.7,0.001657112171,0.0007852024571,0.002442314628,-0.0006358142944,-0.000112133346,-0.0007479476404,-0.001173507535,9.462521765e-05,-0.001078882318,0.0001265732593,0.0002960785582,0.0004226518175,-0.001188572933,0.0002135285791,-0.0009750443541,-0.001061080993,-0.0001738796071,-0.0012349606,-0.001198062085,6.482679036e-05,-0.001133235295,-0.001832281607,0.0001791504945,-0.001653131112,-0.001826116818,5.327495631e-05,-0.001772841862,-0.001526159691,4.754644789e-05,-0.001478613243,-0.0008525574487,8.418506442e-07,-0.000851715598,-0.001091041298,0.000192131905,-0.0008989093927,-0.001319765273,0.0002134446423,-0.001106320631,-0.0006316571668,0.0002687231662,-0.0003629340006,-0.001008650695,4.365412359e-05,-0.0009649965711,-0.002323371689,-1.776899273e-05,-0.002341140682,-0.003381522714,1.079413764e-06,-0.003380443301,-0.001719179249,-1.660793116e-05,-0.00173578718,-0.002212718869,6.904610374e-05,-0.002143672765,-0.000594525452,5.071825099e-05,-0.000543807201,0.0002215632081,0.0002892630079,0.0005108262159,0.0004352864432,0.0001441424828,0.000579428926,-0.0001359168161,-0.000130306119,-0.0002662229351,-0.002221828302,-0.0003508880932,-0.002572716395,-0.001214246656,0.0001836183894,-0.001030628267,-0.0005064277975,4.388040144e-05,-0.0004625473961,-0.0007398963886,-0.0004062856141,-0.001146182003,-0.0006449547521,6.832390357e-05,-0.0005766308485,-0.003103908258,-8.127806876e-05,-0.003185186326,-0.001763803286,-8.474961902e-05,-0.001848552905,-0.005342658628,-0.0001197607332,-0.005462419361,-0.00365984741,-0.000152470432,-0.003812317842,-0.003514796181,0.0001699674542,-0.003344828727,-0.003640420139,2.953212824e-05,-0.003610888011,-0.004407448154,-0.0002238369373,-0.004631285092,-0.004808059513,-8.106142232e-05,-0.004889120936
0.8,0.001668086712,0.000779232989,0.002447319701,-0.000593628635,-0.0001080579986,-0.0007016866336,-0.001080471415,0.0001061738683,-0.0009742975469,0.0001312271205,0.0002946861966,0.0004259133171,-0.00116721597,0.0002115366511,-0.000955679319,-0.00102992162,-0.0001696165298,-0.00119953815,-0.001191082022,6.059524244e-05,-0.001130486779,-0.00179319534,0.0001817000937,-0.001611495246,-0.001815247366,5.620378709e-05,-0.001759043579,-0.00149256618,4.850260238e-05,-0.001444063577,-0.0008169877817,1.96311638e-06,-0.0008150246653,-0.001064457568,0.0001919123956,-0.0008725451724,-0.00130611213,0.0002032067085,-0.001102905422,-0.00060346952,0.0002766234602,-0.0003268460599,-0.001005205142,4.193494506e-05,-0.0009632701971,-0.002333302741,-1.837836092e-05,-0.002351681102,-0.003415865287,-2.246819117e-06,-0.003418112106,-0.001672255591,-1.81797341e-05,-0.001690435325,-0.002197439982,7.156614734e-05,-0.002125873834,-0.0005790544251,5.36283746e-05,-0.0005254260505,0.0002055306972,0.000283214261,0.0004887449581,0.0004530920018,0.0001461482134,0.0005992402152,-9.208638006e-05,-0.0001254479729,-0.0002175343529,-0.002252367809,-0.000354358637,-0.002606726446,-0.001203727143,0.0001864195161,-0.001017307627,-0.0005141943879,5.186894796e-05,-0.00046232544,-0.00072363588,-0.0004088999403,-0.00113253582,-0.0006458933539,5.985236543e-05,-0.0005860409885,-0.003115903385,-9.141951583e-05,-0.003207322901,-0.001711072013,-9.016561453e-05,-0.001801237628,-0.00538370813,-0.0001313217835,-0.005515029914,-0.003644836273,-0.0001556451535,-0.003800481427,-0.003576063819,0.0001492093054,-0.003426854514,-0.003652121816,2.788612974e-05,-0.003624235686,-0.004411961798,-0.00022710907,-0.004639070868,-0.004809490578,-7.09703783e-05,-0.004880460957
0.9,0.001676649782,0.0007722797298,0.002448929512,-0.0005498854956,-0.0001032421484,-0.0006531276439,-0.000983895981,0.0001177458808,-0.0008661501002,0.0001369675765,0.0002931518071,0.0004301193836,-0.001142926984,0.0002086959023,-0.0009342310815,-0.0009964171515,-0.0001647175347,-0.001161134686,-0.0011819217,5.611657416e-05,-0.001125805126,-0.001751390445,0.0001841365663,-0.001567253878,-0.001800873333,5.88674486e-05,-0.001742005884,-0.001455895502,4.932996927e-05,-0.001406565533,-0.0007795180537,2.464107652e-06,-0.000777053946,-0.001034983711,0.0001914114011,-0.0008435723099,-0.001288791692,0.0001919093406,-0.001096882351,-0.0005728844837,0.0002840913788,-0.0002887931049,-0.0009992114715,4.027676955e-05,-0.000958934702,-0.00233853291,-1.856019309e-05,-0.002357093103,-0.003441960885,-5.839158974e-06,-0.003447800044,-0.001622419986,-1.944956946e-05,-0.001641869555,-0.002177963447,7.372355137e-05,-0.002104239896,-0.0005622898521,5.642045824e-05,-0.0005058693939,0.0001885271238,0.0002764404749,0.0004649675987,0.0004694290055,0.0001477197205,0.000617148726,-4.756524209e-05,-0.0001205875868,-0.0001681528289,-0.002282276379,-0.0003578126924,-0.002640089072,-0.001188385482,0.0001885429807,-0.0009998425009,-0.000519304976,5.972385986e-05,-0.0004595811161,-0.0007039927966,-0.0004110283934,-0.00111502119,-0.000644921699,5.208097763e-05,-0.0005928407214,-0.003121402088,-0.0001016423764,-0.003223044464,-0.001653466343,-9.629837176e-05,-0.001749764715,-0.005413697164,-0.0001436104806,-0.005557307644,-0.003622382572,-0.0001589100881,-0.00378129266,-0.003628536878,0.0001256349277,-0.00350290195,-0.003657535585,2.650402292e-05,-0.003631031562,-0.004406187931,-0.000230092019,-0.00463627995,-0.004802601902,-6.009675265e-05,-0.004862698654
