Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.001653840434,0.0005622364849,-0.001091603949,-0.0009788963874,0.0004287347062,-0.0005501616812,-0.002020356138,5.671181482e-05,-0.001963644323,-0.001158832548,0.0003942403414,-0.0007645922064,-0.0009711789962,0.0004580319825,-0.0005131470137,-0.0005039126157,0.0002391143739,-0.0002647982418,-0.0003445894287,0.0002473780796,-9.72113491e-05,-0.0004014002685,-0.0001229021374,-0.0005243024059,-0.001602078363,0.0004146758673,-0.001187402495,-0.0006552563575,8.130259915e-05,-0.0005739537584,-0.0008092112029,0.0003920215822,-0.0004171896207,-0.0008112794115,0.0002327886165,-0.000578490795,-0.001016435095,-0.0002770146619,-0.001293449756,-0.000211492633,-0.0006609302119,-0.000872422845,5.969839952e-06,-0.0009007459635,-0.0008947761236,-0.0002433914159,-0.0005053611054,-0.0007487525213,-0.000923418013,-0.0002926559831,-0.001216073996,-0.0003665239456,-0.0001651312512,-0.0005316551968,-0.0007987592169,-8.281587855e-05,-0.0008815750954,-0.0005465088622,-0.0002678392281,-0.0008143480903,-0.0004838052481,1.397623089e-05,-0.0004698290172,-0.0002053372264,0.0001362734237,-6.906380269e-05,-0.000764523032,0.000430863547,-0.000333659485,-0.001636817536,0.0005957443227,-0.001041073213,0.0001139474424,-0.0005071469144,-0.000393199472,-0.0003733357118,-0.000539245476,-0.0009125811878,-3.745340605e-05,-7.549417801e-05,-0.0001129475841,-0.0005750740178,-0.0007569776278,-0.001332051646,0.0001357593842,-0.0003789514196,-0.0002431920354,-0.0004732846729,-0.0002540146098,-0.0007272992827,-0.0006564106609,-0.0001616112719,-0.0008180219329,-0.001087569728,-0.0006156180268,-0.001703187755,-0.0005105524137,0.000364844461,-0.0001457079528,-0.0007767596098,-0.0001632162664,-0.0009399758762,-0.000235800889,-0.0005487060746,-0.0007845069636,-0.001245019613,0.0002254396652,-0.001019579948
15.1,-0.001648095928,0.000564518993,-0.001083576935,-0.0009663419201,0.0004309718618,-0.0005353700584,-0.002032665079,6.4897231e-05,-0.001967767848,-0.00115120635,0.0004007418779,-0.0007504644725,-0.0009749653215,0.0004687891531,-0.0005061761685,-0.0004888457127,0.0002340848658,-0.0002547608469,-0.0003442095447,0.000249586868,-9.462267669e-05,-0.0004141202762,-0.0001168810451,-0.0005310013212,-0.001602777066,0.0004203168416,-0.001182460224,-0.0006518065391,8.309181856e-05,-0.0005687147206,-0.0008049821821,0.0003991824736,-0.0004057997085,-0.0008102393262,0.0002549432409,-0.0005552960853,-0.0009922229149,-0.0002970340914,-0.001289257006,-0.0002011134079,-0.0006723463722,-0.0008734597801,1.512552314e-05,-0.0008977482362,-0.0008826227131,-0.0002283808624,-0.0005107386548,-0.0007391195171,-0.0009183040234,-0.0002859430238,-0.001204247047,-0.0003601309835,-0.0001663133216,-0.0005264443051,-0.0007982714994,-8.553343348e-05,-0.0008838049329,-0.0005386297452,-0.0002753412699,-0.0008139710152,-0.000464530073,1.177852615e-05,-0.0004527515468,-0.000179601111,0.0001345008179,-4.510029313e-05,-0.0007582407305,0.0004333172744,-0.0003249234561,-0.001647745419,0.0005958778496,-0.00105186757,0.0001198836821,-0.0005111896987,-0.0003913060166,-0.0003663871006,-0.0005446337623,-0.0009110208629,-3.607306726e-05,-7.901370763e-05,-0.0001150867749,-0.0005635714969,-0.0007652053078,-0.001328776805,0.0001239774474,-0.0003782746975,-0.0002542972502,-0.0004743245883,-0.000264269424,-0.0007385940123,-0.0006654248024,-0.0001582762508,-0.0008237010533,-0.00109261971,-0.0006122483418,-0.001704868052,-0.0005125364707,0.0003582059572,-0.0001543305135,-0.0007395940479,-0.0002185861205,-0.0009581801683,-0.0002632428309,-0.0005221084206,-0.0007853512515,-0.001246708657,0.0002204025196,-0.001026306138
15.2,-0.001642408611,0.0005666457143,-0.001075762897,-0.0009544743545,0.0004331467216,-0.0005213276329,-0.002045467442,7.308837201e-05,-0.00197237907,-0.001144673043,0.0004071693653,-0.0007375036776,-0.000979002796,0.0004798688747,-0.0004991339213,-0.0004736495556,0.0002284683581,-0.0002451811975,-0.0003439798399,0.0002516266263,-9.235321366e-05,-0.0004260913048,-0.0001111709833,-0.0005372622881,-0.001602156243,0.000426299098,-0.001175857145,-0.000647912479,8.500467801e-05,-0.000562907801,-0.0008004531233,0.0004062987946,-0.0003941543287,-0.0008042264457,0.0002733250616,-0.0005309013841,-0.0009656702827,-0.0003162790205,-0.001281949303,-0.000190497592,-0.0006838950059,-0.000874392598,2.470291317e-05,-0.0008943358552,-0.000869632942,-0.0002136681487,-0.0005160771615,-0.0007297453102,-0.0009125486766,-0.0002802760303,-0.001192824707,-0.0003543434357,-0.0001676749324,-0.0005220183681,-0.0007993885596,-8.83805709e-05,-0.0008877691305,-0.0005305035906,-0.0002826881046,-0.0008131916953,-0.000445589331,9.878337356e-06,-0.0004357109937,-0.0001540306597,0.000132385568,-2.164509168e-05,-0.0007521499027,0.0004355507959,-0.0003165991068,-0.001658587559,0.0005961992557,-0.001062388303,0.0001257676462,-0.0005152957432,-0.000389528097,-0.0003599877206,-0.0005500296467,-0.0009100173673,-3.439508535e-05,-8.261146425e-05,-0.0001170065496,-0.0005517554144,-0.0007737561372,-0.001325511552,0.0001126497382,-0.0003779545636,-0.0002653048254,-0.0004768056883,-0.0002741264733,-0.0007509321616,-0.0006744642157,-0.0001549506019,-0.0008294148175,-0.001099139193,-0.0006093828889,-0.001708522082,-0.0005147391232,0.0003507462633,-0.0001639928599,-0.0007026728972,-0.0002738393635,-0.0009765122606,-0.0002943263487,-0.0004915947214,-0.0007859210701,-0.001246573463,0.0002125359317,-0.001034037531
15.3,-0.001636927352,0.0005685879059,-0.001068339446,-0.0009434179679,0.0004352276992,-0.0005081902687,-0.00205872998,8.126984157e-05,-0.001977460139,-0.001139245148,0.0004135149243,-0.0007257302239,-0.0009832205913,0.0004912501456,-0.0004919704457,-0.0004584279771,0.0002223092069,-0.0002361187702,-0.0003438990799,0.0002534963835,-9.040269645e-05,-0.0004372051714,-0.000105805362,-0.0005430105334,-0.001600199877,0.0004326099962,-0.00116758988,-0.0006435799366,8.703276061e-05,-0.000556547176,-0.0007956640399,0.0004133514677,-0.0003823125722,-0.000793816634,0.0002881825315,-0.0005056341025,-0.0009370099187,-0.0003346627507,-0.001271672669,-0.0001797186795,-0.0006955413937,-0.0008752600732,3.469709742e-05,-0.0008906094765,-0.0008559123791,-0.0001993279226,-0.0005213574949,-0.0007206854175,-0.0009063053888,-0.0002756369778,-0.001181942367,-0.0003492103572,-0.0001692194599,-0.0005184298171,-0.0008021861136,-9.1333122e-05,-0.0008935192356,-0.0005222125392,-0.0002897660069,-0.0008119785461,-0.0004271014524,8.270283604e-06,-0.0004188311688,-0.0001288848571,0.0001299737664,1.088909309e-06,-0.0007463134709,0.000437565126,-0.0003087483449,-0.001669300211,0.0005967336878,-0.001072566523,0.0001315723827,-0.0005194584281,-0.0003878860454,-0.0003541686372,-0.0005554278857,-0.0009095965229,-3.253795399e-05,-8.622622296e-05,-0.000118764177,-0.0005398600801,-0.0007825478054,-0.001322407885,0.0001017998011,-0.0003779871571,-0.000276187356,-0.0004807650082,-0.000283520731,-0.0007642857392,-0.0006835162167,-0.0001516828288,-0.0008351990455,-0.001107342674,-0.0006068429365,-0.00171418561,-0.0005170977997,0.0003424751644,-0.0001746226353,-0.000666686061,-0.0003281777237,-0.0009948637847,-0.0003289499147,-0.0004572822451,-0.0007862321599,-0.001244841192,0.0002019442958,-0.001042896896
15.4,-0.001631803885,0.0005703185778,-0.001061485307,-0.0009332877247,0.0004371828589,-0.0004961048658,-0.002072414037,8.942456887e-05,-0.001982989468,-0.001134924414,0.0004197718309,-0.0007151525831,-0.0009875462082,0.0005029089845,-0.0004846372237,-0.000443287969,0.0002156620988,-0.0002276258702,-0.0003439634881,0.0002551985751,-8.876491298e-05,-0.0004473671224,-0.0001008101933,-0.0005481773157,-0.001596902754,0.0004392327672,-0.001157669987,-0.0006388163474,8.916633427e-05,-0.0005496500131,-0.0007906523001,0.0004203221748,-0.0003703301253,-0.0007795698381,0.0002997762787,-0.0004797935594,-0.0009065021534,-0.0003521157776,-0.001258617931,-0.0001688662157,-0.0007072359949,-0.0008761022106,4.510873592e-05,-0.0008866744886,-0.0008415657527,-0.0001854325252,-0.0005265631919,-0.0007119957171,-0.0008997418721,-0.0002719784422,-0.001171720314,-0.0003447883765,-0.0001709505081,-0.0005157388846,-0.0008067188243,-9.43554105e-05,-0.0009010742348,-0.000513838805,-0.0002964652756,-0.0008103040806,-0.0004091794989,6.944504086e-06,-0.0004022349948,-0.0001044061702,0.0001273110979,2.290492766e-05,-0.0007407908507,0.0004393618243,-0.0003014290265,-0.00167984447,0.0005975029185,-0.001082341552,0.0001372669774,-0.0005236668802,-0.0003863999028,-0.0003489546317,-0.0005608236881,-0.0009097783197,-3.060689732e-05,-8.982549006e-05,-0.0001204323874,-0.0005281384053,-0.000791489038,-0.001319627443,9.143281214e-05,-0.0003783546977,-0.0002869218855,-0.0004862263275,-0.0002923865273,-0.0007786128548,-0.0006925771459,-0.00014850818,-0.0008410853259,-0.00111743163,-0.0006044238558,-0.001721855486,-0.0005195507178,0.0003334062771,-0.0001861444407,-0.0006323211936,-0.0003808241726,-0.001013145366,-0.0003669867997,-0.0004193173446,-0.0007863041443,-0.00124174682,0.0001887636085,-0.001052983211
15.5,-0.001627189567,0.0005718128597,-0.001055376708,-0.0009241873477,0.0004389806094,-0.0004852067383,-0.002086475294,9.753366722e-05,-0.001988941627,-0.001131700822,0.0004259339649,-0.0007057668571,-0.0009919055187,0.0005148184964,-0.0004770870223,-0.000428338582,0.000208591708,-0.000219746874,-0.0003441659191,0.0002567386314,-8.74272877e-05,-0.0004564947812,-9.620477266e-05,-0.0005526995538,-0.001592269623,0.000446146566,-0.001146123057,-0.0006336299088,9.139433245e-05,-0.0005422355764,-0.0007854514395,0.0004271934159,-0.0003582580236,-0.0007620134438,0.0003083713911,-0.0004536420527,-0.0008744332173,-0.0003685875221,-0.001243020739,-0.0001580434837,-0.00071891423,-0.0008769577137,5.594431232e-05,-0.0008826388289,-0.0008266945166,-0.000172049808,-0.0005316810932,-0.0007037309012,-0.000893036819,-0.0002692257392,-0.001162262558,-0.0003411408462,-0.0001728705389,-0.0005140113851,-0.0008130185,-9.74009437e-05,-0.0009104194437,-0.0005054596975,-0.0003026840609,-0.0008081437585,-0.0003919282363,5.885816999e-06,-0.0003860424193,-8.081569946e-05,0.0001244412239,4.362552441e-05,-0.0007356368885,0.0004409429412,-0.0002946939473,-0.001690185682,0.0005985251259,-0.001091660556,0.0001428175075,-0.0005279056875,-0.00038508818,-0.0003443625422,-0.0005662126255,-0.0009105751678,-2.869254328e-05,-9.34042634e-05,-0.0001220968067,-0.0005168560442,-0.0008004790406,-0.001317335085,8.153846904e-05,-0.0003790267271,-0.000297488258,-0.0004931982096,-0.0003006590496,-0.0007938572592,-0.0007016503222,-0.0001454499743,-0.0008471002965,-0.001129592524,-0.0006018956429,-0.001731488167,-0.0005220379172,0.000323556715,-0.0001984812022,-0.0006002507021,-0.000431038784,-0.001031289486,-0.0004082827193,-0.0003778775763,-0.0007861602956,-0.00123752191,0.0001731577617,-0.001064364148
15.6,-0.001623231863,0.0005730483984,-0.001050183465,-0.000916207403,0.0004405905078,-0.0004756168952,-0.00210086364,0.0001055763056,-0.001995287334,-0.001129551463,0.0004319952185,-0.0006975562441,-0.0009962228034,0.0005269489294,-0.0004692738741,-0.0004136890571,0.0002011715675,-0.0002125174896,-0.0003444949765,0.0002581244303,-8.637054621e-05,-0.0004645166958,-9.200260832e-05,-0.0005565193041,-0.001586314433,0.0004533265457,-0.001132987887,-0.0006280287389,9.370435181e-05,-0.0005343243871,-0.000780090233,0.0004339485272,-0.0003461417058,-0.0007416324919,0.0003142329409,-0.0004273995511,-0.00084111368,-0.0003840466232,-0.001225160303,-0.0001473647128,-0.0007304976086,-0.0008778623214,6.721551308e-05,-0.0008786119106,-0.0008113963975,-0.0001592410929,-0.0005367017778,-0.0006959428707,-0.0008863778099,-0.0002672792356,-0.001153657045,-0.000338334073,-0.0001749811149,-0.0005133151879,-0.0008210924579,-0.0001004138367,-0.0009215062946,-0.0004971436826,-0.0003083315322,-0.0008054752148,-0.0003754415329,5.073131042e-06,-0.0003703684019,-5.830897833e-05,0.0001214041088,6.309513048e-05,-0.0007309010272,0.0004423109796,-0.0002885900476,-0.001700292823,0.0005998147983,-0.001100478025,0.0001481882544,-0.0005321543448,-0.0003839660904,-0.0003403998985,-0.0005715904696,-0.0009119903681,-2.686920747e-05,-9.698279444e-05,-0.0001238520019,-0.0005062842579,-0.0008094075176,-0.001315691776,7.209419182e-05,-0.0003799616615,-0.0003078674696,-0.0005016726476,-0.0003082755685,-0.0008099482161,-0.0007107435885,-0.000142521318,-0.0008532649065,-0.001143997663,-0.0005990046068,-0.00174300227,-0.0005245011977,0.0003129459666,-0.000211555231,-0.0005711215015,-0.0004781293493,-0.001049250851,-0.0004526501884,-0.0003331777454,-0.0007858279338,-0.001232384313,0.000155314018,-0.001077070295
15.7,-0.001620070882,0.0005740056651,-0.001046065216,-0.0009094235386,0.0004419840381,-0.0004674395005,-0.002115523632,0.0001135296133,-0.002001994019,-0.001128439957,0.0004379489223,-0.0006904910348,-0.001000421237,0.0005392677191,-0.0004611535183,-0.0003994462638,0.0001934820808,-0.000205964183,-0.0003449344739,0.0002593656862,-8.556878772e-05,-0.0004713709078,-8.821255613e-05,-0.0005595834639,-0.001579059873,0.0004607440481,-0.001118315825,-0.0006220204548,9.608271797e-05,-0.0005259377368,-0.0007745924758,0.0004405717129,-0.0003340207628,-0.0007188654439,0.0003176235075,-0.0004012419363,-0.0008068757594,-0.0003984805744,-0.001205356334,-0.000136952196,-0.0007418960072,-0.0008788482032,7.893748543e-05,-0.0008747043778,-0.0007957668924,-0.0001470601905,-0.0005416194461,-0.0006886796366,-0.0008799594157,-0.0002660176299,-0.001145977046,-0.0003364316527,-0.0001772847051,-0.0005137163578,-0.0008309223867,-0.0001033310803,-0.0009342534671,-0.000488948295,-0.0003133303025,-0.0008022785976,-0.0003598006869,4.479389666e-06,-0.0003553212972,-3.705285085e-05,0.0001182341452,8.118129434e-05,-0.000726627035,0.000443468826,-0.0002831582091,-0.001710137926,0.0006013827497,-0.001108755176,0.0001533427399,-0.0005363868931,-0.0003830441532,-0.0003370644141,-0.0005769531689,-0.0009140175829,-2.519348202e-05,-0.0001006036136,-0.0001257970956,-0.0004966922643,-0.0008181558059,-0.00131484807,6.306834409e-05,-0.0003811086798,-0.0003180403357,-0.0005116247289,-0.0003151762524,-0.0008268009813,-0.0007198665123,-0.0001397272271,-0.0008595937394,-0.001160808769,-0.00059547548,-0.001756284249,-0.0005268831279,0.0003015939003,-0.0002252892276,-0.0005455475285,-0.0005214565516,-0.00106700408,-0.000499861847,-0.0002854774399,-0.0007853392868,-0.001226529517,0.0001354379877,-0.001091091529
15.8,-0.001617836186,0.0005746681184,-0.001043168068,-0.0009038950358,0.0004431353138,-0.000460759722,-0.002130395696,0.0001213686735,-0.002009027023,-0.001128316792,0.0004437873327,-0.0006845294597,-0.001004424037,0.0005517395635,-0.0004526844739,-0.000385711905,0.0001856078919,-0.0002001040131,-0.0003454634829,0.0002604733265,-8.499015641e-05,-0.0004770039763,-8.484000735e-05,-0.0005618439836,-0.001570537215,0.0004683669423,-0.001102170273,-0.000615612266,9.85145964e-05,-0.0005170976696,-0.0007689775786,0.0004470480717,-0.0003219295069,-0.0006941035434,0.0003188016171,-0.0003753019263,-0.0007720681483,-0.0004118954111,-0.001183963559,-0.0001269334279,-0.0007530108047,-0.0008799442326,9.112628339e-05,-0.0008710279489,-0.0007799016655,-0.0001355540453,-0.0005464310523,-0.0006819850976,-0.0008739803528,-0.0002653026224,-0.001139282975,-0.0003354885388,-0.0001797869436,-0.0005152754824,-0.0008424642619,-0.0001060852005,-0.0009485494624,-0.0004809198432,-0.0003176183966,-0.0007985382399,-0.0003450736374,4.072043925e-06,-0.0003410015935,-1.718392751e-05,0.0001149584597,9.777453222e-05,-0.0007228533598,0.0004444196171,-0.0002784337427,-0.00171969541,0.0006032362625,-0.001116459148,0.0001582446378,-0.0005405724767,-0.0003823278389,-0.0003343445693,-0.0005822969869,-0.0009166415562,-2.370352717e-05,-0.0001043280924,-0.0001280316195,-0.0004883394857,-0.000826599559,-0.001314939045,5.442348131e-05,-0.0003824100167,-0.0003279865354,-0.0005230128552,-0.0003213048043,-0.0008443176595,-0.0007290270995,-0.0001370673486,-0.0008660944481,-0.001180181405,-0.0005910152622,-0.001771196667,-0.0005291263319,0.0002895189937,-0.0002396073383,-0.0005241036561,-0.0005604352368,-0.001084538893,-0.0005496454083,-0.0002350864105,-0.0007847318188,-0.001220124694,0.0001137491885,-0.001106375505
15.9,-0.001616643968,0.0005750222527,-0.001041621715,-0.0008996637705,0.0004440217273,-0.0004556420432,-0.002145417748,0.0001290666296,-0.002016351118,-0.001129120483,0.0004495012077,-0.0006796192751,-0.001008156099,0.0005643265629,-0.0004438295365,-0.000372580067,0.0001776350089,-0.0001949450581,-0.0003460568766,0.0002614588534,-8.459802324e-05,-0.0004813705658,-8.188799347e-05,-0.0005632585593,-0.001560786226,0.0004761600604,-0.001084626165,-0.0006088113528,0.0001009840814,-0.0005078272715,-0.0007632616678,0.0004533635659,-0.0003098981019,-0.0006676909364,0.0003180189286,-0.0003496720078,-0.0007370487072,-0.0004243149153,-0.001161363623,-0.0001174381418,-0.0007637385569,-0.0008811766986,0.0001037957046,-0.0008676942936,-0.000763898589,-0.0001247649121,-0.0005511347451,-0.0006758996572,-0.0008686390559,-0.0002649846038,-0.00113362366,-0.0003355459501,-0.0001824981865,-0.0005180441366,-0.00085564936,-0.0001086067151,-0.0009642560751,-0.000473094319,-0.0003211509032,-0.0007942452222,-0.0003313144396,3.813770164e-06,-0.0003275006694,1.191366492e-06,0.000111595843,0.0001127872095,-0.0007196138725,0.0004451665765,-0.0002744472961,-0.001728941157,0.0006053793764,-0.001123561781,0.0001628588145,-0.0005446771136,-0.0003818182991,-0.0003322210214,-0.0005876186291,-0.0009198396504,-2.241885737e-05,-0.0001082330022,-0.0001306518596,-0.0004814676283,-0.0008346130355,-0.001316080664,4.6119703e-05,-0.0003838036698,-0.0003376839668,-0.000535778768,-0.0003266092412,-0.0008623880092,-0.0007382280557,-0.0001345391246,-0.0008727671803,-0.001202267828,-0.0005853207548,-0.001787588583,-0.0005311745665,0.0002767385736,-0.0002544359929,-0.0005073179847,-0.0005945361252,-0.00110185411,-0.0006016820194,-0.0001823648508,-0.0007840468702,-0.001213306684,9.047874457e-05,-0.00112282794
