Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,4.602180126e-04,1.439404200e-04,6.041584326e-04,1.411347694e-04,2.026202880e-04,3.437550575e-04,-2.191009619e-04,5.536273278e-05,-1.637382291e-04,-3.559357175e-04,-3.691698597e-05,-3.928527035e-04,-9.920999339e-05,1.849012783e-04,8.569128489e-05,-6.921343442e-05,2.611267010e-05,-4.310076432e-05,-2.906767069e-04,8.368062948e-05,-2.069960775e-04,-4.975600717e-05,1.210313149e-04,7.127530773e-05,-2.500207760e-04,2.358321147e-04,-1.418866125e-05,9.711187472e-05,2.168086167e-05,1.187927364e-04,5.578753217e-04,2.242595640e-05,5.803012781e-04,6.218473990e-04,-2.437700942e-04,3.780773047e-04,1.747182294e-04,-6.482152501e-05,1.098967043e-04,1.036113703e-04,1.592483691e-06,1.052038540e-04,-5.318447536e-04,8.374688682e-05,-4.480978668e-04,-2.144218951e-05,-6.982847892e-05,-9.127066843e-05,-4.548435607e-04,9.465333658e-05,-3.601902241e-04,2.292696628e-05,-2.891895976e-05,-5.991993484e-06,-4.082525997e-04,-8.866110555e-05,-4.969137053e-04,-8.836597373e-05,-4.705034470e-05,-1.354163184e-04,-4.360286291e-04,5.012195108e-05,-3.859066780e-04,-2.637117208e-04,1.698620254e-04,-9.384969543e-05,2.670847899e-04,-2.471296931e-06,2.646134930e-04,8.931960346e-05,-2.216131781e-04,-1.322935746e-04,6.157433875e-05,-4.651554690e-05,1.505879185e-05,1.747248724e-04,3.389427312e-05,2.086191455e-04,1.373905819e-04,-6.035575086e-05,7.703483102e-05,-1.162121152e-04,-3.393379211e-05,-1.501459073e-04,1.880985406e-04,1.335888858e-05,2.014574291e-04,2.060071137e-04,5.985963938e-05,2.658667531e-04,-9.616770677e-05,1.653034585e-04,6.913575173e-05,-9.328638113e-04,6.057920692e-05,-8.722846044e-04,2.751824170e-04,1.685835196e-04,4.437659367e-04,-2.746600419e-04,-1.410584298e-04,-4.157184717e-04,4.442367091e-04,-3.913144425e-04,5.292226664e-05,-5.350050931e-04,-2.666790312e-05,-5.616729962e-04
-9.9,5.217719774e-04,1.472828012e-04,6.690547786e-04,1.826035797e-04,2.008902139e-04,3.834937936e-04,-1.874088998e-04,5.510522874e-05,-1.323036711e-04,-3.240074289e-04,-3.804689556e-05,-3.620543245e-04,-4.486152085e-05,1.721406670e-04,1.272791461e-04,-4.331980405e-05,2.657204072e-05,-1.674776333e-05,-2.522882890e-04,8.138018902e-05,-1.709080999e-04,8.777357430e-06,1.194480516e-04,1.282254090e-04,-2.025039172e-04,2.273319559e-04,2.482803873e-05,1.538495460e-04,1.760132138e-05,1.714508674e-04,5.958353496e-04,1.508171510e-05,6.109170647e-04,6.616776691e-04,-2.727322319e-04,3.889454372e-04,2.256406599e-04,-7.221881875e-05,1.534218412e-04,1.280635752e-04,1.295566678e-05,1.410192420e-04,-4.892551307e-04,8.992234862e-05,-3.993327821e-04,3.301545787e-05,-6.260110866e-05,-2.958565079e-05,-3.723339183e-04,9.445433601e-05,-2.778795822e-04,5.142105281e-05,-2.373736526e-05,2.768368755e-05,-3.555625099e-04,-9.389988529e-05,-4.494623952e-04,-1.995172626e-05,-4.438694090e-05,-6.433866715e-05,-3.794444750e-04,4.780711314e-05,-3.316373619e-04,-2.209174407e-04,1.711501569e-04,-4.976728385e-05,2.893733669e-04,2.516555138e-06,2.918899220e-04,1.120489835e-04,-2.140547055e-04,-1.020057220e-04,1.037722735e-04,-4.669143007e-05,5.708084345e-05,2.124701733e-04,3.278376410e-05,2.452539374e-04,1.656102810e-04,-5.247628125e-05,1.131339997e-04,-6.072244121e-05,-2.080208911e-05,-8.152453032e-05,2.339321689e-04,8.887751561e-06,2.428199205e-04,2.387355163e-04,6.030809237e-05,2.990436087e-04,-2.699366593e-05,1.602187370e-04,1.332250711e-04,-8.706383557e-04,5.833717618e-05,-8.123011795e-04,3.131641095e-04,1.592828804e-04,4.724469899e-04,-2.190781068e-04,-1.603732917e-04,-3.794513986e-04,4.517468412e-04,-3.700427917e-04,8.170404946e-05,-4.952536994e-04,-3.576918368e-05,-5.310228830e-04
-9.8,5.793675615e-04,1.496796589e-04,7.290472204e-04,2.212340167e-04,1.984677445e-04,4.197017611e-04,-1.576372740e-04,5.419426043e-05,-1.034430136e-04,-2.931641604e-04,-3.936178610e-05,-3.325259465e-04,7.619011020e-06,1.589643622e-04,1.665833732e-04,-1.903492721e-05,2.781939906e-05,8.784471845e-06,-2.151639813e-04,7.867682523e-05,-1.364871561e-04,6.497231484e-05,1.179069151e-04,1.828792300e-04,-1.552940230e-04,2.184779304e-04,6.318390737e-05,2.085964142e-04,1.340935850e-05,2.220057727e-04,6.310703230e-04,7.540621124e-06,6.386109441e-04,6.991171492e-04,-3.020557983e-04,3.970613509e-04,2.735650062e-04,-7.976822358e-05,1.937967826e-04,1.497436027e-04,2.456421749e-05,1.743078202e-04,-4.464737141e-04,9.493958133e-05,-3.515341328e-04,8.478057509e-05,-5.561425423e-05,2.916632086e-05,-2.941212278e-04,9.391082405e-05,-2.002104038e-04,7.576629377e-05,-1.797915589e-05,5.778713788e-05,-3.063718621e-04,-9.896500568e-05,-4.053368678e-04,4.559395049e-05,-4.139514925e-05,4.198801243e-06,-3.251947261e-04,4.563410778e-05,-2.795606183e-04,-1.813740725e-04,1.719538173e-04,-9.420255194e-06,3.095775249e-04,7.136172080e-06,3.167136969e-04,1.341446718e-04,-2.063140189e-04,-7.216934709e-05,1.436438052e-04,-4.704297765e-05,9.660082757e-05,2.484064605e-04,3.128130118e-05,2.796877617e-04,1.917393500e-04,-4.509397328e-05,1.466453767e-04,-7.708790088e-06,-8.429137668e-06,-1.613792776e-05,2.765481006e-04,4.047423271e-06,2.805955238e-04,2.677290810e-04,6.139308691e-05,3.291221679e-04,3.879286691e-05,1.539531767e-04,1.927460436e-04,-8.125727637e-04,5.749928355e-05,-7.550734802e-04,3.483452563e-04,1.492372845e-04,4.975825409e-04,-1.622926848e-04,-1.807201207e-04,-3.430128055e-04,4.554547264e-04,-3.462579621e-04,1.091967643e-04,-4.568632363e-04,-4.615047379e-05,-5.030137101e-04
-9.7,6.328068475e-04,1.511391615e-04,7.839460089e-04,2.570088108e-04,1.953757899e-04,4.523846007e-04,-1.298080319e-04,5.264845346e-05,-7.715957844e-05,-2.634069423e-04,-4.083712789e-05,-3.042440702e-04,5.804303678e-05,1.454253019e-04,2.034683387e-04,3.692194837e-06,2.977314783e-05,3.346534267e-05,-1.793394574e-04,7.559186145e-05,-1.037475960e-04,1.187111023e-04,1.163817221e-04,2.350928244e-04,-1.086701381e-04,2.092773767e-04,1.006072386e-04,2.611590634e-04,9.124031304e-06,2.702830947e-04,6.634123207e-04,-1.833987265e-07,6.632289219e-04,7.341591854e-04,-3.316569423e-04,4.025022431e-04,3.185182207e-04,-8.752904659e-05,2.309891741e-04,1.687354590e-04,3.625455376e-05,2.049900128e-04,-4.035517432e-04,9.867146219e-05,-3.048802810e-04,1.337340422e-04,-4.890563167e-05,8.482841053e-05,-2.201531499e-04,9.285787754e-05,-1.272952723e-04,9.606321715e-05,-1.174138647e-05,8.432183068e-05,-2.608226790e-04,-1.037355972e-04,-3.645582762e-04,1.081135383e-04,-3.807977339e-05,7.003376492e-05,-2.733070430e-04,4.360534619e-05,-2.297016968e-04,-1.451913961e-04,1.722318664e-04,2.704047028e-05,3.276444489e-04,1.138461408e-05,3.390290630e-04,1.555710628e-04,-1.983973313e-04,-4.282626845e-05,1.810663595e-04,-4.757558701e-05,1.334907725e-04,2.824380665e-04,2.938465362e-05,3.118227201e-04,2.157588666e-04,-3.817864771e-05,1.775802189e-04,4.276816781e-05,3.110895930e-06,4.587906374e-05,3.158483769e-04,-1.094344666e-06,3.147540322e-04,2.929954723e-04,6.310623488e-05,3.561017072e-04,1.010442797e-04,1.466012767e-04,2.476455563e-04,-7.586025722e-04,5.788042285e-05,-7.007221494e-04,3.807344340e-04,1.384407593e-04,5.191751932e-04,-1.046312613e-04,-2.019468564e-04,-3.065781176e-04,4.557664613e-04,-3.203252040e-04,1.354412574e-04,-4.199329695e-04,-5.760494196e-05,-4.775379115e-04
-9.6,6.818827786e-04,1.516668244e-04,8.335496030e-04,2.899121316e-04,1.916395156e-04,4.815516472e-04,-1.039335497e-04,5.049071742e-05,-5.344283225e-05,-2.347371097e-04,-4.244816015e-05,-2.771852698e-04,1.062315447e-04,1.315777720e-04,2.378093167e-04,2.492156508e-05,3.232864123e-05,5.725020631e-05,-1.448514174e-04,7.214945804e-05,-7.270195938e-05,1.698896502e-04,1.148426886e-04,2.847323387e-04,-6.291274726e-05,1.997407308e-04,1.368279835e-04,3.113491828e-04,4.764619091e-06,3.161138019e-04,6.927044666e-04,-8.075363481e-06,6.846291032e-04,7.667788454e-04,-3.614170636e-04,4.053617817e-04,3.605110635e-04,-9.553523068e-05,2.649758328e-04,1.851345303e-04,4.786621353e-05,2.330007438e-04,-3.605469656e-04,1.010029406e-04,-2.595440250e-04,1.797633318e-04,-4.250946032e-05,1.372538715e-04,-1.503637874e-04,9.115015780e-05,-5.921362958e-05,1.124399424e-04,-5.131015790e-06,1.073089266e-04,-2.190339799e-04,-1.080955660e-04,-3.271295459e-04,1.674514818e-04,-3.443955623e-05,1.330119256e-04,-2.238058600e-04,4.172291283e-05,-1.820829471e-04,-1.124575010e-04,1.719454915e-04,5.948799053e-05,3.435301827e-04,1.525975011e-05,3.587899328e-04,1.762882706e-04,-1.903124440e-04,-1.402417341e-05,2.159192105e-04,-4.828835563e-05,1.676308549e-04,3.144782452e-04,2.709501404e-05,3.415732593e-04,2.376507981e-04,-3.168955488e-05,2.059612432e-04,9.065433132e-05,1.375296428e-05,1.044072956e-04,3.517481191e-04,-6.465468339e-06,3.452826507e-04,3.145684857e-04,6.541548778e-05,3.799839735e-04,1.596197883e-04,1.382721893e-04,2.978919776e-04,-7.085789177e-04,5.922892260e-05,-6.493499951e-04,4.103709867e-04,1.268667710e-04,5.372377577e-04,-4.647684495e-05,-2.238836947e-04,-2.703605396e-04,4.530956799e-04,-2.926286901e-04,1.604669898e-04,-3.845908474e-04,-6.987781096e-05,-4.544686584e-04
-9.5,7.263837816e-04,1.512661207e-04,8.776499023e-04,3.199295240e-04,1.872860557e-04,5.072155796e-04,-8.001664439e-05,4.774791769e-05,-3.226872670e-05,-2.071552220e-04,-4.416978454e-05,-2.513250065e-04,1.520170996e-04,1.174771782e-04,2.694942778e-04,4.472096638e-05,3.536134711e-05,8.008231348e-05,-1.117367395e-04,6.837668156e-05,-4.336005796e-05,2.184153453e-04,1.132580117e-04,3.316733570e-04,-1.830019262e-05,1.898815291e-04,1.715813364e-04,3.589851590e-04,3.504961562e-07,3.593356552e-04,7.188030691e-04,-1.611908503e-05,7.026839841e-04,7.969275679e-04,-3.911820147e-04,4.057455532e-04,3.995352993e-04,-1.037901406e-04,2.957451586e-04,1.990436205e-04,5.924523749e-05,2.582888580e-04,-3.175223970e-04,1.018299578e-04,-2.156924392e-04,2.227647932e-04,-3.645687956e-05,1.863079136e-04,-8.468098791e-05,8.866688642e-05,3.985898510e-06,1.250493419e-04,1.738376359e-06,1.267877183e-04,-1.810983358e-04,-1.119364661e-04,-2.930348019e-04,2.234595038e-04,-3.047144233e-05,1.929880614e-04,-1.767124857e-04,3.998720934e-05,-1.367252764e-04,-8.323551736e-05,1.710572782e-04,8.782176079e-05,3.572007267e-04,1.876045796e-05,3.759611847e-04,1.962503113e-04,-1.820693899e-04,1.418092137e-05,2.480832686e-04,-4.917202552e-05,1.989112430e-04,3.444490545e-04,2.441741554e-05,3.688664700e-04,2.573996210e-04,-2.557764654e-05,2.318219745e-04,1.359015068e-04,2.344036857e-05,1.593418753e-04,3.841762650e-04,-1.199118475e-05,3.721850803e-04,3.325054315e-04,6.826659644e-05,4.007720279e-04,2.143870154e-04,1.290876587e-04,3.434746742e-04,-6.622777520e-04,6.124458922e-05,-6.010331628e-04,4.373217250e-04,1.144689604e-04,5.517906854e-04,1.173819238e-05,-2.463426753e-04,-2.346044829e-04,4.478500076e-04,-2.635609688e-04,1.842890388e-04,-3.509910614e-04,-8.267213947e-05,-4.336632009e-04
-9.4,7.660988500e-04,1.499392374e-04,9.160380874e-04,3.470479948e-04,1.823442551e-04,5.293922500e-04,-5.805096579e-05,4.445050717e-05,-1.360045862e-05,-1.806603269e-04,-4.597648284e-05,-2.266368097e-04,1.952454418e-04,1.031798017e-04,2.984252435e-04,6.316391842e-05,3.873083755e-05,1.018947560e-04,-8.003187790e-05,6.430342741e-05,-1.572845049e-05,2.642043737e-04,1.115954004e-04,3.757997741e-04,2.489452731e-05,1.797163427e-04,2.046108700e-04,4.038934546e-04,-4.098981131e-06,3.997944735e-04,7.415794880e-04,-2.429703403e-05,7.172824539e-04,8.245280503e-04,-4.207623327e-04,4.037657176e-04,4.355599858e-04,-1.122626104e-04,3.232973754e-04,2.105695205e-04,7.024688941e-05,2.808164099e-04,-2.745475471e-04,1.010604864e-04,-1.734870607e-04,2.626451429e-04,-3.077595534e-05,2.318691875e-04,-2.303231365e-05,8.531536127e-05,6.228304762e-05,1.340664605e-04,8.748797311e-06,1.428152578e-04,-1.470786495e-04,-1.151601921e-04,-2.622388416e-04,2.760017189e-04,-2.617478162e-05,2.498269372e-04,-1.320453468e-04,3.839528623e-05,-9.365006061e-05,-5.756144686e-05,1.695308838e-04,1.119694370e-04,3.686328263e-04,2.188683823e-05,3.905196646e-04,2.154033751e-04,-1.736809686e-04,4.172240647e-05,2.774424732e-04,-5.020840880e-05,2.272340645e-04,3.722807314e-04,2.136099234e-05,3.936417238e-04,2.749937326e-04,-1.978801503e-05,2.552057176e-04,1.784657282e-04,3.212483566e-05,2.105905639e-04,4.130765155e-04,-1.759618027e-05,3.954803353e-04,3.468849086e-04,7.158511134e-05,4.184700199e-04,2.652230474e-04,1.191798296e-04,3.844028770e-04,-6.194117970e-04,6.359733174e-05,-5.558144653e-04,4.616763247e-04,1.011837907e-04,5.628601154e-04,6.954121664e-05,-2.691174800e-04,-1.995762633e-04,4.404185981e-04,-2.335140992e-04,2.069044989e-04,-3.193098702e-04,-9.565643000e-05,-4.149663002e-04
-9.3,8.008228444e-04,1.476879276e-04,9.485107721e-04,3.712561946e-04,1.768444315e-04,5.481006261e-04,-3.802171385e-05,4.063211374e-05,2.610399898e-06,-1.552497555e-04,-4.784227512e-05,-2.030920307e-04,2.357766216e-04,8.874252162e-05,3.245191433e-04,8.032670115e-05,4.228552380e-05,1.226122250e-04,-4.977252913e-05,5.996220315e-05,1.018967402e-05,3.071792791e-04,1.098233468e-04,4.170026259e-04,6.640662272e-05,1.692646996e-04,2.356713223e-04,4.459097764e-04,-8.564514777e-06,4.373452616e-04,7.609217037e-04,-3.259016838e-05,7.283315353e-04,8.494693644e-04,-4.499334609e-04,3.995359035e-04,4.685277533e-04,-1.208854734e-04,3.476422799e-04,2.198195001e-04,8.073834289e-05,3.005578430e-04,-2.317007600e-04,9.861694533e-05,-1.330838147e-04,2.993220890e-04,-2.549124472e-05,2.738308442e-04,3.465056943e-05,8.103314001e-05,1.156837094e-04,1.396858326e-04,1.577940519e-05,1.554652378e-04,-1.170057139e-04,-1.176810780e-04,-2.346867920e-04,3.249586889e-04,-2.155481514e-05,3.034038738e-04,-8.982017608e-05,3.693883607e-05,-5.288134001e-05,-3.544351446e-05,1.673318760e-04,1.318883615e-04,3.778143740e-04,2.464039232e-05,4.024547663e-04,2.336844854e-04,-1.651631823e-04,6.852130313e-05,3.038864940e-04,-5.137115506e-05,2.525153389e-04,3.979107080e-04,1.793911274e-05,4.158498207e-04,2.904260560e-04,-1.426245301e-05,2.761636030e-04,2.183053865e-04,3.976731828e-05,2.580727048e-04,4.384081783e-04,-2.320678316e-05,4.152013952e-04,3.578049967e-04,7.527877845e-05,4.330837752e-04,3.120150914e-04,1.086886522e-04,4.207037436e-04,-5.796441085e-04,6.594380221e-05,-5.137003063e-04,4.835420341e-04,8.693431507e-05,5.704763492e-04,1.264289794e-04,-2.919825095e-04,-1.655535301e-04,4.311623130e-04,-2.028735721e-04,2.282887409e-04,-2.897392498e-04,-1.084745218e-04,-3.982137717e-04
-9.2,8.303618402e-04,1.445144097e-04,9.748762499e-04,3.925447077e-04,1.708181433e-04,5.633628510e-04,-1.990650944e-05,3.632910141e-05,1.642259197e-05,-1.309194333e-04,-4.974072014e-05,-1.806601535e-04,2.734857839e-04,7.422251405e-05,3.477082979e-04,9.628459383e-05,4.586793715e-05,1.421525310e-04,-2.099350206e-05,5.538782683e-05,3.439432477e-05,3.472674217e-04,1.079119891e-04,4.551794108e-04,1.059821942e-04,1.585490145e-04,2.645312087e-04,4.848801948e-04,-1.302684373e-05,4.718533511e-04,7.767357174e-04,-4.097772766e-05,7.357579897e-04,8.716049131e-04,-4.784372377e-04,3.931676754e-04,4.983516173e-04,-1.295566478e-04,3.687949696e-04,2.268978548e-04,9.060148985e-05,3.174993446e-04,-1.890712515e-04,9.443859772e-05,-9.463265382e-05,3.327242162e-04,-2.062296983e-05,3.121012464e-04,8.842975657e-05,7.578860473e-05,1.642183613e-04,1.421185827e-04,2.270790960e-05,1.648264923e-04,-9.087705267e-05,-1.194271162e-04,-2.103041689e-04,3.702304166e-04,-1.662534008e-05,3.536050765e-04,-5.004990863e-05,3.560209521e-05,-1.444781341e-05,-1.686289045e-05,1.644297265e-04,1.475668360e-04,3.847444945e-04,2.702411360e-05,4.117686081e-04,2.510209175e-04,-1.565355818e-04,9.448533566e-05,3.273143856e-04,-5.262744209e-05,2.746869435e-04,4.212827105e-04,1.416939162e-05,4.354521021e-04,3.036938163e-04,-8.942080234e-06,2.947517361e-04,2.553801456e-04,4.633905117e-05,3.017191968e-04,4.601465369e-04,-2.875269058e-05,4.313938463e-04,3.653814229e-04,7.924052659e-05,4.446219495e-04,3.546608713e-04,9.775905555e-05,4.524199268e-04,-5.426016612e-04,6.794149679e-05,-4.746601644e-04,5.030378033e-04,7.163514779e-05,5.746729511e-04,1.818760204e-04,-3.146911539e-04,-1.328151335e-04,4.204063990e-04,-1.720139682e-04,2.483924307e-04,-2.624774759e-04,-1.207584262e-04,-3.832359021e-04
-9.1,8.545384269e-04,1.404222974e-04,9.949607243e-04,4.109065243e-04,1.642979812e-04,5.752045055e-04,-3.676134901e-06,3.158013569e-05,2.790400079e-05,-1.076644448e-04,-5.164499283e-05,-1.593094377e-04,3.082638432e-04,5.967694515e-05,3.679407883e-04,1.111079299e-04,4.932014572e-05,1.604280756e-04,6.271347903e-06,5.061708637e-05,5.688843427e-05,3.844006827e-04,1.058336236e-04,4.902343063e-04,1.433809274e-04,1.475944874e-04,2.909754148e-04,5.206624625e-04,-1.746672597e-05,5.031957365e-04,7.889470218e-04,-4.943706555e-05,7.395099563e-04,8.907563402e-04,-5.059871901e-04,3.847691501e-04,5.249134845e-04,-1.381426087e-04,3.867708759e-04,2.319034441e-04,9.973515576e-05,3.316385999e-04,-1.467603687e-04,8.848346794e-05,-5.827690077e-05,3.627907899e-04,-1.618616397e-05,3.466046259e-04,1.383624365e-04,6.957900117e-05,2.079414377e-04,1.415897107e-04,2.941186417e-05,1.710015748e-04,-6.865688812e-05,-1.203403721e-04,-1.889972603e-04,4.117384767e-04,-1.141038281e-05,4.003280939e-04,-1.274419522e-05,3.436014697e-05,2.161595175e-05,-1.775095003e-06,1.608004650e-04,1.590253700e-04,3.894334351e-04,2.904247899e-05,4.184759141e-04,2.673305974e-04,-1.478214710e-04,1.195091264e-04,3.476389922e-04,-5.394035556e-05,2.936986366e-04,4.423464887e-04,1.007359361e-05,4.524200823e-04,3.147982449e-04,-3.770221856e-06,3.110280230e-04,2.896506265e-04,5.182281717e-05,3.414734437e-04,4.782826941e-04,-3.416802789e-05,4.441146662e-04,3.697457469e-04,8.335177775e-05,4.530975247e-04,3.930692746e-04,8.653801533e-05,4.796072899e-04,-5.078874166e-04,6.926055169e-05,-4.386268649e-04,5.202880299e-04,5.519908014e-05,5.754871100e-04,2.353427313e-04,-3.369749033e-04,-1.016321719e-04,4.084349368e-04,-1.412946622e-04,2.671402746e-04,-2.377161824e-04,-1.321440777e-04,-3.698602601e-04
