Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0004843142337,5.919993118e-05,0.0005435141649,6.336110956e-05,-2.527530253e-05,3.808580703e-05,0.001476635721,0.0002090556583,0.001685691379,0.0004282582908,0.0001649423566,0.0005932006474,0.0001028227548,0.0001178285567,0.0002206513115,0.0004907101197,-0.0001162644646,0.0003744456551,0.0004709394244,0.0002287191448,0.0006996585692,-0.0004233034146,-8.693909176e-05,-0.0005102425063,-0.0004076376189,3.712664618e-05,-0.0003705109727,-0.0005029831547,0.0001159903438,-0.0003869928109,-0.0004732909077,0.0002366145249,-0.0002366763828,0.001439110867,-0.001442282923,-3.172056302e-06,0.001300988798,-0.0005810064058,0.0007199823927,0.0007566100622,-0.0001410936281,0.0006155164341,0.0005382121505,-0.0002735173194,0.0002646948311,-0.0001933775692,5.518143406e-05,-0.0001381961351,-0.0001999135376,0.000388343966,0.0001884304284,-0.0004081642999,0.0004603485851,5.218428522e-05,0.0002170307552,7.926954195e-05,0.0002963002972,-0.0004654108414,0.0001262322275,-0.0003391786139,0.0009285782546,0.0001002723518,0.001028850606,0.001523783583,5.032276024e-05,0.001574106343,0.0008742109672,1.590043576e-05,0.000890111403,0.0003571825738,0.0002621947767,0.0006193773505,-0.0003260718451,-2.077063623e-05,-0.0003468424814,-0.0003354772523,0.0002015423337,-0.0001339349186,-0.0001732541217,-8.454487338e-06,-0.000181708609,-7.332192594e-05,0.0002041469842,0.0001308250583,0.0003707138158,-0.0002019402959,0.0001687735199,0.0001141974098,3.103901218e-05,0.000145236422,-4.596689034e-05,0.0002860978354,0.000240130945,0.001187154776,-0.00126802688,-8.087210451e-05,-6.893906762e-05,4.531108154e-05,-2.362798608e-05,0.000146196525,-0.0002587905144,-0.0001125939894,0.001154264225,-0.0008506807961,0.0003035834288,0.0004586472913,6.569492721e-05,0.0005243422185
0.1,0.0005054239301,6.981396379e-05,0.0005752378939,6.453163599e-05,-1.776459089e-05,4.676704511e-05,0.00149766382,0.0002164542763,0.001714118097,0.000421146336,0.0001730264495,0.0005941727855,0.0001070815608,0.0001364840881,0.0002435656489,0.0005047725083,-0.0001255841524,0.0003791883559,0.0005203392103,0.0002409170493,0.0007612562597,-0.0003950391579,-8.606057365e-05,-0.0004810997316,-0.0003616416754,4.954667381e-05,-0.0003120950016,-0.0004603848512,0.0001195614314,-0.0003408234197,-0.0003690564579,0.0002459505996,-0.0001231058583,0.0015758346,-0.001570703538,5.131061789e-06,0.001334574577,-0.0005456166477,0.0007889579294,0.0007864045422,-0.0001477262288,0.0006386783134,0.0005363216258,-0.000290151942,0.0002461696838,-0.0002126787667,7.291248955e-05,-0.0001397662772,-0.0001801094846,0.0003818493044,0.0002017398198,-0.0003948091287,0.0004493312516,5.452212293e-05,0.0002174617244,7.30672548e-05,0.0002905289792,-0.0004112548079,0.0001259235512,-0.0002853312567,0.001014377013,0.0001052179349,0.001119594948,0.00157801162,6.258938087e-05,0.001640601001,0.0009265896425,2.439499914e-05,0.0009509846416,0.0003785446088,0.0002669655093,0.0006455101181,-0.0002830768947,-1.734621686e-05,-0.0003004231116,-0.0003226314309,0.0002050015666,-0.0001176298643,-0.0001618296638,3.877660949e-05,-0.0001230530543,-3.159992056e-05,0.000180830555,0.0001492306344,0.0003807706236,-0.0001954378176,0.000185332806,0.0001743759857,1.966917979e-05,0.0001940451655,-5.860473219e-05,0.0003124381416,0.0002538334094,0.001182762579,-0.001231794376,-4.903179715e-05,-2.340911657e-05,3.712736534e-05,1.371824876e-05,0.0001599176677,-0.0002826335998,-0.0001227159321,0.001146092614,-0.0008208912355,0.0003252013784,0.0004616214739,4.442929965e-05,0.0005060507735
0.2,0.0005273827096,8.153232723e-05,0.0006089150369,6.695228725e-05,-9.758143227e-06,5.719414402e-05,0.001516993893,0.0002237552927,0.001740749186,0.0004128666199,0.0001810198828,0.0005938865027,0.0001112826846,0.0001546875475,0.0002659702321,0.0005172463783,-0.000133442313,0.0003838040653,0.0005691590474,0.0002527917615,0.0008219508089,-0.0003658965954,-8.419609141e-05,-0.0004500926868,-0.0003148265905,6.159589591e-05,-0.0002532306946,-0.0004181585432,0.0001231708117,-0.0002949877314,-0.0002639542154,0.0002539111456,-1.004306981e-05,0.001691971426,-0.001682903168,9.06825829e-06,0.001364661825,-0.0005073809617,0.0008572808631,0.0008136227607,-0.0001529554085,0.0006606673522,0.0005354439824,-0.0003069108962,0.0002285330862,-0.0002292314756,9.002901591e-05,-0.0001392024597,-0.0001577737481,0.0003738876361,0.000216113888,-0.0003766469983,0.0004358619381,5.921493982e-05,0.0002180150877,6.782555894e-05,0.0002858406466,-0.0003562542372,0.0001265592367,-0.0002296950006,0.00109905092,0.0001102102294,0.00120926115,0.001632260737,7.413408563e-05,0.001706394823,0.0009768090332,3.293511988e-05,0.001009744153,0.0003977114832,0.000271859223,0.0006695707062,-0.0002364159839,-1.567809758e-05,-0.0002520940815,-0.000308233388,0.0002084036213,-9.982976668e-05,-0.0001516526419,8.755166054e-05,-6.410098132e-05,1.246300226e-05,0.0001560018717,0.000168464874,0.000389306222,-0.0001869823759,0.000202323846,0.0002358623866,6.496818567e-06,0.0002423592052,-7.102314992e-05,0.0003377973038,0.0002667741539,0.00116627989,-0.001183490037,-1.72101478e-05,1.828822e-05,3.079694424e-05,4.908516424e-05,0.0001739410193,-0.0003052641103,-0.000131323091,0.001134375951,-0.0007897740826,0.000344601868,0.0004617501467,2.569324174e-05,0.0004874433885
0.3,0.0005498482849,9.432733432e-05,0.0006441756192,7.043583668e-05,-1.302652972e-06,6.913318371e-05,0.001534254336,0.0002309915816,0.001765245917,0.0004032504477,0.0001889242701,0.0005921747177,0.0001151373137,0.0001723974486,0.0002875347623,0.0005279055557,-0.0001397915006,0.0003881140551,0.0006170349522,0.0002643005258,0.000881335478,-0.0003361414132,-8.132422234e-05,-0.0004174656356,-0.0002675858746,7.324481551e-05,-0.000194341059,-0.000376597439,0.0001268368082,-0.0002497606308,-0.0001587853144,0.0002604941534,0.0001017088391,0.001785997635,-0.001777347725,8.649909789e-06,0.001391593499,-0.0004669671702,0.0009246263287,0.0008379311973,-0.0001566586397,0.0006812725575,0.0005355398367,-0.0003236613327,0.000211878504,-0.0002428810999,0.000106364927,-0.0001365161729,-0.0001332754851,0.0003646331271,0.0002313576421,-0.0003539399462,0.0004201356261,6.619567996e-05,0.0002185642293,6.356950822e-05,0.0002821337375,-0.0003008921593,0.000128401539,-0.0001724906203,0.001182043062,0.0001152530607,0.001297296122,0.001686213386,8.487381529e-05,0.001771087201,0.001024582478,4.14908851e-05,0.001066073363,0.0004145262053,0.0002768857032,0.0006914119085,-0.000186559851,-1.57955249e-05,-0.0002023553759,-0.0002925677183,0.0002117378231,-8.08298952e-05,-0.0001427324362,0.0001374355245,-5.296911694e-06,5.816367537e-05,0.0001299250487,0.000188088724,0.0003962532978,-0.0001766997004,0.0002195535974,0.0002982027063,-8.310844184e-06,0.0002898918621,-8.306766168e-05,0.000361969106,0.0002789014443,0.001137765502,-0.001123567819,1.419768324e-05,5.528266647e-05,2.682928701e-05,8.211195348e-05,0.0001883308417,-0.0003266440111,-0.0001383131693,0.001119152531,-0.0007575653067,0.000361587224,0.0004587466682,9.801845013e-06,0.0004685485132
0.4,0.0005724448753,0.0001081550023,0.0006805998775,7.476745304e-05,7.55078557e-06,8.231823861e-05,0.001549059943,0.0002381960683,0.001787256011,0.0003921286669,0.0001967419121,0.000588870579,0.0001183483376,0.0001895805012,0.0003079288387,0.0005365453578,-0.0001446084874,0.0003919368704,0.000663602192,0.0002754056653,0.0009390078573,-0.0003060520947,-7.743183272e-05,-0.0003834839274,-0.0002203258351,8.446770659e-05,-0.0001358581285,-0.0003359952245,0.0001305778259,-0.0002054173985,-5.434852541e-05,0.0002657094813,0.0002113609559,0.001856782039,-0.001852772236,4.009802632e-06,0.001415737144,-0.0004250547301,0.0009906824143,0.0008590213535,-0.0001587296295,0.000700291724,0.0005365231888,-0.0003402434744,0.0001962797144,-0.0002535215244,0.0001217743901,-0.0001317471343,-0.0001069654244,0.0003542307897,0.0002472653653,-0.0003270042699,0.0004023839246,7.537965472e-05,0.0002189901531,6.031332602e-05,0.0002793034791,-0.0002456695318,0.0001317101099,-0.0001139594218,0.001262822782,0.0001203354558,0.001383158237,0.001739543091,9.472809699e-05,0.001834271188,0.001069617651,5.003025904e-05,0.00111964791,0.0004288418092,0.0002820529523,0.0007108947616,-0.0001340349651,-1.767429984e-05,-0.000151709265,-0.0002759282368,0.0002149883669,-6.093986986e-05,-0.0001350454813,0.000187966842,5.292136073e-05,0.0001047852177,0.0001028771498,0.0002076623675,0.0004015484197,-0.0001647395204,0.0002368088993,0.0003609053466,-2.454346372e-05,0.0003363618828,-9.46087963e-05,0.0003847666151,0.0002901578188,0.001097414751,-0.001052570044,4.484470695e-05,8.675825373e-05,2.57161562e-05,0.0001124744099,0.0002031535659,-0.0003467685725,-0.0001436150067,0.001100479812,-0.0007244827328,0.0003759970795,0.0004523645756,-3.003744206e-06,0.0004493608314
0.5,0.0005947705574,0.0001229552669,0.0007177258243,7.97093169e-05,1.674772621e-05,9.645704311e-05,0.001561016307,0.0002454008226,0.00180641713,0.0003793345319,0.0002044757096,0.0005838102415,0.0001206138296,0.0002062115837,0.0003268254133,0.0005429847115,-0.0001478926741,0.0003950920374,0.0007084986138,0.0002860749248,0.0009945735386,-0.0002759152117,-7.25182153e-05,-0.000348433427,-0.0001734629232,9.524265222e-05,-7.822027096e-05,-0.000296644427,0.0001344119175,-0.0001622325095,4.856626941e-05,0.0002695785237,0.0003181447931,0.001903611959,-0.001908210709,-4.5987494e-06,0.001437454676,-0.0003823156862,0.00105513899,0.000876613756,-0.0001590827969,0.0007175309591,0.0005382599091,-0.0003564774978,0.0001817824113,-0.0002610938357,0.0001361299205,-0.0001249639151,-7.917950183e-05,0.0003428040713,0.0002636245694,-0.0002962078714,0.0003828727547,8.66648833e-05,0.0002191830652,5.80593869e-05,0.0002772424521,-0.0001911042994,0.0001367404403,-5.436385905e-05,0.001340889055,0.0001254335378,0.001466322593,0.001791921938,0.0001036140411,0.001895535979,0.001111618334,5.851950735e-05,0.001170137842,0.0004405227111,0.0002873672678,0.0007278899789,-7.941753002e-05,-2.123857854e-05,-0.0001006561086,-0.0002586161764,0.0002181350381,-4.048113827e-05,-0.0001285411962,0.0002386699061,0.0001101287099,0.0001515956831,7.515022056e-05,0.0002267459036,0.0004051314581,-0.0001512730012,0.000253858457,0.0004234435074,-4.195194683e-05,0.0003814915605,-0.0001055416586,0.0004060209453,0.0003004792867,0.001045553362,-0.0009711037752,7.444958718e-05,0.0001119877657,2.790151457e-05,0.0001398892803,0.0002184733554,-0.0003656693797,-0.0001471960243,0.001078435617,-0.000690722036,0.0003877135808,0.0004424116165,-1.256853056e-05,0.0004298430859
0.6,0.0006164047005,0.0001386525452,0.0007550572457,8.500530178e-05,2.623123291e-05,0.0001112365347,0.001569724477,0.0002526362031,0.00182236068,0.0003647058426,0.0002121292074,0.00057683505,0.000121630287,0.0002222736236,0.0003439039106,0.0005470671289,-0.0001496643318,0.0003974027971,0.0007513675177,0.0002962817318,0.00104764925,-0.0002460196384,-6.659921483e-05,-0.0003126188533,-0.0001274209395,0.0001055515895,-2.186934997e-05,-0.0002588348828,0.0001383563156,-0.0001204785671,0.0001491841288,0.0002721338112,0.00042131794,0.001926218584,-0.001943033234,-1.681464959e-05,0.001457077525,-0.0003393989148,0.001117678611,0.0008904601867,-0.0001576557281,0.0007328044585,0.000540568646,-0.0003721710766,0.0001683975694,-0.0002655847078,0.0001493209111,-0.0001162637967,-5.024632584e-05,0.0003304658628,0.0002802195369,-0.0002619675615,0.0003618982322,9.993067061e-05,0.0002190418102,5.679768235e-05,0.0002758394925,-0.0001377308334,0.0001437423205,6.011487084e-06,0.001415772562,0.0001305136328,0.001546286195,0.001843027228,0.0001114420175,0.001954469246,0.00115028671,6.692375387e-05,0.001217210464,0.0004494463582,0.000292833255,0.0007422796132,-2.332668332e-05,-2.636563163e-05,-4.969231495e-05,-0.0002409393119,0.0002211543251,-1.978498675e-05,-0.0001231473291,0.0002890654836,0.0001659181545,0.0001978435815,4.705648433e-05,0.0002449000659,0.0004069465258,-0.0001364906477,0.0002704558781,0.0004852595874,-6.025429613e-05,0.0004250052912,-0.0001157857917,0.0004255796263,0.0003097938346,0.0009826392731,-0.0008798362468,0.0001028030264,0.0001303609018,3.375531408e-05,0.0001641162159,0.0002343470512,-0.0003834137494,-0.0001490666982,0.001053117271,-0.000656450616,0.0003966666546,0.0004287659808,-1.883537138e-05,0.0004099306094
0.7,0.0006369157027,0.000155156672,0.0007920723747,9.038588479e-05,3.594260764e-05,0.0001263284924,0.001574787091,0.0002599300263,0.001834717118,0.0003480874381,0.0002197066783,0.0005677941164,0.0001210966252,0.0002377573369,0.0003588539621,0.0005486618461,-0.0001499626307,0.0003986992154,0.0007918611637,0.0003060053376,0.001097866501,-0.0002166495236,-5.97107789e-05,-0.0002763603025,-8.262738347e-05,0.0001153803285,3.275294508e-05,-0.0002228514449,0.0001424269967,-8.04244482e-05,0.0002467517775,0.0002734185114,0.0005201702889,0.001924794952,-0.001956980362,-3.218540968e-05,0.001474890157,-0.0002969186845,0.001177971472,0.0009003455235,-0.0001544098359,0.0007459356876,0.0005432272843,-0.0003871283516,0.0001560989327,-0.0002670237345,0.000161252939,-0.0001057707955,-2.049632712e-05,0.0003173312433,0.0002968349162,-0.000224744651,0.000339780668,0.0001150360169,0.0002184719326,5.65066069e-05,0.0002749785395,-8.609797657e-05,0.0001529580164,6.686003987e-05,0.001487037635,0.0001355362173,0.001622573852,0.00189254745,0.0001181130368,0.002010660487,0.001185326829,7.520758671e-05,0.001260534416,0.0004555059077,0.0002984537032,0.0007539596109,3.358350025e-05,-3.289258202e-05,6.909182291e-07,-0.0002232106993,0.0002240212351,8.10535823e-07,-0.0001187732652,0.0003386796827,0.0002199064175,0.0002427556887,1.893428792e-05,0.0002616899766,0.0004069448309,-0.0001206001128,0.0002863447181,0.0005457714661,-7.914178596e-05,0.0004666296801,-0.0001252832308,0.0004433043941,0.0003180211633,0.0009092691687,-0.0007795064395,0.0001297627292,0.0001414070112,4.355218923e-05,0.0001849592004,0.0002508153224,-0.0004000950946,-0.0001492797721,0.001024640769,-0.000621804151,0.0004028366177,0.0004113925029,-2.185292737e-05,0.0003895395756
0.8,0.0006558693545,0.0001723641621,0.0008282335166,9.557358407e-05,4.582200579e-05,0.0001413955899,0.001575816627,0.0002673068051,0.001843123432,0.0003293349184,0.0002272132145,0.0005565481329,0.0001187196608,0.0002526607917,0.0003713804525,0.0005476658368,-0.0001488432317,0.0003988226051,0.000829645697,0.0003152308083,0.001144876505,-0.0001880762155,-5.191186431e-05,-0.0002399880798,-3.950865281e-05,0.000124718495,8.520984221e-05,-0.0001889704319,0.0001466382422,-4.233218971e-05,0.0003405455771,0.0002734857719,0.0006140313489,0.001899998962,-0.001950182826,-5.018386453e-05,0.001491121867,-0.0002554470097,0.001235674857,0.0009060900537,-0.0001493299526,0.0007567601011,0.0005459870543,-0.000401161363,0.0001448256913,-0.0002654790857,0.000171847662,-9.363142369e-05,9.730667258e-06,0.0003035293331,0.0003132600004,-0.0001850370653,0.0003168566133,0.000131819548,0.0002173836084,5.715504439e-05,0.0002745386528,-3.676341256e-05,0.0001646182581,0.0001278548455,0.001554284794,0.0001404601355,0.00169474493,0.001940187492,0.0001235184776,0.002063705969,0.001216449398,8.333559008e-05,0.001299784988,0.0004586139028,0.0003042293316,0.0007628432345,9.06336651e-05,-4.062411416e-05,5.000955094e-05,-0.0002057457232,0.0002267116335,2.096591025e-05,-0.0001153114358,0.0003870510706,0.0002717396347,0.0002855416171,-8.84782345e-06,0.0002766937937,0.0004050891955,-0.0001038237887,0.0003012654068,0.0006043805928,-9.828526329e-05,0.0005060953295,-0.000133994648,0.0004590688022,0.0003250741541,0.0008261865334,-0.0006709458035,0.0001552407299,0.0001448139818,5.745472948e-05,0.0002022687113,0.0002678899881,-0.0004158130563,-0.0001479230682,0.0009931423405,-0.0005868893224,0.000406253018,0.0003903542515,-2.177663177e-05,0.0003685776197
0.9,0.0006728377201,0.0001901598023,0.0008629975224,0.0001002889992,5.580896335e-05,0.0001560979625,0.001572445076,0.0002747871248,0.001847232201,0.000308319452,0.0002346547977,0.0005429742497,0.0001142207927,0.0002669888096,0.0003812096022,0.000544006621,-0.0001463755084,0.0003976311126,0.0008644072388,0.0003239488399,0.001188356079,-0.0001605500886,-4.328651359e-05,-0.0002038366022,1.515453622e-06,0.0001335593587,0.0001350748123,-0.0001574551691,0.0001510021132,-6.45305591e-06,0.0004298801535,0.0002723978691,0.0007022780225,0.001852938021,-0.001923162191,-7.022416977e-05,0.001505945,-0.0002155092006,0.001290435799,0.0009075515675,-0.0001424230951,0.0007651284724,0.0005485917203,-0.0004141034121,0.0001344883082,-0.0002610521319,0.0001810432151,-8.000891675e-05,4.008253958e-05,0.0002892115253,0.0003292940648,-0.0001433678552,0.0002934693954,0.0001501015402,0.000215690401,5.870474404e-05,0.0002743951451,9.717319393e-06,0.0001789336925,0.0001886510119,0.001617153733,0.0001452466332,0.001762400366,0.001985672524,0.0001275422979,0.002113214822,0.001243377288,9.127277073e-05,0.001334650058,0.0004587060225,0.0003101585293,0.0007688645518,0.0001471305376,-4.934075353e-05,9.778978411e-05,-0.0001888572668,0.0002292045361,4.034726926e-05,-0.0001126382875,0.000433736971,0.0003210986835,0.000325405818,-3.589087235e-05,0.0002895149457,0.0004013590734,-8.639649701e-05,0.0003149625764,0.000660482689,-0.000117342724,0.000543139965,-0.0001418953862,0.0004727566033,0.0003308612171,0.0007342864153,-0.0005551000993,0.0001791863159,0.0001404416131,7.550291112e-05,0.0002159445242,0.0002855404051,-0.0004306475125,-0.0001451071075,0.000958783679,-0.0005517926324,0.0004069910466,0.0003658153838,-1.886139608e-05,0.0003469539877
