Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.00122362481,-3.098366666e-05,0.001192641143,-0.0004331852242,0.0002726864125,-0.0001604988118,0.001101050508,-0.0008240419761,0.0002770085319,-0.0007401995691,0.0001607639892,-0.0005794355799,-0.0003567542715,-0.0009840078448,-0.001340762116,0.0004970685852,-9.836067085e-05,0.0003987079144,-0.0002709145812,-0.0001322953248,-0.000403209906,6.606023619e-05,-0.000653191648,-0.0005871314118,-0.0007097710381,-0.0001399131594,-0.0008496841975,-0.0008718115278,-0.001115704604,-0.001987516132,-0.0001721254416,-0.001543067328,-0.001715192769,0.001350302767,-0.001459922003,-0.0001096192358,0.002252773569,-0.001044186645,0.001208586924,0.001586817316,-0.0005536409873,0.001033176329,0.002265151279,-0.0007819524559,0.001483198823,0.002193451962,-0.0004086334466,0.001784818515,0.001171576481,0.0003724340691,0.00154401055,0.0001910973135,0.0001764347236,0.0003675320371,5.190525453e-05,0.0002469226442,0.0002988278987,0.0007504928517,-2.918742639e-06,0.000747574109,0.0001400781568,-0.0003436592621,-0.0002035811053,0.002266546921,-5.786408402e-05,0.002208682837,0.0003133163917,-0.0007027647485,-0.0003894483568,0.003152720917,-0.000440634412,0.002712086505,0.0008836748381,-0.0008590740713,2.46007668e-05,0.002597649217,-0.0006391203372,0.00195852888,0.0002747804492,-0.0008762076523,-0.0006014272031,0.001107957979,-0.0005694646904,0.0005384932886,0.002284207409,-0.0007266608266,0.001557546583,-0.0007747976683,0.0001701886865,-0.0006046089818,0.001440364637,-0.0002349690566,0.00120539558,-0.002017957363,-0.0002762707026,-0.002294228066,0.001806225405,-0.001798816093,7.409311778e-06,0.0003359954806,-0.00155371209,-0.00121771661,-0.0001232438301,-0.0006986727387,-0.0008219165687,-0.000689512309,-0.001323262837,-0.002012775146
15.1,0.00121407578,-2.822502978e-05,0.00118585075,-0.0004140305227,0.0002698623941,-0.0001441681286,0.001132267509,-0.0008403720158,0.0002918954935,-0.0006998877484,0.0001558349054,-0.000544052843,-0.0002702469493,-0.001023087516,-0.001293334465,0.0005819696904,-0.0001245733547,0.0004573963358,-0.0001956713335,-0.0001562915531,-0.0003519628866,0.0001348970244,-0.0006883156921,-0.0005534186677,-0.0006654506479,-0.0001746872628,-0.0008401379107,-0.0008017587424,-0.001164780076,-0.001966538819,-0.0001420782738,-0.001588734354,-0.001730812628,0.001399984061,-0.001487441512,-8.745745133e-05,0.002277840025,-0.001051961863,0.001225878162,0.001621358101,-0.0005514614797,0.001069896621,0.002288877866,-0.0007891506381,0.001499727227,0.002318539509,-0.0004230559369,0.001895483572,0.00126372982,0.0003534386999,0.001617168519,0.000216912138,0.0001745765269,0.0003914886649,1.259191993e-05,0.0002511615862,0.0002637535061,0.0007894994134,-1.715114383e-05,0.0007723482696,0.0001308333112,-0.0003552875105,-0.0002244541993,0.002237223514,-6.178016234e-05,0.002175443351,0.0003319766929,-0.0007161742232,-0.0003841975303,0.003112679189,-0.0004450489688,0.00266763022,0.0008943977902,-0.0008721830269,2.221476327e-05,0.002617685936,-0.0006164856886,0.002001200248,0.0002833920313,-0.0009089930265,-0.0006256009952,0.001135483748,-0.0005792808138,0.0005562029345,0.002346938908,-0.0007307790341,0.001616159874,-0.0007349279407,0.0001533684156,-0.0005815595252,0.001461921683,-0.0002338106847,0.001228110998,-0.002039318906,-0.0003058696955,-0.002345188602,0.001736472834,-0.001791521667,-5.504883379e-05,0.0002864552809,-0.001558467792,-0.001272012511,-0.0002201328854,-0.000668556703,-0.0008886895883,-0.0007919969397,-0.001290152085,-0.002082149024
15.2,0.001205305322,-2.486227006e-05,0.001180443052,-0.0003994911466,0.0002668320968,-0.0001326590498,0.001164682621,-0.0008562864994,0.0003083961212,-0.0006633329172,0.0001503823047,-0.0005129506124,-0.0001890271483,-0.001061955602,-0.00125098275,0.0006601560673,-0.0001505721954,0.0005095838719,-0.0001250052562,-0.000179767313,-0.0003047725692,0.0002035125056,-0.0007225453796,-0.000519032874,-0.0006266610044,-0.0002089379992,-0.0008355990036,-0.0007329752673,-0.001212649627,-0.001945624894,-0.000112661585,-0.001633358221,-0.001746019806,0.001442287111,-0.00151350403,-7.121691908e-05,0.002289703024,-0.001058728851,0.001230974173,0.00165037863,-0.0005477099278,0.001102668702,0.00230409016,-0.0007975523763,0.001506537784,0.002433497659,-0.0004375959145,0.001995901744,0.001346570002,0.0003317083732,0.001678278375,0.0002331904986,0.0001725785137,0.0004057690123,-3.657386963e-05,0.0002548049192,0.0002182310495,0.0008244348352,-3.130303638e-05,0.0007931317989,0.0001215231177,-0.0003666122484,-0.0002450891307,0.002201691578,-6.531342854e-05,0.00213637815,0.0003544994899,-0.0007291901246,-0.0003746906347,0.003071628791,-0.0004487627388,0.002622866052,0.0009014880285,-0.0008831877751,1.830025333e-05,0.002630548094,-0.0005945047614,0.002036043332,0.0002850354664,-0.0009391794484,-0.0006541439819,0.001160183444,-0.0005926812365,0.000567502207,0.002396361339,-0.0007351834709,0.001661177868,-0.0007031253773,0.0001364485039,-0.0005666768734,0.001472571701,-0.0002333176639,0.001239254037,-0.002067392923,-0.0003346711567,-0.00240206408,0.001650535251,-0.001781063115,-0.0001305278642,0.0002274333823,-0.001563811215,-0.001336377833,-0.0003344731389,-0.0006353072621,-0.000969780401,-0.0009054119831,-0.001252902201,-0.002158314185
15.3,0.001197675899,-2.093450136e-05,0.001176741397,-0.0003894741669,0.0002635942086,-0.0001258799582,0.001198406479,-0.0008717774485,0.0003266290305,-0.0006305278457,0.0001444074782,-0.0004861203675,-0.0001134010971,-0.001100541598,-0.001213942696,0.000731226829,-0.0001762398377,0.0005549869913,-5.925984752e-05,-0.0002026640906,-0.0002619239382,0.000271584939,-0.0007558053424,-0.0004842204034,-0.0005934372428,-0.0002425676577,-0.0008360049005,-0.0006658569959,-0.001259195989,-0.001925052984,-8.36690577e-05,-0.001676818669,-0.001760487726,0.001477041512,-0.001537991757,-6.095024539e-05,0.002288486308,-0.001064661374,0.001223824933,0.001673823245,-0.0005424102071,0.001131413038,0.002311011104,-0.0008072830033,0.001503728101,0.002537829963,-0.0004521687528,0.00208566121,0.001419541192,0.0003074940601,0.001727035252,0.0002400222954,0.0001703640866,0.000410386382,-9.517110342e-05,0.0002578328459,0.0001626617425,0.000855322881,-4.535229227e-05,0.0008099705887,0.0001126647146,-0.0003776304999,-0.0002649657853,0.002160512926,-6.847502455e-05,0.002092037901,0.0003811405748,-0.0007417790303,-0.0003606384555,0.003030166003,-0.0004518053407,0.002578360662,0.0009051286419,-0.0008921099521,1.301868989e-05,0.002636272377,-0.0005732246768,0.0020630477,0.000279768866,-0.0009665447345,-0.0006867758684,0.001182248512,-0.0006095862259,0.0005726622858,0.0024325662,-0.0007399926464,0.001692573554,-0.0006792376953,0.0001194875292,-0.000559750166,0.001472617364,-0.0002335756908,0.001239041674,-0.002101949861,-0.0003624201568,-0.002464370018,0.001549424582,-0.001767723336,-0.0002182987538,0.0001597613202,-0.001569790277,-0.001410028957,-0.0004651881932,-0.0005992548075,-0.001064443001,-0.001028777698,-0.001211728408,-0.002240506106
15.4,0.001191528561,-1.648117245e-05,0.001175047389,-0.0003838606498,0.0002601493745,-0.0001237112753,0.001233510855,-0.000886836318,0.0003466745374,-0.0006014539642,0.0001379160976,-0.0004635378666,-4.366667068e-05,-0.001138772437,-0.001182439107,0.000794819125,-0.0002014555018,0.0005933636232,1.243360655e-06,-0.0002249245259,-0.0002236811653,0.000338792767,-0.0007880281377,-0.0004492353707,-0.0005657800297,-0.0002754831277,-0.0008412631574,-0.0006007908596,-0.00130430604,-0.0019050969,-5.49079585e-05,-0.001718995697,-0.001773903655,0.00150413207,-0.001560804924,-5.667285431e-05,0.002274384361,-0.001069937934,0.001204446427,0.001691672418,-0.0005355950085,0.001156077409,0.002309895206,-0.0008184314148,0.001491463791,0.002631067133,-0.0004666685258,0.002164398607,0.001482139137,0.0002810607641,0.001763199901,0.0002375436468,0.000167869486,0.0004054131328,-0.0001627150793,0.0002602401824,9.752510314e-05,0.0008822095691,-5.92745797e-05,0.0008229349894,0.0001047512882,-0.0003883362505,-0.0002835849623,0.002114284596,-7.127632999e-05,0.002043008266,0.0004120953913,-0.0007539067817,-0.0003418113904,0.002988881607,-0.000454208002,0.002534673605,0.0009055214032,-0.0008989821651,6.539238144e-06,0.002634936513,-0.0005526822562,0.002082254256,0.0002677265224,-0.0009909215678,-0.0007231950453,0.001201900261,-0.000629905906,0.000571994355,0.002455732817,-0.0007453229356,0.001710409881,-0.0006630579191,0.0001025464583,-0.0005605114608,0.001462426795,-0.000234668407,0.001227758388,-0.002142700202,-0.0003888700726,-0.002531570275,0.00143423087,-0.00175178449,-0.00031755362,8.431661332e-05,-0.001576440622,-0.001492124009,-0.0006110355682,-0.0005607788825,-0.001171814451,-0.001161039462,-0.0011669001,-0.002327939562
15.5,0.001187180813,-1.154168439e-05,0.001175639128,-0.0003825062261,0.0002565003473,-0.0001260058788,0.001270028998,-0.0009014536259,0.0003685753718,-0.0005760807576,0.000130918322,-0.0004451624356,1.989099455e-05,-0.001176572275,-0.00115668128,0.0008506127455,-0.0002260962673,0.0006245164782,5.620843337e-05,-0.0002464924944,-0.0001902840611,0.0004048174932,-0.0008191535687,-0.0004143360754,-0.0005436551349,-0.0003075962743,-0.0008512514092,-0.0005381495386,-0.001347871228,-0.001886020767,-2.620009109e-05,-0.001759770151,-0.001785970242,0.001523501764,-0.001581862987,-5.836122306e-05,0.002247661479,-0.001074734729,0.00117292675,0.001703944574,-0.0005273060248,0.001176638549,0.002301021975,-0.0008310469935,0.001469974982,0.002712773912,-0.0004809707064,0.002231803206,0.001533917496,0.0002526863183,0.001786603815,0.0002259394815,0.0001650434853,0.0003909829668,-0.0002386618702,0.0002620374813,2.33756111e-05,0.0009051628906,-7.304303476e-05,0.0008321198559,9.824843217e-05,-0.0003987204195,-0.0003004719874,0.002063635085,-7.372874328e-05,0.001989906341,0.000447497135,-0.0007655386102,-0.0003180414752,0.002948356321,-0.0004560032191,0.002492353102,0.0009028863954,-0.0009038479809,-9.615855304e-07,0.002626661211,-0.0005329057858,0.002093755425,0.000249116195,-0.001012198815,-0.0007630826201,0.001219382075,-0.0006535425607,0.0005658395145,0.002466123485,-0.000751282314,0.001714841171,-0.0006543313891,8.569613842e-05,-0.0005686352507,0.001442428971,-0.0002366716394,0.001205757331,-0.002189293296,-0.0004137866306,-0.002603079927,0.001306110699,-0.001733527859,-0.0004274171601,2.009153721e-06,-0.001583782002,-0.001581772848,-0.0007706074472,-0.0005203127564,-0.001290920204,-0.001301076988,-0.001118737559,-0.002419814547
15.6,0.001184924255,-6.155054208e-06,0.001178769201,-0.0003852419601,0.0002526521256,-0.0001325898345,0.001307955653,-0.0009156185795,0.0003923370731,-0.0005543656532,0.0001234289163,-0.0004309367369,7.700356195e-05,-0.001213862365,-0.001136858803,0.0008983338282,-0.0002500383985,0.0006482954298,0.0001053681933,-0.0002673133258,-0.0001619451325,0.0004693456464,-0.0008491277044,-0.000379782058,-0.0005269937513,-0.0003388243371,-0.0008658180884,-0.0004782869976,-0.001389788025,-0.001868075023,2.616390884e-06,-0.001799024415,-0.001796408024,0.001535152544,-0.001601105006,-6.595246165e-05,0.002208650918,-0.001079220478,0.00112943044,0.001710696151,-0.0005175941484,0.001193102002,0.002284689952,-0.0008451389196,0.001439551033,0.002782556377,-0.0004949365185,0.002287619859,0.001574493784,0.0002226609529,0.001797154737,0.0002054456054,0.0001618464361,0.0003672920414,-0.0003224139929,0.0002632515707,-5.916242229e-05,0.0009242715745,-8.662793941e-05,0.0008376436351,9.358967086e-05,-0.0004087709346,-0.0003151812638,0.002009219512,-7.584358986e-05,0.001933375922,0.0004874139064,-0.0007766393118,-0.0002892254054,0.00290915566,-0.0004572244702,0.00245193119,0.0008974611397,-0.0009067619438,-9.300804113e-06,0.002611611458,-0.0005139170399,0.002097694418,0.0002242154562,-0.001030322249,-0.0008061067931,0.001234947558,-0.0006803909458,0.0005545566121,0.002464076911,-0.0007579646935,0.001706112217,-0.0006527633456,6.902216658e-05,-0.000583741179,0.001413108725,-0.0002396490977,0.001173459627,-0.002241318365,-0.0004369517455,-0.00267827011,0.001166277685,-0.001713236277,-0.0005469585924,-8.623484078e-05,-0.001591812346,-0.001678047187,-0.0009423369996,-0.0004783473647,-0.001420684364,-0.001447715131,-0.001067606372,-0.002515321503
15.7,0.001185021683,-3.596314223e-07,0.001184662051,-0.0003918758724,0.0002486120777,-0.0001432637947,0.00134724639,-0.0009293187465,0.0004179276435,-0.0005362548474,0.0001154673733,-0.0004207874741,0.0001274227707,-0.001250560954,-0.001123138183,0.0009377572462,-0.0002731586599,0.0006645985864,0.0001484865214,-0.0002873341024,-0.000138847581,0.0005320697681,-0.0008779018788,-0.0003458321107,-0.0005156936269,-0.0003690902529,-0.0008847838798,-0.0004215351107,-0.001429958274,-0.001851493384,3.168411218e-05,-0.001836643116,-0.001804959004,0.001539143132,-0.001618489012,-7.934587926e-05,0.002157752584,-0.001083552836,0.001074199747,0.001712019696,-0.0005065195213,0.001205500175,0.002261211384,-0.0008606775323,0.001400533852,0.002840068549,-0.0005084183681,0.002331650181,0.001603555555,0.000191287577,0.001794843132,0.0001763483591,0.0001582492227,0.0003345975819,-0.0004133270603,0.0002639250199,-0.0001494020405,0.0009396428247,-9.999639992e-05,0.0008396464248,9.117110569e-05,-0.0004184728423,-0.0003273017366,0.001951713716,-7.763208361e-05,0.001874081633,0.0005318451517,-0.0007871734407,-0.0002553282891,0.002871824261,-0.0004579059663,0.002413918295,0.0008894985134,-0.0009077894995,-1.829098607e-05,0.002589996587,-0.0004957333659,0.002094263221,0.0001933672661,-0.001045294711,-0.0008519274453,0.001248848654,-0.0007103381191,0.000538510535,0.002450000477,-0.0007654455184,0.001684554958,-0.0006580263106,5.262633559e-05,-0.000605399975,0.001375001497,-0.0002436503529,0.001131351144,-0.002298307507,-0.0004581676425,-0.00275647515,0.00101599366,-0.001691198564,-0.0006752049041,-0.0001794909171,-0.001600501656,-0.001779992573,-0.001124511427,-0.0004354323294,-0.001559943756,-0.001599736829,-0.001013910285,-0.002613647114
15.8,0.001187703766,5.807123096e-06,0.001193510889,-0.000402195121,0.0002443900585,-0.0001578050625,0.00138781651,-0.0009425397439,0.0004452767657,-0.0005216849835,0.0001070580246,-0.0004146269588,0.0001709229783,-0.001286583203,-0.001115660224,0.000968707881,-0.0002953356143,0.0006733722668,0.0001853598276,-0.0003065039365,-0.000121144109,0.0005926887671,-0.0009054317467,-0.0003127429797,-0.0005096206898,-0.0003983228537,-0.0009079435435,-0.0003682011225,-0.001468289314,-0.001836490436,6.112296901e-05,-0.001872513757,-0.001811390788,0.001535584483,-0.001633990671,-9.840618796e-05,0.002095428471,-0.001087875726,0.001007552744,0.001708040703,-0.0004941513296,0.001213889373,0.002230908234,-0.0008775974105,0.001353310824,0.002885018178,-0.0005212656688,0.002363752509,0.001620867556,0.0001588822862,0.001779749842,0.0001389808793,0.0001542332119,0.0002932140912,-0.0005107164517,0.0002641140273,-0.0002466024244,0.0009513994767,-0.0001131121542,0.0008382873225,9.134580864e-05,-0.0004278085366,-0.000336462728,0.001891807758,-7.910538404e-05,0.001812702374,0.0005807183218,-0.0007971054948,-0.000216387173,0.002836880079,-0.0004580824333,0.002378797646,0.0008792634657,-0.0009070067724,-2.77433067e-05,0.002562069035,-0.0004783696401,0.002083699395,0.0001569745404,-0.001057175099,-0.0009002005587,0.001261324428,-0.0007432623611,0.0005180620668,0.00242436241,-0.0007737789856,0.001650583425,-0.0006697670048,3.662545657e-05,-0.0006331415482,0.001328686889,-0.0002487102107,0.001079976678,-0.002359739814,-0.0004772618507,-0.002837001665,0.0008565597496,-0.001667715182,-0.0008111554325,-0.0002768557531,-0.00160978752,-0.001886643273,-0.001315289584,-0.0003921731512,-0.001707462735,-0.001755898766,-0.0009580822107,-0.002713980977
15.9,0.001193165784,1.230883407e-05,0.001205474618,-0.0004159685502,0.0002399985256,-0.0001759700246,0.001429540191,-0.0009552648784,0.000474275313,-0.0005105851488,9.823010383e-05,-0.000412355045,0.0002073033817,-0.001321841116,-0.001114537735,0.0009910613118,-0.0003164508906,0.0006746104212,0.0002158180773,-0.0003247741994,-0.0001089561221,0.0006509082433,-0.0009316763854,-0.0002807681421,-0.0005086107206,-0.000426456963,-0.0009350676835,-0.000318565391,-0.001504693952,-0.001823259343,9.102678091e-05,-0.001906527287,-0.001815500506,0.001524634718,-0.001647602042,-0.0001229673241,0.002022196155,-0.00109231684,0.0009298793151,0.001698914318,-0.0004805673605,0.001218346957,0.002194110514,-0.0008958018192,0.001298308695,0.002917172183,-0.000533330417,0.002383841766,0.001626278656,0.0001257748944,0.001752053551,9.371658949e-05,0.0001497916036,0.0002435081931,-0.0006138632972,0.0002638847924,-0.0003499785048,0.0009596772475,-0.0001259356294,0.000833741618,9.441887602e-05,-0.000436758185,-0.000342339309,0.001830199536,-8.027479433e-05,0.001749924742,0.0006338869904,-0.0008064000627,-0.0001725130723,0.002804809043,-0.0004577889078,0.002347020135,0.000867029171,-0.0009045001985,-3.747102751e-05,0.002528122152,-0.0004618399809,0.002066282171,0.0001154935747,-0.001066075425,-0.0009505818506,0.001272589011,-0.0007790300474,0.0004935589639,0.002387684779,-0.0007829967665,0.001604688012,-0.0006876126514,2.114876115e-05,-0.0006664638903,0.001274780241,-0.0002548480532,0.001019932187,-0.002425045898,-0.0004940928218,-0.00291913872,0.0006893081807,-0.001643104517,-0.0009537963364,-0.0003774663807,-0.001619572891,-0.001997039272,-0.001512722573,-0.0003492237557,-0.001861946328,-0.001914948453,-0.0009005743363,-0.002815522789
