Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,8.66411286e-05,0.0008244392388,0.0009110803674,0.0001753481207,-0.000105729621,6.961849974e-05,-0.000248365316,0.0002707082944,2.234297835e-05,-0.0009032710704,-0.0009237803936,-0.001827051464,-0.0006595271165,-0.0003466992925,-0.001006226409,-0.00065273021,-0.0002788373288,-0.0009315675388,0.0002664258549,0.000157377917,0.0004238037718,-0.0005619970801,-0.0004682430191,-0.001030240099,-0.000160372487,-0.0001360754163,-0.0002964479034,-0.001234222438,-7.136632587e-06,-0.00124135907,-0.000555444238,0.0001241450487,-0.0004312991894,-0.00289085805,-0.0005897179864,-0.003480576036,-0.00314132987,-0.0006070293532,-0.003748359223,0.0004483442604,0.0003985283933,0.0008468726537,-0.00148147152,-6.55214514e-05,-0.001546992972,-0.002821148009,-0.0006810704097,-0.003502218419,-0.003290664112,-0.0004985635454,-0.003789227657,-0.003597107098,-0.0007231442664,-0.004320251365,-0.002510109103,-0.0002413041029,-0.002751413206,-0.0005651419457,-0.0003870071406,-0.0009521490863,0.001688022094,0.0004430985691,0.002131120664,0.002210176243,0.0004588607886,0.002669037031,0.001635827018,0.0007797058616,0.00241553288,-0.00262345038,-0.001000466537,-0.003623916916,0.001340974607,0.0005876399684,0.001928614576,7.324977402e-05,0.0008303996511,0.0009036494251,-0.0001773401138,0.0001280352963,-4.930481744e-05,0.0009446640008,0.0006145096015,0.001559173602,-0.0001655476653,1.720532395e-05,-0.0001483423413,-0.0005713845283,0.0006539724402,8.258791189e-05,-0.001460063358,-0.0005029378417,-0.001963001199,-0.001786252346,-5.2291489e-05,-0.001838543835,-0.00361776842,-0.001116260782,-0.004734029202,-0.01196925711,-0.001671330056,-0.01364058717,-0.00329468948,-0.0004694737644,-0.003764163245,-0.003805430843,-0.0002796398948,-0.004085070737
0.1,0.0001210086858,0.0008572283297,0.0009782370155,9.924424342e-05,-7.229730507e-05,2.694693835e-05,-0.0001581957125,0.0002950173697,0.0001368216572,-0.0009651037558,-0.000932973045,-0.001898076801,-0.000626518142,-0.0003412312474,-0.0009677493894,-0.0007314448509,-0.000246120745,-0.0009775655959,0.0002524917819,0.0002051660903,0.0004576578722,-0.0006107702093,-0.000453785263,-0.001064555472,-0.0001655721221,-0.0001108867906,-0.0002764589127,-0.001306323565,1.520562653e-05,-0.001291117939,-0.0005561787692,0.0001328386058,-0.0004233401634,-0.003054464607,-0.0006174759016,-0.003671940509,-0.003325206314,-0.0006250457166,-0.003950252031,0.0004590491661,0.0003835116792,0.0008425608454,-0.00154633093,-8.357763743e-05,-0.001629908567,-0.003029352237,-0.0006945591643,-0.003723911401,-0.003486276765,-0.00050813055,-0.003994407315,-0.003815821794,-0.0007467045757,-0.00456252637,-0.002634902161,-0.0002661689575,-0.002901071119,-0.0006547046002,-0.0003906069972,-0.001045311597,0.001710434843,0.0004711282522,0.002181563096,0.002252932633,0.0004843978392,0.002737330473,0.001682403154,0.0008049805595,0.002487383714,-0.002637663384,-0.001010049601,-0.003647712986,0.001417061541,0.0005944729979,0.002011534539,0.0001376255416,0.0008300424672,0.0009676680088,-0.0002068843672,0.0001421903037,-6.469406354e-05,0.0009832662575,0.000617145724,0.001600411982,-0.0001354331099,3.136476386e-05,-0.000104068346,-0.0005769691968,0.0006783422077,0.0001013730109,-0.001521216405,-0.0005168780823,-0.002038094488,-0.001861025733,-6.102631764e-05,-0.00192205205,-0.003812905228,-0.001170140212,-0.004983045439,-0.01258679864,-0.001814961587,-0.01440176022,-0.003466951118,-0.0005018387543,-0.003968789872,-0.003935002692,-0.000331197105,-0.004266199797
0.2,0.0001551654176,0.0008864582952,0.001041623713,2.173909839e-05,-3.886873152e-05,-1.712963313e-05,-6.632386709e-05,0.0003175833577,0.0002512594906,-0.001025334856,-0.0009405279465,-0.001965862802,-0.0005921254887,-0.0003351956526,-0.0009273211412,-0.0008083077422,-0.0002130125149,-0.001021320257,0.0002380676353,0.0002525593828,0.0004906270181,-0.0006561559381,-0.0004375373613,-0.001093693299,-0.0001696442076,-8.558465942e-05,-0.000255228867,-0.001373727456,3.664348384e-05,-0.001337083972,-0.0005578779721,0.0001404732381,-0.000417404734,-0.003205624957,-0.0006455277414,-0.003851152699,-0.003499313001,-0.0006427831548,-0.004142096156,0.000470558497,0.0003661855394,0.0008367440365,-0.001607964089,-0.0001026566708,-0.00171062076,-0.003232525677,-0.0007068566299,-0.003939382307,-0.003677196938,-0.0005154545898,-0.004192651528,-0.004026781693,-0.0007686946467,-0.004795476339,-0.002755442401,-0.0002902622735,-0.003045704674,-0.0007429625863,-0.0003935494498,-0.001136512036,0.001728575079,0.0004970901298,0.002225665209,0.002287592956,0.000505898473,0.002793491429,0.001721519762,0.0008253726951,0.002546892457,-0.002636159278,-0.001013247355,-0.003649406633,0.001490765916,0.0005976829216,0.002088448838,0.0002054900402,0.0008257551619,0.001031245202,-0.0002338898958,0.0001551101089,-7.877978686e-05,0.001021411478,0.0006168837983,0.001638295277,-0.0001053548843,4.486987005e-05,-6.048501423e-05,-0.0005845382301,0.0007027820504,0.0001182438203,-0.001579884636,-0.0005295839491,-0.002109468585,-0.001931693373,-6.93241217e-05,-0.002001017495,-0.003998599076,-0.001225392198,-0.005223991274,-0.01318558308,-0.001959386131,-0.01514496921,-0.003631394828,-0.0005344628562,-0.004165857684,-0.004059144095,-0.0003852272046,-0.004444371299
0.3,0.0001888797863,0.0009120834575,0.001100963244,-5.687237789e-05,-5.623962362e-06,-6.249634025e-05,2.651413419e-05,0.000338488476,0.0003650026102,-0.001083727856,-0.0009464763818,-0.002030204238,-0.0005567247464,-0.0003286107207,-0.0008853354671,-0.0008830375982,-0.0001796385795,-0.001062676178,0.0002231610859,0.0002994690161,0.000522630102,-0.0006982559414,-0.0004192893699,-0.001117545311,-0.0001727189974,-6.023862617e-05,-0.0002329576236,-0.001436195762,5.708699464e-05,-0.001379108767,-0.0005606614746,0.0001470074509,-0.0004136540237,-0.003343931142,-0.0006737376707,-0.004017668813,-0.003663221543,-0.0006601676291,-0.004323389172,0.0004828344769,0.0003466888743,0.0008295233512,-0.001666370613,-0.0001225725135,-0.001788943126,-0.003429970291,-0.000717914902,-0.004147885193,-0.003863050641,-0.0005202844995,-0.00438333514,-0.004229329098,-0.0007890231806,-0.005018352279,-0.002871395967,-0.0003133479013,-0.003184743868,-0.0008298353331,-0.0003956323062,-0.001225467639,0.001742310728,0.0005208957711,0.002263206499,0.002314052285,0.0005232433817,0.002837295666,0.001752648431,0.0008407715131,0.002593419944,-0.002618938805,-0.001010069448,-0.003629008253,0.001561491679,0.0005972759503,0.002158767629,0.0002763102393,0.0008175704292,0.001093880669,-0.0002585199284,0.0001667882957,-9.173163273e-05,0.001058778955,0.0006137218523,0.001672500807,-7.559836297e-05,5.772782028e-05,-1.787054269e-05,-0.0005941633793,0.0007272431003,0.000133079721,-0.001636016886,-0.0005410233543,-0.00217704024,-0.001998200297,-7.70956231e-05,-0.00207529592,-0.004174351651,-0.001281698676,-0.005456050327,-0.01376312187,-0.002103688453,-0.01586681032,-0.003787626735,-0.0005671941395,-0.004354820875,-0.004177743561,-0.0004415389605,-0.004619282522
0.4,0.0002219502379,0.0009341194161,0.001156069654,-0.0001362341771,2.725615315e-05,-0.000108978024,0.0001196687987,0.0003578393692,0.0004775081679,-0.001140028439,-0.0009508690015,-0.00209089744,-0.0005206398348,-0.0003214934156,-0.0008421332503,-0.0009553398484,-0.0001461239986,-0.001101463847,0.0002078148274,0.0003458182456,0.000553633073,-0.0007371656749,-0.0003988613996,-0.001136027074,-0.0001748909767,-3.49169348e-05,-0.0002098079115,-0.001493513394,7.64551886e-05,-0.001417058205,-0.0005645807957,0.0001524098643,-0.0004121709313,-0.003469082505,-0.0007019796071,-0.004171062113,-0.003816579732,-0.0006771306289,-0.004493710361,0.0004958506885,0.0003251740902,0.0008210247787,-0.001721551702,-0.0001431360665,-0.001864687768,-0.003621010858,-0.0007277105992,-0.004348721457,-0.004043450428,-0.0005224146512,-0.00456586508,-0.00442286008,-0.0008076200391,-0.005230480119,-0.002982431582,-0.0003352125439,-0.003317644126,-0.0009152181901,-0.0003966660311,-0.001311884221,0.00175159481,0.0005424773758,0.002294072186,0.002332358453,0.0005363666965,0.00286872515,0.001775432394,0.0008511252485,0.002626557643,-0.002586170145,-0.001000624407,-0.003586794552,0.001628760945,0.000593299536,0.002222060481,0.0003495726892,0.0008055576992,0.001155130388,-0.0002809075813,0.000177215118,-0.0001036924633,0.001095102891,0.000607678355,0.001702781246,-4.640148143e-05,6.995159914e-05,2.355011771e-05,-0.0006058202258,0.0007516610176,0.0001458407918,-0.0016895575,-0.0005511748506,-0.002240732351,-0.002060492978,-8.426116421e-05,-0.002144754142,-0.004339732709,-0.001338688887,-0.005678421596,-0.0143171402,-0.002246903974,-0.01656404418,-0.003935304537,-0.0005998825309,-0.004535187068,-0.004290658709,-0.0004998991232,-0.004790557832
0.5,0.0002542055466,0.0009526435193,0.001206849066,-0.0002159352372,5.958934416e-05,-0.000156345893,0.0002125856961,0.000375759539,0.0005883452351,-0.00119396512,-0.0009537750147,-0.002147740135,-0.0004841386017,-0.0003138597837,-0.0007979983854,-0.001024909682,-0.0001125910035,-0.001137500686,0.0001921065826,0.0003915408575,0.0005836474401,-0.0007729748939,-0.0003761056378,-0.001149080532,-0.0001762186174,-9.686672872e-06,-0.0001859052902,-0.001545489466,9.467615884e-05,-0.001450813308,-0.0005696187163,0.0001566588063,-0.0004129599101,-0.003580882367,-0.0007301404241,-0.004311022791,-0.003959110172,-0.0006936108907,-0.004652721063,0.0005095918828,0.0003018044624,0.0008113963453,-0.001773509978,-0.0001641585467,-0.001937668524,-0.003804999628,-0.0007362453109,-0.004541244939,-0.004217985222,-0.000521696379,-0.004739681601,-0.004606825666,-0.0008244353646,-0.00543126103,-0.003088221599,-0.0003556663222,-0.003443887921,-0.0009989808066,-0.0003964771075,-0.001395457914,0.001756466246,0.000561787223,0.002318253469,0.002342705617,0.00054525438,0.002887959997,0.001789688639,0.0008564396396,0.002646128278,-0.002538176191,-0.0009851123215,-0.003523288512,0.00169221757,0.0005858400098,0.00227805758,0.0004247905079,0.0007898211219,0.00121461163,-0.0003011514322,0.0001863743288,-0.0001147771034,0.001130173406,0.0005987907996,0.001728964206,-1.795151975e-05,8.155811178e-05,6.360659203e-05,-0.0006193884204,0.0007759552557,0.0001565668353,-0.001740445919,-0.0005600269448,-0.002300472864,-0.002118518857,-9.075100021e-05,-0.002209269858,-0.00449437343,-0.001395953765,-0.005890327195,-0.01484559166,-0.002388035757,-0.01723362742,-0.004074137328,-0.0006323807519,-0.00470651808,-0.004397711429,-0.0005600353216,-0.00495774675
0.6,0.0002855053676,0.0009677932701,0.001253298638,-0.0002955162031,9.11917687e-05,-0.0002043244344,0.000304812096,0.0003923815575,0.0006971936535,-0.001245251004,-0.0009552806586,-0.002200531662,-0.0004474302508,-0.0003057251363,-0.0007531553871,-0.00109143612,-7.91576046e-05,-0.001170593724,0.000176148502,0.0004365795109,0.0006127280129,-0.0008057672548,-0.0003509062634,-0.001156673518,-0.0001767250828,1.538599752e-05,-0.0001613390853,-0.001591958482,0.0001116872671,-0.001480271215,-0.0005756899807,0.0001597419487,-0.000415948032,-0.003679234333,-0.0007581224754,-0.004437356808,-0.004090608974,-0.0007095558739,-0.004800164848,0.0005240537302,0.0002767515208,0.0008008052511,-0.001822248843,-0.0001854553721,-0.002007704215,-0.003981321617,-0.0007435459295,-0.004724867546,-0.004386214198,-0.0005180455168,-0.004904259715,-0.00478073427,-0.0008394380761,-0.005620172346,-0.003188444987,-0.0003745424595,-0.003562987447,-0.001080967844,-0.0003949096244,-0.001475877468,0.001757049115,0.0005787970362,0.002335846151,0.002345425081,0.000549941536,0.002895366617,0.001795406896,0.0008567759719,0.002652182868,-0.002475420472,-0.0009638164518,-0.003439236924,0.001751626705,0.0005750192433,0.002326645948,0.0005015080025,0.0007704970669,0.001272005069,-0.0003193141949,0.0001942421351,-0.0001250720598,0.001163835859,0.0005871138128,0.001750949672,9.616723057e-06,9.256639518e-05,0.0001021831182,-0.0006346549347,0.0008000288926,0.000165373958,-0.00178861638,-0.0005675779156,-0.002356194296,-0.002172227155,-9.650551284e-05,-0.002268732668,-0.004637963076,-0.001453061417,-0.006091024493,-0.01534667256,-0.002526072498,-0.01787274506,-0.004203886513,-0.0006645454325,-0.004868431945,-0.004498684326,-0.0006216415701,-0.005120325896
0.7,0.0003157418072,0.0009797629043,0.001295504712,-0.0003744768755,0.000121878946,-0.0002525979295,0.0003960019276,0.0004078393175,0.0008038412451,-0.001293586806,-0.0009554866279,-0.002249073434,-0.0004106639213,-0.0002971042307,-0.000707768152,-0.001154605871,-4.593697136e-05,-0.001200542843,0.0001600866151,0.0004808839636,0.0006409705787,-0.0008356160428,-0.0003231808628,-0.001158796906,-0.0001763987809,4.023561376e-05,-0.0001361631672,-0.001632780817,0.0001274353959,-0.001505345421,-0.0005826423543,0.0001616560019,-0.0004209863524,-0.003764136853,-0.0007858451529,-0.004549982006,-0.004210943039,-0.0007249228419,-0.004935865881,0.000539243337,0.0002501925911,0.0007894359282,-0.001867770701,-0.0002068501905,-0.002074620891,-0.004149399696,-0.0007496644086,-0.004899064105,-0.004547665143,-0.0005114456767,-0.00505911082,-0.004944153608,-0.0008526143092,-0.005796767917,-0.003282791037,-0.0003916969129,-0.00367448795,-0.001161000515,-0.0003918256874,-0.001552826202,0.001753551182,0.000593497207,0.002347048389,0.002340974589,0.0005505087614,0.002891483351,0.001792746539,0.0008522486427,0.002644995182,-0.002398491478,-0.0009370941093,-0.003335585588,0.001806871891,0.0005609904027,0.002367862294,0.0005793046384,0.0007477512597,0.001327055898,-0.0003354233232,0.0002007883548,-0.0001346349684,0.001195990593,0.0005727170076,0.001768707601,3.622224747e-05,0.0001029958209,0.0001392180684,-0.0006513190081,0.0008237695121,0.0001724505041,-0.001833997073,-0.0005738360609,-0.002407833134,-0.00222156974,-0.0001014754688,-0.002323045209,-0.004770251471,-0.001509570232,-0.006279821703,-0.01581883505,-0.00266000726,-0.01847884231,-0.004324366612,-0.000696238136,-0.005020604748,-0.004593316017,-0.0006843874203,-0.005277703438
0.8,0.0003448436978,0.0009887980202,0.001333641718,-0.0004522837961,0.0001514678552,-0.0003008159409,0.0004859191047,0.0004222611016,0.0009081802063,-0.001338664664,-0.0009545043054,-0.002293168969,-0.000373927713,-0.0002880115986,-0.0006619393116,-0.001214106132,-1.303743755e-05,-0.001227143569,0.0001441007491,0.000524409153,0.0006685099021,-0.0008625757215,-0.0002928851531,-0.001155460875,-0.0001751932171,6.479715192e-05,-0.0001103960651,-0.001667841706,0.0001418770818,-0.001525964624,-0.0005902575642,0.0001624063887,-0.0004278511755,-0.003835675396,-0.0008132451883,-0.004648920585,-0.004320045288,-0.0007396794111,-0.005059724699,0.0005551809044,0.0002223083989,0.0007774893033,-0.001910074164,-0.0002281785961,-0.00213825276,-0.004308699096,-0.0007546759636,-0.00506337506,-0.004701835671,-0.0005019486773,-0.005203784348,-0.005096710463,-0.0008639665116,-0.005960676975,-0.003370962261,-0.0004070085068,-0.003777970768,-0.001238877405,-0.0003871056637,-0.001625983069,0.00174626216,0.0006058956997,0.00235215786,0.002329926532,0.0005470777178,0.00287700425,0.001782031794,0.0008430221202,0.002625053914,-0.002308085473,-0.0009053669282,-0.003213452401,0.001857950701,0.0005439330571,0.002401883758,0.0006577997161,0.0007217755968,0.001379575313,-0.0003494720837,0.000205979173,-0.0001434929107,0.001226594183,0.0005556830765,0.001782277259,6.183897314e-05,0.0001128643765,0.0001747033497,-0.0006689976394,0.0008470508392,0.0001780531998,-0.001876508443,-0.0005788202813,-0.002455328724,-0.002266501231,-0.0001056224041,-0.002372123636,-0.004891057,-0.001565038001,-0.006456095001,-0.01626079523,-0.002788858435,-0.01904965367,-0.004435444567,-0.0007273265864,-0.005162771154,-0.004681295176,-0.000747930467,-0.005429225643
0.9,0.0003727838204,0.0009951885251,0.001367972346,-0.000528377682,0.0001797799789,-0.000348597703,0.0005744390613,0.0004357641743,0.001010203236,-0.001380171811,-0.0009524513378,-0.002332623149,-0.0003372480518,-0.0002784620257,-0.0006157100775,-0.001269625942,1.943693601e-05,-0.001250189006,0.0001284045924,0.0005671131527,0.0006955177451,-0.0008866718491,-0.000260019348,-0.001146691197,-0.0001730267092,8.900570767e-05,-8.402100149e-05,-0.001697048934,0.0001549783628,-0.001542070572,-0.0005982526889,0.0001620068019,-0.000436245887,-0.003894013261,-0.0008402756631,-0.004734288924,-0.004417908595,-0.0007538036157,-0.005171712211,0.0005719019984,0.0001932804804,0.0007651824789,-0.001949151128,-0.0002492913301,-0.002198442458,-0.004458731579,-0.0007586751201,-0.0052174067,-0.004848196645,-0.0004896730165,-0.005337869661,-0.005238088057,-0.0008735133963,-0.006111601454,-0.003452675869,-0.0004203794537,-0.003873055323,-0.001314374111,-0.0003806492494,-0.00169502336,0.001735551322,0.000616016621,0.002351567943,0.00231295471,0.00053980611,0.00285276082,0.001763744676,0.0008293071912,0.002593051867,-0.0022049886,-0.0008691106089,-0.003074099209,0.001904968811,0.0005240480253,0.002429016837,0.0007366575616,0.0006927846466,0.001429442208,-0.0003614209444,0.0002097806204,-0.000151640324,0.001255661203,0.0005361064638,0.001791767666,8.649605836e-05,0.0001221872216,0.0002086832799,-0.0006872319257,0.0008697345774,0.0001825026517,-0.00191606129,-0.000582560666,-0.002498621956,-0.002306978486,-0.0001089190937,-0.00241589758,-0.005000279323,-0.001619025698,-0.006619305021,-0.01667153434,-0.002911693708,-0.01958322805,-0.004537037412,-0.0007576865263,-0.005294723938,-0.004762254752,-0.0008119316724,-0.005574186424
