Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.003322262546,0.001326042109,0.004648304655,0.002525599707,0.000182684982,0.002708284689,0.006438216523,0.001057952329,0.007496168852,0.002193107877,-0.0001953235084,0.001997784369,0.002602917665,-0.0002674185289,0.002335499136,0.000521197537,0.0001436504647,0.0006648480018,0.001150155622,0.0002903283608,0.001440483983,-0.0001344912898,-9.750754966e-05,-0.0002319988395,0.001445599873,-0.0001071023444,0.001338497528,0.0005807545668,-0.0002963278855,0.0002844266813,0.003200043522,-0.0004688902052,0.002731153317,-0.0003019180275,-0.0008616042925,-0.00116352232,-0.0001208889442,-0.0007066042907,-0.000827493235,0.0009380262957,6.807981469e-05,0.00100610611,0.000304585675,-0.0002568601069,4.772556802e-05,-0.0003546584869,-0.0001072428008,-0.0004619012877,-0.002646442289,-0.0004763072771,-0.003122749566,-0.00207826672,-0.0007724826868,-0.002850749407,-0.001388456927,-0.0008484484262,-0.002236905353,-1.288596906e-05,-0.0004899143914,-0.0005028003605,0.002990167907,0.0004775678622,0.003467735769,0.0007098759525,0.0004173191176,0.00112719507,0.002902083476,0.0002464597956,0.003148543272,-1.45414634e-05,-0.0003125693337,-0.0003271107971,0.001706357981,-3.929737268e-05,0.001667060608,0.001665834825,0.0002272641425,0.001893098968,0.001315921994,-0.0002828489665,0.001033073027,0.001216237112,0.0002617061338,0.001477943246,0.0006578627678,0.0003256556069,0.0009835183747,0.001719813131,-5.670356367e-06,0.001714142774,-0.0008656974558,-0.0004411215335,-0.001306818989,-0.0005604860049,-0.0008506762565,-0.001411162261,-0.002603163853,-0.00151482964,-0.004117993492,-0.003609496474,-0.002362865403,-0.005972361877,-0.001293519873,-0.001340494453,-0.002634014326,-0.003273215332,-0.001368912163,-0.004642127495
0.1,0.003427532349,0.001388663631,0.00481619598,0.002578970036,0.0001929375074,0.002771907543,0.006733134862,0.001147309369,0.007880444231,0.002282747654,-0.0001789747361,0.002103772918,0.002693984183,-0.0002785582086,0.002415425974,0.0005292513709,0.0001414791234,0.0006707304943,0.001201755102,0.000303664315,0.001505419417,-0.000152318958,-0.0001138876075,-0.0002662065655,0.001481700684,-0.0001092844702,0.001372416213,0.0005782839011,-0.0002960758577,0.0002822080434,0.003275316955,-0.0004546933288,0.002820623626,-0.0003527711325,-0.0008550947995,-0.001207865932,-0.0002087019644,-0.0007176617239,-0.0009263636883,0.000894712944,9.60277978e-05,0.0009907407418,0.0002123636408,-0.0002507305124,-3.836687164e-05,-0.0004313144876,-0.0001340681639,-0.0005653826516,-0.00277335508,-0.0005235209347,-0.003296876015,-0.002189322463,-0.0008055119387,-0.002994834402,-0.001495874035,-0.0009071759874,-0.002403050022,-9.987812508e-05,-0.0004810348141,-0.0005809129392,0.003013805385,0.0005043970268,0.003518202411,0.000712342229,0.0004453474995,0.001157689728,0.002983108854,0.0002417686928,0.003224877547,-3.099233181e-05,-0.0003600192846,-0.0003910116164,0.001702899254,-5.273074271e-05,0.001650168511,0.001682814761,0.0002386991228,0.001921513884,0.001227066226,-0.0002923206872,0.0009347455385,0.001163310124,0.0002674218192,0.001430731943,0.0006656575198,0.0003298739985,0.0009955315183,0.001628474889,-1.533530518e-05,0.001613139584,-0.001012466265,-0.0004738310106,-0.001486297276,-0.0007674858848,-0.0009085216453,-0.00167600753,-0.002809625435,-0.001629411061,-0.004439036496,-0.003871360503,-0.002503255558,-0.006374616061,-0.001451845943,-0.001416646889,-0.002868492832,-0.003497943138,-0.001445346944,-0.004943290082
0.2,0.003523973365,0.00144315465,0.004967128015,0.002621863854,0.0002035536776,0.002825417532,0.007011127952,0.001234639294,0.008245767245,0.002366920251,-0.0001595579397,0.002207362311,0.002776197801,-0.0002895631883,0.002486634613,0.0005334576018,0.0001398086013,0.0006732662031,0.001246630229,0.0003165409014,0.00156317113,-0.0001708075601,-0.0001299141554,-0.0003007217155,0.001510282391,-0.0001111674993,0.001399114892,0.0005732015324,-0.0002942877553,0.000278913777,0.003342879979,-0.0004400203406,0.002902859639,-0.0003955697056,-0.0008454140309,-0.001240983737,-0.0002911452338,-0.0007263128679,-0.001017458102,0.0008486873529,0.0001232448041,0.000971932157,0.0001194713115,-0.0002442900462,-0.0001248187347,-0.0005054913681,-0.0001597640813,-0.0006652554494,-0.002890316315,-0.0005686664296,-0.003458982745,-0.00229132249,-0.0008347360679,-0.003126058558,-0.001600155813,-0.0009628968177,-0.002563052631,-0.000186645857,-0.0004692302123,-0.0006558760694,0.003029787074,0.0005296437294,0.003559430803,0.0007105142492,0.0004734363286,0.001183950578,0.003054377249,0.0002350548714,0.003289432121,-4.707618558e-05,-0.0004075300991,-0.0004546062847,0.001691874648,-6.617615558e-05,0.001625698492,0.001694566636,0.0002503504088,0.001944917045,0.001130986851,-0.000302081104,0.0008289057466,0.001102579858,0.0002722923368,0.001374872195,0.0006689558768,0.000334569457,0.001003525334,0.001527706565,-2.701987945e-05,0.001500686685,-0.001157627399,-0.0005052988817,-0.001662926281,-0.0009740532312,-0.000965360645,-0.001939413876,-0.00300699115,-0.001740147554,-0.004747138704,-0.004129676474,-0.00264003094,-0.006769707414,-0.001604792653,-0.001489933486,-0.003094726139,-0.003715440197,-0.001520446067,-0.005235886263
0.3,0.003610880079,0.001489145019,0.005100025099,0.002653697038,0.0002144973083,0.002868194346,0.007269921398,0.001319289876,0.008589211275,0.0024447992,-0.0001372794,0.0023075198,0.002849020856,-0.0003003965732,0.002548624283,0.0005334735794,0.0001386751008,0.0006721486803,0.001284154879,0.0003288411265,0.001612996005,-0.0001902510152,-0.0001451221446,-0.0003353731598,0.001531023033,-0.000112702126,0.001418320907,0.0005651544939,-0.0002909415774,0.0002742129165,0.003401911157,-0.0004250623105,0.002976848846,-0.0004299795655,-0.0008326107691,-0.001262590335,-0.0003677989669,-0.0007324349465,-0.001100233913,0.0008000665743,0.0001496123544,0.0009496789287,2.634061291e-05,-0.0002374934896,-0.0002111528767,-0.0005766629846,-0.0001841641364,-0.000760827121,-0.002996640918,-0.0006113546027,-0.003607995521,-0.002383563478,-0.0008598374212,-0.003243400899,-0.001700590221,-0.001015037393,-0.002715627614,-0.0002728857606,-0.0004545503112,-0.0007274360718,0.003037811178,0.0005531381037,0.003590949281,0.0007040667776,0.0005014641215,0.001205530899,0.003115088074,0.000226469604,0.003341557678,-6.214825091e-05,-0.0004544460764,-0.0005165943273,0.001673063315,-7.962105556e-05,0.00159344226,0.001700769952,0.0002621798225,0.001962949775,0.001027900653,-0.000312160557,0.0007157400956,0.001034153928,0.000276308032,0.00131046196,0.000667470699,0.00033969782,0.001007168519,0.001417728694,-4.061786556e-05,0.001377110829,-0.0013005425,-0.0005353139655,-0.001835856465,-0.001179031812,-0.001020864947,-0.002199896759,-0.003193552943,-0.001846486416,-0.005040039359,-0.004383399302,-0.002772418593,-0.007155817894,-0.001751428474,-0.001559939375,-0.003311367849,-0.003924126267,-0.001594204952,-0.005518331219
0.4,0.003687659603,0.001526410034,0.005214069637,0.002673987326,0.0002257432594,0.002899730586,0.007507450156,0.001400661419,0.008908111575,0.002515575188,-0.0001123829123,0.002403192276,0.002911993837,-0.00031101644,0.002600977397,0.0005289811112,0.0001381086432,0.0006670897545,0.001313764451,0.0003404687522,0.001654233203,-0.0002109278228,-0.0001590623804,-0.0003699902032,0.001543673507,-0.0001138315762,0.001429841931,0.0005538083869,-0.0002860227285,0.0002677856584,0.003451648391,-0.0004100031326,0.003041645259,-0.0004557853749,-0.0008167623478,-0.001272547723,-0.0004383467421,-0.0007359241236,-0.001174270866,0.0007489910141,0.0001750276162,0.0009240186303,-6.661615182e-05,-0.0002302901232,-0.000296906275,-0.0006443543326,-0.0002071228024,-0.0008514771351,-0.003091795704,-0.0006512459096,-0.003743041614,-0.002465486898,-0.0008805375434,-0.003346024441,-0.001796533324,-0.001063066094,-0.002859599419,-0.0003583305993,-0.0004370655509,-0.0007953961502,0.003037645742,0.0005747406752,0.003612386417,0.0006926989775,0.0005293200562,0.001222019034,0.003164544811,0.0002162017182,0.003380746529,-7.558325899e-05,-0.0005001064454,-0.0005756897044,0.001646297524,-9.304326561e-05,0.001553254259,0.001701148322,0.0002741472768,0.001975295599,0.0009180747587,-0.0003225789474,0.0005954958112,0.0009582062069,0.0002794725827,0.00123767879,0.0006609563241,0.0003452101715,0.001006166496,0.001298849363,-5.599911672e-05,0.001242850246,-0.001440633502,-0.0005636820817,-0.002004315583,-0.001381325121,-0.001074721927,-0.002456047048,-0.003367812586,-0.001947899516,-0.005315712101,-0.004631578994,-0.002899721112,-0.007531300106,-0.001890945728,-0.001626287511,-0.003517233239,-0.004122565097,-0.001666636189,-0.005789201287
0.5,0.003753829158,0.001554867105,0.005308696263,0.002682360747,0.0002372784078,0.002919639155,0.00772188314,0.001478210611,0.009200093751,0.002578473821,-8.514392713e-05,0.002493329894,0.002964733875,-0.0003213775851,0.00264335629,0.0005196921797,0.0001381356067,0.0006578277864,0.001334964957,0.0003513520311,0.001686316988,-0.0002330932271,-0.0001713160202,-0.0004044092474,0.001548056118,-0.0001144925431,0.001433563574,0.0005388555731,-0.0002795230511,0.000259332522,0.003491403342,-0.0003950154431,0.003096387899,-0.0004728937387,-0.0007979729842,-0.001270866723,-0.0005025739988,-0.0007366993289,-0.001239273328,0.0006956241355,0.0001994049001,0.0008950290356,-0.0001590143772,-0.0002226231955,-0.0003816375727,-0.0007081544942,-0.0002285120745,-0.0009366665688,-0.003175415219,-0.000688052338,-0.003863467557,-0.002536688618,-0.0008966027539,-0.003433291372,-0.001887420343,-0.001106503512,-0.002993923855,-0.0004427525461,-0.0004168669522,-0.0008596194984,0.003029133349,0.0005943456492,0.003623478998,0.0006761400365,0.0005569066739,0.00123304671,0.003202169537,0.0002044709432,0.00340664048,-8.679990723e-05,-0.0005438653398,-0.0006306652471,0.001611466273,-0.000106410446,0.001505055827,0.001695472488,0.0002862115096,0.001981683998,0.0008018276065,-0.0003333447915,0.000468482815,0.0008749701713,0.0002818049085,0.00115677508,0.0006492121392,0.0003510550335,0.001000267173,0.00117146134,-7.300947317e-05,0.001098451867,-0.001577386816,-0.0005902279798,-0.002167614796,-0.001579908806,-0.001126636175,-0.002706544981,-0.003528525608,-0.002043869298,-0.005572394906,-0.004873365132,-0.003021323479,-0.007894688611,-0.002022671738,-0.001688639964,-0.003711311703,-0.004309480705,-0.001737762046,-0.006047242751
0.6,0.003809010459,0.001574567823,0.005383578282,0.002678556914,0.0002491020725,0.002927658987,0.007911641179,0.001551451534,0.009463092713,0.002632773051,-5.586305166e-05,0.00257691,0.003006932542,-0.0003314333254,0.002675499217,0.0005053553317,0.0001387805316,0.0006441358633,0.001347342391,0.0003614463617,0.001708788752,-0.0002569721433,-0.0001815067256,-0.0004384788688,0.001544063485,-0.0001146163027,0.001429447183,0.0005200241881,-0.0002714401223,0.0002485840658,0.003520575669,-0.0003802570171,0.003140318652,-0.000481331503,-0.0007763717628,-0.001257703266,-0.0005603620617,-0.0007347052439,-0.001295067306,0.0006401528117,0.0002226767967,0.0008628296084,-0.0002505023774,-0.0002144298034,-0.0004649321808,-0.0007677272453,-0.0002482171816,-0.001015944427,-0.003247311927,-0.0007215363699,-0.003968848297,-0.002596923233,-0.0009078487251,-0.003504771958,-0.001972773752,-0.001144930909,-0.003117704661,-0.0005259632922,-0.0003940662919,-0.0009200295841,0.003012195126,0.0006118830722,0.003624078199,0.0006541564391,0.0005841417161,0.001238298155,0.003227514318,0.0001915205539,0.003419034872,-9.527937222e-05,-0.0005851098381,-0.0006803892103,0.001568519319,-0.0001196797723,0.001448839546,0.001683564701,0.0002983308878,0.001981895589,0.0006795296386,-0.0003444522316,0.000335077407,0.0007847348896,0.000283340321,0.001068075211,0.0006320862486,0.000357180522,0.0009892667706,0.001036038938,-9.147091824e-05,0.0009445680198,-0.001710354629,-0.0006147967581,-0.002325151387,-0.001773839336,-0.001176330631,-0.002950169967,-0.003674729406,-0.002133885333,-0.005808614739,-0.005108004912,-0.003136697177,-0.00824470209,-0.002146074738,-0.001746697846,-0.003892772584,-0.004483772818,-0.001807601636,-0.006291374454
0.7,0.003852924633,0.001585687574,0.005438612207,0.002662433343,0.0002612259514,0.002923659294,0.008075409647,0.00161995414,0.009695363787,0.002677818694,-2.485973659e-05,0.002652958958,0.003038354398,-0.0003411370604,0.002697217337,0.0004857621879,0.0001400669972,0.0006258291851,0.0013505716,0.000370735623,0.001721307223,-0.0002827526574,-0.0001893096157,-0.0004720622732,0.001531658303,-0.000114129956,0.001417528347,0.0004970871278,-0.0002617770473,0.0002353100806,0.003538666339,-0.0003658679664,0.003172798372,-0.0004812395211,-0.0007521106136,-0.001233350135,-0.0006116788798,-0.0007299141179,-0.001341592998,0.0005827877552,0.0002447948481,0.0008275826032,-0.000340763108,-0.0002056414655,-0.0005464045735,-0.0008228178494,-0.0002661325484,-0.001088950398,-0.003307481298,-0.0007515069699,-0.004058988268,-0.002646102804,-0.0009141438467,-0.003560246651,-0.002052208415,-0.001177996798,-0.003230205213,-0.0006078117781,-0.0003687959527,-0.0009766077308,0.00298683357,0.0006273198191,0.003614153389,0.000626560071,0.0006109589148,0.001237518986,0.003240268824,0.0001776100301,0.003417878854,-0.0001005772957,-0.0006232746823,-0.0007238519781,0.001517471677,-0.0001327977753,0.001384673901,0.001665304524,0.000310464218,0.001975768742,0.0005516041813,-0.0003558765995,0.0001957275818,0.0006878438505,0.0002841306351,0.0009719744856,0.0006094787275,0.0003635365401,0.0009730152676,0.0008931344858,-0.0001111822421,0.0007819522437,-0.001839153811,-0.0006372548898,-0.002476408701,-0.001962259483,-0.001223547379,-0.003185806862,-0.003805756749,-0.002217449809,-0.006023206558,-0.005334839049,-0.003245400014,-0.008580239063,-0.002260764702,-0.001800200214,-0.004060964915,-0.004644529824,-0.001876156913,-0.006520686737
0.8,0.003885388198,0.001588514349,0.005473902547,0.002633968075,0.0002736734802,0.002907641555,0.008212145778,0.001683341272,0.00989548705,0.002713036837,7.533701714e-06,0.002720570538,0.0030588364,-0.0003504434676,0.002708392932,0.0004607528356,0.0001420178987,0.0006027707343,0.001344423219,0.0003792321779,0.001723655397,-0.0003105808314,-0.0001944571848,-0.0005050380162,0.001510873021,-0.0001129577419,0.001397915279,0.0004698694018,-0.0002505426336,0.0002193267682,0.003545288539,-0.0003519687864,0.003193319752,-0.0004728641307,-0.0007253623115,-0.001198226442,-0.0006565690367,-0.0007223263639,-0.001378895401,0.0005237627668,0.0002657297146,0.0007894924813,-0.0004295136096,-0.0001961856283,-0.0006256992379,-0.0008732561447,-0.0002821589991,-0.001155415144,-0.003356102371,-0.0007778135374,-0.004133915909,-0.002684291151,-0.0009154112332,-0.003599702384,-0.002125433879,-0.001205422129,-0.003330856008,-0.0006881811572,-0.000341207841,-0.001029388998,0.00295313296,0.0006406594257,0.003593792386,0.0005932155941,0.0006373078637,0.001230523458,0.003240263612,0.0001630080878,0.003403271699,-0.0001023307646,-0.0006578535108,-0.0007601842754,0.001458407338,-0.0001457005123,0.001312706826,0.001640634177,0.0003225714244,0.001963205601,0.0004185276074,-0.0003675702066,5.095740088e-05,0.0005846944776,0.0002842430824,0.00086893756,0.0005813435655,0.0003700769892,0.0009514205548,0.0007433732009,-0.0001319198282,0.0006114533728,-0.001963463465,-0.000657490967,-0.002620954432,-0.002144401827,-0.001268048263,-0.00341245009,-0.003921239585,-0.002294085296,-0.006215324881,-0.005553297635,-0.003347072006,-0.008900369641,-0.002366490652,-0.001848921984,-0.004215412636,-0.004791038509,-0.001943399974,-0.006734438483
0.9,0.003906307629,0.001583438312,0.005489745941,0.002593259882,0.0002864784413,0.002879738323,0.008321079471,0.001741286322,0.01006236579,0.00273794198,4.097812828e-05,0.002778920109,0.003068287367,-0.0003593092359,0.002708978131,0.0004302189014,0.0001446557352,0.0005748746367,0.001328767336,0.000386975732,0.001715743068,-0.0003405571899,-0.0001967434161,-0.000537300606,0.00148180824,-0.0001110223809,0.001370785859,0.0004382526372,-0.0002377518381,0.0002005007992,0.003540174944,-0.0003386591246,0.00320151582,-0.0004565488386,-0.0006963182156,-0.001152867054,-0.0006951456013,-0.0007119701495,-0.001407115751,0.000463331832,0.0002854708523,0.0007488026842,-0.0005165037239,-0.0001859885205,-0.0007024922444,-0.0009189570566,-0.0002962024989,-0.001215159555,-0.003393534244,-0.000800339202,-0.004193873446,-0.002711695603,-0.0009116293882,-0.003623324991,-0.002192254782,-0.001227004001,-0.003419258783,-0.0007669857725,-0.0003114715966,-0.001078457369,0.002911256452,0.0006519407064,0.003563197158,0.0005540458848,0.0006631532029,0.001217199088,0.003227468898,0.0001479862415,0.00337545514,-0.0001002619243,-0.0006884070163,-0.0007886689406,0.001391480435,-0.0001583141956,0.00123316624,0.00160956101,0.0003346139696,0.001944174979,0.0002808276732,-0.0003794602721,-9.863259891e-05,0.0004757358168,0.0002837580599,0.0007594938767,0.0005476888293,0.0003767617078,0.0009244505371,0.0005874453997,-0.0001534385014,0.0004340068983,-0.002083022076,-0.0006754162193,-0.002758438295,-0.002319591332,-0.001309615612,-0.003629206944,-0.004021107311,-0.002363339723,-0.006384447034,-0.005762895972,-0.003441428236,-0.009204324208,-0.002463135507,-0.001892671753,-0.00435580726,-0.004922791768,-0.002009261411,-0.00693205318
