Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-6.357131284e-05,4.793052665e-05,-1.564078618e-05,0.0002349119767,0.0001074676657,0.0003423796424,-0.0001258264839,0.0001210851261,-4.741357855e-06,-0.0003660260677,0.0001124975542,-0.0002535285135,-0.001068044169,0.0004010485109,-0.0006669956578,-4.538867209e-05,9.259129532e-06,-3.612954256e-05,-0.0006723920016,0.0002050169335,-0.0004673750681,-0.0006267588963,0.0002700078947,-0.0003567510015,-0.0007731575758,0.000207655161,-0.0005655024148,-0.001030073365,0.0002814526684,-0.000748620697,-0.001122095962,0.0003267779276,-0.0007953180348,-0.0002236768108,3.58961584e-06,-0.0002200871949,-0.0002362112833,-0.0001208622343,-0.0003570735176,-0.0004924384293,-6.693429561e-05,-0.0005593727249,-0.000532318802,3.790926922e-05,-0.0004944095327,-0.0008729216213,7.138808033e-05,-0.0008015335409,-0.001103597759,-0.0001578038413,-0.001261401601,-0.0008345468678,0.000195862217,-0.0006386846509,-0.0007512134467,0.0001306169925,-0.0006205964541,-0.0006187958456,7.543763999e-05,-0.0005433582056,-0.0009027961582,0.0001535851683,-0.0007492109899,-0.0005953048689,9.388747244e-05,-0.0005014173964,-0.0009395842748,0.0001599902193,-0.0007795940555,-0.0007350514676,3.836007651e-05,-0.0006966913911,-0.0007025121264,1.327685185e-06,-0.0007011844412,-0.0007386227573,0.0001594416092,-0.0005791811481,-0.0007225435653,-4.596230224e-05,-0.0007685058675,-0.000788770213,8.268183313e-05,-0.0007060883799,-0.0013571267,0.0002935536975,-0.001063573002,-0.001097111702,0.0002140134631,-0.0008830982389,-0.001591720165,-0.0002193943246,-0.00181111449,-0.001583443834,0.0001570375073,-0.001426406327,-0.001335563047,-0.0001139522982,-0.001449515345,-0.001449234957,0.0002331658971,-0.00121606906,-0.002172697597,0.0003517443537,-0.001820953243,-0.002133755901,0.0001461807184,-0.001987575183
0.1,-2.321417673e-05,5.426916259e-05,3.105498586e-05,0.0002385753782,0.00010383664,0.0003424120182,-0.0001194716999,0.0001249696629,5.497963007e-06,-0.0003687374657,0.0001174246994,-0.0002513127663,-0.001074664569,0.0004145557792,-0.0006601087901,-2.277223562e-05,1.064148556e-05,-1.213075006e-05,-0.0006530054786,0.0002139708969,-0.0004390345817,-0.0006079339199,0.000283584212,-0.0003243497079,-0.0007600519123,0.000218241157,-0.0005418107552,-0.001016378493,0.0002909110137,-0.000725467479,-0.001125556017,0.0003388905882,-0.0007866654292,-0.0002141858578,1.255973923e-06,-0.0002129298839,-0.0002096094141,-0.0001343611653,-0.0003439705795,-0.0004980043786,-6.988513173e-05,-0.0005678895104,-0.0005248143256,3.852959594e-05,-0.0004862847296,-0.0008593600764,7.18638239e-05,-0.0007874962525,-0.001114939125,-0.0001582999395,-0.001273239064,-0.0008249337837,0.0002057650105,-0.0006191687732,-0.0007459730112,0.0001310386673,-0.0006149343439,-0.0006019271931,7.821463407e-05,-0.000523712559,-0.0009119228423,0.0001617191588,-0.0007502036834,-0.0005928691858,9.601253579e-05,-0.00049685665,-0.0009636369973,0.000162971359,-0.0008006656383,-0.000752716709,3.939650361e-05,-0.0007133202054,-0.0007059575513,2.049420051e-06,-0.0007039081312,-0.000726825031,0.0001672974254,-0.0005595276056,-0.0007227735257,-4.425615286e-05,-0.0007670296785,-0.0007940100118,8.325058176e-05,-0.00071075943,-0.001363837892,0.0002968208279,-0.001067017064,-0.001101915923,0.0002160371601,-0.0008858787629,-0.00159952036,-0.0002221779275,-0.001821698287,-0.001604834098,0.000164845584,-0.001439988514,-0.001303714926,-0.0001627032829,-0.001466418208,-0.001466179166,0.0002463411775,-0.001219837988,-0.00219067206,0.0003480815641,-0.001842590495,-0.002163499948,0.0001781295908,-0.001985370357
0.2,1.673296664e-05,6.053295855e-05,7.726592519e-05,0.0002396255481,9.976333821e-05,0.0003393888863,-0.0001156181084,0.0001284847881,1.286667973e-05,-0.0003739148848,0.0001223999372,-0.0002515149476,-0.001082610175,0.0004277781077,-0.000654832067,-5.329770996e-07,1.204839418e-05,1.151541708e-05,-0.0006330757703,0.0002228032162,-0.0004102725541,-0.0005875722019,0.0002967301557,-0.0002908420462,-0.0007474713181,0.000228728508,-0.0005187428101,-0.001001911054,0.0003001375839,-0.0007017734697,-0.001129589151,0.000350760146,-0.0007788290052,-0.0002051939476,-1.43712331e-06,-0.0002066310709,-0.0001828530352,-0.0001475365128,-0.0003303895479,-0.0005032659896,-7.318997305e-05,-0.0005764559627,-0.0005161231559,3.895186248e-05,-0.0004771712934,-0.0008436128146,7.202386656e-05,-0.0007715889481,-0.001124436351,-0.0001565062055,-0.001280942557,-0.0008140746022,0.0002157790469,-0.0005982955553,-0.0007388435478,0.0001311564486,-0.0006076870992,-0.0005848756325,8.098129763e-05,-0.0005038943348,-0.0009221988534,0.0001698924235,-0.0007523064299,-0.000591685295,9.800152302e-05,-0.000493683772,-0.0009883047203,0.00016578896,-0.0008225157603,-0.0007717245683,4.050058103e-05,-0.0007312239873,-0.0007082906961,2.789536567e-06,-0.0007055011595,-0.0007151154507,0.0001745604907,-0.00054055496,-0.0007215898568,-4.30769464e-05,-0.0007646668032,-0.0007979422873,8.366056047e-05,-0.0007142817268,-0.001368274277,0.0002996731056,-0.001068601171,-0.001105692119,0.0002184589753,-0.0008872331439,-0.001605758403,-0.0002234192837,-0.001829177686,-0.001623643039,0.0001720968695,-0.00145154617,-0.001267835329,-0.0002097892376,-0.001477624567,-0.001480565906,0.0002601860729,-0.001220379833,-0.002203106215,0.000341994063,-0.001861112152,-0.00218819493,0.000209223061,-0.001978971869
0.3,5.597001585e-05,6.670024117e-05,0.000122670257,0.0002379587254,9.527910869e-05,0.0003332378341,-0.0001143998305,0.0001316164274,1.721659685e-05,-0.0003816752408,0.0001274050473,-0.0002542701934,-0.001092113473,0.0004407021337,-0.0006514113389,2.110898643e-05,1.347386028e-05,3.458284671e-05,-0.0006128918662,0.0002315090853,-0.0003813827809,-0.0005658070344,0.0003093882228,-0.0002564188116,-0.0007357133613,0.0002390932148,-0.0004966201466,-0.0009868974537,0.0003091120523,-0.0006777854014,-0.001134488196,0.0003623650248,-0.0007721231713,-0.0001968176841,-4.484775517e-06,-0.0002013024596,-0.0001563031017,-0.0001602309994,-0.0003165341011,-0.0005082758108,-7.683173033e-05,-0.0005851075411,-0.0005064204402,3.916984394e-05,-0.0004672505963,-0.0008258330074,7.185063249e-05,-0.0007539823749,-0.001132051206,-0.0001524927036,-0.00128454391,-0.0008021217697,0.000225845875,-0.0005762758947,-0.0007300173738,0.0001309612373,-0.0005990561365,-0.0005678156264,8.37349331e-05,-0.0004840806933,-0.0009337825168,0.0001780773707,-0.0007557051461,-0.0005919237154,9.984494226e-05,-0.0004920787731,-0.001013698751,0.000168436819,-0.0008452619315,-0.0007921540533,4.166642968e-05,-0.0007504876236,-0.0007096092046,3.53573978e-06,-0.0007060734648,-0.0007036314483,0.0001812204745,-0.0005224109738,-0.0007190948065,-4.242592002e-05,-0.0007615207265,-0.0008006638248,8.393023612e-05,-0.0007167335886,-0.00137054736,0.000302141293,-0.001068406067,-0.001108556327,0.0002213011739,-0.0008872551533,-0.001610496952,-0.0002232022252,-0.001833699177,-0.001639928918,0.0001787120157,-0.001461216902,-0.001228341494,-0.0002549420591,-0.001483283553,-0.00149237262,0.0002744961584,-0.001217876461,-0.002210114504,0.0003335800881,-0.001876534416,-0.002207801468,0.0002392463372,-0.001968555131
0.4,9.421224701e-05,7.27503485e-05,0.0001669625955,0.0002335052318,9.041905591e-05,0.0003239242877,-0.0001159091687,0.0001343545441,1.844537539e-05,-0.0003920968612,0.0001324211083,-0.0002596757529,-0.00110337168,0.0004533155299,-0.0006500561504,4.195280167e-05,1.490857505e-05,5.686137672e-05,-0.000592730201,0.0002400833436,-0.0003526468573,-0.0005427658151,0.0003214944526,-0.0002212713624,-0.000725053758,0.0002493124747,-0.0004757412833,-0.0009715584278,0.0003178153185,-0.0006537431093,-0.001140520174,0.0003736855458,-0.0007668346285,-0.0001891555071,-7.878870994e-06,-0.0001970343781,-0.0001303029892,-0.0001723016169,-0.0003026046061,-0.0005130793566,-8.079031275e-05,-0.0005938696694,-0.0004958709428,3.91734209e-05,-0.0004566975219,-0.0008061774101,7.132861099e-05,-0.0007348487991,-0.001137726495,-0.0001463674819,-0.001284093977,-0.000789228219,0.000235912269,-0.0005533159501,-0.0007196823235,0.0001304446021,-0.0005892377214,-0.0005509130612,8.647196694e-05,-0.0004644410942,-0.0009468061213,0.000186246366,-0.0007605597553,-0.0005937281681,0.0001015341258,-0.0004921940423,-0.001039910169,0.000170910433,-0.0008689997361,-0.0008140595694,4.288868495e-05,-0.0007711708844,-0.0007100129728,4.275771766e-06,-0.0007057372011,-0.0006924947079,0.0001872734859,-0.0005052212219,-0.0007153989467,-4.229758317e-05,-0.0007576965298,-0.0008022755136,8.407848569e-05,-0.0007181970279,-0.001370777085,0.0003042561875,-0.001066520897,-0.001110612261,0.0002245722252,-0.000886040036,-0.001613783708,-0.000221634377,-0.001835418085,-0.001653766991,0.0001846228021,-0.001469144189,-0.001185706373,-0.0002979106393,-0.001483617013,-0.001501570226,0.000289044612,-0.001212525614,-0.002211824261,0.0003229487838,-0.001888875477,-0.002222353115,0.0002680291989,-0.001954323916
0.5,0.000131191774,7.866365211e-05,0.0002098554261,0.0002262298126,8.522169869e-05,0.0003114515113,-0.0001201969684,0.0001366930695,1.649610106e-05,-0.0004052197618,0.0001374288458,-0.000267790916,-0.001116545532,0.0004656069551,-0.0006509385772,6.181912118e-05,1.633981688e-05,7.815893806e-05,-0.0005728525617,0.0002485200656,-0.0003243324961,-0.0005185697346,0.0003329777457,-0.0001855919889,-0.0007157447623,0.0002593646768,-0.0004563800855,-0.0009561079902,0.0003262297006,-0.0006298782896,-0.001147923889,0.0003847040723,-0.0007632198163,-0.0001822883625,-1.160768794e-05,-0.0001938960505,-0.0001051715181,-0.0001836214785,-0.0002887929965,-0.0005177152574,-8.504294576e-05,-0.0006027582032,-0.000484626768,3.894792564e-05,-0.0004456788423,-0.0007848071136,7.044532583e-05,-0.0007143617878,-0.001141386284,-0.0001382773965,-0.001279663681,-0.0007755473148,0.000245929439,-0.0005296178758,-0.0007080200535,0.0001295986804,-0.0005784213731,-0.0005343252122,8.918821791e-05,-0.0004451369943,-0.0009613749522,0.000194371976,-0.0007670029763,-0.0005972146905,0.0001030613008,-0.0004941533897,-0.00106700931,0.000173207049,-0.0008938022607,-0.000837470972,4.416262235e-05,-0.0007933083497,-0.0007096036954,4.997560515e-06,-0.0007046061349,-0.000681811236,0.0001927215965,-0.0004890896395,-0.0007106209028,-4.268002443e-05,-0.0007533009272,-0.0008028820813,8.412350966e-05,-0.0007187585717,-0.001369091065,0.0003060482784,-0.001063042786,-0.001111951157,0.0002282666365,-0.0008836845201,-0.001615655526,-0.0002188418157,-0.001834497342,-0.001665249536,0.0001897737534,-0.001475475783,-0.001140459764,-0.0003384579956,-0.00147891776,-0.001508126538,0.0003035897909,-0.001204536747,-0.002208378242,0.0003102172923,-0.001898160949,-0.002231953848,0.000295439929,-0.001936513919
0.6,0.00016665902,8.442156248e-05,0.0002510805825,0.0002161316699,7.972855514e-05,0.0002958602251,-0.0001272735242,0.0001386297542,1.135623e-05,-0.0004210460238,0.0001424090219,-0.0002786370019,-0.001131758463,0.0004775660233,-0.0006541924396,8.055195732e-05,1.775160822e-05,9.830356554e-05,-0.0005535041416,0.0002568122898,-0.0002966918518,-0.0004933339452,0.0003437603848,-0.0001495735605,-0.0007080139004,0.0002692293804,-0.0004387845199,-0.0009407523171,0.0003343390702,-0.0006064132469,-0.001156907849,0.000395405136,-0.0007615027131,-0.0001762804816,-1.565550822e-05,-0.0001919359898,-8.119603217e-05,-0.000194081652,-0.0002752776842,-0.0005222153097,-8.956456515e-05,-0.0006117798749,-0.0004728250919,3.847364941e-05,-0.0004343514425,-0.0007618871221,6.919184463e-05,-0.0006926952775,-0.00114293788,-0.0001284075191,-0.001271345399,-0.0007612314473,0.0002558513858,-0.0005053800615,-0.0006952046352,0.000128416126,-0.0005667885092,-0.0005182004932,9.187924425e-05,-0.0004263212489,-0.0009775664849,0.0002024271936,-0.0007751392913,-0.0006024708609,0.0001044196372,-0.0004980512237,-0.001095045331,0.0001753256863,-0.0009197196444,-0.0008623937419,4.54842612e-05,-0.0008169094807,-0.0007084841108,5.689236456e-06,-0.0007027948743,-0.00067167148,0.0001975722696,-0.0004740992104,-0.0007048868566,-4.355497218e-05,-0.0007484418287,-0.0008025914515,8.408217372e-05,-0.0007185092778,-0.001365623028,0.0003075473078,-0.00105807572,-0.001112651218,0.0002323648224,-0.000880286396,-0.001616140041,-0.0002149651077,-0.001831105148,-0.001674485219,0.0001941234432,-0.001480361776,-0.001093185455,-0.0003763591346,-0.00146954459,-0.001512009543,0.0003178834578,-0.001194126085,-0.00219993572,0.000295508364,-0.001904427356,-0.002236770573,0.0003213754588,-0.001915395114
0.7,0.0002003843764,9.000655959e-05,0.000290390936,0.0002032441671,7.398367549e-05,0.0002772278426,-0.000137109853,0.000140165972,3.056119063e-06,-0.0004395402371,0.0001473428506,-0.0002921973864,-0.001149096078,0.0004891833034,-0.0006599127748,9.802003983e-05,1.912514272e-05,0.0001171451826,-0.0005349116937,0.0002649518895,-0.0002699598042,-0.000467168287,0.0003537596195,-0.0001134086676,-0.0007020628981,0.0002788872589,-0.0004231756392,-0.0009256883971,0.000342128918,-0.0005835594791,-0.001167648416,0.0004057755181,-0.0007618728979,-0.0001711801712,-2.000226142e-05,-0.0001911824326,-5.862674388e-05,-0.0002035931507,-0.0002622198946,-0.0005266043799,-9.432827074e-05,-0.0006209326506,-0.0004605860595,3.772583627e-05,-0.0004228602232,-0.0007375846716,6.756292784e-05,-0.0006700217438,-0.001142274355,-0.0001169794459,-0.001259253801,-0.000746429925,0.0002656332047,-0.0004807967203,-0.0006814014315,0.0001268902887,-0.0005545111428,-0.0005026778427,9.454067131e-05,-0.0004081371714,-0.0009954296869,0.0002103856317,-0.0007850440552,-0.0006095551081,0.0001056032737,-0.0005039518344,-0.001124045844,0.0001772671463,-0.0009467786981,-0.0008888092174,4.685046576e-05,-0.0008419587517,-0.0007067570023,6.339228677e-06,-0.0007004177736,-0.0006621503824,0.0002018377645,-0.000460312618,-0.0006983295855,-4.489788828e-05,-0.0007432274738,-0.0008015137931,8.396987359e-05,-0.0007175439195,-0.001360510417,0.0003087816186,-0.001051728799,-0.001112776996,0.0002368331263,-0.0008759438696,-0.001615255484,-0.0002101567247,-0.001825412209,-0.001681597935,0.0001976454505,-0.001483952485,-0.001044512973,-0.000411400693,-0.001455913666,-0.001513191115,0.0003316793692,-0.001181511746,-0.002186671675,0.0002789473027,-0.001907724372,-0.002237023417,0.0003457504071,-0.00189127301
0.8,0.0002321601715,9.540225538e-05,0.0003275624269,0.0001876340398,6.803311631e-05,0.0002556671561,-0.0001496392517,0.0001413064574,-8.332794311e-06,-0.0004606301848,0.0001522123894,-0.0003084177955,-0.001168605963,0.0005004503361,-0.0006681556268,0.000114117696,2.043928547e-05,0.0001345569814,-0.0005172818679,0.0002729295485,-0.0002443523194,-0.0004401784226,0.0003628898122,-7.728861037e-05,-0.0006980667693,0.000288320022,-0.0004097467473,-0.0009111025036,0.0003495863865,-0.0005615161171,-0.001180288146,0.0004158042909,-0.0007644838552,-0.0001670204973,-2.46233568e-05,-0.0001916438541,-3.767331078e-05,-0.0002120888918,-0.0002497622026,-0.0005309002694,-9.930576788e-05,-0.0006302060373,-0.0004480111123,3.667531805e-05,-0.0004113357942,-0.0007120667721,6.55569833e-05,-0.0006465097888,-0.001139276081,-0.000104249199,-0.00124352528,-0.0007312865795,0.0002752297769,-0.0004560568026,-0.0006667662745,0.0001250157039,-0.0005417505707,-0.0004878858789,9.716847933e-05,-0.0003907173996,-0.001014984531,0.0002182217414,-0.0007967627898,-0.0006184962492,0.0001066073673,-0.0005118888819,-0.00115401671,0.0001790340095,-0.0009749827005,-0.000916674962,4.825904488e-05,-0.0008684159171,-0.0007045241128,6.936590791e-06,-0.000697587522,-0.0006533074347,0.0002055346348,-0.0004477727999,-0.0006910869797,-4.667820376e-05,-0.0007377651834,-0.0007997603484,8.380078251e-05,-0.0007159595659,-0.001353891444,0.0003097773588,-0.001044114085,-0.001112379228,0.0002416243119,-0.0008707549164,-0.001613010608,-0.000204578812,-0.00181758942,-0.001686725134,0.0002003287699,-0.001486396364,-0.0009951049261,-0.0004433825453,-0.001438487471,-0.00151165185,0.0003447424206,-0.001166909429,-0.002168773751,0.0002606572167,-0.001908116535,-0.002232975936,0.000368487661,-0.001864488275
0.9,0.0002618029777,0.0001005934581,0.0003623964358,0.0001693999288,6.192432091e-05,0.0002313242497,-0.0001647591534,0.0001420589454,-2.270020801e-05,-0.0004842080112,0.0001570008585,-0.0003272071527,-0.001190297954,0.0005113596465,-0.000678938308,0.0001287652991,2.167094279e-05,0.0001504362419,-0.000500799886,0.0002807348362,-0.0002200650498,-0.0004124673389,0.0003710649013,-4.140243761e-05,-0.0006961731184,0.0002975103693,-0.0003986627491,-0.0008971687282,0.0003567003383,-0.00054046839,-0.001194934489,0.0004254828556,-0.0007694516333,-0.000163819754,-2.948992416e-05,-0.0001933096782,-1.850404167e-05,-0.0002195250627,-0.0002380291044,-0.0005351137632,-0.0001044677073,-0.0006395814705,-0.0004351818052,3.528941804e-05,-0.0003998923872,-0.0006854976736,6.317588986e-05,-0.0006223217837,-0.001133810791,-9.050499638e-05,-0.001224315787,-0.0007159373012,0.0002845948201,-0.0004313424811,-0.0006514450455,0.0001227888479,-0.0005286561976,-0.0004739421014,9.975922022e-05,-0.0003741828812,-0.001036221903,0.0002259110688,-0.0008103108339,-0.0006292934805,0.0001074281772,-0.0005218653033,-0.001184942212,0.000180630591,-0.001004311621,-0.0009459254462,4.970882144e-05,-0.0008962166247,-0.0007018850469,7.471512735e-06,-0.0006944135342,-0.0006451868525,0.0002086833786,-0.0004365034739,-0.0006833001912,-4.885956677e-05,-0.0007321597579,-0.0007974418482,8.358807813e-05,-0.0007138537701,-0.001345902143,0.0003105576918,-0.001035344452,-0.001111495601,0.0002466787213,-0.00086481688,-0.001609405744,-0.0001984004752,-0.00180780622,-0.001690015677,0.0002021774593,-0.001487838218,-0.0009456416272,-0.0004721209331,-0.00141776256,-0.001507386613,0.0003568580748,-0.001150528538,-0.002146438186,0.0002407532694,-0.001905684917,-0.002224925251,0.0003895112438,-0.001835414007
