Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001537643629,-0.001156734937,-0.002694378567,-0.0009614727811,6.26224662e-05,-0.0008988503149,-0.0009224902268,-0.0006277138873,-0.001550204114,-0.0006715851214,0.0001493998351,-0.0005221852864,-0.001769453253,0.0005313141977,-0.001238139056,-0.0007749456353,0.0002091581328,-0.0005657875025,-0.001414038758,0.0004323848941,-0.0009816538636,-0.001536154855,0.0004835510852,-0.00105260377,-0.001345118763,0.0003887519055,-0.0009563668578,-0.001706857164,0.000599586739,-0.001107270425,-0.001704075942,0.0007008343876,-0.001003241555,-0.001704099503,-0.0003098487945,-0.002013948298,-0.001236941965,-8.828923499e-05,-0.0013252312,-0.002236914628,-0.0001022525145,-0.002339167142,-0.00238235671,0.0007104308959,-0.001671925814,-0.001434030091,1.531799146e-05,-0.0014187121,-0.00189484559,-0.0002126799401,-0.00210752553,-0.001447826836,-2.544099465e-05,-0.001473267831,-0.001959712699,0.0002072587568,-0.001752453942,-0.001107343967,0.0003028517204,-0.0008044922462,-0.001152383005,0.0003332816223,-0.0008191013825,-0.0008592705556,0.0003221935266,-0.000537077029,-0.001119778524,0.0002176879946,-0.0009020905293,-0.001451889503,9.769049031e-05,-0.001354199013,-0.0009877895786,0.000143178409,-0.0008446111696,-0.001343906779,8.597716066e-06,-0.001335309063,-0.001255153298,0.0002397133992,-0.001015439899,-0.001622079262,0.0006160892945,-0.001005989967,-0.00161817489,0.0005561571932,-0.001062017696,-0.001683382581,0.0004321659254,-0.001251216655,-0.002281627404,0.0004416244358,-0.001840002969,-0.002334605396,0.0004252710955,-0.0019093343,-0.002850831494,0.0006262464658,-0.002224585029,-0.003259853137,0.0001103470182,-0.003149506119,-0.004572732808,0.0003475810566,-0.004225151752,-0.004634029391,0.0007571386143,-0.003876890777
0.1,-0.001572945128,-0.001170338624,-0.002743283752,-0.0009173314368,6.066249768e-05,-0.0008566689391,-0.0009223516126,-0.0006388348998,-0.001561186512,-0.000638490074,0.0001510695949,-0.0004874204791,-0.001719262242,0.0005362098074,-0.001183052435,-0.000712027027,0.0002108777566,-0.0005011492704,-0.001340624048,0.0004316629348,-0.0009089611131,-0.001486154036,0.0004931167463,-0.0009930372893,-0.001275734802,0.0003985888359,-0.000877145966,-0.001647558397,0.0006091160566,-0.00103844234,-0.001640873861,0.0007218391451,-0.0009190347162,-0.001692906473,-0.0003153658764,-0.002008272349,-0.001161103289,-0.0001069732235,-0.001268076513,-0.002244304307,-0.0001079341654,-0.002352238472,-0.002329455155,0.0007043198846,-0.00162513527,-0.001360832718,-8.745658085e-08,-0.001360920175,-0.001875290357,-0.000203610074,-0.002078900431,-0.001350021303,-3.615135177e-05,-0.001386172655,-0.001887981485,0.0002063237794,-0.001681657706,-0.001052138304,0.0003067085751,-0.0007454297285,-0.001098253252,0.0003465901262,-0.000751663126,-0.000805164387,0.0003278773173,-0.0004772870696,-0.00107412921,0.000227301991,-0.000846827219,-0.001434664752,9.874499699e-05,-0.001335919755,-0.0009694466767,0.0001406809446,-0.0008287657321,-0.001342751018,6.040943531e-06,-0.001336710074,-0.001230600523,0.000226865655,-0.001003734868,-0.001615048613,0.0006170816077,-0.0009979670053,-0.001606406837,0.0005634696537,-0.001042937184,-0.001641715455,0.0004265895661,-0.001215125889,-0.002236204424,0.0004355818022,-0.001800622622,-0.00229909136,0.0004294758454,-0.001869615514,-0.002724972163,0.0005476320749,-0.002177340088,-0.003234073939,0.0001517555116,-0.003082318427,-0.004481669786,0.0003077981441,-0.004173871642,-0.004518574893,0.0007146659508,-0.003803908942
0.2,-0.001611874452,-0.001183955845,-0.002795830297,-0.0008743971129,5.847826244e-05,-0.0008159188504,-0.0009271818363,-0.0006500526643,-0.001577234501,-0.0006091935732,0.00015283159,-0.0004563619832,-0.001669971239,0.0005406849164,-0.001129286322,-0.0006476834892,0.0002119866843,-0.0004356968049,-0.001265117315,0.0004308788987,-0.0008342384159,-0.001431123821,0.0005020847153,-0.0009290391054,-0.001205316995,0.0004085055915,-0.0007968114037,-0.001585153121,0.0006181359077,-0.0009670172134,-0.001577833356,0.000741829955,-0.0008360034009,-0.001679542259,-0.0003212200125,-0.002000762272,-0.001083729285,-0.0001244142259,-0.001208143511,-0.002248987476,-0.0001149548183,-0.002363942294,-0.002269377271,0.0006950970602,-0.00157428021,-0.001284103791,-1.511456771e-05,-0.001299218359,-0.001843776396,-0.0001959396382,-0.002039716034,-0.00124999591,-4.419938517e-05,-0.001294195296,-0.001808564633,0.0002048314846,-0.001603733149,-0.0009945309187,0.0003101422846,-0.000684388634,-0.001045452316,0.0003598871345,-0.0006855651818,-0.0007520877764,0.0003331387694,-0.000418949007,-0.001030717002,0.0002365705589,-0.0007941464435,-0.001419827873,9.944440631e-05,-0.001320383467,-0.000948122736,0.0001378478632,-0.0008102748727,-0.001339913625,2.775847386e-06,-0.001337137778,-0.00120133718,0.0002127307999,-0.0009886063802,-0.001603908451,0.0006168262274,-0.000987082224,-0.001591797529,0.0005702405369,-0.001021556992,-0.001598784524,0.0004215097877,-0.001177274736,-0.002187789352,0.0004291789635,-0.001758610389,-0.002259509056,0.0004336346751,-0.001825874381,-0.002595344958,0.0004702411261,-0.002125103832,-0.003198762493,0.0001967890557,-0.003001973437,-0.004377487262,0.0002675010278,-0.004109986234,-0.004390174752,0.0006676176229,-0.003722557129
0.3,-0.001654749567,-0.001197568636,-0.002852318203,-0.0008331145387,5.608848393e-05,-0.0007770260547,-0.0009373329294,-0.0006613515864,-0.001598684516,-0.0005840401386,0.0001547086337,-0.0004293315049,-0.001622209017,0.0005448096695,-0.001077399347,-0.0005823942201,0.000212521909,-0.000369872311,-0.001188198591,0.0004301057391,-0.0007580928519,-0.001371482196,0.0005104349326,-0.0008610472634,-0.001134509993,0.0004185039521,-0.0007160060406,-0.001520218198,0.0006266697196,-0.0008935484787,-0.001515651629,0.0007607786396,-0.0007548729896,-0.001664354809,-0.0003273265874,-0.001991681396,-0.001005336602,-0.0001404560531,-0.001145792655,-0.002251250803,-0.0001232988862,-0.002374549689,-0.002202653774,0.0006827865336,-0.00151986724,-0.001204432558,-2.961033927e-05,-0.001234042898,-0.001800412625,-0.0001899310155,-0.001990343641,-0.001148396492,-4.955825682e-05,-0.001197954749,-0.001722096553,0.000202754658,-0.001519341895,-0.000934938399,0.0003131648206,-0.0006217735784,-0.0009944292795,0.0003731652489,-0.0006212640305,-0.0007004807318,0.0003379652576,-0.0003625154742,-0.0009899087169,0.0002454821031,-0.0007444266139,-0.001407717242,9.979756257e-05,-0.001307919679,-0.0009240951319,0.0001346896787,-0.0007894054533,-0.001335678052,-1.185658345e-06,-0.00133686371,-0.00116764404,0.0001974067445,-0.000970237295,-0.001588954207,0.0006154776131,-0.0009734765942,-0.001574531501,0.0005764832557,-0.0009980482456,-0.001554981695,0.0004170153389,-0.001137966356,-0.002136632506,0.0004223755053,-0.001714257001,-0.002216377016,0.0004377487464,-0.00177862827,-0.002463720607,0.000395246734,-0.002068473873,-0.00315410664,0.0002448054744,-0.002909301166,-0.004261546428,0.0002275566875,-0.004033989741,-0.004250206136,0.0006166156333,-0.003633590502
0.4,-0.001701830772,-0.001211155493,-0.002912986265,-0.0007938827501,5.351226264e-05,-0.0007403704875,-0.0009530766495,-0.0006727128802,-0.00162578953,-0.0005632966349,0.0001567223958,-0.0004065742391,-0.001576532621,0.0005486580148,-0.001027874606,-0.0005166061828,0.0002125251181,-0.0003040810647,-0.001110508359,0.000429414111,-0.0006810942484,-0.001307649981,0.0005181561114,-0.0007894938699,-0.001063922296,0.0004285861787,-0.0006353361175,-0.001453310536,0.0006347423998,-0.000818568136,-0.001454971655,0.0007786662751,-0.0006763053802,-0.001647666741,-0.000333601793,-0.001981268534,-0.0009263733748,-0.0001549868816,-0.001081360256,-0.002251371395,-0.0001329393709,-0.002384310766,-0.002129811691,0.0006674217827,-0.001462389908,-0.001122386224,-4.3421498e-05,-0.001165807722,-0.001745390247,-0.0001858112304,-0.001931201478,-0.001045812994,-5.224246193e-05,-0.001098055456,-0.001629236705,0.0002000822245,-0.00142915448,-0.0008737586461,0.0003157918513,-0.0005579667948,-0.0009455794635,0.0003864183054,-0.0005591611581,-0.0006507339357,0.0003423480141,-0.0003083859216,-0.0009520104485,0.00025402952,-0.0006979809286,-0.001398618179,9.981727307e-05,-0.001298800905,-0.0008976361828,0.0001312141779,-0.0007664220049,-0.001330309158,-5.832122352e-06,-0.00133614128,-0.001129829129,0.0001810008095,-0.0009488283192,-0.001570471886,0.000613186943,-0.0009572849428,-0.001554779882,0.0005822065114,-0.0009725733704,-0.001510655126,0.0004131704094,-0.001097484717,-0.002082996425,0.0004151735429,-0.001667822882,-0.002170200772,0.0004418197288,-0.001728381043,-0.002331770692,0.0003237609102,-0.002008009781,-0.003100303261,0.0002950963699,-0.002805206891,-0.004135203099,0.0001887870591,-0.003946416039,-0.004100093075,0.0005623643626,-0.003537728712
0.5,-0.001753318068,-0.001224691982,-0.00297801005,-0.0007570520023,5.076890027e-05,-0.000706283102,-0.0009746020325,-0.0006841150693,-0.001658717102,-0.0005471506673,0.0001588932362,-0.0003882574311,-0.001533422645,0.0005523064266,-0.0009811162183,-0.0004507305863,0.0002120413831,-0.0002386892032,-0.001032642112,0.000428871441,-0.0006037706712,-0.001240047751,0.0005252457682,-0.0007148019829,-0.000994120788,0.0004387547979,-0.0005553659901,-0.001384961683,0.0006423798212,-0.0007425818617,-0.001396376572,0.0007954832562,-0.0006008933154,-0.001629772032,-0.0003399652743,-0.001969737306,-0.000847217693,-0.0001679415539,-0.001015159247,-0.002249614711,-0.0001438382807,-0.002393452991,-0.002051367031,0.0006490448648,-0.001402322166,-0.00103850878,-5.639689726e-05,-0.001094905677,-0.001678986988,-0.0001837637475,-0.001862750735,-0.0009427783527,-5.230746911e-05,-0.0009950858218,-0.001530662587,0.0001968202446,-0.001333842342,-0.0008113686568,0.0003180420866,-0.0004933265702,-0.0008992428613,0.000399640767,-0.0004996020943,-0.0006031879921,0.0003462819922,-0.0002569059999,-0.0009172674529,0.0002622098473,-0.0006550576056,-0.001392762012,9.952006828e-05,-0.001293241944,-0.000869011413,0.0001274280965,-0.0007415833164,-0.001324052465,-1.115144604e-05,-0.001335203911,-0.001088224379,0.0001636294774,-0.0009245949013,-0.00154873608,0.0006100984074,-0.0009386376727,-0.001532701551,0.0005874146268,-0.0009452869241,-0.001466109896,0.0004100144798,-0.001056095416,-0.002027167692,0.0004076243083,-0.001619543384,-0.002121465975,0.0004458501514,-0.001675615824,-0.002201034698,0.0002568030048,-0.001944231693,-0.003037559158,0.0003469045946,-0.002690654564,-0.003999768496,0.000151929716,-0.00384783878,-0.003941276229,0.0005056250974,-0.003435651131
0.6,-0.001809350825,-0.001238151386,-0.003047502211,-0.0007229230052,4.787766383e-05,-0.0006750453414,-0.001002015702,-0.0006955345605,-0.001697550263,-0.0005357119481,0.0001612400896,-0.0003744718585,-0.001493281865,0.0005558326469,-0.0009374492176,-0.0003851418835,0.0002111178077,-0.0001740240759,-0.0009551478271,0.0004285411074,-0.0005266067197,-0.001169093652,0.0005317096323,-0.0006373840196,-0.0009256272764,0.000449012427,-0.0004766148494,-0.001315674255,0.0006496084484,-0.0006660658062,-0.001340386557,0.0008112293114,-0.0005291572461,-0.001610934928,-0.0003463430008,-0.001957277929,-0.000768178635,-0.0001793022294,-0.0009474808644,-0.002246234038,-0.0001559472848,-0.002402181323,-0.001967821124,0.0006277069549,-0.001340114169,-0.000953321574,-6.839094692e-05,-0.001021712521,-0.00160157387,-0.0001839222665,-0.001785496136,-0.000839769449,-4.985014156e-05,-0.0008896195905,-0.001427064152,0.0001929923963,-0.001234071755,-0.0007481238742,0.0003199366416,-0.0004281872325,-0.0008557046477,0.0004128271965,-0.0004428774512,-0.0005581346951,0.0003497656673,-0.0002083690278,-0.0008858657982,0.0002700238212,-0.000615841977,-0.001390326701,9.892591222e-05,-0.001291400788,-0.0008384791723,0.0001233385207,-0.0007151406516,-0.001317135606,-1.712966621e-05,-0.001334265272,-0.001043182648,0.0001454187443,-0.0008977639041,-0.001524010613,0.0006063463791,-0.0009176642337,-0.001508445451,0.0005921080551,-0.0009163373956,-0.001421610695,0.0004075627931,-0.001014047902,-0.00196946213,0.0003998264615,-0.001569635668,-0.002070634407,0.0004498436804,-0.001620790727,-0.002072894313,0.0001952719149,-0.001877622398,-0.00296609078,0.0003994401723,-0.002566650608,-0.003856476829,0.0001176036996,-0.003738873129,-0.003775186706,0.0004471894294,-0.003327997276
0.7,-0.00187000911,-0.00125150536,-0.00312151447,-0.0006917475498,4.485751282e-05,-0.000646890037,-0.001035344024,-0.0007069461802,-0.001742290204,-0.0005290155193,0.0001637804071,-0.0003652351121,-0.001456436025,0.000559314522,-0.0008971215029,-0.0003201780181,0.0002098023799,-0.0001103756382,-0.0008785250684,0.000428481831,-0.0004500432374,-0.001095202163,0.0005375620998,-0.0005576400632,-0.0008589164269,0.0004593616068,-0.0003995548201,-0.001245919298,0.0006564550614,-0.0005894642367,-0.001287457191,0.0008259134246,-0.000461543766,-0.001591390118,-0.0003526700104,-0.001944060128,-0.0006894986934,-0.0001890973026,-0.0008785959959,-0.0022414705,-0.0001692085403,-0.00241067904,-0.001879659137,0.0006034697876,-0.00127618935,-0.000867322885,-7.926751509e-05,-0.0009465904001,-0.001513625435,-0.0001863643293,-0.001699989764,-0.0007372094406,-4.500864482e-05,-0.0007822180854,-0.001319139163,0.0001886401122,-0.001130499051,-0.0006843577312,0.0003214984072,-0.0003628593241,-0.0008151963948,0.0004259717984,-0.0003892245964,-0.0005158183822,0.0003528008382,-0.0001630175441,-0.0008579345336,0.0002774754037,-0.0005804591299,-0.001391438011,9.805790163e-05,-0.001293380109,-0.0008062908551,0.0001189540678,-0.0006873367874,-0.001309770525,-2.374979131e-05,-0.001333520316,-0.0009950734203,0.0001265037162,-0.0008685697041,-0.001496550417,0.0006020538592,-0.0008944965582,-0.001482151779,0.0005962838979,-0.0008858678806,-0.001377384387,0.000405807489,-0.0009715768984,-0.001910221602,0.000391917335,-0.001518304267,-0.002018141243,0.0004538051879,-0.001564336055,-0.001948553862,0.0001399264071,-0.001808627455,-0.002886122872,0.0004518952233,-0.002434227649,-0.003706457647,8.628093436e-05,-0.003620176713,-0.003603222354,0.0003878529692,-0.003215369385
0.8,-0.001935315685,-0.001264724565,-0.00320004025,-0.0006637293027,4.172691024e-05,-0.0006220023924,-0.001074535878,-0.0007183235954,-0.001792859473,-0.0005270253369,0.0001665301261,-0.0003604952108,-0.001423135196,0.0005628289783,-0.000860306218,-0.0002561398868,0.0002081428826,-4.79970042e-05,-0.0008032240377,0.0004287472236,-0.000374476814,-0.001018782434,0.0005428280452,-0.0004759543891,-0.0007944141216,0.0004698045532,-0.0003246095684,-0.001176133474,0.0006629464354,-0.0005131870387,-0.001237978012,0.0008395535809,-0.0003984244312,-0.001571342711,-0.0003588928726,-0.001930235584,-0.0006113564334,-0.0001973991846,-0.0008087556181,-0.002235552369,-0.0001835556472,-0.002419108016,-0.001787348999,0.0005764076199,-0.001210941379,-0.0007809842869,-8.890364836e-05,-0.0008698879352,-0.0014157288,-0.0001911048407,-0.00160683364,-0.0006354695581,-3.796062855e-05,-0.0006734301866,-0.001207588489,0.0001838225667,-0.001023765922,-0.0006203801042,0.0003227516016,-0.0002976285026,-0.000777896611,0.0004390680713,-0.0003388285397,-0.0004764356107,0.0003553925428,-0.0001210430679,-0.000833547133,0.0002845713718,-0.0005489757612,-0.001396170274,9.694203563e-05,-0.001299228239,-0.0007726907706,0.0001142860687,-0.0006584047019,-0.001302154968,-3.09906412e-05,-0.00133314561,-0.0009442763431,0.000107026737,-0.0008372496061,-0.001466602925,0.0005973319564,-0.0008692709689,-0.001453950406,0.0005999365164,-0.0008540138892,-0.001333620904,0.0004047197523,-0.0009289011518,-0.001849803699,0.0003840600162,-0.001465743683,-0.001964391267,0.0004577400214,-0.001506651246,-0.001829024546,9.13742913e-05,-0.001737650255,-0.002797887284,0.0005034598747,-0.002294427409,-0.003550712624,5.826481603e-05,-0.003492447808,-0.003426725082,0.000328392564,-0.003098332518
0.9,-0.002005237714,-0.001277779262,-0.003283016975,-0.0006390237295,3.85037959e-05,-0.0006005199336,-0.001119465036,-0.0007296396596,-0.001849104696,-0.0005296369897,0.0001695036169,-0.0003601333727,-0.001393554417,0.0005664510949,-0.0008271033222,-0.0001932883857,0.000206185533,1.289714729e-05,-0.0007296433472,0.0004293854128,-0.0003002579343,-0.0009402348141,0.0005475450913,-0.0003926897229,-0.0007324954942,0.0004803428017,-0.0002521526925,-0.001106715348,0.000669108887,-0.0004376064614,-0.001192270499,0.0008521763315,-0.0003400941673,-0.001550966862,-0.0003649716994,-0.001915938562,-0.0005338685105,-0.0002043216814,-0.0007381901919,-0.002228693051,-0.0001989146433,-0.002427607695,-0.001691339023,0.0005466091537,-0.001144729869,-0.0006947429509,-9.719277671e-05,-0.0007919357276,-0.001308582818,-0.0001980928148,-0.001506675633,-0.000534868537,-2.891932316e-05,-0.0005637878602,-0.001093110308,0.0001786163786,-0.000914493929,-0.0005564742156,0.0003237216809,-0.0002327525347,-0.0007439300705,0.0004521086563,-0.0002918214142,-0.000440132742,0.0003575491859,-8.258355604e-05,-0.0008127218289,0.0002913210153,-0.0005214008136,-0.001404546436,9.560709192e-05,-0.001308939344,-0.0007379146151,0.0001093498252,-0.0006285647899,-0.001294471979,-3.882580625e-05,-0.001333297785,-0.00089117307,8.713468089e-05,-0.0008040383891,-0.001434406933,0.0005922795372,-0.0008421273953,-0.001423956359,0.0006030580404,-0.0008208983182,-0.001290472462,0.0004042531446,-0.0008862193172,-0.001788566875,0.0003764293895,-0.001412137485,-0.00190975277,0.0004616519237,-0.001448100846,-0.001715111337,5.006909286e-05,-0.001665042244,-0.002701621467,0.00055334019,-0.002148281277,-0.003390098813,3.367884284e-05,-0.00335641997,-0.003246959959,0.0002695498404,-0.002977410118
