Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-7.371479182e-04,1.612555842e-04,-5.758923340e-04,-1.648151276e-03,4.674863316e-05,-1.601402643e-03,-1.093262448e-03,1.833300662e-04,-9.099323819e-04,-1.923863564e-03,-4.952907019e-05,-1.973392634e-03,-2.531394452e-03,2.857731482e-04,-2.245621303e-03,-2.311095234e-03,-1.128690327e-04,-2.423964267e-03,-2.512848203e-03,-1.847797871e-05,-2.531326182e-03,-2.372665591e-03,-1.390040241e-05,-2.386565994e-03,-1.969025697e-03,1.822257972e-04,-1.786799899e-03,-2.089328644e-03,2.804476761e-04,-1.808880967e-03,-1.951318409e-03,4.003548552e-04,-1.550963554e-03,-2.878764351e-03,1.628354333e-04,-2.715928918e-03,-3.169476566e-03,2.942958822e-04,-2.875180683e-03,-2.070486131e-03,1.103110138e-04,-1.960175118e-03,-2.549393890e-03,2.533751644e-04,-2.296018725e-03,-2.378496922e-03,-6.015588032e-05,-2.438652802e-03,-3.226891973e-03,-5.835153190e-05,-3.285243505e-03,-2.327274106e-03,-7.629403006e-05,-2.403568136e-03,-3.051752034e-03,-2.441763530e-04,-3.295928387e-03,-2.836889970e-03,-2.053720549e-04,-3.042262024e-03,-2.545744601e-03,-1.324270275e-04,-2.678171629e-03,-2.363083279e-03,9.118679519e-05,-2.271896484e-03,-1.846923936e-03,1.173479384e-04,-1.729575998e-03,-1.882321961e-03,1.434004093e-04,-1.738921552e-03,-2.263676315e-03,-8.252109118e-05,-2.346197406e-03,-1.580008816e-03,4.131692158e-05,-1.538691894e-03,-2.918438796e-03,-3.482081171e-05,-2.953259608e-03,-2.250318177e-03,-1.148658393e-05,-2.261804761e-03,-3.512529764e-03,-2.289179298e-04,-3.741447694e-03,-3.162134868e-03,-1.413863415e-04,-3.303521210e-03,-4.356409697e-03,-7.357723591e-04,-5.092182056e-03,-3.859792730e-03,-8.022519376e-04,-4.662044668e-03,-3.817584370e-03,-3.620996935e-04,-4.179684063e-03,-4.326657035e-03,7.585374450e-05,-4.250803290e-03,-5.590552115e-03,-9.979551488e-05,-5.690347630e-03,-4.767382795e-03,-4.786337222e-04,-5.246016517e-03
-9.9,-7.236175288e-04,1.603085975e-04,-5.633089313e-04,-1.636583292e-03,4.719825110e-05,-1.589385041e-03,-1.096379123e-03,1.832965853e-04,-9.130825377e-04,-1.923902495e-03,-4.779804828e-05,-1.971700543e-03,-2.523857962e-03,2.881110765e-04,-2.235746886e-03,-2.315068029e-03,-1.061173069e-04,-2.421185336e-03,-2.510841275e-03,-1.603595348e-05,-2.526877228e-03,-2.382713706e-03,-1.582799480e-05,-2.398541701e-03,-1.998347467e-03,1.848637287e-04,-1.813483739e-03,-2.118346500e-03,2.817335200e-04,-1.836612980e-03,-1.984417047e-03,4.027216182e-04,-1.581695429e-03,-2.862514758e-03,1.649682477e-04,-2.697546510e-03,-3.180551079e-03,3.034167727e-04,-2.877134307e-03,-2.052975705e-03,1.104946075e-04,-1.942481098e-03,-2.548322063e-03,2.479668884e-04,-2.300355174e-03,-2.367969285e-03,-5.910978244e-05,-2.427079067e-03,-3.208069440e-03,-5.813806122e-05,-3.266207501e-03,-2.320385556e-03,-7.624921977e-05,-2.396634776e-03,-3.049067503e-03,-2.425637329e-04,-3.291631236e-03,-2.828479943e-03,-2.038912250e-04,-3.032371168e-03,-2.544284148e-03,-1.301130759e-04,-2.674397224e-03,-2.343088339e-03,8.984630830e-05,-2.253242030e-03,-1.841321566e-03,1.200762738e-04,-1.721245292e-03,-1.855116520e-03,1.480651588e-04,-1.707051362e-03,-2.265446854e-03,-8.468152647e-05,-2.350128380e-03,-1.572114343e-03,4.101936001e-05,-1.531094983e-03,-2.912345149e-03,-5.137567862e-05,-2.963720828e-03,-2.253942394e-03,-1.477325226e-05,-2.268715647e-03,-3.523733768e-03,-2.241336409e-04,-3.747867409e-03,-3.147874759e-03,-1.443871247e-04,-3.292261883e-03,-4.362856470e-03,-7.229377624e-04,-5.085794233e-03,-3.859841935e-03,-7.853540755e-04,-4.645196011e-03,-3.804166906e-03,-3.581203541e-04,-4.162287260e-03,-4.279595333e-03,3.105411899e-05,-4.248541214e-03,-5.509790122e-03,-1.229722818e-04,-5.632762404e-03,-4.757576362e-03,-4.988593879e-04,-5.256435750e-03
-9.8,-7.087613688e-04,1.591770446e-04,-5.495843242e-04,-1.621986074e-03,4.761481236e-05,-1.574371261e-03,-1.097718116e-03,1.829047805e-04,-9.148133350e-04,-1.920950316e-03,-4.606670469e-05,-1.967017021e-03,-2.512954360e-03,2.899204932e-04,-2.223033867e-03,-2.316000061e-03,-9.936457396e-05,-2.415364635e-03,-2.505478390e-03,-1.363417365e-05,-2.519112564e-03,-2.390093178e-03,-1.755308486e-05,-2.407646263e-03,-2.024776925e-03,1.872733663e-04,-1.837503558e-03,-2.144410826e-03,2.826317858e-04,-1.861779040e-03,-2.014538874e-03,4.045324582e-04,-1.610006416e-03,-2.843061429e-03,1.669697000e-04,-2.676091729e-03,-3.187326740e-03,3.119729031e-04,-2.875353837e-03,-2.033487886e-03,1.105818912e-04,-1.922905995e-03,-2.543953323e-03,2.422041277e-04,-2.301749196e-03,-2.354845850e-03,-5.800251980e-05,-2.412848370e-03,-3.185489367e-03,-5.799159618e-05,-3.243480964e-03,-2.310280142e-03,-7.606842323e-05,-2.386348565e-03,-3.042738094e-03,-2.405044105e-04,-3.283242504e-03,-2.816887006e-03,-2.017784650e-04,-3.018665471e-03,-2.539412835e-03,-1.277169331e-04,-2.667129768e-03,-2.320672467e-03,8.836199981e-05,-2.232310468e-03,-1.832452641e-03,1.224989161e-04,-1.709953725e-03,-1.825223930e-03,1.526631464e-04,-1.672560783e-03,-2.265207179e-03,-8.661767195e-05,-2.351824851e-03,-1.562836250e-03,4.082555593e-05,-1.522010694e-03,-2.903492856e-03,-6.791169672e-05,-2.971404553e-03,-2.255021885e-03,-1.817431506e-05,-2.273196200e-03,-3.531094920e-03,-2.189617931e-04,-3.750056714e-03,-3.131017108e-03,-1.474260497e-04,-3.278443158e-03,-4.365893429e-03,-7.073612203e-04,-5.073254650e-03,-3.862481433e-03,-7.633320400e-04,-4.625813473e-03,-3.786324165e-03,-3.540633540e-04,-4.140387519e-03,-4.229489138e-03,-1.274380136e-05,-4.242232940e-03,-5.420305579e-03,-1.524545113e-04,-5.572760090e-03,-4.741760056e-03,-5.187429406e-04,-5.260502997e-03
-9.7,-6.926047112e-04,1.578644768e-04,-5.347402343e-04,-1.604297884e-03,4.799032287e-05,-1.556307561e-03,-1.097316877e-03,1.821616103e-04,-9.151552663e-04,-1.914983406e-03,-4.434415566e-05,-1.959327562e-03,-2.498701634e-03,2.911920081e-04,-2.207509626e-03,-2.313674964e-03,-9.264744875e-05,-2.406322413e-03,-2.496776726e-03,-1.126383302e-05,-2.508040559e-03,-2.394795445e-03,-1.907376333e-05,-2.413869208e-03,-2.048263481e-03,1.894410444e-04,-1.858822437e-03,-2.167432876e-03,2.831152648e-04,-1.884317611e-03,-2.041595565e-03,4.057832652e-04,-1.635812300e-03,-2.820406387e-03,1.688294117e-04,-2.651576975e-03,-3.189731168e-03,3.199346456e-04,-2.869796523e-03,-2.012031052e-03,1.105833319e-04,-1.901447720e-03,-2.536289706e-03,2.361108887e-04,-2.300178817e-03,-2.339152010e-03,-5.681597754e-05,-2.395967988e-03,-3.159209341e-03,-5.785009210e-05,-3.217059434e-03,-2.296915189e-03,-7.572897696e-05,-2.372644166e-03,-3.032689918e-03,-2.379861339e-04,-3.270676052e-03,-2.802162955e-03,-1.990195126e-04,-3.001182467e-03,-2.531135214e-03,-1.252409482e-04,-2.656376162e-03,-2.295926342e-03,8.674955609e-05,-2.209176786e-03,-1.820337993e-03,1.246091505e-04,-1.695728842e-03,-1.792682224e-03,1.571366914e-04,-1.635545532e-03,-2.262992793e-03,-8.826921871e-05,-2.351262012e-03,-1.552187742e-03,4.072612889e-05,-1.511461613e-03,-2.892152734e-03,-8.418601990e-05,-2.976338754e-03,-2.253543909e-03,-2.166982927e-05,-2.275213738e-03,-3.534539841e-03,-2.134534375e-04,-3.747993278e-03,-3.111581379e-03,-1.504774036e-04,-3.262058783e-03,-4.365337644e-03,-6.893077435e-04,-5.054645387e-03,-3.867246771e-03,-7.365208358e-04,-4.603767607e-03,-3.763893311e-03,-3.499828363e-04,-4.113876148e-03,-4.176428806e-03,-5.513918197e-05,-4.231567988e-03,-5.322529668e-03,-1.878018658e-04,-5.510331534e-03,-4.720039151e-03,-5.377974728e-04,-5.257836623e-03
-9.6,-6.751717255e-04,1.563743729e-04,-5.187973526e-04,-1.583468494e-03,4.831634490e-05,-1.535152149e-03,-1.095213318e-03,1.810760614e-04,-9.141372566e-04,-1.905983094e-03,-4.263911445e-05,-1.948622208e-03,-2.481117740e-03,2.919185642e-04,-2.189199176e-03,-2.307877972e-03,-8.599932592e-05,-2.393877298e-03,-2.484755604e-03,-8.917918097e-06,-2.493673522e-03,-2.396810415e-03,-2.038809690e-05,-2.417198512e-03,-2.068761127e-03,1.913526715e-04,-1.877408455e-03,-2.187326422e-03,2.831583670e-04,-1.904168055e-03,-2.065502498e-03,4.064705666e-04,-1.659031931e-03,-2.794556683e-03,1.705341455e-04,-2.624022538e-03,-3.187708916e-03,3.272756961e-04,-2.860433220e-03,-1.988613610e-03,1.105087096e-04,-1.878104901e-03,-2.525340391e-03,2.297118591e-04,-2.295628532e-03,-2.320915637e-03,-5.553468715e-05,-2.376450324e-03,-3.129289093e-03,-5.765085453e-05,-3.186939947e-03,-2.280252796e-03,-7.520981478e-05,-2.355462611e-03,-3.018850713e-03,-2.349981607e-04,-3.253848874e-03,-2.784352175e-03,-1.956118039e-04,-2.979963979e-03,-2.519456445e-03,-1.226880890e-04,-2.642144534e-03,-2.268937931e-03,8.502152310e-05,-2.183916408e-03,-1.805002838e-03,1.264019654e-04,-1.678600873e-03,-1.757516093e-03,1.614122988e-04,-1.596103794e-03,-2.258833311e-03,-8.958587384e-05,-2.348419185e-03,-1.540176722e-03,4.070892469e-05,-1.499467797e-03,-2.878583762e-03,-9.996151721e-05,-2.978545279e-03,-2.249501458e-03,-2.523811842e-05,-2.274739577e-03,-3.533998965e-03,-2.076596925e-04,-3.741658658e-03,-3.089579048e-03,-1.535152954e-04,-3.243094344e-03,-4.360988059e-03,-6.690645101e-04,-5.030052569e-03,-3.873594565e-03,-7.053106169e-04,-4.578905182e-03,-3.736706604e-03,-3.459314733e-04,-4.082638077e-03,-4.120436459e-03,-9.577357731e-05,-4.216210036e-03,-5.216982598e-03,-2.284556775e-04,-5.445438276e-03,-4.692517568e-03,-5.555299270e-04,-5.248047495e-03
-9.5,-6.564847981e-04,1.547102259e-04,-5.017745722e-04,-1.559458315e-03,4.858424414e-05,-1.510874071e-03,-1.091443662e-03,1.796589248e-04,-9.117847376e-04,-1.893933250e-03,-4.095968137e-05,-1.934892932e-03,-2.460218629e-03,2.920954197e-04,-2.168123210e-03,-2.298396543e-03,-7.945309038e-05,-2.377849633e-03,-2.469434820e-03,-6.591257464e-06,-2.476026077e-03,-2.396124849e-03,-2.149354651e-05,-2.417618396e-03,-2.086226914e-03,1.929938702e-04,-1.893233044e-03,-2.204007246e-03,2.827373657e-04,-1.921269881e-03,-2.086177774e-03,4.065915686e-04,-1.679586206e-03,-2.765523928e-03,1.720691033e-04,-2.593454824e-03,-3.181219624e-03,3.339712380e-04,-2.847248386e-03,-1.963243010e-03,1.103667867e-04,-1.852876224e-03,-2.511120664e-03,2.230319044e-04,-2.288088759e-03,-2.300165375e-03,-5.414636783e-05,-2.354311743e-03,-3.095789521e-03,-5.733169913e-05,-3.153121220e-03,-2.260259178e-03,-7.449191445e-05,-2.334751093e-03,-3.001149339e-03,-2.315318912e-04,-3.232681231e-03,-2.763489241e-03,-1.915640227e-04,-2.955053264e-03,-2.504379857e-03,-1.200616409e-04,-2.624441497e-03,-2.239790309e-03,8.318837125e-05,-2.156601938e-03,-1.786474885e-03,1.278740936e-04,-1.658600792e-03,-1.719736149e-03,1.654013262e-04,-1.554334823e-03,-2.252748207e-03,-9.053045556e-05,-2.343278663e-03,-1.526804558e-03,4.075903040e-05,-1.486045528e-03,-2.863021384e-03,-1.150133594e-04,-2.978034743e-03,-2.242892142e-03,-2.885619944e-05,-2.271748342e-03,-3.529406290e-03,-2.016301908e-04,-3.731036481e-03,-3.065010897e-03,-1.565139486e-04,-3.221524845e-03,-4.352625348e-03,-6.469323561e-04,-4.999557704e-03,-3.880916636e-03,-6.701335986e-04,-4.551050234e-03,-3.704592668e-03,-3.419592637e-04,-4.046551931e-03,-4.061471017e-03,-1.343331194e-04,-4.195804137e-03,-5.104242788e-03,-2.737700506e-04,-5.378012839e-03,-4.659288332e-03,-5.714498893e-04,-5.230738221e-03
-9.4,-6.365637830e-04,1.528754924e-04,-4.836882906e-04,-1.532237932e-03,4.878553700e-05,-1.483452395e-03,-1.086040358e-03,1.779225109e-04,-9.081178469e-04,-1.878818387e-03,-3.931316583e-05,-1.918131553e-03,-2.436016243e-03,2.917200726e-04,-2.144296171e-03,-2.285021981e-03,-7.304389949e-05,-2.358065881e-03,-2.450832850e-03,-4.280536195e-06,-2.455113386e-03,-2.392720435e-03,-2.238656788e-05,-2.415107003e-03,-2.100619434e-03,1.943501008e-04,-1.906269334e-03,-2.217392740e-03,2.818306318e-04,-1.935562109e-03,-2.103541293e-03,4.061441532e-04,-1.697397140e-03,-2.733323754e-03,1.734191643e-04,-2.559904590e-03,-3.170235661e-03,3.399959043e-04,-2.830239757e-03,-1.935924617e-03,1.101650456e-04,-1.825759572e-03,-2.493650903e-03,2.160957442e-04,-2.277555158e-03,-2.276928970e-03,-5.264223519e-05,-2.329571205e-03,-3.058771575e-03,-5.683220249e-05,-3.115603777e-03,-2.236904353e-03,-7.355869522e-05,-2.310463048e-03,-2.979515336e-03,-2.275815325e-04,-3.207096868e-03,-2.739597627e-03,-1.868951034e-04,-2.926492730e-03,-2.485905149e-03,-1.173649330e-04,-2.603270082e-03,-2.208559046e-03,8.125871537e-05,-2.127300331e-03,-1.764782950e-03,1.290239797e-04,-1.635758970e-03,-1.679339936e-03,1.690017438e-04,-1.510338192e-03,-2.244743374e-03,-9.108063241e-05,-2.335824007e-03,-1.512065149e-03,4.085883848e-05,-1.471206310e-03,-2.845667934e-03,-1.291349794e-04,-2.974802913e-03,-2.233716826e-03,-3.250019202e-05,-2.266217018e-03,-3.520699506e-03,-1.954113530e-04,-3.716110859e-03,-3.037865426e-03,-1.594478117e-04,-3.197313238e-03,-4.340014304e-03,-6.232160459e-04,-4.963230350e-03,-3.888553023e-03,-6.314530310e-04,-4.520006054e-03,-3.667378491e-03,-3.381122175e-04,-4.005490709e-03,-3.999432939e-03,-1.705505003e-04,-4.169983439e-03,-4.984908770e-03,-3.230448672e-04,-5.307953637e-03,-4.620428512e-03,-5.850768651e-04,-5.205505377e-03
-9.3,-6.154253596e-04,1.508734057e-04,-4.645519538e-04,-1.501788263e-03,4.891215540e-05,-1.452876107e-03,-1.079030395e-03,1.758803289e-04,-9.031500658e-04,-1.860622743e-03,-3.770594873e-05,-1.898328692e-03,-2.408516946e-03,2.907921348e-04,-2.117724811e-03,-2.267552343e-03,-6.681159533e-05,-2.334363938e-03,-2.428965373e-03,-1.984244567e-06,-2.430949618e-03,-2.386571913e-03,-2.306244971e-05,-2.409634362e-03,-2.111897802e-03,1.954067326e-04,-1.916491070e-03,-2.227402066e-03,2.804189318e-04,-1.946983135e-03,-2.117514214e-03,4.051267997e-04,-1.712387414e-03,-2.697975096e-03,1.745695950e-04,-2.523405501e-03,-3.154739534e-03,3.453218818e-04,-2.809417652e-03,-1.906660689e-03,1.099095006e-04,-1.796751188e-03,-2.472955717e-03,2.089277381e-04,-2.264027979e-03,-2.251231868e-03,-5.101697452e-05,-2.302248843e-03,-3.018295035e-03,-5.609511427e-05,-3.074390150e-03,-2.210162290e-03,-7.239638250e-05,-2.282558672e-03,-2.953878824e-03,-2.231445836e-04,-3.177023407e-03,-2.712689933e-03,-1.816326861e-04,-2.894322619e-03,-2.464027560e-03,-1.146011889e-04,-2.578628748e-03,-2.175310064e-03,7.924009152e-05,-2.096069972e-03,-1.739956525e-03,1.298516438e-04,-1.610104882e-03,-1.636314718e-03,1.721011564e-04,-1.464213561e-03,-2.234808652e-03,-9.122956693e-05,-2.326038219e-03,-1.495944747e-03,4.098832170e-05,-1.454956425e-03,-2.826685541e-03,-1.421426372e-04,-2.968828178e-03,-2.221978378e-03,-3.614553424e-05,-2.258123912e-03,-3.507820641e-03,-1.890447775e-04,-3.696865419e-03,-3.008118682e-03,-1.622915295e-04,-3.170410211e-03,-4.322908213e-03,-5.982153510e-04,-4.921123564e-03,-3.895805065e-03,-5.897532903e-04,-4.485558356e-03,-3.624892885e-03,-3.344308294e-04,-3.959323714e-03,-3.934170175e-03,-2.042058833e-04,-4.138376059e-03,-4.859562835e-03,-3.755550107e-04,-5.235117846e-03,-4.575996334e-03,-5.959492144e-04,-5.171945549e-03
-9.2,-5.930827352e-04,1.487067306e-04,-4.443760046e-04,-1.468101380e-03,4.895656512e-05,-1.419144814e-03,-1.070434307e-03,1.735467562e-04,-8.968875509e-04,-1.839330476e-03,-3.614338813e-05,-1.875473864e-03,-2.377720842e-03,2.893131704e-04,-2.088407672e-03,-2.245796489e-03,-6.080206542e-05,-2.306598555e-03,-2.403844486e-03,2.974446330e-07,-2.403547041e-03,-2.377645866e-03,-2.351508914e-05,-2.401160955e-03,-2.120021436e-03,1.961490653e-04,-1.923872370e-03,-2.233957081e-03,2.784858227e-04,-1.955471259e-03,-2.128018977e-03,4.035384502e-04,-1.724480527e-03,-2.659499400e-03,1.755061861e-04,-2.483993214e-03,-3.134721710e-03,3.499176319e-04,-2.784804078e-03,-1.875449698e-03,1.096045707e-04,-1.765845128e-03,-2.449063296e-03,2.015516415e-04,-2.247511655e-03,-2.223096109e-03,-4.926846278e-05,-2.272364572e-03,-2.974417379e-03,-5.506781451e-05,-3.029485193e-03,-2.180011469e-03,-7.099425824e-05,-2.251005727e-03,-2.924170895e-03,-2.182221146e-04,-3.142393010e-03,-2.682769477e-03,-1.758111061e-04,-2.858580583e-03,-2.438737946e-03,-1.117735024e-04,-2.550511448e-03,-2.140098161e-03,7.714086819e-05,-2.062957293e-03,-1.712026415e-03,1.303584629e-04,-1.581667952e-03,-1.590641703e-03,1.745808566e-04,-1.416060846e-03,-2.222916449e-03,-9.098573300e-05,-2.313902182e-03,-1.478422738e-03,4.112559184e-05,-1.437297146e-03,-2.806190971e-03,-1.538784168e-04,-2.960069388e-03,-2.207680729e-03,-3.976695752e-05,-2.247447687e-03,-3.490717034e-03,-1.825661110e-04,-3.673283145e-03,-2.975735327e-03,-1.650197719e-04,-3.140755099e-03,-4.301054581e-03,-5.722177434e-04,-4.873272325e-03,-3.901949780e-03,-5.455300959e-04,-4.447479876e-03,-3.576971537e-03,-3.309484611e-04,-3.907919998e-03,-3.865487683e-03,-2.351257893e-04,-4.100613472e-03,-4.728744779e-03,-4.305721468e-04,-5.159316926e-03,-4.526028794e-03,-6.036363278e-04,-5.129665121e-03
-9.1,-5.695457745e-04,1.463775076e-04,-4.231682669e-04,-1.431181674e-03,4.891181711e-05,-1.382269857e-03,-1.060265829e-03,1.709367007e-04,-8.893291280e-04,-1.814926574e-03,-3.462976217e-05,-1.849556336e-03,-2.343622027e-03,2.872865050e-04,-2.056335522e-03,-2.219578905e-03,-5.506675981e-05,-2.274645665e-03,-2.375478618e-03,2.562838701e-06,-2.372915779e-03,-2.365900566e-03,-2.373654774e-05,-2.389637114e-03,-2.124950412e-03,1.965623760e-04,-1.928388036e-03,-2.236983729e-03,2.760181110e-04,-1.960965618e-03,-2.134979739e-03,4.013784008e-04,-1.733601338e-03,-2.617920014e-03,1.762150772e-04,-2.441704936e-03,-3.110179496e-03,3.537475958e-04,-2.756431900e-03,-1.842286093e-03,1.092530149e-04,-1.733033078e-03,-2.422004964e-03,1.939902411e-04,-2.228014723e-03,-2.192539428e-03,-4.739743527e-05,-2.239936863e-03,-2.927192777e-03,-5.370369959e-05,-2.980896477e-03,-2.146435607e-03,-6.934472686e-05,-2.215780334e-03,-2.890324366e-03,-2.128189414e-04,-3.103143308e-03,-2.649832282e-03,-1.694693265e-04,-2.819301609e-03,-2.410023319e-03,-1.088848442e-04,-2.518908163e-03,-2.102965746e-03,7.497273440e-05,-2.027993011e-03,-1.681025967e-03,1.305469169e-04,-1.550479050e-03,-1.542300914e-03,1.763203524e-04,-1.365980561e-03,-2.209021285e-03,-9.037210872e-05,-2.299393393e-03,-1.459473150e-03,4.124763054e-05,-1.418225519e-03,-2.784252371e-03,-1.642114167e-04,-2.948463788e-03,-2.190828240e-03,-4.333831181e-05,-2.234166552e-03,-3.469342284e-03,-1.760045342e-04,-3.645346818e-03,-2.940670417e-03,-1.676068801e-04,-3.108277298e-03,-4.274202004e-03,-5.454914922e-04,-4.819693496e-03,-3.906255156e-03,-4.992811107e-04,-4.405536267e-03,-3.523463077e-03,-3.276899839e-04,-3.851153061e-03,-3.793160662e-03,-2.631799268e-04,-4.056340589e-03,-4.592934949e-03,-4.873815672e-04,-5.080316516e-03,-4.470540923e-03,-6.077514501e-04,-5.078292373e-03
