Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001090460734,6.766639237e-05,-0.001022794342,-0.0008655177531,-3.08706225e-05,-0.0008963883756,-0.0004196855186,1.828561499e-05,-0.0004013999036,-0.0004474856951,1.468694443e-05,-0.0004327987507,-0.0003722146931,-2.521278997e-05,-0.000397427483,-0.0004972841819,6.431572703e-05,-0.0004329684548,0.0002509836658,-1.059912124e-05,0.0002403845446,0.001325071831,3.440280692e-05,0.001359474638,0.001409355461,1.180574104e-05,0.001421161202,0.001141510448,5.932803152e-05,0.00120083848,0.0007825373209,-0.000159555028,0.0006229822929,-2.353175986e-05,-5.881321749e-05,-8.234497735e-05,0.0008348825206,-3.605577822e-05,0.0007988267424,-8.126345234e-05,-2.543586982e-05,-0.0001066993222,0.001052495165,7.629884337e-05,0.001128794008,-0.00046140388,-2.651839028e-05,-0.0004879222702,-0.0007476451602,-0.000209798892,-0.0009574440522,-0.001001884877,2.290956662e-06,-0.0009995939205,-0.001172495708,-9.687608987e-05,-0.001269371798,8.406625576e-05,0.0001015941521,0.0001856604078,-0.0001992233805,-2.148550872e-06,-0.0002013719314,-0.0007577782558,-8.7711338e-06,-0.0007665493896,-0.0001465442996,-8.959870768e-08,-0.0001466338983,-0.0008364346316,2.70303181e-05,-0.0008094043135,0.001196132611,-4.991416896e-06,0.001191141194,0.0002536973241,2.597666154e-05,0.0002796739856,0.001548669258,0.0002539093178,0.001802578575,0.001038300992,2.235183328e-05,0.001060652826,0.001696392072,6.162557787e-05,0.00175801765,9.49223146e-05,1.886500956e-05,0.0001137873242,0.001532860052,-6.846111568e-05,0.001464398936,0.0004006953446,0.0003062537117,0.0007069490563,-0.0001127989123,3.203824829e-05,-8.076066397e-05,-0.001558603955,-0.0002594510338,-0.001818054989,-0.0004455787583,-0.0007482477594,-0.001193826518,-0.001419881798,-0.0008122667546,-0.002232148553
0.1,-0.001110082364,7.394263173e-05,-0.001036139732,-0.0008826699686,-2.442365409e-05,-0.0009070936227,-0.0004719808629,2.378377051e-05,-0.0004481970924,-0.0004846008721,1.912924419e-05,-0.0004654716279,-0.0004528227797,-1.370927279e-05,-0.0004665320525,-0.0005720998815,6.242374782e-05,-0.0005096761337,0.0001839035902,-8.101829751e-06,0.0001758017604,0.00128364042,4.061640458e-05,0.001324256824,0.001364482546,1.971015986e-05,0.001384192706,0.001086615076,7.093260335e-05,0.00115754768,0.0007282775465,-0.0001476057493,0.0005806717973,-0.0001302023071,-5.359612852e-05,-0.0001837984356,0.0007226992699,-2.797635153e-05,0.0006947229184,-0.0001495372342,-1.996895009e-05,-0.0001695061843,0.000989233336,7.961493621e-05,0.001068848272,-0.0005788200017,-2.789461352e-05,-0.0006067146152,-0.0008986783113,-0.0002172071178,-0.001115885429,-0.001103513429,7.452582952e-07,-0.001102768171,-0.001308848231,-0.0001091046587,-0.00141795289,1.263376921e-06,0.000103746641,0.000105010018,-0.0002470314484,-4.185314152e-06,-0.0002512167625,-0.0008223301985,-5.477772794e-06,-0.0008278079713,-0.0001862269782,4.967718043e-06,-0.0001812592601,-0.0008579654067,1.200786906e-05,-0.0008459575377,0.001158676349,-9.413267337e-06,0.001149263082,0.0002078088326,2.866167869e-05,0.0002364705113,0.001479353542,0.0002763515692,0.001755705112,0.0009923497277,1.596460381e-05,0.001008314332,0.001606019362,5.916649756e-05,0.00166518586,-9.08729779e-06,1.641572794e-05,7.328430155e-06,0.001392764147,-6.498291127e-05,0.001327781236,0.0002581099489,0.0002946282747,0.0005527382236,-0.0002263342048,1.270735917e-05,-0.0002136268457,-0.001756164307,-0.0002533398341,-0.002009504141,-0.0006207991995,-0.0007742048388,-0.001395004038,-0.001600105943,-0.0008322557129,-0.002432361656
0.2,-0.001127773017,8.012912687e-05,-0.00104764389,-0.0008973389418,-1.754548983e-05,-0.0009148844316,-0.0005228739834,2.921664598e-05,-0.0004936573374,-0.0005190505729,2.369458448e-05,-0.0004953559884,-0.0005318472427,-2.022424103e-06,-0.0005338696668,-0.0006454946675,6.124234044e-05,-0.0005842523271,0.0001175097631,-5.47121908e-06,0.000112038544,0.001241456026,4.606073288e-05,0.001287516759,0.001318505184,2.761012066e-05,0.001346115305,0.00103112848,8.242535276e-05,0.001113553833,0.0006743892919,-0.0001353751496,0.0005390141423,-0.0002368521795,-4.828671628e-05,-0.0002851388958,0.000609115263,-2.015250754e-05,0.0005889627555,-0.0002179295602,-1.455510897e-05,-0.0002324846692,0.0009242283637,8.270642527e-05,0.001006934789,-0.0006953620281,-2.925300997e-05,-0.0007246150381,-0.001048165347,-0.0002243664034,-0.00127253175,-0.001202852163,-6.056683171e-07,-0.001203457831,-0.001442072675,-0.0001211626844,-0.001563235359,-8.031811172e-05,0.0001056596073,2.534149555e-05,-0.0002923428642,-6.137252617e-06,-0.0002984801168,-0.000883783422,-1.500960037e-06,-0.000885284382,-0.0002258713584,1.005066635e-05,-0.000215820692,-0.0008783202829,-2.653985024e-06,-0.000880974268,0.001119003088,-1.323827091e-05,0.001105764817,0.0001617646771,3.145435555e-05,0.0001932190327,0.001407763107,0.0002979378465,0.001705700954,0.00094496894,9.742366101e-06,0.0009547113061,0.001512491061,5.641164713e-05,0.001568902708,-0.0001126680292,1.39669645e-05,-9.870106471e-05,0.001247765088,-6.165355091e-05,0.001186111537,0.0001184350462,0.0002794990527,0.0003979340989,-0.0003396324564,-7.573919021e-06,-0.0003472063754,-0.001951868919,-0.0002463643091,-0.002198233228,-0.0007963525675,-0.0007942183837,-0.001590570951,-0.00177588816,-0.0008488677773,-0.002624755937
0.3,-0.001143655935,8.621966723e-05,-0.001057436267,-0.0009097437708,-1.02930262e-05,-0.000920036797,-0.0005722498387,3.458523435e-05,-0.0005376646044,-0.0005509427489,2.833114778e-05,-0.0005226116012,-0.0006091294604,9.818872838e-06,-0.0005993105875,-0.0007172960227,6.076739976e-05,-0.000656528623,5.193366933e-05,-2.725369975e-06,4.920829936e-05,0.001198608297,5.072694378e-05,0.001249335241,0.001271580957,3.551179135e-05,0.001307092748,0.0009752031887,9.379257646e-05,0.001068995765,0.0006209814737,-0.0001228848388,0.0004980966349,-0.0003432095424,-4.294413043e-05,-0.0003861536729,0.0004944310184,-1.261860616e-05,0.0004818124122,-0.0002863093378,-9.218859073e-06,-0.0002955281969,0.0008575963271,8.557716224e-05,0.0009431734894,-0.0008107176158,-3.059232117e-05,-0.000841309937,-0.001195783576,-0.0002312648398,-0.001427048415,-0.001299723283,-1.758046766e-06,-0.00130148133,-0.001571951952,-0.0001330082919,-0.001704960244,-0.0001604731697,0.0001073077336,-5.316543616e-05,-0.0003352194369,-8.017766552e-06,-0.0003432372035,-0.0009420840823,3.093546759e-06,-0.0009389905355,-0.0002654986031,1.514432091e-05,-0.0002503542822,-0.0008977807902,-1.67356694e-05,-0.0009145164596,0.001077122054,-1.642457419e-05,0.00106069748,0.0001156565142,3.434634689e-05,0.0001500028611,0.001334245002,0.0003183144435,0.001652559445,0.0008961474261,3.766664289e-06,0.0008999140904,0.00141596789,5.334193532e-05,0.001469309825,-0.0002156316325,1.151616548e-05,-0.000204115467,0.001098456071,-5.872584742e-05,0.001039730224,-1.809004549e-05,0.000260921259,0.0002428312136,-0.0004526721999,-2.874308286e-05,-0.0004814152828,-0.002145108458,-0.0002386963642,-0.002383804822,-0.0009716157134,-0.0008083927834,-0.001780008497,-0.001946713983,-0.0008623124245,-0.002809026408
0.4,-0.001157864602,9.220729936e-05,-0.001065657303,-0.0009201144291,-2.728496036e-06,-0.0009228429252,-0.0006200120782,3.989019706e-05,-0.0005801218812,-0.0005803995013,3.298861215e-05,-0.0005474108892,-0.0006845233305,2.178467119e-05,-0.0006627386593,-0.0007873571144,6.099489491e-05,-0.0007263622195,-1.269927331e-05,1.151968876e-07,-1.258407643e-05,0.001155179972,5.462070345e-05,0.001209800675,0.001223862028,4.342076801e-05,0.001267282796,0.0009189871343,0.0001050209732,0.001024008107,0.0005681476513,-0.0001101576824,0.0004579899688,-0.0004490124709,-3.762639749e-05,-0.0004866388684,0.0003789425495,-5.413328106e-06,0.0003735292214,-0.0003545480906,-3.984331527e-06,-0.0003585324221,0.0007894558364,8.823044735e-05,0.0008776862837,-0.0009245932436,-3.191324204e-05,-0.0009565064856,-0.001341233714,-0.0002378887609,-0.001579122475,-0.00139397101,-2.712373622e-06,-0.001396683383,-0.001698290691,-0.0001446011845,-0.001842891875,-0.0002390084004,0.000108669227,-0.0001303391735,-0.0003757327507,-9.84116773e-06,-0.0003855739185,-0.0009971941392,8.217342708e-06,-0.0009889767965,-0.0003051226323,2.023473769e-05,-0.0002848878946,-0.0009166258582,-3.00231147e-05,-0.0009466489729,0.001033056425,-1.894292561e-05,0.0010141135,6.957914747e-05,3.732670777e-05,0.0001069058552,0.001259154117,0.0003371373106,0.001596291428,0.0008458794858,-1.887721162e-06,0.0008439917646,0.001316626361,4.993821451e-05,0.001366564575,-0.0003177885786,9.062543666e-06,-0.000308726035,0.0009454537323,-5.643223916e-05,0.0008890214931,-0.0001512838637,0.0002389908161,8.770695236e-05,-0.0005654450012,-5.071425608e-05,-0.0006161592573,-0.002335305717,-0.0002304830987,-0.002565788815,-0.001146012705,-0.000816799227,-0.001962811932,-0.002112112782,-0.000872821964,-0.002984934746
0.5,-0.001170541191,9.808449336e-05,-0.001072456698,-0.0009286895385,5.081948266e-06,-0.0009236075902,-0.0006660839578,4.513181291e-05,-0.0006209521449,-0.0006075556797,3.761907068e-05,-0.000569936609,-0.0007578976017,3.384410121e-05,-0.0007240535005,-0.0008555585695,6.192174858e-05,-0.0007936368209,-7.627088432e-05,3.02792854e-06,-7.324295578e-05,0.001111244547,5.776234542e-05,0.001169006893,0.00117549189,5.134157779e-05,0.001226833467,0.0008626212533,0.0001160974683,0.0009787187215,0.0005159642718,-9.721794581e-05,0.0004187463259,-0.0005540114703,-3.23882923e-05,-0.0005863997626,0.0002629391978,1.421534638e-06,0.0002643607324,-0.0004225217395,1.124787116e-06,-0.0004213969524,0.0007199272733,9.06684078e-05,0.0008105956811,-0.001036715673,-3.321836498e-05,-0.001069934038,-0.001484240091,-0.0002442229687,-0.00172846306,-0.001485462205,-3.473774849e-06,-0.00148893598,-0.00182091493,-0.0001559023169,-0.001976817247,-0.0003157442953,0.0001097257623,-0.000206018533,-0.0004139642414,-1.162236013e-05,-0.0004255866015,-0.001049093448,1.376276487e-05,-0.001035330683,-0.000344752102,2.530883324e-05,-0.0003194432687,-0.0009351285182,-4.231232736e-05,-0.0009774408455,0.0009868421186,-2.077713804e-05,0.0009660649805,2.36293164e-05,4.038206297e-05,6.401137937e-05,0.00118284402,0.0003540795519,0.001536923572,0.0007941663563,-7.155334364e-06,0.000787011022,0.00121465612,4.618145142e-05,0.001260837571,-0.0004189509153,6.607249648e-06,-0.0004123436657,0.0007893815929,-5.497654015e-05,0.0007344050527,-0.0002810302604,0.0002138502492,-6.718001117e-05,-0.0006779542044,-7.337943705e-05,-0.0007513336415,-0.00252192059,-0.0002218460555,-0.002743766645,-0.001319040272,-0.0008194606672,-0.00213850094,-0.0022716665,-0.0008806474966,-0.003152313997
0.6,-0.001181836004,0.0001038432498,-0.001077992755,-0.0009357155692,1.306951695e-05,-0.0009226460523,-0.0007104101903,5.030995411e-05,-0.0006601002362,-0.000632559392,4.217777072e-05,-0.0005903816213,-0.0008291400899,4.596551624e-05,-0.0007831745736,-0.0009218102252,6.354554876e-05,-0.0008582646765,-0.0001386730742,5.988724551e-06,-0.0001326843496,0.001066862953,6.018612212e-05,0.001127049075,0.001126601028,5.927736492e-05,0.001185878393,0.0008062357503,0.0001270091547,0.000933244905,0.0004644882715,-8.409132567e-05,0.0003803969458,-0.0006579727063,-2.72792208e-05,-0.0006852519271,0.0001467009857,7.842420262e-06,0.000154543406,-0.0004901130808,6.085334219e-06,-0.0004840277466,0.0006491310073,9.289158015e-05,0.0007420225875,-0.001146833857,-3.45120769e-05,-0.001181345934,-0.001624551446,-0.00025025121,-0.001874802656,-0.001574087676,-4.052299779e-06,-0.001578139976,-0.00193967275,-0.0001668737794,-0.002106546529,-0.0003905184502,0.0001104624348,-0.0002800560154,-0.0004500067975,-1.337655234e-05,-0.0004633833498,-0.001097783196,1.96075157e-05,-0.00107817568,-0.000384393338,3.035426417e-05,-0.0003540390738,-0.0009535538203,-5.341371902e-05,-0.001006967539,0.0009385247162,-2.192366651e-05,0.0009166010497,-2.209702666e-05,4.349686651e-05,2.139983984e-05,0.001105657472,0.0003688378846,0.001474495357,0.0007410160368,-1.198218421e-05,0.0007290338525,0.001110255464,4.205344931e-05,0.001152308914,-0.000518936015,4.153441607e-06,-0.0005147825734,0.0006308525456,-5.452787421e-05,0.0005763246714,-0.0004072861651,0.0001856935849,-0.0002215925802,-0.0007902135527,-9.66118449e-05,-0.0008868253976,-0.002704454654,-0.0002128834655,-0.00291733812,-0.001490289798,-0.0008163449227,-0.002306634721,-0.002425020325,-0.0008860524053,-0.00331107273
0.7,-0.001191907437,0.0001094750661,-0.001082432371,-0.0009414465841,2.116406737e-05,-0.0009202825167,-0.0007529585893,5.542414702e-05,-0.0006975344422,-0.0006555728322,4.662363439e-05,-0.0006089491978,-0.0008981619633,5.81166916e-05,-0.0008400452717,-0.0009860516178,6.58627986e-05,-0.0009201888192,-0.0001998111028,8.972618149e-06,-0.0001908384846,0.001022080634,6.193859178e-05,0.001084019226,0.001077303144,6.722976359e-05,0.001144532907,0.0007499465253,0.0001377433581,0.0008876898834,0.0004137552414,-7.080481583e-05,0.0003429504256,-0.0007606808103,-2.234149614e-05,-0.0007830223064,3.049594224e-05,1.380543247e-05,4.430137472e-05,-0.0005572138151,1.087481213e-05,-0.000546339003,0.0005771857095,9.48987309e-05,0.0006720844404,-0.001254720609,-3.580042275e-05,-0.001290521032,-0.001761941633,-0.0002559568163,-0.002017898449,-0.001659763152,-4.463152288e-06,-0.001664226304,-0.002054435066,-0.000177478985,-0.002231914051,-0.0004631880977,0.0001108677479,-0.0003523203498,-0.0004839661307,-1.511896241e-05,-0.0004990850931,-0.001143289045,2.561974862e-05,-0.001117669297,-0.0004240523361,3.535944144e-05,-0.0003886928946,-0.0009721559598,-6.315642015e-05,-0.00103531238,0.0008881559704,-2.23908294e-05,0.000865765141,-6.750770872e-05,4.665372328e-05,-2.085398543e-05,0.001027917392,0.000381138196,0.001409055589,0.0006864424613,-1.632723307e-05,0.0006701152283,0.001003626918,3.753797991e-05,0.001041164898,-0.0006175692135,1.706095858e-06,-0.0006158631176,0.0004704521062,-5.521558812e-05,0.0004152365181,-0.0005300840734,0.0001547676508,-0.0003753164226,-0.0009022447354,-0.0001202704244,-0.00102251516,-0.00288245455,-0.0002036750723,-0.003086129622,-0.001659458124,-0.0008073691087,-0.002466827233,-0.00257189327,-0.0008893025949,-0.003461195865
0.8,-0.001200921553,0.0001149707947,-0.001085950759,-0.0009461432332,2.929548235e-05,-0.0009168477508,-0.0007937200878,6.047376495e-05,-0.0007332463228,-0.0006767714657,5.091957277e-05,-0.0006258518929,-0.000964899872,7.026511523e-05,-0.0008946347567,-0.001048250398,6.886669293e-05,-0.0009793837047,-0.0002596055246,1.195471146e-05,-0.0002476508131,0.0009769267195,6.307643715e-05,0.001040003157,0.001027693683,7.519888611e-05,0.001102892569,0.0006938534226,0.0001482877769,0.0008421411995,0.0003637794241,-5.738642664e-05,0.0003063929974,-0.000861940093,-1.760928486e-05,-0.0008795493778,-8.542189759e-05,1.926809904e-05,-6.615379855e-05,-0.000623724962,1.547159601e-05,-0.0006082533659,0.000504207942,9.668692242e-05,0.0006008948644,-0.001360173151,-3.709087427e-05,-0.001397264025,-0.001896209417,-0.000261323316,-0.002157532733,-0.001742428816,-4.726752649e-06,-0.001747155568,-0.002165095527,-0.0001876831177,-0.002352778644,-0.0005336302757,0.0001109334545,-0.0004226968213,-0.0005159601005,-1.68644786e-05,-0.0005328245791,-0.001185662279,3.166290355e-05,-0.001153999375,-0.000463734234,4.031375827e-05,-0.0004234204758,-0.0009911733008,-7.139226006e-05,-0.001062565561,0.0008357918809,-2.219813785e-05,0.000813593743,-0.0001125160877,4.98337138e-05,-6.268237386e-05,0.00094991959,0.0003907400133,0.001340659603,0.0006304653421,-2.01631229e-05,0.0006103022192,0.0008949747817,3.262199451e-05,0.0009275967762,-0.0007146838736,-7.284039989e-07,-0.0007154122776,0.0003087256695,-5.712510359e-05,0.0002516005659,-0.0006495251014,0.0001213684494,-0.000528156652,-0.001014072931,-0.0001442044814,-0.001158277412,-0.003055513515,-0.0001942877654,-0.00324980128,-0.001826343153,-0.0007924135422,-0.002618756696,-0.002712085374,-0.0008906541564,-0.003602739531
0.9,-0.001209050409,0.0001203205405,-0.001088729869,-0.0009500699192,3.739505791e-05,-0.0009126748613,-0.0008327062699,6.545833519e-05,-0.0007672479347,-0.0006963403698,5.503263795e-05,-0.0006413077318,-0.001029314462,8.23783639e-05,-0.0009469360983,-0.001108398689,7.254598657e-05,-0.001035852703,-0.0003179915448,1.491128137e-05,-0.0003030802634,0.0009314163628,6.366397633e-05,0.0009950803392,0.0009778515398,8.318331971e-05,0.00106103486,0.0006380412846,0.000158630575,0.0007966718596,0.000314556145,-4.386484333e-05,0.0002706913017,-0.000961573516,-1.310831413e-05,-0.0009746818302,-0.000200813208,2.419166165e-05,-0.0001766215464,-0.000689555184,1.985518975e-05,-0.0006696999943,0.0004303135388,9.825181066e-05,0.0005285653495,-0.001463011999,-3.839195245e-05,-0.001501403952,-0.002027176823,-0.0002663348242,-0.002293511647,-0.001822046735,-4.868434111e-06,-0.001826915169,-0.0022715688,-0.0001974536669,-0.002469022467,-0.0006017391665,0.0001106541519,-0.0004910850146,-0.0005461152997,-1.862723848e-05,-0.0005647425381,-0.001224978246,3.759989499e-05,-0.001187378351,-0.0005034400319,4.520799052e-05,-0.0004582320414,-0.001010821768,-7.799870745e-05,-0.001088820475,0.0007814937169,-2.137582266e-05,0.0007601178942,-0.0001570406289,5.301673078e-05,-0.0001040238981,0.000871928344,0.0003974400714,0.001269368415,0.0005731115185,-2.347613211e-05,0.0005496353864,0.0007845055409,2.729653842e-05,0.0008118020794,-0.0008101188874,-3.142691663e-06,-0.0008132615791,0.0001461727409,-6.029576052e-05,8.587698037e-05,-0.0007657642388,8.583428931e-05,-0.0006799299495,-0.00112572015,-0.0001682577284,-0.001293977879,-0.003223271246,-0.0001847795277,-0.003408050774,-0.001990828789,-0.0007713390513,-0.002762167841,-0.002845479079,-0.0008903401245,-0.003735819204
