Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
2.8422e-14,6.841725159e-05,-0.0004763822067,-0.0004079649551,0.0009262805956,-0.0001290889535,0.0007971916421,0.0006660678153,-0.0002656887066,0.0004003791088,0.0008022213346,3.37801375e-05,0.0008360014721,0.0001473296658,6.731882719e-05,0.000214648493,0.001199232046,-5.296674761e-05,0.001146265299,0.0004446289392,-0.0001370302813,0.0003075986579,0.001287245083,-0.0002667360439,0.001020509039,0.0004663177661,-0.00012910164,0.0003372161261,0.0008141165766,-0.0002187647137,0.0005953518629,0.0008227302688,-0.0002174875116,0.0006052427572,0.0001363212026,-3.339182627e-05,0.0001029293763,0.001044514113,-0.0003337362652,0.0007107778478,0.0003284218651,-0.0001868843983,0.0001415374669,0.001357104842,-0.000580958174,0.0007761466677,7.113133444e-05,-0.000450175943,-0.0003790446085,-2.880511888e-05,-0.0004052357364,-0.0004340408553,-0.0003824016657,-0.0002831026665,-0.0006655043322,-2.947621896e-06,2.269150293e-05,1.974388104e-05,0.001299130783,-0.0002682767058,0.001030854078,0.002364366211,-6.774940301e-05,0.002296616808,0.0007506266682,-0.0001326825991,0.000617944069,0.0006522388535,-0.0003191404034,0.0003330984501,0.0004382342061,-0.0001631392758,0.0002750949303,0.001181258337,-0.0002161411415,0.0009651171956,0.0008945173447,-0.0001507821648,0.00074373518,0.001354270639,-0.0004821396288,0.0008721310097,0.0009881551698,-7.643129695e-05,0.0009117238728,0.001286592321,-0.000344549894,0.0009420424267,0.00231473359,-0.0009539770924,0.001360756497,0.0008286838668,-7.36423844e-05,0.0007550414824,0.0002448054938,0.000144720431,0.0003895259247,0.0007480393169,-0.0001238117465,0.0006242275704,0.0002564465547,0.0001477290623,0.000404175617,0.001619129676,-0.0001536573375,0.001465472339,-0.001275207748,0.001135192204,-0.0001400155441
0.1,5.033715076e-05,-0.0004814193552,-0.0004310822044,0.0009301505992,-0.000132245976,0.0007979046233,0.0006533559967,-0.000264340862,0.0003890151347,0.0008154962539,2.955033356e-05,0.0008450465875,0.0001811471675,6.08298725e-05,0.00024197704,0.001219982505,-6.817115695e-05,0.001151811348,0.0004516622035,-0.0001407509305,0.000310911273,0.00124798772,-0.0002897239659,0.0009582637538,0.0004525295994,-0.0001388650208,0.0003136645785,0.0008074447285,-0.0002238477798,0.0005835969488,0.0008231037345,-0.00021732301,0.0006057807245,0.0001043837239,-2.465083734e-05,7.973288654e-05,0.001071031446,-0.0003931436796,0.0006778877661,0.0003188144977,-0.0001924371347,0.000126377363,0.001373685531,-0.0006028490475,0.000770836483,1.533250767e-05,-0.0004801455704,-0.0004648130628,-6.096338663e-05,-0.0004252049149,-0.0004861683015,-0.0003850586335,-0.0002970720773,-0.0006821307109,-2.039254446e-05,1.926626912e-05,-1.12627534e-06,0.001302415998,-0.000262632858,0.00103978314,0.002395275573,-0.0001037400347,0.002291535539,0.0007598406755,-0.000138956841,0.0006208838345,0.0006303552466,-0.0003095775693,0.0003207776773,0.0004455504265,-0.0001638528487,0.0002816975778,0.001199285819,-0.0002290668821,0.0009702189366,0.0009297126572,-0.000164388995,0.0007653236623,0.001371791484,-0.0005106157575,0.000861175727,0.001018051563,-8.489403479e-05,0.000933157528,0.001252970102,-0.000333944477,0.0009190256248,0.002488583726,-0.00101500027,0.001473583455,0.0008281687267,-8.272532235e-05,0.0007454434044,0.0003143377322,0.0001758900532,0.0004902277855,0.000752185177,-0.0001544749725,0.0005977102045,0.0002662560213,0.0001633667835,0.0004296228048,0.001714096766,-0.0001910647149,0.001523032051,-0.001216074195,0.001135150467,-8.092372835e-05
0.2,3.430701116e-05,-0.0004860320357,-0.0004517250245,0.0009354485046,-0.0001353246323,0.0008001238723,0.0006454374407,-0.0002629659974,0.0003824714434,0.0008321406771,2.514990193e-05,0.0008572905791,0.0002195977867,5.368293502e-05,0.0002732807218,0.001244140048,-8.418445483e-05,0.001159955593,0.0004626979196,-0.0001446090808,0.0003180888388,0.001213893047,-0.0003121028186,0.0009017902289,0.0004429502519,-0.0001485103104,0.0002944399414,0.0008039186129,-0.0002290224788,0.0005748961341,0.0008252197178,-0.0002159702377,0.0006092494802,7.956421708e-05,-1.735388198e-05,6.22103351e-05,0.001101218189,-0.0004495639322,0.0006516542564,0.0003126187463,-0.0001975468837,0.0001150718625,0.001395994194,-0.0006244204968,0.0007715736976,-3.088136429e-05,-0.0005088860825,-0.0005397674468,-8.023397202e-05,-0.0004429325675,-0.0005231665396,-0.0003756419959,-0.0003097071453,-0.0006853491412,-2.326374151e-05,1.587250319e-05,-7.391238313e-06,0.001308756269,-0.0002578792375,0.001050877032,0.002426392937,-0.0001409500369,0.0022854429,0.0007707509694,-0.00014514427,0.0006256066994,0.0006113804002,-0.0002985957926,0.0003127846077,0.0004552784239,-0.0001644161966,0.0002908622273,0.001221096601,-0.000242652269,0.0009784443324,0.0009673985295,-0.0001775312828,0.0007898672467,0.001394011342,-0.0005374318416,0.0008565795007,0.001054892134,-9.365423453e-05,0.0009612378997,0.001227023081,-0.0003219731129,0.0009050499677,0.00266336617,-0.001067245746,0.001596120424,0.0008402824587,-9.116085769e-05,0.000749121601,0.0003959266203,0.0002083953341,0.0006043219544,0.0007610195353,-0.0001814349887,0.0005795845467,0.0002824621506,0.0001801594428,0.0004626215934,0.001812879817,-0.0002184576018,0.001594422215,-0.001127831489,0.001128165501,3.340117234e-07
0.3,2.057433436e-05,-0.0004902016387,-0.0004696273043,0.0009423520902,-0.0001383451912,0.000804006899,0.0006426528323,-0.0002616142202,0.0003810386121,0.0008522789436,2.057056144e-05,0.0008728495051,0.0002626744711,4.587789008e-05,0.0003085523612,0.001271778353,-0.0001009088591,0.001170869494,0.0004778257871,-0.0001486169481,0.000329208839,0.001185707608,-0.0003339250296,0.000851782578,0.0004378196338,-0.0001580095693,0.0002798100645,0.0008037287733,-0.0002342860086,0.0005694427648,0.0008292942046,-0.0002134250786,0.000615869126,6.203935701e-05,-1.144569103e-05,5.059366597e-05,0.001134782776,-0.0005025209844,0.0006322617916,0.0003099820999,-0.0002021475701,0.0001078345298,0.001424123155,-0.0006454578426,0.000778665312,-6.675818634e-05,-0.0005362388484,-0.0006029970347,-8.657453122e-05,-0.0004578666803,-0.0005444412115,-0.0003538419183,-0.0003211301077,-0.0006749720259,-1.126582417e-05,1.25391524e-05,1.27332823e-06,0.001318431713,-0.0002541262704,0.001064305442,0.002458019806,-0.0001791384259,0.002278881381,0.0007834196912,-0.000151211731,0.0006322079603,0.0005957644621,-0.0002864124991,0.000309351963,0.0004674897755,-0.0001648053826,0.0003026843929,0.001246742328,-0.0002568182703,0.0009899240582,0.001007545198,-0.000190082846,0.0008174623519,0.001420947753,-0.0005623604492,0.0008585873039,0.001098809844,-0.0001026452656,0.0009961645783,0.001209343565,-0.0003088709392,0.0009004726255,0.002838170885,-0.001110133993,0.001728036893,0.0008653195304,-9.903485566e-05,0.0007662846747,0.0004897618829,0.0002414448834,0.0007312067664,0.0007743957479,-0.000204152198,0.0005702435499,0.0003052583194,0.0001978167403,0.0005030750597,0.001914677463,-0.0002358175038,0.001678859959,-0.001013051598,0.001115221724,0.0001021701257
0.4,9.361592164e-06,-0.0004939168206,-0.0004845552285,0.0009510125581,-0.0001413270471,0.000809685511,0.0006452753251,-0.0002603368245,0.0003849385006,0.0008759831994,1.580472505e-05,0.0008917879245,0.0003103130616,3.741523917e-05,0.0003477283008,0.001302921116,-0.0001182371066,0.00118468401,0.0004970972606,-0.0001527877278,0.0003443095329,0.001164103619,-0.0003552615661,0.0008088420527,0.0004373313594,-0.0001673362039,0.0002699951555,0.0008070141961,-0.0002396336385,0.0005673805576,0.0008354940557,-0.0002096920204,0.0006258020354,5.190743164e-05,-6.845989126e-06,4.506144251e-05,0.001171431403,-0.0005516321504,0.0006197992529,0.0003110180927,-0.0002061762215,0.0001048418712,0.001458094771,-0.0006657529007,0.0007923418704,-9.162415183e-05,-0.0005620503451,-0.0006536744969,-7.996771213e-05,-0.0004695076282,-0.0005494753403,-0.0003194402641,-0.0003314737495,-0.0006509140136,1.580545296e-05,9.294025809e-06,2.509947877e-05,0.001331678066,-0.0002514603687,0.001080217697,0.002490428603,-0.0002181396017,0.002272289001,0.000797875845,-0.0001571259039,0.0006407499411,0.0005839004711,-0.0002732648263,0.0003106356449,0.0004822162138,-0.0001649954526,0.0003172207612,0.001276233153,-0.0002714707897,0.001004762364,0.001050091722,-0.0002019249962,0.000848166726,0.001452585852,-0.0005851962782,0.0008673895742,0.001149834411,-0.0001117694019,0.00103806501,0.001200444688,-0.0002948809411,0.0009055637474,0.003012127007,-0.001143206429,0.001868920578,0.0009034666011,-0.0001064537319,0.0007970128692,0.0005959327972,0.0002742455683,0.0008701783655,0.000792121829,-0.0002221690509,0.0005699527781,0.0003348280557,0.000215996133,0.0005508241887,0.002018660847,-0.0002433068116,0.001775354036,-0.000874747747,0.001097379327,0.0002226315804
0.5,8.623200657e-07,-0.000497174451,-0.000496312131,0.0009615507713,-0.0001442880492,0.0008172627221,0.0006535055748,-0.0002591852695,0.0003943203053,0.0009032711939,1.084565472e-05,0.0009141168486,0.0003623903652,2.829650319e-05,0.0003906868684,0.001337540422,-0.0001360539024,0.00120148652,0.0005205222415,-0.0001571348093,0.0003633874322,0.001149650587,-0.0003761895362,0.0007734610504,0.0004416279247,-0.0001764650158,0.0002651629088,0.0008138591166,-0.0002450592903,0.0005687998263,0.0008439359982,-0.0002047848278,0.0006391511704,4.919355824e-05,-3.455253293e-06,4.573830495e-05,0.001210897449,-0.0005966202226,0.0006142772268,0.0003158052449,-0.0002095742619,0.000106230983,0.001497863627,-0.0006851165132,0.0008127471137,-0.0001049003473,-0.0005861740861,-0.0006910744334,-6.040119494e-05,-0.0004774295911,-0.000537830786,-0.0002723201115,-0.000340874067,-0.0006131941785,5.805796838e-05,6.164522347e-06,6.422249072e-05,0.00134868119,-0.0002499432162,0.001098737973,0.002523836973,-0.0002578343246,0.002266002649,0.0008141137344,-0.0001628537977,0.0006512599367,0.0005761183059,-0.0002594063093,0.0003167119966,0.0004994498402,-0.0001649613668,0.0003344884735,0.001309535289,-0.0002865021541,0.001023033135,0.001094944749,-0.0002129479948,0.0008819967539,0.001488878688,-0.0006057621776,0.0008831165101,0.001207883081,-0.0001208967613,0.001086986319,0.001200753727,-0.0002802492261,0.0009205045007,0.003184405599,-0.001166130451,0.002018275148,0.0009547955616,-0.0001135368565,0.0008412587051,0.0007144064569,0.0003060348717,0.001020441329,0.0008139676178,-0.0002351302499,0.0005788373678,0.0003713376702,0.0002343046232,0.0006056422933,0.002124004835,-0.0002412653839,0.001882739451,-0.0007162917455,0.001075758156,0.0003594664101
0.6,-4.761590088e-06,-0.0004999797951,-0.0005047413852,0.0009740555057,-0.0001472439049,0.0008268116009,0.000667470501,-0.0002582099849,0.0004092605162,0.0009341077115,5.687686639e-06,0.0009397953981,0.0004187263395,1.852472625e-05,0.0004372510658,0.001375557972,-0.0001542373383,0.001221320634,0.0005480675547,-0.0001616712529,0.0003863963017,0.001142792802,-0.0003967819523,0.0007460108494,0.0004507978401,-0.0001853724942,0.0002654253459,0.0008242930701,-0.0002505562389,0.0005737368312,0.0008546887173,-0.0001987279044,0.0006559608129,5.385665168e-05,-1.160121567e-06,5.269653012e-05,0.001252969887,-0.0006373196237,0.0006156502636,0.0003243886779,-0.0002122887117,0.0001120999662,0.00154332453,-0.0007033885693,0.0008399359604,-0.0001061179162,-0.0006084710316,-0.0007145889478,-2.784929182e-05,-0.0004813008719,-0.0005091501637,-0.000212470901,-0.0003494634108,-0.0005619343118,0.0001154971975,3.180074022e-06,0.0001186772716,0.001369574577,-0.0002496115737,0.001119963004,0.002558385012,-0.0002981183158,0.002260266697,0.0008320934618,-0.0001683630525,0.0006637304093,0.0005726804394,-0.000245103252,0.0003275771873,0.0005191455412,-0.0001646789976,0.0003544665436,0.001346571334,-0.0003017927974,0.001044778537,0.001141981232,-0.0002230520863,0.0009189291458,0.001529750204,-0.0006239128782,0.0009058373258,0.001272760374,-0.0001298673758,0.001142892998,0.001210608193,-0.0002652199758,0.0009453882174,0.003354223117,-0.001178706519,0.002175516599,0.001019261898,-0.0001204071323,0.0008988547658,0.0008450080381,0.000336112501,0.001181120539,0.0008396759453,-0.000242799825,0.0005968761202,0.0004149303428,0.0002523057143,0.0006672360571,0.002229921332,-0.0002302090621,0.00199971227,-0.0005413217824,0.001051523873,0.0005102020907
0.7,-7.38145929e-06,-0.0005023459562,-0.0005097274155,0.0009885835121,-0.0001502076633,0.0008383758488,0.0006872249682,-0.0002574591957,0.0004297657725,0.0009684085856,3.265123503e-07,0.0009687350979,0.000479089259,8.104918199e-06,0.0004871941772,0.001416848268,-0.0001726602436,0.001244188024,0.0005796570628,-0.0001664096516,0.0004132474112,0.001143834063,-0.0004171000103,0.0007267340527,0.0004648742576,-0.0001940373046,0.0002708369531,0.0008382931328,-0.0002561177877,0.0005821753451,0.0008677755894,-0.000191557297,0.0006762182924,6.579691322e-05,1.625000634e-07,6.595941329e-05,0.001297513998,-0.0006736752845,0.0006238387135,0.0003367834151,-0.0002142736096,0.0001225098054,0.001594323646,-0.0007204446724,0.0008738789739,-9.493162425e-05,-0.0006288080168,-0.000723739641,1.773813936e-05,-0.0004809003712,-0.0004631622319,-0.0001399891916,-0.0003573644636,-0.0004973536552,0.0001880197466,3.748392264e-07,0.0001883945858,0.001394438399,-0.0002504775734,0.001143960826,0.0025941163,-0.0003388740928,0.002255242207,0.0008517425788,-0.0001736219537,0.0006781206251,0.0005737783204,-0.0002306306643,0.0003431476561,0.0005412243878,-0.0001641261445,0.0003770982433,0.001387223372,-0.0003172133797,0.001070009993,0.001191054316,-0.0002321485168,0.0009589057989,0.001575099156,-0.0006395363668,0.0009355627887,0.001344166973,-0.0001384971848,0.001205669788,0.001230253298,-0.0002500307699,0.0009802225278,0.003520842163,-0.001180876289,0.002339965875,0.001096706996,-0.000127181575,0.0009695254208,0.0009874070479,0.0003638654377,0.001351272486,0.0008689745534,-0.0002450715134,0.0006239030399,0.0004657210406,0.0002695311427,0.0007352521833,0.002335695215,-0.0002108315802,0.002124863634,-0.0003536424797,0.001025866113,0.0006722236331
0.8,-6.902725477e-06,-0.0005042929311,-0.0005111956566,0.001005160541,-0.0001531893523,0.000851971189,0.000712754613,-0.0002569779985,0.0004557766144,0.00100604526,-5.240577305e-06,0.001000804683,0.0005432014867,-2.955699387e-06,0.0005402457873,0.001461242184,-0.0001911913399,0.001270050844,0.0006151726045,-0.0001713621809,0.0004438104236,0.001152929681,-0.0004371876301,0.0007157420506,0.0004838342276,-0.0002024408403,0.0002813933873,0.0008557865212,-0.0002617377404,0.0005940487808,0.0008831751713,-0.000183320464,0.0006998547072,8.486257145e-05,6.427655016e-07,8.550533696e-05,0.001344479885,-0.0007057352853,0.0006387445996,0.0003529776253,-0.0002154918069,0.0001374858184,0.001650666739,-0.0007361986545,0.0009144680848,-7.113253605e-05,-0.0006470547255,-0.0007181872616,7.643439313e-05,-0.0004761284959,-0.0003996941028,-5.507623805e-05,-0.0003646855127,-0.0004197617508,0.000275407344,-2.2108045e-06,0.0002731965395,0.001423298068,-0.0002525293671,0.001170768701,0.002630962938,-0.0003799481834,0.002251014754,0.000872957882,-0.0001785993042,0.0006943585778,0.0005795283658,-0.0002162677469,0.0003632606189,0.0005655766117,-0.0001632835043,0.0004022931074,0.001431337645,-0.0003326275615,0.001098710084,0.001241999951,-0.000240160972,0.001001838978,0.001624801153,-0.0006525532928,0.0009722478598,0.001421714966,-0.0001465881945,0.001275126771,0.00125983937,-0.0002349089725,0.001024930397,0.003683566883,-0.001172728603,0.00251083828,0.001186861213,-0.0001339631889,0.001052898024,0.0011411121,0.0003887815353,0.001529893635,0.0009015865343,-0.0002419714542,0.0006596150802,0.000523790343,0.0002854965041,0.0008092868471,0.00244072369,-0.0001840122519,0.002256711438,-0.0001571153632,0.0009999609264,0.0008428455632
0.9,-3.265718759e-06,-0.0005058466963,-0.0005091124151,0.00102378239,-0.0001561958499,0.0008675865402,0.0007439781844,-0.0002568077661,0.0004871704183,0.001046848188,-1.1014553e-05,0.001035833635,0.0006107438102,-1.464765515e-05,0.0005960961551,0.001508529871,-0.0002096962897,0.001298833581,0.0006544548151,-0.0001765404691,0.000477914346,0.001170085681,-0.0004570682508,0.0007130174305,0.000507597875,-0.0002105677184,0.0002970301566,0.0008766520383,-0.0002674105736,0.0006092414647,0.0009008184515,-0.0001740753489,0.0007267431026,0.0001108549356,4.161600451e-07,0.0001112710957,0.001393899104,-0.0007336399008,0.0006602592034,0.0003729347373,-0.0002159172132,0.0001570175241,0.001712120047,-0.0007506004497,0.000961519597,-3.465756095e-05,-0.0006630817355,-0.0006977392965,0.0001483208615,-0.0004670120283,-0.0003186911668,4.196557955e-05,-0.0003715173772,-0.0003295517976,0.0003773218406,-4.530750013e-06,0.0003727910906,0.00145612142,-0.0002557321139,0.001200389306,0.002668736381,-0.0004211353707,0.002247601011,0.0008956067354,-0.0001832645037,0.0007123422317,0.0005899672839,-0.0002022929141,0.0003876743699,0.0005920632113,-0.0001621354403,0.0004299277711,0.001478729259,-0.0003478954794,0.00113083378,0.001294641743,-0.0002470274661,0.001047614277,0.001678706817,-0.0006629149509,0.001015791866,0.001504944454,-0.0001539414606,0.001351002993,0.001299418453,-0.0002200696056,0.001079348848,0.003841733263,-0.001154500051,0.002687233212,0.001289345449,-0.0001408350628,0.001148510386,0.001305473499,0.0004104500496,0.001715923549,0.0009372382211,-0.000233654472,0.0007035837491,0.0005891759086,0.0002997193125,0.0008888952211,0.002544555441,-0.0001508286428,0.002393726798,4.445539296e-05,0.0009749218429,0.001019377236
