Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-7.623458033e-05,1.927971057e-05,-5.695486976e-05,0.0006325619167,-7.209965724e-05,0.0005604622594,0.0006359004992,2.888067306e-05,0.0006647811723,0.0006357487368,-8.005750854e-05,0.0005556912282,0.0009196017353,7.991231598e-06,0.0009275929669,0.0001087268714,-6.42036762e-05,4.452319522e-05,0.0005871477059,-0.0001000131993,0.0004871345065,0.0003009161169,-9.979000222e-05,0.0002011261146,0.0007549095332,-4.946636628e-05,0.0007054431669,0.0002158362193,-4.8009904e-05,0.0001678263153,0.0009031702247,4.477312707e-06,0.0009076475374,0.001091278575,-5.682089476e-05,0.00103445768,0.001360849234,-0.0001566272626,0.001204221972,0.0009078674018,-0.0001171429986,0.0007907244032,0.001383503583,-0.0001625002527,0.001221003331,0.0005812216572,4.547805648e-05,0.0006266997137,0.001054928356,3.954798104e-05,0.001094476337,0.000493223984,5.969517827e-05,0.0005529191623,0.0004460864547,3.974726818e-05,0.0004858337228,0.0001350470839,-4.650027333e-05,8.854681058e-05,0.000591011117,-7.138137373e-06,0.0005838729796,0.0003609752576,-2.441531247e-05,0.0003365599451,0.0009078173453,2.578414717e-05,0.0009336014925,0.000876436326,-9.146242781e-05,0.0007849738982,0.0009806928448,-8.377270529e-05,0.0008969201395,0.001029022723,-0.0001122731731,0.0009167495504,0.001449277017,-3.235915852e-05,0.001416917859,0.001495897553,-5.662040427e-05,0.001439277148,0.0005900509467,3.923897478e-06,0.0005939748442,-0.0001447327711,-2.718833859e-05,-0.0001719211097,0.0008315289068,-9.805958654e-06,0.0008217229481,0.0005277904989,5.595375744e-05,0.0005837442563,0.0003468867932,4.740784901e-05,0.0003942946423,0.0007391174199,2.172732249e-05,0.0007608447424,7.05470855e-05,1.867749159e-05,8.922457709e-05,-0.000146257914,2.443006768e-05,-0.0001218278463
0.1,-7.785509024e-05,2.078947066e-05,-5.706561958e-05,0.000629490609,-7.345295819e-05,0.0005560376509,0.0006418268015,2.831006797e-05,0.0006701368694,0.000640807693,-8.267780465e-05,0.0005581298883,0.0009262973048,6.469022513e-06,0.0009327663273,9.87643593e-05,-6.714686429e-05,3.161749501e-05,0.0005748471439,-0.0001043475202,0.0004704996237,0.0002827168733,-0.0001016750111,0.0001810418622,0.000749590013,-5.198136001e-05,0.000697608653,0.0002061600747,-4.923179574e-05,0.000156928279,0.0009128325514,2.918421213e-06,0.0009157509726,0.001076303273,-5.759909771e-05,0.001018704176,0.001347730761,-0.0001645846394,0.001183146122,0.0008925927334,-0.0001196389867,0.0007729537466,0.001381860354,-0.0001669496093,0.001214910744,0.0005638207818,4.498951775e-05,0.0006088102995,0.001038879204,3.899778582e-05,0.00107787699,0.0004786821008,5.703290018e-05,0.000535715001,0.0004396290649,3.90390015e-05,0.0004786680664,0.0001227400948,-4.849286224e-05,7.424723256e-05,0.0005923347587,-9.477211097e-06,0.0005828575476,0.0003582189465,-2.59299174e-05,0.0003322890291,0.0009218755164,2.390296376e-05,0.0009457784802,0.0008829069311,-9.328070581e-05,0.0007896262253,0.0009577117153,-8.49196804e-05,0.0008727920349,0.001018130873,-0.0001122305768,0.0009059002962,0.001425745104,-3.649500594e-05,0.001389250098,0.001483171511,-5.978748434e-05,0.001423384026,0.0005679602509,2.058732257e-06,0.0005700189832,-0.0001594478957,-2.76095186e-05,-0.0001870574143,0.0008028390121,-1.145438026e-05,0.0007913846318,0.0005122021989,5.523510507e-05,0.000567437304,0.0003109970906,4.814243384e-05,0.0003591395244,0.0007199408768,1.855910056e-05,0.0007384999774,3.804844397e-05,1.972624805e-05,5.777469203e-05,-0.000179746485,2.284865054e-05,-0.0001568978345
0.2,-7.938518277e-05,2.249585088e-05,-5.688933189e-05,0.0006263714677,-7.471700554e-05,0.0005516544622,0.0006473602537,2.775543182e-05,0.0006751156855,0.0006460149127,-8.527089501e-05,0.0005607440177,0.0009325706133,4.95289752e-06,0.0009375235108,8.933235637e-05,-7.007438499e-05,1.925797138e-05,0.0005624395391,-0.0001086492933,0.0004537902458,0.0002643480528,-0.0001034815026,0.0001608665502,0.0007438019108,-5.451236129e-05,0.0006892895495,0.0001965378689,-5.047240761e-05,0.0001460654613,0.0009220705823,1.295501647e-06,0.0009233660839,0.001061165314,-5.831917825e-05,0.001002846136,0.001334304962,-0.000172801871,0.00116150309,0.0008770258261,-0.0001220952147,0.0007549306114,0.001379835049,-0.0001714635603,0.001208371489,0.0005463802759,4.449129771e-05,0.0005908715736,0.001021894759,3.868954641e-05,0.001060584306,0.000464326312,5.422912459e-05,0.0005185554366,0.0004333875633,3.825241391e-05,0.0004716399772,0.0001104147536,-5.053196125e-05,5.988279233e-05,0.0005932371235,-1.188300759e-05,0.0005813541159,0.0003556628982,-2.745937556e-05,0.0003282035227,0.000935283892,2.196150879e-05,0.0009572454008,0.0008892472159,-9.503940551e-05,0.0007942078104,0.0009338447845,-8.59407222e-05,0.0008479040623,0.00100636492,-0.0001119591524,0.0008944057677,0.001400851289,-4.051208068e-05,0.001360339209,0.001469649349,-6.295367221e-05,0.001406695677,0.0005458503074,1.102103601e-07,0.0005459605177,-0.0001738237235,-2.7980871e-05,-0.0002018045945,0.0007734335187,-1.298413012e-05,0.0007604493885,0.0004966019611,5.441157889e-05,0.00055101354,0.0002748402234,4.878941766e-05,0.000323629641,0.0007005833946,1.531660358e-05,0.0007158999982,5.224400004e-06,2.098252063e-05,2.620692064e-05,-0.000212952526,2.114431153e-05,-0.0001918082145
0.3,-8.078852676e-05,2.440679831e-05,-5.638172845e-05,0.0006232459817,-7.58941928e-05,0.0005473517889,0.0006525296823,2.721100687e-05,0.0006797406892,0.0006514017767,-8.783612733e-05,0.0005635656494,0.0009384622288,3.443044683e-06,0.0009419052735,8.048076705e-05,-7.298449182e-05,7.49627523e-06,0.0005500167748,-0.0001129118109,0.0004371049639,0.0002458868793,-0.000105209446,0.0001406774333,0.000737623778,-5.705445438e-05,0.0006805693236,0.0001870313469,-5.173334206e-05,0.0001352980048,0.0009309415131,-3.901441666e-07,0.0009305513689,0.001045918903,-5.897861803e-05,0.0009869402846,0.001320652998,-0.0001812399721,0.001139413026,0.0008612456455,-0.0001245136452,0.0007367320003,0.001377484332,-0.0001760346636,0.001201449669,0.0005289682922,4.397512789e-05,0.0005729434201,0.00100403882,3.860185995e-05,0.00104264068,0.0004502043978,5.130151055e-05,0.0005015059084,0.0004273963004,3.738476478e-05,0.0004647810652,9.81250166e-05,-5.261792371e-05,4.550709289e-05,0.0005937614147,-1.435143615e-05,0.0005794099786,0.0003533501062,-2.900103571e-05,0.0003243490705,0.0009481051437,1.996424026e-05,0.000968069384,0.0008954601445,-9.67449822e-05,0.0007987151623,0.0009091703725,-8.685343585e-05,0.0008223169366,0.0009937963148,-0.0001114660983,0.0008823302165,0.001374665962,-4.440772878e-05,0.001330258234,0.001455406053,-6.611256464e-05,0.001389293488,0.0005237663228,-1.923155898e-06,0.0005218431669,-0.0001878267708,-2.829740816e-05,-0.0002161241789,0.0007434067944,-1.439125031e-05,0.000729015544,0.0004810734257,5.348823956e-05,0.0005345616652,0.0002384905266,4.936222159e-05,0.0002878527482,0.0006810991917,1.20190747e-05,0.0006931182664,-2.78474636e-05,2.244305534e-05,-5.404408258e-06,-0.0002458026843,1.932540469e-05,-0.0002264772796
0.4,-8.202877245e-05,2.652946494e-05,-5.549930752e-05,0.0006201526827,-7.698679726e-05,0.0005431658854,0.000657367544,2.66715709e-05,0.0006840391149,0.000656997705,-9.037312657e-05,0.0005666245784,0.0009440150098,1.93966576e-06,0.0009459546755,7.225353392e-05,-7.587509876e-05,-3.621564846e-06,0.0005376687014,-0.0001171283771,0.0004205403243,0.0002274086789,-0.0001068588147,0.0001205498641,0.0007311368734,-5.96027736e-05,0.0006715340998,0.0001777004371,-5.301552904e-05,0.0001246849081,0.0009395058772,-2.136398954e-06,0.0009373694783,0.001030619556,-5.957874168e-05,0.000971040814,0.001306844683,-0.0001898504766,0.001116994206,0.0008453277293,-0.0001268957342,0.0007184319951,0.001374861319,-0.0001806540803,0.001194207239,0.0005116479573,4.343273568e-05,0.000555080693,0.0009853798246,3.871038401e-05,0.001024090209,0.0004363581604,4.827012027e-05,0.0004846282806,0.0004216855778,3.643445022e-05,0.000458120028,8.592269496e-05,-5.474993069e-05,3.117276427e-05,0.0005939505257,-1.687818443e-05,0.0005770723413,0.0003513206647,-3.055179448e-05,0.0003207688702,0.0009604038445,1.791533655e-05,0.000978319181,0.0009015455976,-9.840432661e-05,0.000803141271,0.0008837656597,-8.767707415e-05,0.0007960885856,0.0009804987081,-0.0001107594191,0.0008697392891,0.001347260514,-4.818301563e-05,0.001299077498,0.001440512098,-6.925620883e-05,0.001371255889,0.0005017472994,-4.042539093e-06,0.0004977047603,-0.0002014247211,-2.855515508e-05,-0.0002299798762,0.0007128513887,-1.567377686e-05,0.0006971776119,0.0004656969849,5.246961725e-05,0.0005181666021,0.0002020199164,4.987540208e-05,0.0002518953184,0.0006615383135,8.684965552e-06,0.0006702232791,-6.108623947e-05,2.409877826e-05,-3.698746121e-05,-0.0002782272555,1.740158181e-05,-0.0002608256737
0.5,-8.307055008e-05,2.887014377e-05,-5.420040631e-05,0.0006171265263,-7.799693705e-05,0.0005391295893,0.0006619086813,2.613242301e-05,0.0006880411043,0.0006628293998,-9.288173347e-05,0.0005699476664,0.0009492732116,4.430171649e-07,0.0009497162287,6.468782287e-05,-7.874369667e-05,-1.405587379e-05,0.0005254818315,-0.0001212922781,0.0004041895533,0.0002089860051,-0.0001084294738,0.0001005565313,0.0007244237809,-6.215248056e-05,0.0006622713003,0.0001686020479,-5.431918616e-05,0.0001142828617,0.0009478262062,-3.940289543e-06,0.0009438859166,0.001015323767,-6.012496793e-05,0.0009551987988,0.001292937337,-0.0001985761987,0.001094361138,0.0008293431264,-0.0001292424299,0.0007001006965,0.001372014796,-0.0001853117147,0.001186703081,0.0004944766587,4.285602246e-05,0.0005373326812,0.0009659900111,3.898856852e-05,0.00100497858,0.0004228231894,4.515687945e-05,0.0004679800688,0.000416281326,3.540113004e-05,0.0004516824561,7.385639096e-05,-5.692597566e-05,1.693041531e-05,0.0005938459282,-1.945876754e-05,0.0005743871607,0.0003496109387,-3.210816347e-05,0.0003175027752,0.0009722448213,1.581852935e-05,0.0009880633506,0.0009074996805,-0.0001000247694,0.0008074749112,0.0008577057481,-8.843184319e-05,0.0007692739049,0.000966547265,-0.0001098480085,0.0008566992564,0.001318706386,-5.184232399e-05,0.001266864062,0.001425033035,-7.237545273e-05,0.001352657582,0.0004798251454,-6.248253084e-06,0.0004735768923,-0.0002145868701,-2.875125383e-05,-0.000243338124,0.0006818568941,-1.68321709e-05,0.0006650247232,0.0004505487945,5.135939982e-05,0.0005019081943,0.0001654972295,5.034390983e-05,0.0002158411394,0.0006419458824,5.332092573e-06,0.000647277975,-9.440828677e-05,2.593480729e-05,-6.847347948e-05,-0.0003101610704,1.538351251e-05,-0.0002947775579
0.6,-8.388066381e-05,3.143421745e-05,-5.244644636e-05,0.0006141979965,-7.892653612e-05,0.0005352714603,0.000666188845,2.558937073e-05,0.0006917782158,0.0006689196779,-9.536194555e-05,0.0005735577324,0.0009542812584,-1.046551735e-06,0.0009532347067,5.781295301e-05,-8.158726615e-05,-2.377431314e-05,0.0005135378605,-0.0001253967448,0.0003881411156,0.0001906876769,-0.0001099210671,8.07666098e-05,0.0007175669242,-6.469872362e-05,0.0006528682006,0.0001597887952,-5.564378898e-05,0.0001041450062,0.0009559655382,-5.797961482e-06,0.0009501675767,0.001000087799,-6.062673134e-05,0.000939461068,0.001278974773,-0.0002073523898,0.001071622383,0.0008133571284,-0.000131554212,0.0006818029164,0.001368988185,-0.0001899964375,0.001178991748,0.0004775051072,4.223721802e-05,0.0005197423252,0.0009459440199,3.940839274e-05,0.0009853524127,0.0004096285425,4.198501298e-05,0.0004516135555,0.0004112045622,3.428582513e-05,0.0004454903873,6.197039442e-05,-5.914289689e-05,2.827497532e-06,0.000593486464,-2.208862819e-05,0.0005713978358,0.0003482527168,-3.366636543e-05,0.0003145863514,0.0009836914302,1.367696114e-05,0.0009973683914,0.0009133139239,-0.0001016140589,0.000811699865,0.0008310624648,-8.913819416e-05,0.0007419242706,0.0009520177366,-0.0001087417403,0.0008432759963,0.001289073522,-5.539278028e-05,0.001233680742,0.001409028841,-7.546034546e-05,0.001333568495,0.0004580239614,-8.539381665e-06,0.0004494845797,-0.00022728473,-2.888405026e-05,-0.0002561687802,0.0006505088427,-1.786981831e-05,0.0006326390244,0.000435699644,5.016021695e-05,0.0004858598609,0.0001289872111,5.078242972e-05,0.0001797696409,0.0006223611282,1.977793187e-06,0.0006243389214,-0.0001277282491,2.793061994e-05,-9.979762914e-05,-0.000341544542,1.328262344e-05,-0.0003282619186
0.7,-8.442936301e-05,3.422614917e-05,-5.020321384e-05,0.0006113921338,-7.977726592e-05,0.0005316148679,0.0006702432117,2.503873947e-05,0.0006952819511,0.0006752862552,-9.7813848e-05,0.0005774724072,0.0009590824809,-2.528546357e-06,0.0009565539345,5.16494148e-05,-8.440219439e-05,-3.275277959e-05,0.0005019122966,-0.0001294349153,0.0003724773813,0.0001725779101,-0.0001113329382,6.124497193e-05,0.00071064724,-6.723659818e-05,0.0006434106418,0.000151307908,-5.698806646e-05,9.431984153e-05,0.0009639859986,-7.70467753e-06,0.0009562813211,0.0009849662086,-6.109719389e-05,0.0009238690148,0.001264987036,-0.0002161082301,0.001048878806,0.0007974282437,-0.0001338311825,0.0006635970612,0.001365818652,-0.000194696378,0.001171122274,0.0004607764317,4.156901612e-05,0.0005023454478,0.0009253172428,3.994110329e-05,0.0009652583461,0.0003967964401,3.87785296e-05,0.0004355749697,0.0004064707668,3.3091026e-05,0.0004395617928,5.030372995e-05,-6.139639446e-05,-1.109266451e-05,0.000592907248,-2.476321994e-05,0.0005681440281,0.0003472724793,-3.522239812e-05,0.0003120500812,0.0009948038801,1.149308442e-05,0.001006296965,0.0009189745906,-0.0001031802593,0.0008157943312,0.0008039031765,-8.981615461e-05,0.0007140870219,0.0009369855053,-0.0001074515181,0.0008295339871,0.001258428519,-5.884352427e-05,0.001199584995,0.00139255327,-7.850051891e-05,0.001314052751,0.0004363597997,-1.09136019e-05,0.0004254461978,-0.0002394925942,-2.895314938e-05,-0.0002684457436,0.0006188880328,-1.879353469e-05,0.0006000944981,0.0004212140259,4.887351765e-05,0.0004700875436,9.254953537e-05,5.120481745e-05,0.0001437543528,0.0006028165388,-1.360995693e-06,0.0006014555431,-0.0001609601617,3.006026538e-05,-0.0001308998963,-0.0003723246377,1.111082506e-05,-0.0003612138127
0.8,-8.469147198e-05,3.7249494e-05,-4.744197798e-05,0.0006087277742,-8.055047427e-05,0.0005281772999,0.0006741051127,2.447739242e-05,0.0006985825052,0.0006819409105,-0.0001002375386,0.0005817033719,0.000963718117,-4.002262074e-06,0.0009597158549,4.620834129e-05,-8.718420686e-05,-4.097586557e-05,0.0004906734533,-0.0001333998007,0.0003572736526,0.0001547156999,-0.0001126640951,4.205160478e-05,0.0007037431533,-6.976110938e-05,0.0006339820439,0.0001432004811,-5.835001469e-05,8.485046639e-05,0.0009719476325,-9.654827921e-06,0.0009622928046,0.0009700105694,-6.155272895e-05,0.0009084578404,0.001250991438,-0.0002247686427,0.001026222796,0.0007816077837,-0.0001360731708,0.0006455346129,0.001362536694,-0.0001993992399,0.001163137455,0.0004443256233,4.084469891e-05,0.0004851703222,0.00090418426,4.05580021e-05,0.0009447422621,0.0003843421111,3.556175444e-05,0.0004199038656,0.0004020894126,3.182080804e-05,0.0004339102206,3.888952143e-05,-6.368100405e-05,-2.479148262e-05,0.0005921388617,-2.747803027e-05,0.0005646608314,0.0003466908875,-3.677203294e-05,0.0003099188545,0.001005637778,9.268592694e-06,0.001014906371,0.0009244622764,-0.0001047315544,0.000819730722,0.0007762898824,-9.048476381e-05,0.0006858051186,0.0009215248073,-0.0001059892737,0.0008155355335,0.001226832913,-6.220486623e-05,0.001164628047,0.001375653545,-8.148553784e-05,0.001294168008,0.0004148409592,-1.336708215e-05,0.000401473877,-0.0002511878331,-2.895944755e-05,-0.0002801472807,0.0005870704308,-1.96139139e-05,0.0005674565169,0.0004071496427,4.749950606e-05,0.0004546491488,5.623817737e-05,5.162366224e-05,0.0001078618396,0.0005833374615,-4.667771318e-06,0.0005786696902,-0.0001940182995,3.229262356e-05,-0.0001617256759,-0.0004024555155,8.880240785e-06,-0.0003935752747
0.9,-8.464716087e-05,4.050688278e-05,-4.414027809e-05,0.0006062172535,-8.124713625e-05,0.0005249701172,0.0006778051086,2.390274714e-05,0.0007017078557,0.0006888893263,-0.0001026330481,0.0005862562782,0.0009682267754,-5.466709712e-06,0.0009627600657,4.149167101e-05,-8.992831529e-05,-4.843664428e-05,0.0004798819306,-0.0001372842497,0.0003425976809,0.0001371545475,-0.000113913207,2.324134051e-05,0.0006969298512,-7.226713592e-05,0.0006246627153,0.0001355011282,-5.972691899e-05,7.577420922e-05,0.000979907579,-1.164194515e-05,0.0009682656338,0.0009552687122,-6.201214047e-05,0.0008932565717,0.001236995056,-0.0002332564454,0.001003738611,0.000765940231,-0.0001382798154,0.0006276604156,0.001359166502,-0.0002040926053,0.001155073896,0.0004281796236,4.005826518e-05,0.0004682378888,0.0008826176329,4.123132731e-05,0.0009238489602,0.0003722739331,3.235888642e-05,0.0004046328196,0.0003980639042,3.048090221e-05,0.0004285448064,2.775478233e-05,-6.599008022e-05,-3.823529789e-05,0.0005912069424,-3.022858116e-05,0.0005609783613,0.0003465225581,-3.831079007e-05,0.0003082117681,0.001016243041,7.004361359e-06,0.001023247403,0.0009297519163,-0.0001062760136,0.0008234759027,0.0007482787514,-9.116161395e-05,0.0006571171374,0.0009057082808,-0.0001043679354,0.0008013403454,0.001194342067,-6.548741127e-05,0.001128854655,0.001358370619,-8.440521613e-05,0.001273965403,0.0003934687164,-1.589434929e-05,0.0003775743671,-0.0002623508022,-2.890513502e-05,-0.0002912559373,0.000555127545,-2.034538272e-05,0.0005347821623,0.0003935573768,4.603717788e-05,0.0004395945547,2.010130494e-05,5.20500182e-05,7.215132314e-05,0.0005639423527,-7.926567637e-06,0.0005560157851,-0.0002268176019,3.459185266e-05,-0.0001922257493,-0.0004318986089,6.60298055e-06,-0.0004252956283
