Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0008482292102,0.0002702354345,-0.0005779937757,0.0002733772708,-0.0002301821953,4.319507558e-05,-7.872707072e-05,3.786309335e-05,-4.086397737e-05,-0.0001258309842,-2.131209951e-05,-0.0001471430837,-0.0001236171312,-0.0001355877544,-0.0002592048856,-0.0002658892189,-0.0001214370796,-0.0003873262985,-0.0003156887456,-0.000245535383,-0.0005612241286,-0.0004285643169,-0.0001248052125,-0.0005533695294,-0.0001307810814,-0.0001371216388,-0.0002679027201,-0.0002444713676,1.188201865e-05,-0.0002325893489,0.0002051300001,-2.813865513e-05,0.000176991345,0.0002305759374,8.08095172e-05,0.0003113854546,6.514817003e-05,-0.0003651331552,-0.0002999849852,-6.378122851e-05,6.72805974e-05,3.499368889e-06,-0.0004488232553,0.0001619130482,-0.0002869102071,-0.0001284156788,2.566005856e-05,-0.0001027556202,-9.742617777e-05,2.765420712e-05,-6.977197065e-05,-0.0002112324223,3.864554552e-05,-0.0001725868768,-0.0003459351541,6.819388079e-05,-0.0002777412733,-0.0002943220688,4.708437537e-06,-0.0002896136313,0.0002495030382,-3.212892371e-05,0.0002173741145,0.0005035619203,-0.0001660715645,0.0003374903559,5.422405509e-05,-7.013843432e-05,-1.591437923e-05,-0.001017484806,0.0001026636308,-0.0009148211751,-0.0001411009952,8.802590748e-05,-5.307508768e-05,-0.0009518018533,0.0003140074098,-0.0006377944434,-0.001212556349,0.0002040973396,-0.001008459009,-0.0006927520713,0.000143298962,-0.0005494531093,-0.0008529641796,-0.0001785606474,-0.001031524827,-0.0007212157371,-0.0002367416625,-0.0009579573997,-0.001313024038,6.277821202e-05,-0.001250245826,-0.0007485412569,-0.0001746721338,-0.0009232133907,-0.0002113306781,9.764887093e-05,-0.0001136818072,0.0001522339565,1.398482652e-06,0.0001536324391,0.0002388481548,-8.890222438e-05,0.0001499459304,0.0004115231429,0.0001723472706,0.0005838704136
0.1,-0.0008545073588,0.000277287923,-0.0005772194358,0.000261695493,-0.0002255083075,3.618718543e-05,-9.756576626e-05,4.427321847e-05,-5.329254779e-05,-0.000140651176,-2.007944168e-05,-0.0001607306177,-0.0001426592926,-0.0001344660757,-0.0002771253683,-0.0002590539126,-0.0001320950668,-0.0003911489794,-0.0003274885857,-0.0002497739457,-0.0005772625314,-0.0004000318762,-0.0001387565435,-0.0005387884198,-0.0001644289649,-0.0001398459515,-0.0003042749165,-0.0002547715676,1.52134799e-05,-0.0002395580877,0.0001749880185,-2.672858472e-05,0.0001482594338,0.0002489050796,7.601446645e-05,0.0003249195461,8.049972847e-05,-0.0003674502838,-0.0002869505553,-5.181123586e-05,7.103828193e-05,1.922704608e-05,-0.0004223895202,0.0001593904222,-0.000262999098,-0.0001119008677,3.235217344e-05,-7.954869431e-05,-6.593385628e-05,2.47478879e-05,-4.118596839e-05,-0.0001873540731,3.956333943e-05,-0.0001477907337,-0.0003248609431,7.352581535e-05,-0.0002513351277,-0.0002969856027,1.987308041e-05,-0.0002771125222,0.0002332810784,-2.707415668e-05,0.0002062069217,0.0005057878878,-0.0001674558304,0.0003383320574,2.319756274e-05,-6.987486306e-05,-4.667730032e-05,-0.001044078061,0.0001072290106,-0.0009368490509,-0.0001393853565,9.076555578e-05,-4.861980072e-05,-0.0009501275603,0.0003104472713,-0.000639680289,-0.00122271296,0.000201362423,-0.001021350537,-0.000692328997,0.0001491306424,-0.0005431983546,-0.0008593181607,-0.0001619167854,-0.001021234946,-0.000728259509,-0.0002263344891,-0.000954593998,-0.001291275476,5.934481197e-05,-0.001231930664,-0.0007429675354,-0.0001778770746,-0.00092084461,-0.0001994688413,0.0001010169104,-9.845193088e-05,0.0001873279061,-3.637997372e-06,0.0001836899087,0.0002373205208,-9.465023163e-05,0.0001426702892,0.000430428234,0.0001816383529,0.0006120665869
0.2,-0.0008603285723,0.0002843519391,-0.0005759766332,0.0002492837445,-0.0002202046424,2.907910205e-05,-0.0001169156703,5.068009482e-05,-6.623557551e-05,-0.0001561039465,-1.891236144e-05,-0.0001750163079,-0.0001620957836,-0.00013329062,-0.0002953864036,-0.000251878349,-0.0001419649829,-0.000393843332,-0.0003384928964,-0.0002538469334,-0.0005923398298,-0.0003706342198,-0.0001503811815,-0.0005210154013,-0.0001997675043,-0.0001425235859,-0.0003422910902,-0.0002644333436,1.800170137e-05,-0.0002464316422,0.0001423948438,-2.542921856e-05,0.0001169656253,0.0002699334933,7.003186393e-05,0.0003399653572,9.751628036e-05,-0.0003679264903,-0.0002704102099,-3.899525404e-05,7.515817251e-05,3.616291846e-05,-0.0003923925402,0.0001558647149,-0.0002365278252,-9.357162842e-05,3.89049886e-05,-5.466663982e-05,-3.295795894e-05,2.178696542e-05,-1.117099353e-05,-0.0001614599989,4.027845948e-05,-0.0001211815395,-0.0003023445171,7.851625442e-05,-0.0002238282627,-0.0002967455498,3.508662877e-05,-0.0002616589211,0.0002160480082,-2.186140588e-05,0.0001941866023,0.000506613469,-0.0001686512435,0.0003379622255,-1.040299831e-05,-6.989688843e-05,-8.029988675e-05,-0.001071170489,0.0001117280981,-0.0009594423913,-0.0001371590709,9.304491988e-05,-4.411415103e-05,-0.000946318448,0.0003059224517,-0.0006403959964,-0.001227280432,0.0001986174347,-0.001028662998,-0.0006906428925,0.0001554378297,-0.0005352050628,-0.0008632381242,-0.0001452528971,-0.001008491021,-0.0007329579427,-0.0002159139634,-0.000948871906,-0.001266956409,5.517971703e-05,-0.001211776692,-0.000737141736,-0.000180713385,-0.000917855121,-0.0001869355361,0.0001046879231,-8.224761297e-05,0.0002231414969,-8.266749828e-06,0.0002148747471,0.000235851444,-0.0001011161379,0.0001347353061,0.0004473215152,0.0001903364109,0.0006376579262
0.3,-0.0008657395631,0.0002914475312,-0.0005742920319,0.0002362495783,-0.0002143637035,2.188587486e-05,-0.0001367151569,5.705493478e-05,-7.966022217e-05,-0.0001721793404,-1.780332981e-05,-0.0001899826702,-0.0001818611034,-0.0001320834321,-0.0003139445354,-0.0002444787394,-0.0001509431658,-0.0003954219052,-0.0003487211264,-0.0002577584078,-0.0006064795342,-0.0003408587287,-0.0001594695963,-0.000500328325,-0.0002367118862,-0.0001451571233,-0.0003818690095,-0.0002734922852,2.020321122e-05,-0.000253289074,0.0001074436916,-2.426324025e-05,8.318045133e-05,0.0002934225443,6.292986101e-05,0.0003563524053,0.0001161214426,-0.000366617806,-0.0002504963633,-2.540473697e-05,7.958711454e-05,5.418237757e-05,-0.0003591488175,0.0001513717826,-0.0002077770349,-7.349450014e-05,4.525288656e-05,-2.824161358e-05,1.314670605e-06,1.882638548e-05,2.014105608e-05,-0.0001337036619,4.081589959e-05,-9.28877623e-05,-0.0002784952628,8.312770415e-05,-0.0001953675586,-0.0002935713363,5.01058537e-05,-0.0002434654826,0.0001977856461,-1.652815656e-05,0.0001812574896,0.0005059898943,-0.0001696415024,0.000336348392,-4.645917704e-05,-7.022330084e-05,-0.0001166824779,-0.001098748309,0.0001161560115,-0.0009825922975,-0.0001344323667,9.481121278e-05,-3.962115389e-05,-0.000940429116,0.0003005040132,-0.0006399251027,-0.001226320375,0.0001957044485,-0.001030615926,-0.000687731753,0.0001621589415,-0.0005255728116,-0.0008645795549,-0.0001288213045,-0.0009934008594,-0.0007352296403,-0.0002056064105,-0.0009408360508,-0.001240121684,5.028233724e-05,-0.001189839346,-0.0007311133717,-0.0001831811272,-0.0009142944988,-0.0001736565346,0.0001085719362,-6.508459837e-05,0.000259486137,-1.251951802e-05,0.000246966619,0.0002342349954,-0.0001080123752,0.0001262226202,0.0004622683265,0.0001982550561,0.0006605233826
0.4,-0.0008707958671,0.0002985945951,-0.000572201272,0.0002226881056,-0.0002080781654,1.460994013e-05,-0.0001569045099,6.337113089e-05,-9.353337904e-05,-0.0001888703695,-1.674289784e-05,-0.0002056132674,-0.0002018936994,-0.0001308657874,-0.0003327594869,-0.0002369765776,-0.0001589317165,-0.0003959082941,-0.0003582036828,-0.0002615113977,-0.0006197150806,-0.0003111962695,-0.0001658442214,-0.0004770404909,-0.0002751637079,-0.0001477491893,-0.0004229128972,-0.0002819948688,2.178341774e-05,-0.000260211451,7.025155156e-05,-2.325242149e-05,4.699913007e-05,0.0003190948588,5.479530723e-05,0.000373890166,0.0001362193285,-0.0003636018907,-0.0002273825622,-1.112571959e-05,8.426979853e-05,7.314407894e-05,-0.0003230067381,0.0001459608642,-0.0001770458738,-5.175595539e-05,5.132995014e-05,-4.260052478e-07,3.668041126e-05,1.591813166e-05,5.259854292e-05,-0.0001042562965,4.120067066e-05,-6.305562582e-05,-0.000253442171,8.73292404e-05,-0.0001661129306,-0.0002874716143,6.468365906e-05,-0.0002227879552,0.0001784767025,-1.111199782e-05,0.0001673647047,0.0005038678267,-0.0001704054643,0.0003334623624,-8.482971301e-05,-7.086998065e-05,-0.0001556996937,-0.00112679595,0.0001205089215,-0.001006287028,-0.0001312264499,9.602068375e-05,-3.520576618e-05,-0.0009325471638,0.0002942774671,-0.0006382696967,-0.001220016379,0.0001924895912,-0.001027526788,-0.0006836631096,0.0001692295121,-0.0005144335975,-0.000863233334,-0.000112858139,-0.000976091473,-0.0007350325281,-0.0001955315029,-0.000930564031,-0.001210852105,4.466217707e-05,-0.001166189928,-0.00072491655,-0.0001852930918,-0.0009102096418,-0.0001595683788,0.0001125728308,-4.699554802e-05,0.0002961532704,-1.642822275e-05,0.0002797250477,0.0002322221872,-0.0001150203575,0.0001172018297,0.0004753294843,0.0002052320231,0.0006805615074
0.5,-0.000875562233,0.0003058128405,-0.0005697493925,0.0002086799364,-0.0002014395922,7.240344227e-06,-0.0001774265392,6.960439067e-05,-0.0001078221486,-0.0002061720031,-1.572076616e-05,-0.0002218927692,-0.0002221366027,-0.000129657964,-0.0003517945666,-0.0002294972379,-0.0001658414796,-0.0003953387175,-0.0003669819996,-0.0002651076609,-0.0006320896605,-0.0002821423362,-0.000169358777,-0.0004515011132,-0.0003150116035,-0.0001503024132,-0.0004653140166,-0.0002899977992,2.271706771e-05,-0.0002672807315,3.095908725e-05,-2.241736429e-05,8.54172296e-06,0.0003466379156,4.573313593e-05,0.0003923710515,0.0001576947054,-0.0003589793384,-0.000201284633,3.740249964e-06,8.914953023e-05,9.28897802e-05,-0.0002843423591,0.0001396933078,-0.0001446490514,-2.846386776e-05,5.707142038e-05,2.860755262e-05,7.291982875e-05,1.311083956e-05,8.603066831e-05,-7.330956999e-05,4.14582753e-05,-3.185129469e-05,-0.0002273339159,9.109675042e-05,-0.0001362371655,-0.0002784937632,7.8573209e-05,-0.0001999205542,0.0001581051851,-5.649994386e-06,0.0001524551907,0.0005001965316,-0.0001709167493,0.0003292797823,-0.0001253519643,-7.184963859e-05,-0.0001972016028,-0.001155296532,0.0001247842598,-0.001030512272,-0.0001275766086,9.664193142e-05,-3.093467721e-05,-0.0009227912611,0.0002873388724,-0.0006354523887,-0.001208663489,0.0001888653274,-0.001019798162,-0.0006785316422,0.0001765798925,-0.0005019517497,-0.0008591325776,-9.757750668e-05,-0.0009567100843,-0.0007323708654,-0.0001857989294,-0.0009181697948,-0.001179257752,3.833979459e-05,-0.001140917957,-0.000718572503,-0.0001870752262,-0.0009056477292,-0.0001446208264,0.0001165895131,-2.803131336e-05,0.0003329121307,-2.002096963e-05,0.0003128911611,0.0002295299385,-0.0001218005899,0.0001077293487,0.0004865543697,0.000211133004,0.0006976873737
0.6,-0.0008801129358,0.0003131214643,-0.0005669914715,0.0001942888485,-0.0001945374732,-2.486247058e-07,-0.0001982273004,7.573274858e-05,-0.0001224945519,-0.0002240805214,-1.472686444e-05,-0.0002388073858,-0.000242538256,-0.00012847901,-0.0003710172661,-0.0002221669639,-0.0001715958661,-0.00039376283,-0.000375108849,-0.0002685474332,-0.0006436562822,-0.0002541935221,-0.0001698996244,-0.0004240931465,-0.0003561320755,-0.0001528192939,-0.0005089513695,-0.0002975671373,2.298849845e-05,-0.0002745786388,-1.026995623e-05,-2.177710639e-05,-3.204706263e-05,0.0003757081768,3.586535181e-05,0.0004115735286,0.0001804122367,-0.0003528747373,-0.0001724625006,1.907587012e-05,9.416865131e-05,0.0001132445214,-0.0002435556985,0.0001326413137,-0.0001109143848,-3.74923767e-06,6.24151532e-05,5.866591553e-05,0.0001097976623,1.044955827e-05,0.0001202472205,-4.10786665e-05,4.16149375e-05,5.362710046e-07,-0.0002003390653,9.441275203e-05,-0.0001059263133,-0.0002667233265,9.153197598e-05,-0.0001751913506,0.0001366572675,-1.783863257e-07,0.0001364788812,0.0004949238428,-0.0001711436286,0.0003237802142,-0.0001678434201,-7.317158447e-05,-0.0002410150046,-0.001184231504,0.000128980577,-0.001055250927,-0.0001235357671,9.66586308e-05,-2.687713625e-05,-0.0009113087214,0.0002797902612,-0.0006315184602,-0.001192652873,0.0001847499636,-0.001007902909,-0.0006724554891,0.0001841320918,-0.0004883233973,-0.0008522584911,-8.316631383e-05,-0.0009354248049,-0.0007273012231,-0.000176505094,-0.0009038063171,-0.001145481166,3.134729037e-05,-0.001114133875,-0.0007120922431,-0.0001885669212,-0.0009006591644,-0.0001287797303,0.0001205174326,-8.262297664e-06,0.0003695072409,-2.331837075e-05,0.0003461888701,0.0002258550699,-0.000128007036,9.784803396e-05,0.0004959754261,0.0002158531957,0.0007118286218
0.7,-0.0008845311014,0.0003205385562,-0.0005639925452,0.0001795599998,-0.0001874580196,-7.898019785e-06,-0.0002192560914,8.173663506e-05,-0.0001375194563,-0.0002425927554,-1.375223977e-05,-0.0002563449951,-0.0002630527325,-0.0001273464892,-0.0003903992218,-0.0002151086222,-0.00017613499,-0.0003912436122,-0.000382648109,-0.0002718290454,-0.0006544771544,-0.000227838039,-0.0001673884609,-0.0003952264999,-0.0003983896679,-0.0001553020665,-0.0005536917344,-0.0003047763373,2.259202857e-05,-0.0002821843088,-5.324834709e-05,-2.134858026e-05,-7.459692735e-05,0.0004059365135,2.532962344e-05,0.000431266137,0.0002042166926,-0.000345437075,-0.0001412203823,3.475022767e-05,9.926890519e-05,0.0001340191329,-0.0002010647538,0.0001248865745,-7.617817921e-05,2.223345719e-05,6.730311161e-05,8.95365688e-05,0.0001470635981,7.975023523e-06,0.0001550386216,-7.803199165e-06,4.169764003e-05,3.389444087e-05,-0.0001726453426,9.726606133e-05,-7.537928126e-05,-0.0002522826879,0.0001033263006,-0.0001489563873,0.0001141243109,5.267588878e-06,0.0001193918998,0.0004879988935,-0.0001710497974,0.0003169490961,-0.0002121023764,-7.484143398e-05,-0.0002869438104,-0.001213578918,0.0001330973467,-0.001080481571,-0.0001191771943,9.607129813e-05,-2.310589612e-05,-0.0008982719297,0.0002717349532,-0.0006265369765,-0.001172455529,0.0001800863869,-0.0009923691421,-0.000665570618,0.0001917966533,-0.0004737739647,-0.0008426433567,-6.977980661e-05,-0.0009124231633,-0.0007199345399,-0.0001677301303,-0.0008876646702,-0.001109698637,2.372800564e-05,-0.001085970631,-0.0007054780694,-0.0001898212871,-0.0008952993565,-0.0001120295142,0.0001242507219,1.222120765e-05,0.0004056566995,-2.632960401e-05,0.0003793270955,0.0002208912799,-0.0001333035167,8.758776315e-05,0.0005036065792,0.0002193174084,0.0007229239877
0.8,-0.0008889062654,0.0003280804265,-0.000560825839,0.0001645194763,-0.0001802821439,-1.576266763e-05,-0.0002404640383,8.759906721e-05,-0.0001528649711,-0.0002617045497,-1.278967078e-05,-0.0002744942205,-0.0002836386887,-0.0001262762306,-0.0004099149193,-0.0002084367266,-0.0001794187285,-0.0003878554552,-0.0003896733541,-0.0002749483227,-0.0006646216768,-0.0002035409379,-0.0001617857027,-0.0003653266405,-0.0004416359816,-0.0001577526841,-0.0005993886656,-0.0003117028215,2.153259749e-05,-0.000290170224,-9.776312283e-05,-2.114600691e-05,-0.0001189091297,0.0004369356136,1.427737726e-05,0.0004512129909,0.0002289360353,-0.000336838933,-0.0001079028977,5.062400941e-05,0.0001043918742,0.0001550158836,-0.0001572951278,0.0001165181951,-4.077693275e-05,4.930873417e-05,7.168278285e-05,0.000120991517,0.0001844553429,5.722386678e-06,0.0001901777295,2.625631594e-05,4.173383463e-05,6.799015057e-05,-0.0001444568218,9.965157472e-05,-4.480524709e-05,-0.0002353285074,0.0001137365478,-0.0001215919595,9.050855521e-05,1.065407608e-05,0.0001011626313,0.0004793777258,-0.0001705957205,0.0003087820053,-0.0002579073672,-7.68607158e-05,-0.000334768083,-0.001243310365,0.0001371349608,-0.001106175404,-0.0001145952986,9.489804307e-05,-1.969725555e-05,-0.0008838728436,0.000263273289,-0.0006205995546,-0.001148607241,0.0001748416441,-0.0009737655965,-0.0006580231307,0.0001994707821,-0.0004585523486,-0.0008303688315,-5.75385184e-05,-0.0008879073499,-0.0007104331291,-0.0001595353748,-0.0008699685039,-0.001072118589,1.553555249e-05,-0.001056583037,-0.000698724447,-0.0001909044668,-0.0008896289138,-9.437448336e-05,0.0001276850347,3.331055137e-05,0.0004410537757,-2.904901069e-05,0.000412004765,0.0002143469092,-0.0001373791422,7.696776708e-05,0.0005094468424,0.000221479686,0.0007309265284
0.9,-0.0008933302484,0.0003357611444,-0.000557569104,0.0001491754916,-0.0001730827456,-2.390725403e-05,-0.0002618013705,9.330585205e-05,-0.0001684955185,-0.000281408257,-1.183407297e-05,-0.0002932423299,-0.0003042571183,-0.0001252821542,-0.0004295392724,-0.0002022527945,-0.000181427502,-0.0003836802965,-0.0003962653194,-0.0002778978558,-0.0006741631752,-0.0001817265271,-0.0001530938377,-0.0003348203647,-0.0004857079738,-0.0001601729542,-0.000645880928,-0.0003184237961,1.982642803e-05,-0.000298597368,-0.000143572344,-2.1180358e-05,-0.000164752702,0.0004683085289,2.871480346e-06,0.0004711800093,0.0002543878048,-0.0003272745085,-7.288670364e-05,6.655650971e-05,0.0001094793467,0.0001760358564,-0.0001126668282,0.0001076296994,-5.037128739e-06,7.72852855e-05,7.550835402e-05,0.0001527936395,0.000221704227,3.719865492e-06,0.0002254240925,6.082649167e-05,4.175054419e-05,0.0001025770359,-0.0001159888213,0.0001015701805,-1.441864086e-05,-0.0002160485031,0.0001225625931,-9.348590996e-05,6.58297998e-05,1.594929296e-05,8.177909276e-05,0.0004690295806,-0.000169739672,0.0002992899086,-0.0003050160196,-7.922647351e-05,-0.0003842424931,-0.001273387365,0.0001410948923,-0.001132292473,-0.0001099041311,9.317452486e-05,-1.672960622e-05,-0.0008683155419,0.0002544989842,-0.0006138165577,-0.001121694561,0.000169007339,-0.0009526872218,-0.0006499606736,0.0002070384919,-0.0004429221816,-0.0008155599242,-4.652739211e-05,-0.0008620873163,-0.0006990044418,-0.0001519615782,-0.00085096602,-0.001032977903,6.832718465e-06,-0.001026145184,-0.0006918201566,-0.0001918927523,-0.0008837129089,-7.583922797e-05,0.0001307210004,5.488177247e-05,0.0004753729512,-3.145439939e-05,0.0004439185518,0.0002059611655,-0.0001399605391,6.600062647e-05,0.0005134868619,0.0002223231131,0.0007358099749
