Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,3.136456428e-05,8.564649564e-05,0.0001170110599,0.0006961904666,-3.273735792e-05,0.0006634531087,0.0004507656382,6.716150547e-05,0.0005179271437,0.0009248036566,-7.117702835e-06,0.0009176859537,-0.0001274312144,-0.000129993056,-0.0002574242704,0.0004423216402,-2.977758454e-05,0.0004125440556,0.0004046401275,-3.642743785e-05,0.0003682126897,3.901627042e-05,-7.433503669e-05,-3.531876627e-05,0.0004762489222,-9.449506427e-05,0.000381753858,0.0001527839601,-4.455483924e-05,0.0001082291209,0.0002951019389,2.820214164e-05,0.0003233040805,0.0003785529072,-2.817573913e-05,0.000350377168,0.0002968592444,-3.772088767e-05,0.0002591383567,0.0002767530308,-3.300296075e-05,0.00024375007,0.0002697329036,0.000157344947,0.0004270778507,0.000521368446,-5.473740679e-05,0.0004666310392,0.000487665307,7.364723624e-05,0.0005613125432,0.00017371668,5.077801671e-05,0.0002244946967,0.0003623417979,2.794404393e-05,0.0003902858419,-2.07282648e-06,-7.738161352e-05,-7.945444e-05,0.0001114333924,-7.3891812e-07,0.0001106944743,-0.0002125558382,-6.704835489e-05,-0.0002796041931,0.00063154175,0.0001469270349,0.0007784687848,-0.0001346220722,5.565678454e-05,-7.896528767e-05,0.001108333271,8.896779561e-05,0.001197301067,0.0005537115581,-5.229124717e-06,0.0005484824333,0.0005033360812,0.0002465307747,0.0007498668559,0.0005684392758,5.73560128e-05,0.0006257952886,0.0004764681867,9.491281902e-05,0.0005713810057,0.0009643127363,3.924110153e-05,0.001003553838,0.0006270339331,7.370589549e-05,0.0007007398286,0.0008237935018,-2.525588189e-05,0.0007985376199,0.0005537672851,1.678124927e-05,0.0005705485343,0.0005017445741,-2.634751282e-06,0.0004991098229,0.0005739364585,3.280389661e-05,0.0006067403551,0.0005655977905,3.676181667e-05,0.0006023596071
0.1,3.769595441e-05,8.776144587e-05,0.0001254574003,0.0006885316926,-3.412902094e-05,0.0006544026717,0.0004445362749,6.639421661e-05,0.0005109304915,0.0009115098378,-9.928448211e-06,0.0009015813896,-0.0001315651347,-0.0001318510436,-0.0002634161783,0.0004378095151,-3.179850201e-05,0.0004060110131,0.000404920833,-3.557320326e-05,0.0003693476298,4.293262828e-05,-7.416649554e-05,-3.123386726e-05,0.000461863051,-9.527223433e-05,0.0003665908167,0.0001452299853,-4.525120673e-05,9.997877857e-05,0.0002708913754,2.796055774e-05,0.0002988519331,0.0003902165329,-3.383543835e-05,0.0003563810946,0.0002842935888,-2.393769427e-05,0.0002603558945,0.0002811227238,-3.172280985e-05,0.0002493999139,0.0002662675961,0.0001604838033,0.0004267513994,0.000534095602,-5.400727111e-05,0.0004800883309,0.0004972537256,7.262389581e-05,0.0005698776214,0.0001679775764,5.156003468e-05,0.0002195376111,0.0003639226414,2.974561015e-05,0.0003936682516,-7.030308644e-07,-7.90798168e-05,-7.978284767e-05,9.805269753e-05,-1.495413694e-06,9.655728383e-05,-0.0002069814075,-6.427175548e-05,-0.000271253163,0.0006476661665,0.0001536199576,0.0008012861242,-0.0001133481289,6.313568813e-05,-5.02124408e-05,0.001138067281,9.862879455e-05,0.001236696075,0.0005578702452,-3.070861605e-07,0.0005575631591,0.000516163688,0.0002510215314,0.0007671852194,0.0005877331614,5.053210409e-05,0.0006382652654,0.0004802660352,9.755601198e-05,0.0005778220472,0.0009824556413,4.233449219e-05,0.001024790134,0.0006301204692,7.557918482e-05,0.000705699654,0.0008299065338,-2.666183692e-05,0.0008032446969,0.0005535236396,1.993683203e-05,0.0005734604716,0.0005065987741,-3.984099646e-06,0.0005026146745,0.0005722494521,3.437596008e-05,0.0006066254122,0.0005660831865,3.805879043e-05,0.0006041419769
0.2,4.41196944e-05,8.991902735e-05,0.0001340387217,0.0006800797504,-3.55280208e-05,0.0006445517296,0.0004383432545,6.560128174e-05,0.0005039445362,0.0008984327494,-1.268050083e-05,0.0008857522486,-0.0001356174135,-0.0001336349861,-0.0002692523996,0.0004328162269,-3.377355476e-05,0.0003990426722,0.0004042382175,-3.465045904e-05,0.0003695877584,4.669828381e-05,-7.415529958e-05,-2.745701577e-05,0.0004463818029,-9.606751876e-05,0.0003503142841,0.0001368034456,-4.589090067e-05,9.091254492e-05,0.0002448260934,2.758207313e-05,0.0002724081665,0.000401818202,-3.961560455e-05,0.0003622025974,0.0002705440711,-9.720369705e-06,0.0002608237014,0.0002857093951,-3.021095242e-05,0.0002554984427,0.0002634311655,0.0001631769726,0.0004266081381,0.0005465865094,-5.299657179e-05,0.0004935899376,0.0005070755426,7.148985086e-05,0.0005785653935,0.0001627047571,5.198433747e-05,0.0002146890946,0.000365954938,3.14127824e-05,0.0003973677204,5.857350223e-07,-8.078457671e-05,-8.019884169e-05,8.365040454e-05,-2.328951758e-06,8.132145278e-05,-0.0002023762234,-6.150829988e-05,-0.0002638845233,0.0006615309759,0.0001598365089,0.0008213674849,-9.246970511e-05,7.052530112e-05,-2.194440399e-05,0.001166209849,0.0001078294206,0.00127403927,0.0005617954714,4.214380069e-06,0.0005660098515,0.0005280247368,0.0002539177336,0.0007819424705,0.0006067367298,4.338219053e-05,0.0006501189204,0.0004838619971,9.999044512e-05,0.0005838524423,0.0009996171442,4.541800044e-05,0.001045035145,0.000633313694,7.695027909e-05,0.0007102639731,0.0008353015802,-2.797785156e-05,0.0008073237287,0.000553055118,2.321337468e-05,0.0005762684926,0.0005112735198,-5.203614378e-06,0.0005060699054,0.0005711164839,3.596920955e-05,0.0006070856935,0.0005661580496,3.996564768e-05,0.0006061236973
0.3,5.057857454e-05,9.211962434e-05,0.0001426981989,0.000670820677,-3.693190752e-05,0.0006338887695,0.0004322340541,6.479311125e-05,0.0004970271653,0.0008855960566,-1.537105751e-05,0.0008702249991,-0.0001396373399,-0.0001353585887,-0.0002749959286,0.0004272478231,-3.570675572e-05,0.0003915410674,0.0004024875446,-3.367020135e-05,0.0003688173432,5.020456608e-05,-7.432391602e-05,-2.411934994e-05,0.0004297720928,-9.689308328e-05,0.0003328790095,0.0001274318281,-4.647854193e-05,8.095328622e-05,0.0002168866758,2.705967378e-05,0.0002439463496,0.0004132346428,-4.543938003e-05,0.0003677952628,0.0002557198387,4.789187746e-06,0.0002605090265,0.000290459917,-2.847797903e-05,0.0002619819379,0.0002612592313,0.0001653547454,0.0004266139766,0.0005587172803,-5.171453778e-05,0.0005070027425,0.0005170144172,7.025674799e-05,0.0005872711652,0.0001578701065,5.203391689e-05,0.0002099040234,0.0003683917153,3.291519841e-05,0.0004013069137,1.712370893e-06,-8.24940716e-05,-8.078170071e-05,6.817310944e-05,-3.24390291e-06,6.492920653e-05,-0.0001989469147,-5.879860612e-05,-0.0002577455208,0.0006730522111,0.0001655604516,0.0008386126627,-7.216602936e-05,7.778921435e-05,5.623184997e-06,0.001192565875,0.0001165402048,0.00130910608,0.0005654573735,8.287251112e-06,0.0005737446246,0.0005386696561,0.0002552848346,0.0007939544907,0.0006252828102,3.597980216e-05,0.0006612626124,0.0004872266619,0.0001021890131,0.000589415675,0.001015699553,4.847280416e-05,0.001064172357,0.0006366024417,7.776988154e-05,0.0007143723233,0.000839914007,-2.921721716e-05,0.0008106967899,0.0005523824174,2.651692975e-05,0.0005788993471,0.0005157065409,-6.283631292e-06,0.0005094229097,0.0005705817211,3.751773473e-05,0.0006080994559,0.0005657775729,4.248674202e-05,0.000608264315
0.4,5.701056639e-05,9.436295313e-05,0.0001513735195,0.0006607322475,-3.833914859e-05,0.0006223930989,0.0004262407942,6.397793031e-05,0.0004902187245,0.0008730037681,-1.799854212e-05,0.0008550052259,-0.0001436824816,-0.000137036049,-0.0002807185306,0.0004209981988,-3.760386026e-05,0.0003833943385,0.0003995596579,-3.264459956e-05,0.0003669150583,5.333132235e-05,-7.469428951e-05,-2.136296716e-05,0.0004119959144,-9.776143353e-05,0.0003142344809,0.0001170378318,-4.701975801e-05,7.001807374e-05,0.0001870567359,2.638698249e-05,0.0002134437183,0.0004243339956,-5.123178079e-05,0.0003731022148,0.0002399321208,1.944543869e-05,0.0002593775595,0.0002953101417,-2.653587299e-05,0.0002687742687,0.0002597578818,0.0001669603006,0.0004267181824,0.0005703541942,-5.017374952e-05,0.0005201804447,0.0005269336327,6.893829008e-05,0.0005958719228,0.0001534271821,5.169559042e-05,0.0002051227725,0.0003711678589,3.422452821e-05,0.0004053923871,2.58793838e-06,-8.420649403e-05,-8.161855565e-05,5.156372308e-05,-4.243982309e-06,4.731974077e-05,-0.0001968975502,-5.618220692e-05,-0.0002530797571,0.0006821638628,0.0001707813662,0.000852945229,-5.261615306e-05,8.489268325e-05,3.227653019e-05,0.00121695486,0.0001247371854,0.001341692045,0.0005688162544,1.187191557e-05,0.0005806881699,0.0005478927549,0.0002551959531,0.000803088708,0.0006432068398,2.8397681e-05,0.0006716045208,0.0004903220989,0.0001041281607,0.0005944502596,0.001030601421,5.147955163e-05,0.001082080973,0.0006399550333,7.799796973e-05,0.000717953003,0.0008436707798,-3.039574069e-05,0.0008132750391,0.0005515115999,2.974991702e-05,0.000581261517,0.0005198278795,-7.215970181e-06,0.0005126119093,0.0005706538895,3.895852899e-05,0.0006096124185,0.000564901498,4.560888511e-05,0.0006105103832
0.5,6.334878675e-05,9.66481149e-05,0.0001599969016,0.0006497836306,-3.974924318e-05,0.0006100343874,0.0004203791222,6.316172892e-05,0.0004835408512,0.0008606393943,-2.056238484e-05,0.0008400770095,-0.0001478191785,-0.0001386817973,-0.0002865009759,0.0004139493915,-3.947216068e-05,0.0003744772308,0.000395341021,-3.158687346e-05,0.0003637541475,5.594577698e-05,-7.528633652e-05,-1.934055955e-05,0.0003930094258,-9.868529382e-05,0.000294324132,0.0001055391704,-4.752103918e-05,5.801813127e-05,0.0001553226244,2.555827953e-05,0.0001808809039,0.0004349771798,-5.692215039e-05,0.0003780550294,0.000223292154,3.410000962e-05,0.0002573921636,0.0003001844791,-2.439752586e-05,0.0002757869533,0.0002589019965,0.0001679505077,0.0004268525042,0.0005813543739,-4.839046109e-05,0.0005329639128,0.0005366762737,6.755000671e-05,0.0006042262804,0.0001493105426,5.096020565e-05,0.0002002707482,0.0003741993519,3.531498579e-05,0.0004095143377,3.115553375e-06,-8.592002633e-05,-8.280447295e-05,3.376137863e-05,-5.332274187e-06,2.842910444e-05,-0.0001964284454,-5.36970066e-05,-0.000250125452,0.0006888175856,0.0001754944587,0.0008643120444,-3.399637851e-05,9.180314262e-05,5.780676411e-05,0.001239212194,0.0001324009747,0.001371613169,0.0005718207064,1.493855085e-05,0.0005867592573,0.0005555395813,0.0002537236038,0.0008092631851,0.0006603487407,2.070627054e-05,0.0006810550112,0.0004931004869,0.0001057884425,0.0005988889294,0.001044216603,5.441821632e-05,0.00109863482,0.0006433174518,7.760548874e-05,0.0007209229406,0.0008464886028,-3.15306195e-05,0.0008149579833,0.0005504311418,3.281336969e-05,0.0005832445115,0.0005235587608,-7.994180004e-06,0.0005155645807,0.0005713026353,4.023398262e-05,0.0006115366179,0.0005634925949,4.930141873e-05,0.0006127940136
0.6,6.952142881e-05,9.897367369e-05,0.0001684951025,0.0006379351805,-4.116279119e-05,0.0005967723893,0.0004146474379,6.234826717e-05,0.0004769957051,0.0008484653868,-2.306288944e-05,0.0008254024973,-0.0001521228595,-0.0001403102207,-0.0002924330802,0.0004059723622,-4.132040007e-05,0.0003646519621,0.0003897139556,-3.051113858e-05,0.000359202817,5.790220039e-05,-7.611651681e-05,-1.821431642e-05,0.0003727623644,-9.967747193e-05,0.0002730848925,9.284857326e-05,-4.798959768e-05,4.485897558e-05,0.0001216732738,2.456853678e-05,0.0001462418106,0.0004450196395,-6.24462933e-05,0.0003825733462,0.0002059091563,4.86028748e-05,0.0002545120311,0.0003049958646,-2.207627392e-05,0.0002829195907,0.0002586337153,0.0001682965361,0.0004269302515,0.0005915668672,-4.638507347e-05,0.0005451817937,0.0005460658003,6.610884565e-05,0.000612174646,0.0001454351407,4.982301336e-05,0.0001952581541,0.0003773827726,3.616364635e-05,0.000413546419,3.190444872e-06,-8.763276453e-05,-8.444231966e-05,1.470154816e-05,-6.511294291e-06,8.190253865e-06,-0.0001977348703,-5.137879625e-05,-0.0002491136666,0.0006929822833,0.0001797002802,0.0008726825635,-1.647766854e-05,9.849058896e-05,8.201292042e-05,0.001259189561,0.0001395159509,0.001398705511,0.0005744060856,1.74681286e-05,0.0005918742141,0.0005615093966,0.0002509330238,0.0008124424205,0.0006765542132,1.297193914e-05,0.0006895261523,0.0004955030645,0.000107154951,0.0006026580155,0.001056433924,5.726794422e-05,0.001113701869,0.000646612577,7.65755272e-05,0.0007231881042,0.0008482727259,-3.263932591e-05,0.0008156334,0.0005491085177,3.560979157e-05,0.0005847183093,0.0005268111642,-8.613991231e-06,0.0005181971729,0.0005724563804,4.12935643e-05,0.0006137499447,0.0005615141584,5.351779319e-05,0.0006150319516
0.7,7.545191986e-05,0.0001013377414,0.0001767896613,0.0006251386099,-4.258150227e-05,0.0005825571077,0.0004090267387,6.153914756e-05,0.0004705658863,0.0008364231697,-2.550118331e-05,0.0008109219864,-0.0001566777488,-0.0001419353596,-0.0002986131084,0.000396928581,-4.315876583e-05,0.0003537698152,0.0003825575127,-2.94321963e-05,0.0003531253164,5.904275083e-05,-7.719663621e-05,-1.815388538e-05,0.0003511981815,-0.0001007507112,0.0002504474703,7.88743043e-05,-4.843320266e-05,3.044110164e-05,8.610046678e-05,2.341348248e-05,0.0001095139493,0.0004543135753,-6.774811743e-05,0.0003865654579,0.0001878885775,6.280428837e-05,0.0002506928658,0.0003096465372,-1.958545586e-05,0.0002900610813,0.0002588619444,0.0001679841954,0.0004268461397,0.0006008345104,-4.418265296e-05,0.0005566518574,0.0005549076631,6.463261861e-05,0.0006195402817,0.0001416963609,4.828405263e-05,0.0001899804135,0.0003805956571,3.67505902e-05,0.0004173462473,2.7004661e-06,-8.934262001e-05,-8.664215391e-05,-5.683293903e-06,-7.783097649e-06,-1.346639155e-05,-0.0002010053978,-4.926085763e-05,-0.0002502662554,0.0006946437409,0.0001834043707,0.0008780481116,-2.229513346e-07,0.0001049278311,0.0001047048798,0.001276754752,0.0001460698447,0.001422824597,0.0005764939324,1.945295524e-05,0.0005959468876,0.0005657539613,0.0002468775609,0.0008126315222,0.0006916754833,5.255580178e-06,0.0006969310634,0.0004974599971,0.0001082176832,0.0006056776803,0.001067137923,6.000691516e-05,0.001127144838,0.0006497407998,7.490392683e-05,0.0007246447266,0.0008489171962,-3.373857018e-05,0.000815178626,0.0005474879963,3.804603844e-05,0.0005855340348,0.000529488782,-9.073861796e-06,0.0005204149202,0.0005740020546,4.20947459e-05,0.0006160968005,0.0005589275835,5.819833665e-05,0.0006171259202
0.8,8.105949096e-05,0.0001037380495,0.0001847975405,0.0006113376865,-4.40081419e-05,0.0005673295446,0.0004034812257,6.073394855e-05,0.0004642151742,0.0008244339474,-2.787920305e-05,0.0007965547443,-0.000161575739,-0.0001435705851,-0.0003051463241,0.0003866725055,-4.499889369e-05,0.0003416736118,0.0003737491948,-2.836527326e-05,0.0003453839215,5.919936473e-05,-7.853292026e-05,-1.933355553e-05,0.0003282550285,-0.0001019175381,0.0002263374904,6.352136658e-05,-4.885997813e-05,1.466138844e-05,4.859965501e-05,2.208968637e-05,7.068934138e-05,0.0004627106086,-7.278075009e-05,0.0003899298585,0.0001693307537,7.655733841e-05,0.0002458880921,0.0003140297599,-1.693805649e-05,0.0002970917034,0.0002594638536,0.0001670135798,0.0004264774335,0.0006089966857,-4.181331755e-05,0.0005671833681,0.0005629924415,6.313926239e-05,0.0006261317039,0.0001379710856,4.634842823e-05,0.0001843195139,0.0003836980472,3.705896515e-05,0.0004207570123,1.527181015e-06,-9.104722658e-05,-8.952004557e-05,-2.746238226e-05,-9.149393807e-06,-3.661177606e-05,-0.00020641985,-4.737365286e-05,-0.0002537935029,0.0006938043513,0.0001866168467,0.000880421198,1.461565599e-05,0.0001110906608,0.0001257063168,0.001291791278,0.0001520536971,0.001443844975,0.0005779926231,2.089668091e-05,0.000598889304,0.0005682736159,0.0002415964145,0.0008098700304,0.0007055715575,-2.38783172e-06,0.0007031837258,0.0004988913508,0.0001089718481,0.0006078631989,0.001076210588,6.261228061e-05,0.001138822869,0.0006525819713,7.259943365e-05,0.000725181405,0.0008483068344,-3.484344975e-05,0.0008134633846,0.0005454907357,4.003569925e-05,0.0005855264349,0.0005314895144,-9.375476896e-06,0.0005221140375,0.000575787018,4.260316323e-05,0.0006183901812,0.0005556907697,6.327357323e-05,0.0006189643429
0.9,8.626017502e-05,0.0001061719907,0.0001924321658,0.0005964694443,-4.544644349e-05,0.0005510230009,0.0003979595766,5.993038775e-05,0.0004578899644,0.0008124003175,-3.019965913e-05,0.0007822006583,-0.0001669145621,-0.0001452282823,-0.0003121428445,0.0003750546955,-4.685382773e-05,0.0003282008678,0.0003631673597,-2.732574732e-05,0.0003358416124,5.819633059e-05,-8.012537655e-05,-2.192904595e-05,0.0003038673568,-0.0001031901152,0.0002006772416,4.669325915e-05,-4.927817162e-05,-2.584912464e-06,9.171194346e-06,2.059463417e-05,2.976582852e-05,0.0004700645413,-7.750707071e-05,0.0003925574706,0.0001503296974,8.972079377e-05,0.0002400504912,0.0003180322033,-1.414653119e-05,0.0003038856721,0.0002602883112,0.0001653978961,0.0004256862073,0.0006158927027,-3.931236707e-05,0.0005765803356,0.0005701004346,6.164593879e-05,0.0006317463734,0.0001341198054,4.402642252e-05,0.0001781462279,0.0003865351739,3.707506409e-05,0.000423610238,-4.526101884e-07,-9.274385425e-05,-9.319646444e-05,-5.070497999e-05,-1.061161258e-05,-6.131659257e-05,-0.0002141470787,-4.57445503e-05,-0.000259891629,0.0006904828264,0.0001893519448,0.0008798347712,2.789955805e-05,0.0001169580161,0.0001448575741,0.001304198004,0.0001574619868,0.001461659991,0.0005787992257,2.181376961e-05,0.0006006129953,0.0005691106184,0.0002351154337,0.0008042260521,0.0007181081593,-9.908664867e-06,0.0007081994945,0.0004997089085,0.0001094179469,0.0006091268553,0.001083533438,6.506027979e-05,0.001148593717,0.0006549983327,6.968345945e-05,0.0007246817921,0.0008463204034,-3.596689349e-05,0.00081035351,0.0005430170253,4.150094416e-05,0.0005845179694,0.0005327089256,-9.524100381e-06,0.0005231848252,0.0005776232044,4.279196225e-05,0.0006204151667,0.0005517572561,6.866758469e-05,0.0006204248408
