Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001169669053,-0.0003017686847,-0.001471437738,-0.001801401501,-0.0003395430115,-0.002140944513,-0.003698763771,-0.0005668690577,-0.004265632828,-0.004456936587,-0.000707870374,-0.005164806961,-0.002801982371,-0.0003261472732,-0.003128129645,-0.001391964907,-0.0003893188745,-0.001781283781,-0.001133277045,-0.0003375263882,-0.001470803433,-0.001735848569,-0.0004414125581,-0.002177261127,-0.001511386751,-0.0004148493435,-0.001926236095,-0.002533397684,-0.0002829855467,-0.002816383231,-0.001187122964,-0.0001699729896,-0.001357095954,0.0002618781045,-7.190758864e-05,0.0001899705159,-0.001239753169,9.580404084e-05,-0.001143949128,0.0005499698215,-0.000410927858,0.0001390419635,-0.0008490136506,4.4710412e-05,-0.0008043032386,-0.0008259686337,-0.0004124688781,-0.001238437512,-0.001023309924,-0.0001223424042,-0.001145652328,-0.001015720944,-0.00015079837,-0.001166519314,-0.001137909028,-0.0001623926509,-0.001300301679,-0.001610266019,-0.000116209226,-0.001726475245,-0.001015265615,-0.0001926302243,-0.001207895839,0.001218443466,0.00025301989,0.001471463356,0.003057319711,0.0008868030198,0.003944122731,-0.0004679811563,0.0003373269214,-0.000130654235,0.003998028524,0.0006097368138,0.004607765338,0.001396521515,0.0001805418883,0.001577063403,-0.0006133096129,9.904259056e-05,-0.0005142670224,0.001171135314,0.000139933427,0.001311068741,0.0007496940699,4.047136315e-05,0.0007901654331,0.00276971919,1.714886487e-05,0.002786868055,0.0008218851679,-0.0001053537077,0.0007165314602,0.0007023337099,-0.0002780069857,0.0004243267242,-0.0001376530544,-9.685897298e-06,-0.0001473389517,-7.539717066e-05,-0.0001063156384,-0.000181712809,0.000292233891,0.0001061847369,0.000398418628,-0.000566263758,0.0001033790788,-0.0004628846792
0.1,-0.001203132042,-0.0003083132369,-0.001511445279,-0.001982237548,-0.0003528271198,-0.002335064668,-0.003920877569,-0.0005972783267,-0.004518155896,-0.004783150431,-0.0007434264102,-0.005526576841,-0.002996224703,-0.0003261198354,-0.003322344539,-0.001581525392,-0.0004061518677,-0.00198767726,-0.001293107177,-0.0003408579154,-0.001633965092,-0.001910001401,-0.0004260493532,-0.002336050754,-0.001760395607,-0.0004220149773,-0.002182410585,-0.002733257103,-0.0002862282687,-0.003019485372,-0.001379270009,-0.0001752283397,-0.001554498349,0.0001786832151,-7.673313404e-05,0.0001019500811,-0.001361187467,8.05836293e-05,-0.001280603838,0.0004261313717,-0.0004140353024,1.209606931e-05,-0.001024424855,4.375340426e-05,-0.0009806714505,-0.001012668817,-0.0004171269109,-0.001429795728,-0.001232329787,-0.0001315814451,-0.001363911233,-0.001177618185,-0.0001648738686,-0.001342492053,-0.001333549758,-0.0001784362844,-0.001511986042,-0.001734642249,-0.0001128147288,-0.001847456978,-0.00113640879,-0.0001997430466,-0.001336151836,0.001293070088,0.0002740423397,0.001567112428,0.003152870368,0.0009287134552,0.004081583824,-0.0003114819118,0.0003826969359,7.121502412e-05,0.004052940017,0.000669040989,0.004721981006,0.001314175063,0.0002086571734,0.001522832236,-0.0007101554472,4.259411265e-05,-0.0006675613345,0.001114146439,0.0001390437695,0.001253190208,0.0006193777474,4.655194212e-05,0.0006659296895,0.002706885967,1.972353856e-05,0.002726609506,0.0006524793435,-0.0001144418233,0.0005380375202,0.0005139069252,-0.0002953830545,0.0002185238707,-0.0003321968318,-1.554034744e-05,-0.0003477371792,-0.0002630375579,-0.0001227604205,-0.0003857979784,8.939845638e-05,7.132026755e-05,0.0001607187239,-0.0008340706766,8.063007095e-05,-0.0007534406057
0.2,-0.001234581165,-0.0003139800833,-0.001548561248,-0.002162617208,-0.0003657732488,-0.002528390457,-0.004139327807,-0.0006265604975,-0.004765888305,-0.005104083879,-0.0007780868273,-0.005882170707,-0.003191208702,-0.0003249477329,-0.003516156435,-0.001771636177,-0.0004223421134,-0.002193978291,-0.001456294445,-0.0003431509328,-0.001799445378,-0.002086418399,-0.0004084014254,-0.002494819824,-0.002014035248,-0.0004285353447,-0.002442570593,-0.002933946064,-0.0002888369279,-0.003222782992,-0.001577194026,-0.0001804420649,-0.001757636091,9.328217046e-05,-8.092512641e-05,1.235704406e-05,-0.00148260733,6.363713999e-05,-0.00141897019,0.0003007427283,-0.0004159445924,-0.0001152018641,-0.00119854327,4.33149819e-05,-0.001155228288,-0.001200381375,-0.0004211545004,-0.001621535876,-0.001441336889,-0.0001411237391,-0.001582460628,-0.001340842127,-0.0001792812514,-0.001520123378,-0.001530114411,-0.0001944399471,-0.001724554358,-0.001858089349,-0.0001089313548,-0.001967020704,-0.001258763889,-0.0002069301741,-0.001465694063,0.001361921127,0.0002943140431,0.00165623517,0.003238629281,0.0009680323547,0.004206661636,-0.0001511695772,0.0004279507602,0.000276781183,0.004097325873,0.0007276935323,0.004825019406,0.001225778116,0.0002362055611,0.001461983677,-0.0008006796384,-2.00096216e-05,-0.00082068926,0.001051960658,0.0001379823288,0.001189942986,0.0004837789858,5.268072192e-05,0.0005364597077,0.00263701367,2.257951201e-05,0.002659593182,0.0004793562457,-0.0001240172018,0.0003553390439,0.0003192814959,-0.0003121765928,7.104903091e-06,-0.0005301162389,-2.186301026e-05,-0.0005519792492,-0.0004552747264,-0.000139261327,-0.0005945360534,-0.0001213060137,3.590364928e-05,-8.540236438e-05,-0.001109510637,5.760470508e-05,-0.001051905932
0.3,-0.001264144137,-0.0003187484717,-0.001582892609,-0.002342186049,-0.0003783349926,-0.002720521042,-0.004353716621,-0.0006546129934,-0.005008329615,-0.005419192149,-0.0008117450339,-0.006230937183,-0.003386762584,-0.0003226033826,-0.003709365966,-0.001962209832,-0.0004377890198,-0.002399998852,-0.001622862789,-0.0003443940706,-0.00196725686,-0.002265002939,-0.0003885681776,-0.002653571117,-0.002271800959,-0.0004343783453,-0.002706179304,-0.003135181565,-0.0002907876538,-0.003425969219,-0.001780607472,-0.0001855824336,-0.001966189906,5.634930628e-06,-8.434450219e-05,-7.870957156e-05,-0.001604094728,4.503367638e-05,-0.001559061052,0.0001739025417,-0.0004166803169,-0.0002427777751,-0.001371197676,4.322587432e-05,-0.001327971801,-0.001388910768,-0.0004246355288,-0.001813546297,-0.001650257254,-0.0001510130788,-0.001801270333,-0.001505254589,-0.0001939807939,-0.001699235383,-0.001727469863,-0.0002103765797,-0.001937846443,-0.001980541743,-0.0001045209878,-0.00208506273,-0.001382283172,-0.0002141542362,-0.001596437408,0.00142412714,0.000313723398,0.001737850538,0.003314336446,0.001004712432,0.004319048877,1.184876041e-05,0.0004728925964,0.0004847413568,0.004130527722,0.0007854307881,0.00491595851,0.001131274921,0.0002630923795,0.0013943673,-0.0008854448996,-8.83534959e-05,-0.0009737983955,0.0009843893592,0.0001366917219,0.001121081081,0.0003429898715,5.872322204e-05,0.0004017130935,0.00255982293,2.562540418e-05,0.002585448334,0.0003026400771,-0.0001341753652,0.0001684647119,0.0001185146055,-0.0003283956103,-0.0002098810048,-0.0007313367749,-2.874420375e-05,-0.0007600809787,-0.0006520792627,-0.0001557852586,-0.0008078645213,-0.0003398450732,1.87392028e-07,-0.0003396576812,-0.001392513887,3.435151578e-05,-0.001358162371
0.4,-0.001291982988,-0.0003226083536,-0.001614591342,-0.002520638464,-0.0003904710166,-0.002911109481,-0.004563752764,-0.0006813575753,-0.005245110339,-0.005728027869,-0.0008443041985,-0.006572332067,-0.003582734109,-0.0003190641885,-0.003901798297,-0.002153204885,-0.0004523958547,-0.002605600739,-0.001792843513,-0.0003445838348,-0.002137427348,-0.002445667972,-0.0003666785598,-0.002812346531,-0.002533189949,-0.0004395159613,-0.00297270591,-0.003336702237,-0.0002920587563,-0.003628760993,-0.001989209463,-0.0001906177908,-0.002179827253,-8.431774467e-05,-8.685192601e-05,-0.0001711696707,-0.001725754396,2.484626612e-05,-0.00170090813,4.567945365e-05,-0.0004162704119,-0.0003705909582,-0.001542279866,4.331653421e-05,-0.001498963332,-0.001578115337,-0.0004276475818,-0.002005762919,-0.001859078472,-0.0001612824698,-0.002020360942,-0.001670741295,-0.0002089334805,-0.001879674776,-0.001925525622,-0.0002262182463,-0.002151743869,-0.002101965358,-9.954802608e-05,-0.002201513384,-0.001506946489,-0.0002213766484,-0.001728323138,0.001478876374,0.0003321783589,0.001811054733,0.003379831038,0.00103874095,0.004418571988,0.0001764366754,0.0005173357475,0.0006937724228,0.004151968674,0.0008420213055,0.004993989979,0.001030613084,0.0002892477876,0.001319860872,-0.0009651394404,-0.0001619237381,-0.001127063178,0.0009113018793,0.0001350968789,0.001046398758,0.0001971148638,6.454456757e-05,0.0002616594314,0.0024750507,2.87692786e-05,0.002503819979,0.0001224207183,-0.0001449928107,-2.257209237e-05,-8.834253606e-05,-0.0003440583449,-0.000432400881,-0.0009358202354,-3.626569082e-05,-0.0009720859262,-0.0008534251735,-0.0001722993168,-0.00102572449,-0.0005661849698,-3.558973407e-05,-0.0006017747039,-0.001682970758,1.08997181e-05,-0.00167207104
0.5,-0.001318289453,-0.0003255601494,-0.001643849602,-0.002697716909,-0.0004021455104,-0.00309986242,-0.004769246171,-0.0007067396729,-0.005475985844,-0.006030239009,-0.000875677343,-0.006905916352,-0.003778988555,-0.0003143127606,-0.004093301316,-0.002344620897,-0.0004660711558,-0.002810692052,-0.001966271438,-0.0003437245617,-0.002309996,-0.002628332559,-0.0003428883841,-0.002971220943,-0.002797703761,-0.0004439244178,-0.003241628179,-0.003538268153,-0.0002926303548,-0.003830898508,-0.002202686387,-0.0001955167737,-0.002398203161,-0.0001766507902,-8.831037308e-05,-0.0002649611633,-0.001847712417,3.154464804e-06,-0.001844557952,-8.388491559e-05,-0.0004147457047,-0.0004986306202,-0.001711745049,4.34253488e-05,-0.0016683197,-0.001767903708,-0.0004302605917,-0.0021981643,-0.002067844511,-0.0001719525741,-0.002239797085,-0.001837208234,-0.0002241020174,-0.002061310251,-0.002124230507,-0.0002419347319,-0.002366165239,-0.002222355502,-9.398030443e-05,-0.002316335807,-0.001632759406,-0.0002285583899,-0.001861317795,0.001525424844,0.0003496073003,0.001875032144,0.003435047524,0.001070137574,0.004505185098,0.0003414462969,0.0005611049584,0.0009025512553,0.004161158437,0.0008972651667,0.005058423603,0.0009237466203,0.0003146272483,0.001238373869,-0.001040551674,-0.0002401184208,-0.001280670095,0.0008326259478,0.0001331083599,0.0009657343077,4.627290214e-05,7.001123114e-05,0.0001162841333,0.002382451435,3.191972372e-05,0.002414371158,-6.12437835e-05,-0.000156523969,-0.0002177677525,-0.0003012413362,-0.0003591933615,-0.0006604346977,-0.001143557499,-4.449968761e-05,-0.001188057186,-0.001059286159,-0.000188771031,-0.00124805719,-0.0008002926075,-7.120420087e-05,-0.0008714968084,-0.001980727739,-1.273802104e-05,-0.00199346576
0.6,-0.001343280636,-0.0003276141962,-0.001670894832,-0.002873210791,-0.0004133284459,-0.003286539236,-0.00497010129,-0.0007307272186,-0.005700828509,-0.006325566433,-0.0009057873746,-0.007231353807,-0.003975407615,-0.0003083370641,-0.004283744679,-0.002536493173,-0.00047873074,-0.003015223913,-0.002143182093,-0.0003418282608,-0.002485010354,-0.002812918855,-0.0003173772065,-0.003130296062,-0.00306485122,-0.0004475842937,-0.003512435514,-0.00373966105,-0.0002924841612,-0.004032145212,-0.002420713249,-0.000200248574,-0.002620961823,-0.0002714505737,-8.8588743e-05,-0.0003600393167,-0.001970115534,-1.995201963e-05,-0.001990067554,-0.0002147735147,-0.0004121396887,-0.0006269132034,-0.001879612683,4.340596598e-05,-0.001836206717,-0.001958231129,-0.0004325366444,-0.002390767773,-0.002276650926,-0.0001830306148,-0.002459681541,-0.002004579373,-0.0002394509264,-0.0022440303,-0.002323570238,-0.0002574927083,-0.002581062946,-0.002341734981,-8.778976522e-05,-0.002429524747,-0.00175975113,-0.0002356608984,-0.001995412029,0.001563104313,0.0003659593345,0.001929063647,0.003480010213,0.001098951822,0.004578962035,0.0005057353551,0.0006040382831,0.001109773638,0.004157696117,0.0009509923444,0.005108688461,0.0008106380235,0.0003392114682,0.001149849492,-0.00111254515,-0.0003222607774,-0.001434805927,0.0007483439633,0.0001306255474,0.0008789695108,-0.0001094021298,7.499285253e-05,-3.440927727e-05,0.002281797686,3.498685405e-05,0.00231678454,-0.0002483238364,-0.00016879957,-0.0004171234065,-0.0005201343207,-0.0003738389596,-0.0008939732802,-0.001354563462,-5.350853144e-05,-0.001408071993,-0.001269633347,-0.0002051688699,-0.001474802217,-0.001042134627,-0.0001064498745,-0.001148584501,-0.002285589696,-3.656146247e-05,-0.002322151158
0.7,-0.001367194728,-0.0003287899928,-0.001695984721,-0.003046954823,-0.0004239956459,-0.003470950469,-0.005166309106,-0.00075330907,-0.005919618176,-0.006613841161,-0.0009345673728,-0.007548408534,-0.00417188834,-0.0003011304768,-0.004473018817,-0.002728886461,-0.0004903001743,-0.003219186635,-0.002323608916,-0.0003389142212,-0.002662523137,-0.002999348428,-0.000290345407,-0.003289693835,-0.003334150884,-0.0004504805347,-0.003784631418,-0.003940684181,-0.0002916033344,-0.004232287516,-0.002642954884,-0.0002047831496,-0.002847738034,-0.0003688094725,-8.756614963e-05,-0.0004563756221,-0.00209313047,-4.436840528e-05,-0.002137498875,-0.0003469908635,-0.0004084881835,-0.000755479047,-0.002045967141,4.313387745e-05,-0.002002833264,-0.002149094857,-0.0004345308347,-0.002583625691,-0.002485639113,-0.0001945099666,-0.002680149079,-0.002172795595,-0.0002549455269,-0.002427741122,-0.002523564894,-0.0002728555963,-0.002796420491,-0.002460152019,-8.095266584e-05,-0.002541104685,-0.001887971705,-0.0002426468891,-0.002130618594,0.001591328454,0.000381204224,0.001972532678,0.003514826916,0.001125260207,0.004640087123,0.0006681831435,0.0006459884305,0.001314171574,0.004141271392,0.00100306042,0.005144331811,0.0006912602934,0.0003630052739,0.001054265567,-0.001182033083,-0.0004076142417,-0.001589647324,0.0006584859299,0.0001275408623,0.0007860267922,-0.0002697616458,7.93644437e-05,-0.0001903972021,0.00217288162,3.78834597e-05,0.00221076508,-0.0004388132675,-0.0001818263904,-0.000620639658,-0.0007449734518,-0.000388041303,-0.001133014755,-0.001568870663,-6.334616284e-05,-0.001632216826,-0.001484432483,-0.0002214627477,-0.001705895231,-0.001291672837,-0.0001411414117,-0.001432814249,-0.002597324446,-6.057795851e-05,-0.002657902405
0.8,-0.001390286263,-0.0003291154047,-0.001719401668,-0.003218826472,-0.0004341286986,-0.003652955171,-0.005357937495,-0.0007744931156,-0.006132430611,-0.006894980873,-0.0009619612299,-0.007856942103,-0.004368341078,-0.0002926917465,-0.004661032824,-0.002921887085,-0.0005007172764,-0.003422604361,-0.002507579295,-0.0003350083331,-0.002842587629,-0.003187537069,-0.0002620117966,-0.003449548866,-0.003605132125,-0.0004526023208,-0.004057734446,-0.004141160916,-0.0002899723467,-0.004431133263,-0.002869066259,-0.0002090913219,-0.003078157581,-0.0004688186768,-8.513666729e-05,-0.0005539553441,-0.00221694135,-6.997057672e-05,-0.002286911926,-0.0004805585657,-0.0004038286728,-0.0008843872385,-0.002210956412,4.251195019e-05,-0.002168444462,-0.002340527281,-0.0004362930732,-0.002776820354,-0.00269498822,-0.000206370453,-0.002901358673,-0.002341813685,-0.0002705501947,-0.00261236388,-0.00272426459,-0.0002879842145,-0.003012248805,-0.002577677359,-7.344938626e-05,-0.002651126745,-0.002017488038,-0.0002494809618,-0.002266969,0.001609597626,0.000395331884,0.00200492951,0.003539682285,0.001149163096,0.004688845381,0.0008277055435,0.0006868236579,0.001514529201,0.004111665268,0.00105335195,0.005165017218,0.0005656001524,0.0003860349965,0.000951635149,-0.00124995263,-0.0004953973914,-0.001745350021,0.0005631202778,0.0001237461887,0.0006868664665,-0.0004346419977,8.300902909e-05,-0.0003516329686,0.002055518521,4.052644404e-05,0.002096044965,-0.0006327219558,-0.0001955882486,-0.0008283102043,-0.0009757058759,-0.0004018516881,-0.001377557564,-0.001786519197,-7.406136549e-05,-0.001860580562,-0.001703638868,-0.0002376241563,-0.001941263024,-0.001548854654,-0.0001751180724,-0.001723972726,-0.00291566499,-8.479791093e-05,-0.003000462901
0.9,-0.00141282049,-0.0003286258962,-0.001741446386,-0.003388742088,-0.0004437147698,-0.003832456858,-0.005545119732,-0.000794304156,-0.006339423888,-0.007168984667,-0.0009879243802,-0.008156909047,-0.004564685901,-0.0002830248552,-0.004847710756,-0.00311559359,-0.0005099341911,-0.003625527781,-0.002695109077,-0.0003301421843,-0.003025251262,-0.003377388372,-0.0002326114417,-0.003609999813,-0.003877334757,-0.0004539428359,-0.004331277592,-0.004340931858,-0.0002875769208,-0.004628508778,-0.003098691723,-0.000213144818,-0.003311836541,-0.0005715591828,-8.121435407e-05,-0.0006527735369,-0.002341743621,-9.661377686e-05,-0.002438357398,-0.00061550938,-0.0003981993857,-0.001013708766,-0.002374786748,4.147405124e-05,-0.002333312697,-0.002532585972,-0.0004378706916,-0.002970456664,-0.002904904208,-0.0002185791871,-0.003123483395,-0.002511603905,-0.0002862265197,-0.002797830424,-0.002925742305,-0.0003028379984,-0.003228580303,-0.002694400307,-6.526410815e-05,-0.002759664416,-0.00214837882,-0.0002561300468,-0.002404508866,0.001617502553,0.0004083513922,0.002025853945,0.003554831014,0.001170781335,0.004725612349,0.000983269323,0.0007264283988,0.001709697722,0.004068751258,0.001101771792,0.00517052305,0.0004336631512,0.0004083446022,0.0008420077534,-0.001317240739,-0.0005847969731,-0.001902037712,0.0004623439075,0.0001191417411,0.0005814856487,-0.0006038626955,8.582043178e-05,-0.0005180422637,0.0019295519,4.283850077e-05,0.001972390401,-0.000830066328,-0.0002100481586,-0.001040114487,-0.001212266729,-0.0004153238666,-0.001627590595,-0.002007543283,-8.570138051e-05,-0.002093244663,-0.001927189826,-0.0002536258475,-0.002180815674,-0.001813599233,-0.000208246919,-0.002021846152,-0.00324030732,-0.000109231102,-0.003349538422
