Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,4.658350440e-04,2.836815243e-04,7.495165683e-04,-1.624448423e-03,-3.763652399e-04,-2.000813663e-03,-3.621454557e-03,-4.578484265e-04,-4.079302983e-03,-6.216633631e-04,1.763763850e-05,-6.040257246e-04,-2.365038082e-03,-7.065048972e-05,-2.435688572e-03,-1.752350979e-03,-2.518740819e-04,-2.004225061e-03,-1.870123602e-03,-1.717769046e-04,-2.041900507e-03,-1.875646932e-03,-2.338289203e-04,-2.109475852e-03,-2.179019165e-03,-1.786527982e-04,-2.357671963e-03,-1.747659564e-03,-1.946590895e-04,-1.942318654e-03,-1.099604448e-03,-1.540728803e-04,-1.253677328e-03,-1.914921945e-03,-1.504572396e-04,-2.065379185e-03,-2.207664003e-03,-1.146777245e-04,-2.322341727e-03,-1.593813979e-03,-1.810550840e-04,-1.774869063e-03,-1.343692179e-03,-1.174925174e-04,-1.461184696e-03,-2.638288590e-03,-4.709667135e-05,-2.685385262e-03,-3.109738913e-03,-1.029386658e-04,-3.212677579e-03,-2.179220916e-03,-1.170544548e-04,-2.296275371e-03,-2.113181381e-03,3.101179005e-05,-2.082169591e-03,-1.532112326e-03,-2.196812748e-04,-1.751793601e-03,-7.394109146e-04,3.506275619e-05,-7.043481584e-04,-8.895480238e-04,1.822739726e-04,-7.072740512e-04,-1.182867402e-03,-1.147009957e-04,-1.297568398e-03,-2.240239741e-04,1.963885632e-04,-2.763541089e-05,-2.146148616e-03,1.237843542e-04,-2.022364261e-03,-7.968352468e-04,8.727269517e-05,-7.095625516e-04,-2.579312373e-03,2.446511453e-04,-2.334661227e-03,-1.482701112e-03,1.000937967e-04,-1.382607316e-03,-3.350831175e-03,-8.924724430e-05,-3.440078420e-03,-2.334496963e-03,-6.460568219e-05,-2.399102645e-03,-3.628980942e-03,-9.329722629e-05,-3.722278169e-03,-3.302106608e-03,-2.864694630e-04,-3.588576071e-03,-3.429534715e-03,2.981279871e-04,-3.131406728e-03,-3.539021187e-03,-9.815984569e-05,-3.637181032e-03,-3.848991138e-03,-5.013933911e-05,-3.899130477e-03,-4.123760489e-03,-8.414081110e-05,-4.207901300e-03
-9.9,4.827955833e-04,2.889356432e-04,7.717312264e-04,-1.588397982e-03,-3.761068612e-04,-1.964504843e-03,-3.621080156e-03,-4.643570247e-04,-4.085437180e-03,-5.468171761e-04,2.260375735e-05,-5.242134188e-04,-2.298366003e-03,-8.551001550e-05,-2.383876019e-03,-1.691297153e-03,-2.472582165e-04,-1.938555369e-03,-1.802096952e-03,-1.773744154e-04,-1.979471367e-03,-1.788823970e-03,-2.337715359e-04,-2.022595506e-03,-2.094225839e-03,-1.777343796e-04,-2.271960218e-03,-1.658222357e-03,-1.940700066e-04,-1.852292364e-03,-1.024546848e-03,-1.616705848e-04,-1.186217433e-03,-1.873800317e-03,-1.605921482e-04,-2.034392465e-03,-2.165310557e-03,-1.198848407e-04,-2.285195398e-03,-1.567026541e-03,-1.891604521e-04,-1.756186993e-03,-1.297211760e-03,-1.139767839e-04,-1.411188544e-03,-2.579586581e-03,-4.309101140e-05,-2.622677593e-03,-3.028001769e-03,-1.027784474e-04,-3.130780216e-03,-2.105403648e-03,-1.149050166e-04,-2.220308664e-03,-2.026562585e-03,2.679984627e-05,-1.999762739e-03,-1.459483477e-03,-2.128508411e-04,-1.672334318e-03,-6.798495323e-04,3.986610515e-05,-6.399834271e-04,-8.353153407e-04,1.859635710e-04,-6.493517697e-04,-1.160425712e-03,-1.153429422e-04,-1.275768654e-03,-2.099384943e-04,1.854393121e-04,-2.449918215e-05,-2.088546797e-03,1.165577863e-04,-1.971989011e-03,-7.556257707e-04,7.784775003e-05,-6.777780206e-04,-2.571401631e-03,2.655876636e-04,-2.305813967e-03,-1.439789136e-03,8.885804685e-05,-1.350931089e-03,-3.274818548e-03,-9.400836306e-05,-3.368826911e-03,-2.227826240e-03,-7.617932321e-05,-2.304005563e-03,-3.536299668e-03,-8.685307177e-05,-3.623152740e-03,-3.184153080e-03,-2.810108802e-04,-3.465163960e-03,-3.326953075e-03,3.065475513e-04,-3.020405524e-03,-3.420002890e-03,-9.834481054e-05,-3.518347700e-03,-3.733357952e-03,-4.158896589e-05,-3.774946918e-03,-3.967011516e-03,-7.952076270e-05,-4.046532279e-03
-9.8,5.013819942e-04,2.948858521e-04,7.962678463e-04,-1.553005110e-03,-3.761940943e-04,-1.929199204e-03,-3.622788241e-03,-4.709081880e-04,-4.093696429e-03,-4.718520924e-04,2.743029682e-05,-4.444217956e-04,-2.231951704e-03,-1.006480668e-04,-2.332599771e-03,-1.630053355e-03,-2.426774536e-04,-1.872730809e-03,-1.732316988e-03,-1.826630480e-04,-1.914980036e-03,-1.700191897e-03,-2.337808079e-04,-1.933972705e-03,-2.008364599e-03,-1.768522903e-04,-2.185216889e-03,-1.567286241e-03,-1.933310631e-04,-1.760617304e-03,-9.501969066e-04,-1.690890182e-04,-1.119285925e-03,-1.832960525e-03,-1.706142943e-04,-2.003574820e-03,-2.122289921e-03,-1.262925197e-04,-2.248582441e-03,-1.540432751e-03,-1.974838036e-04,-1.737916555e-03,-1.249999433e-03,-1.107300324e-04,-1.360729465e-03,-2.519268732e-03,-3.904589087e-05,-2.558314623e-03,-2.944988371e-03,-1.028259768e-04,-3.047814348e-03,-2.030189291e-03,-1.129529691e-04,-2.143142260e-03,-1.938832519e-03,2.243535156e-05,-1.916397168e-03,-1.385495345e-03,-2.057684226e-04,-1.591263767e-03,-6.192565085e-04,4.500342985e-05,-5.742530787e-04,-7.793774724e-04,1.897135389e-04,-5.896639335e-04,-1.138168966e-03,-1.158120450e-04,-1.253981011e-03,-1.952661789e-04,1.749689993e-04,-2.029717960e-05,-2.029543544e-03,1.087649353e-04,-1.920778608e-03,-7.135081561e-04,6.832582538e-05,-6.451823307e-04,-2.564217673e-03,2.866098929e-04,-2.277607780e-03,-1.396315443e-03,7.631738093e-05,-1.319998063e-03,-3.197442911e-03,-9.874121569e-05,-3.296184127e-03,-2.122279814e-03,-8.652450685e-05,-2.208804321e-03,-3.441574589e-03,-8.090589522e-05,-3.522480484e-03,-3.065757178e-03,-2.748671668e-04,-3.340624345e-03,-3.222758245e-03,3.136384145e-04,-2.909119830e-03,-3.300407467e-03,-9.796474007e-05,-3.398372207e-03,-3.616197093e-03,-3.270541435e-05,-3.648902508e-03,-3.807367747e-03,-7.442957920e-05,-3.881797327e-03
-9.7,5.212940835e-04,3.014323678e-04,8.227264513e-04,-1.518366493e-03,-3.766255532e-04,-1.894992046e-03,-3.626128327e-03,-4.773780656e-04,-4.103506392e-03,-3.973628140e-04,3.203956543e-05,-3.653232485e-04,-2.165960903e-03,-1.160225717e-04,-2.281983475e-03,-1.568701581e-03,-2.381628408e-04,-1.806864421e-03,-1.660960062e-03,-1.876270947e-04,-1.848587157e-03,-1.609864134e-03,-2.339072762e-04,-1.843771410e-03,-1.921713983e-03,-1.760000407e-04,-2.097714024e-03,-1.475093170e-03,-1.924291073e-04,-1.667522278e-03,-8.769134063e-04,-1.763051765e-04,-1.053218583e-03,-1.792475236e-03,-1.804095083e-04,-1.972884744e-03,-2.078558050e-03,-1.340053761e-04,-2.212563426e-03,-1.514018008e-03,-2.059966047e-04,-1.720014613e-03,-1.202245657e-03,-1.077288368e-04,-1.309974494e-03,-2.457492965e-03,-3.499744336e-05,-2.492490409e-03,-2.860937985e-03,-1.030091824e-04,-2.963947167e-03,-1.953806159e-03,-1.111697378e-04,-2.064975897e-03,-1.850213351e-03,1.794571895e-05,-1.832267632e-03,-1.310327023e-03,-1.984374561e-04,-1.508764479e-03,-5.578161942e-04,5.046868534e-05,-5.073475089e-04,-7.219040972e-04,1.935227243e-04,-5.283813730e-04,-1.116266791e-03,-1.161005249e-04,-1.232367316e-03,-1.801643182e-04,1.649768632e-04,-1.518745503e-05,-1.969285414e-03,1.004774130e-04,-1.868808001e-03,-6.706132427e-04,5.874860921e-05,-6.118646335e-04,-2.557321667e-03,3.074306049e-04,-2.249891062e-03,-1.352602380e-03,6.277427173e-05,-1.289828108e-03,-3.118878699e-03,-1.033745346e-04,-3.222253234e-03,-2.018166897e-03,-9.551177966e-05,-2.113678677e-03,-3.344990217e-03,-7.544089513e-05,-3.420431112e-03,-2.947170730e-03,-2.680536299e-04,-3.215224360e-03,-3.117190691e-03,3.193699632e-04,-2.797820728e-03,-3.180534680e-03,-9.695789391e-05,-3.277492574e-03,-3.497726440e-03,-2.348769676e-05,-3.521214137e-03,-3.645287786e-03,-6.881749507e-05,-3.714105281e-03
-9.6,5.421892091e-04,3.084574699e-04,8.506466790e-04,-1.484566657e-03,-3.773928195e-04,-1.861959477e-03,-3.630549516e-03,-4.836273923e-04,-4.114176908e-03,-3.239809449e-04,3.635223116e-05,-2.876287138e-04,-2.100545159e-03,-1.315830177e-04,-2.232128177e-03,-1.507320861e-03,-2.337418719e-04,-1.741062733e-03,-1.588216732e-03,-1.922522653e-04,-1.780468998e-03,-1.517972118e-03,-2.341954736e-04,-1.752167591e-03,-1.834566793e-03,-1.751713519e-04,-2.009738145e-03,-1.381901791e-03,-1.913523565e-04,-1.573254148e-03,-8.050599519e-04,-1.832964760e-04,-9.883564280e-04,-1.752387968e-03,-1.898653582e-04,-1.942253326e-03,-2.034076124e-03,-1.430960555e-04,-2.177172180e-03,-1.487748213e-03,-2.146617582e-04,-1.702409971e-03,-1.154136734e-03,-1.049534355e-04,-1.259090170e-03,-2.394427295e-03,-3.098181774e-05,-2.425409112e-03,-2.776078712e-03,-1.032596128e-04,-2.879338325e-03,-1.876491573e-03,-1.095198473e-04,-1.986011421e-03,-1.760930506e-03,1.335934704e-05,-1.747571159e-03,-1.234174593e-03,-1.908658421e-04,-1.425040436e-03,-4.957329953e-04,5.625112771e-05,-4.394818676e-04,-6.630918635e-04,1.973877195e-04,-4.657041440e-04,-1.094882231e-03,-1.161996997e-04,-1.211081930e-03,-1.647979073e-04,1.554584025e-04,-9.339504844e-06,-1.907930309e-03,9.177994743e-05,-1.816150361e-03,-6.270843255e-04,4.916275314e-05,-5.779215724e-04,-2.550250988e-03,3.277595797e-04,-2.222491408e-03,-1.308964280e-03,4.854409733e-05,-1.260420182e-03,-3.039298777e-03,-1.078436289e-04,-3.147142406e-03,-1.915759519e-03,-1.030246303e-04,-2.018784150e-03,-3.246752012e-03,-7.042528874e-05,-3.317177301e-03,-2.828646628e-03,-2.605814669e-04,-3.089228095e-03,-3.010497238e-03,3.237034809e-04,-2.686793757e-03,-3.060674150e-03,-9.526567193e-05,-3.155939822e-03,-3.378169924e-03,-1.393895269e-05,-3.392108877e-03,-3.481258140e-03,-6.263604047e-05,-3.543894180e-03
-9.5,5.636874467e-04,3.158268984e-04,8.795143452e-04,-1.451676225e-03,-3.784797556e-04,-1.830155981e-03,-3.635409887e-03,-4.895045029e-04,-4.124914390e-03,-2.523630826e-04,4.028959163e-05,-2.120734910e-04,-2.035839821e-03,-1.472707138e-04,-2.183110535e-03,-1.445985909e-03,-2.294384361e-04,-1.675424345e-03,-1.514289558e-03,-1.965256467e-04,-1.710815204e-03,-1.424665394e-03,-2.346827841e-04,-1.659348179e-03,-1.747227328e-03,-1.743602814e-04,-1.921587610e-03,-1.287984879e-03,-1.900904178e-04,-1.478075297e-03,-7.349999847e-04,-1.900407431e-04,-9.250407278e-04,-1.712711189e-03,-1.988745133e-04,-1.911585703e-03,-1.988814784e-03,-1.535981085e-04,-2.142412893e-03,-1.461570394e-03,-2.234332688e-04,-1.685003663e-03,-1.105851331e-03,-1.023882983e-04,-1.208239630e-03,-2.330247079e-03,-2.703496266e-05,-2.357282042e-03,-2.690624089e-03,-1.035133107e-04,-2.794137400e-03,-1.798486463e-03,-1.079622493e-04,-1.906448712e-03,-1.671210523e-03,8.706867662e-06,-1.662503655e-03,-1.157249770e-03,-1.830661446e-04,-1.340315915e-03,-4.332294586e-04,6.233507007e-05,-3.708943886e-04,-6.031627513e-04,2.013024389e-04,-4.018603124e-04,-1.074167133e-03,-1.161001978e-04,-1.190267330e-03,-1.493361071e-04,1.464053152e-04,-2.930791913e-06,-1.845644447e-03,8.276807015e-05,-1.762876377e-03,-5.830769403e-04,3.962020336e-05,-5.434567370e-04,-2.542528732e-03,3.473099891e-04,-2.195218743e-03,-1.265699459e-03,3.394800269e-05,-1.231751456e-03,-2.958871704e-03,-1.120921734e-04,-3.070963877e-03,-1.815286016e-03,-1.089652457e-04,-1.924251262e-03,-3.147082448e-03,-6.580965239e-05,-3.212892100e-03,-2.710433529e-03,-2.524601155e-04,-2.962893645e-03,-2.902924975e-03,3.265916306e-04,-2.576333345e-03,-2.941098863e-03,-9.283437792e-05,-3.033933240e-03,-3.257751965e-03,-4.067526009e-06,-3.261819491e-03,-3.315785465e-03,-5.583797004e-05,-3.371623435e-03
-9.4,5.853779935e-04,3.233915150e-04,9.087695085e-04,-1.419749771e-03,-3.798618678e-04,-1.799611639e-03,-3.639988080e-03,-4.948489705e-04,-4.134837051e-03,-1.831770457e-04,4.377577858e-05,-1.394012671e-04,-1.971960969e-03,-1.630192810e-04,-2.134980250e-03,-1.384765493e-03,-2.252727385e-04,-1.610038232e-03,-1.439389877e-03,-2.004357900e-04,-1.639825667e-03,-1.330110437e-03,-2.353988955e-04,-1.565509333e-03,-1.660006949e-03,-1.735614030e-04,-1.833568352e-03,-1.193625104e-03,-1.886343103e-04,-1.382259414e-03,-6.670896599e-04,-1.965161841e-04,-8.636058440e-04,-1.673424597e-03,-2.073379989e-04,-1.880762596e-03,-1.942755693e-03,-1.655003284e-04,-2.108256022e-03,-1.435412972e-03,-2.322560770e-04,-1.667669049e-03,-1.057556350e-03,-1.000223888e-04,-1.157578738e-03,-2.265131412e-03,-2.319212003e-05,-2.288323532e-03,-2.604769922e-03,-1.037110562e-04,-2.708480978e-03,-1.720028754e-03,-1.064521132e-04,-1.826480867e-03,-1.581276951e-03,4.021941455e-06,-1.577255010e-03,-1.079777819e-03,-1.750554958e-04,-1.254833315e-03,-3.705430421e-04,6.869978063e-05,-3.018432614e-04,-5.423610237e-04,2.052578299e-04,-3.371031938e-04,-1.054256204e-03,-1.157922170e-04,-1.170048421e-03,-1.339475166e-04,1.378055103e-04,3.857993702e-06,-1.782597937e-03,7.354525585e-05,-1.709052682e-03,-5.387571361e-04,3.017798854e-05,-5.085791476e-04,-2.533669394e-03,3.658020537e-04,-2.167867340e-03,-1.223081620e-03,1.930553559e-05,-1.203776084e-03,-2.877757420e-03,-1.160733414e-04,-2.993830761e-03,-1.716925516e-03,-1.132595837e-04,-1.830185099e-03,-3.046213965e-03,-6.153035698e-05,-3.107744322e-03,-2.592769970e-03,-2.436990958e-04,-2.836469066e-03,-2.794713359e-03,3.279790862e-04,-2.466734273e-03,-2.822057667e-03,-8.961666423e-05,-2.911674332e-03,-3.136691581e-03,6.113060094e-06,-3.130578520e-03,-3.149387331e-03,-4.837652621e-05,-3.197763857e-03
-9.3,6.068267895e-04,3.309891760e-04,9.378159655e-04,-1.388822924e-03,-3.815060159e-04,-1.770328940e-03,-3.643496668e-03,-4.994957088e-04,-4.142992377e-03,-1.170861447e-04,4.673977495e-05,-7.034636977e-05,-1.909001345e-03,-1.787553523e-04,-2.087756697e-03,-1.323720895e-03,-2.212609531e-04,-1.544981848e-03,-1.363733556e-03,-2.039728820e-04,-1.567706438e-03,-1.234488189e-03,-2.363657258e-04,-1.470853915e-03,-1.573218152e-03,-1.727700748e-04,-1.745988227e-03,-1.099109529e-03,-1.869765074e-04,-1.286086036e-03,-6.016691608e-04,-2.027013871e-04,-8.043705479e-04,-1.634473930e-03,-2.151677341e-04,-1.849641664e-03,-1.895889758e-03,-1.787435070e-04,-2.074633265e-03,-1.409185687e-03,-2.410662897e-04,-1.650251976e-03,-1.009402375e-03,-9.784913575e-05,-1.107251511e-03,-2.199258303e-03,-1.948729643e-05,-2.218745599e-03,-2.518691253e-03,-1.037978110e-04,-2.622489064e-03,-1.641345841e-03,-1.049430051e-04,-1.746288846e-03,-1.491344015e-03,-6.587688574e-07,-1.492002784e-03,-1.001994613e-03,-1.668553070e-04,-1.168849920e-03,-3.079218179e-04,7.531946942e-05,-2.326023485e-04,-4.809489437e-04,2.092416078e-04,-2.717073359e-04,-1.035260436e-03,-1.152658182e-04,-1.150526255e-03,-1.187947991e-04,1.296431773e-04,1.084837817e-05,-1.718959179e-03,6.421975097e-05,-1.654739428e-03,-4.942978297e-04,2.089724535e-05,-4.734005843e-04,-2.523181482e-03,3.829646463e-04,-2.140216836e-03,-1.181351505e-03,4.927507994e-06,-1.176423997e-03,-2.796102130e-03,-1.197501979e-04,-2.915852328e-03,-1.620803196e-03,-1.158618165e-04,-1.736665012e-03,-2.944379234e-03,-5.751302000e-05,-3.001892254e-03,-2.475878911e-03,-2.343087121e-04,-2.710187623e-03,-2.686085958e-03,3.278045202e-04,-2.358281437e-03,-2.703767867e-03,-8.557226102e-05,-2.789340128e-03,-3.015196611e-03,1.658542142e-05,-2.998611190e-03,-2.982581389e-03,-4.020500586e-05,-3.022786395e-03
-9.2,6.275849291e-04,3.384468580e-04,9.660317871e-04,-1.358909005e-03,-3.833706357e-04,-1.742279641e-03,-3.645097405e-03,-5.032793355e-04,-4.148376740e-03,-5.473206038e-05,4.911712401e-05,-5.614936362e-06,-1.847026192e-03,-1.943994402e-04,-2.041425633e-03,-1.262904871e-03,-2.174144375e-04,-1.480319309e-03,-1.287536339e-03,-2.071288815e-04,-1.494665220e-03,-1.137990729e-03,-2.375976246e-04,-1.375588353e-03,-1.487168094e-03,-1.719827548e-04,-1.659150849e-03,-1.004723974e-03,-1.851110128e-04,-1.189834987e-03,-5.390540379e-04,-2.085753944e-04,-7.476294322e-04,-1.595770876e-03,-2.222881540e-04,-1.818059030e-03,-1.848212860e-03,-1.932198676e-04,-2.041432728e-03,-1.382779740e-03,-2.497920935e-04,-1.632571833e-03,-9.615195104e-04,-9.586619970e-05,-1.057385710e-03,-2.132799244e-03,-1.595281054e-05,-2.148752055e-03,-2.432539804e-03,-1.037214718e-04,-2.536261276e-03,-1.562647520e-03,-1.033889326e-04,-1.666036453e-03,-1.401609281e-03,-5.296430953e-06,-1.406905712e-03,-9.241430945e-04,-1.584908640e-04,-1.082633959e-03,-2.456197848e-04,8.216333747e-05,-1.634564473e-04,-4.192018912e-04,2.132379766e-04,-2.059639146e-04,-1.017261175e-03,-1.145112358e-04,-1.131772410e-03,-1.040295974e-04,1.218989412e-04,1.786934380e-05,-1.654889187e-03,5.490135808e-05,-1.599987829e-03,-4.498737164e-04,1.184156544e-05,-4.380321509e-04,-2.510570048e-03,3.985364784e-04,-2.112033569e-03,-1.140709672e-03,-8.891217729e-06,-1.149600889e-03,-2.714034243e-03,-1.230951443e-04,-2.837129387e-03,-1.526986330e-03,-1.167582436e-04,-1.643744574e-03,-2.841800633e-03,-5.367652014e-05,-2.895477154e-03,-2.359963850e-03,-2.242991896e-04,-2.584263040e-03,-2.577243883e-03,3.260038560e-04,-2.251240027e-03,-2.586408884e-03,-8.066829254e-05,-2.667077177e-03,-2.893458506e-03,2.733043085e-05,-2.866128075e-03,-2.815874003e-03,-3.127754636e-05,-2.847151549e-03
-9.1,6.471972782e-04,3.455830921e-04,9.927803703e-04,-1.329996051e-03,-3.854063321e-04,-1.715402383e-03,-3.643918521e-03,-5.060386278e-04,-4.149957148e-03,3.282501329e-06,5.085133147e-05,5.413383280e-05,-1.786070309e-03,-2.098669551e-04,-1.995937264e-03,-1.202361299e-03,-2.137386011e-04,-1.416099901e-03,-1.211009646e-03,-2.098975273e-04,-1.420907173e-03,-1.040817747e-03,-2.391016096e-04,-1.279919357e-03,-1.402152560e-03,-1.711972257e-04,-1.573349786e-03,-9.107483404e-04,-1.830334236e-04,-1.093781764e-03,-4.795281229e-04,-2.141178120e-04,-6.936459349e-04,-1.557194547e-03,-2.286370176e-04,-1.785831564e-03,-1.799720977e-03,-2.087748076e-04,-2.008495785e-03,-1.356068883e-03,-2.583553632e-04,-1.614424246e-03,-9.140143175e-04,-9.407519074e-05,-1.008089508e-03,-2.065914361e-03,-1.261881999e-05,-2.078533181e-03,-2.346442481e-03,-1.034313769e-04,-2.449873858e-03,-1.484120930e-03,-1.017457609e-04,-1.585866691e-03,-1.312247348e-03,-9.851279477e-06,-1.322098627e-03,-8.464696115e-04,-1.499908067e-04,-9.964604182e-04,-1.838925080e-04,8.919576151e-05,-9.469674647e-05,-3.574036056e-04,2.172274481e-04,-1.401761575e-04,-1.000305955e-03,-1.135191815e-04,-1.113825137e-03,-8.978850906e-05,1.145501333e-04,2.476162429e-05,-1.590537096e-03,4.569842717e-05,-1.544838669e-03,-4.056559010e-04,3.075005434e-06,-4.025808955e-04,-2.495342008e-03,4.122680285e-04,-2.083073980e-03,-1.101310902e-03,-2.187895488e-05,-1.123189856e-03,-2.631662757e-03,-1.260883839e-04,-2.757751141e-03,-1.435481889e-03,-1.159703110e-04,-1.551452200e-03,-2.738681188e-03,-4.993699569e-05,-2.788618184e-03,-2.245206840e-03,-2.136786637e-04,-2.458885503e-03,-2.468361817e-03,3.225137282e-04,-2.145848089e-03,-2.470117175e-03,-7.488012968e-05,-2.544997305e-03,-2.771648689e-03,3.832985448e-05,-2.733318834e-03,-2.649750210e-03,-2.155108583e-05,-2.671301296e-03
