Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.001703845336,0.0001365140418,0.001840359378,0.00150989922,-7.962245464e-06,0.001501936974,0.001931792155,-0.0001324915033,0.001799300651,0.00170095277,-7.847823074e-05,0.001622474539,0.001481175345,-0.000437767428,0.001043407917,0.001654610231,0.0002315012222,0.001886111453,0.0005763345182,-0.0001907300298,0.0003856044884,0.002317192266,-0.0002146049491,0.002102587317,0.00208851156,-1.090299286e-05,0.002077608567,0.00235745207,-0.0001042463095,0.002253205761,0.002079159112,-0.0003973625192,0.001681796593,0.001697482745,-0.0002765735624,0.001420909182,0.001800049367,-0.0002061154207,0.001593933946,0.001770396442,-0.0001599210534,0.001610475389,0.00170558225,-0.0001640686986,0.001541513551,0.003190848611,-1.919000657e-05,0.003171658604,0.004297198256,-3.047084515e-05,0.004266727411,0.00288859919,-0.0003193852976,0.002569213892,0.003016222,-9.98811482e-05,0.002916340852,0.001591523255,-2.127486669e-05,0.001570248388,0.001394260533,-0.0001758454429,0.00121841509,0.001767837096,-0.0001952729453,0.001572564151,0.001790899262,-0.0001653671531,0.001625532109,0.001862436984,-2.461070308e-05,0.001837826281,0.002508196927,-0.0002978256068,0.00221037132,0.001535326693,-0.0002326187942,0.001302707899,0.002555464993,0.0005266204851,0.003082085478,0.001841898391,-0.0001983078219,0.001643590569,0.00346865624,2.31600906e-05,0.003491816331,0.003349429365,-6.602685354e-05,0.003283402511,0.00619812873,0.0001607069855,0.006358835716,0.005059736756,0.0002454702756,0.005305207032,0.00459052365,0.0002638257968,0.004854349447,0.004638620221,2.085854244e-05,0.004659478763,0.005071759563,6.374965508e-05,0.005135509218,0.004508865914,-6.941459284e-05,0.004439451321
0.1,0.00170616093,0.0001317779703,0.0018379389,0.001542057415,-1.027286851e-05,0.001531784547,0.001956643465,-0.0001442296985,0.001812413767,0.001737742526,-8.765006472e-05,0.001650092461,0.00152178446,-0.0004621216069,0.001059662853,0.00167624069,0.0002355799921,0.001911820682,0.000614680792,-0.0001920554561,0.0004226253359,0.002339279479,-0.0002224567168,0.002116822763,0.002113522361,-1.672771239e-05,0.002096794648,0.002395911081,-0.0001135972815,0.002282313799,0.002089592102,-0.0004127002421,0.001676891859,0.001744681279,-0.0002890470624,0.001455634216,0.00187979428,-0.0002164114059,0.001663382874,0.00179824077,-0.0001631496148,0.001635091155,0.001778599775,-0.0001741671802,0.001604432595,0.003310586148,-2.272293809e-05,0.00328786321,0.004443426923,-2.668358648e-05,0.004416743337,0.002941156754,-0.0003303622158,0.002610794538,0.003066752402,-0.0001034991305,0.002963253272,0.001616374016,-2.538530585e-05,0.00159098871,0.001402365829,-0.0001843990757,0.001217966753,0.001773538865,-0.0001965653954,0.00157697347,0.001771346366,-0.0001709767174,0.001600369648,0.00184057275,-2.960063816e-05,0.001810972112,0.002588945402,-0.0003014634817,0.002287481921,0.001578356802,-0.0002378951265,0.001340461676,0.002697823366,0.0004871527427,0.003184976109,0.001927217359,-0.0002005211826,0.001726696177,0.003596974947,2.498806796e-05,0.003621963015,0.003407499193,-6.669271794e-05,0.003340806475,0.006371770553,0.0001648693602,0.006536639913,0.005165044436,0.0002436487103,0.005408693147,0.004729865028,0.0002652524433,0.004995117471,0.004727388933,2.134703311e-05,0.004748735966,0.005231404578,4.873611822e-05,0.005280140697,0.004597341895,-6.871210888e-05,0.004528629786
0.2,0.001706109339,0.0001268320265,0.001832941366,0.001570661803,-1.303173613e-05,0.001557630067,0.001978033932,-0.0001560010333,0.001822032899,0.001769810862,-9.708583232e-05,0.001672725029,0.001559169073,-0.0004861603902,0.001073008683,0.001692118229,0.0002388527439,0.001930970973,0.0006507527537,-0.0001936228813,0.0004571298724,0.002355103241,-0.0002304061832,0.002124697057,0.002134657313,-2.285047173e-05,0.002111806841,0.002429724946,-0.0001231879565,0.002306536989,0.002095337863,-0.0004273963743,0.001667941489,0.001789251558,-0.0003013543006,0.001487897258,0.001956437505,-0.0002261005151,0.00173033699,0.001822791877,-0.0001660845938,0.001656707283,0.001849808554,-0.0001841451272,0.001665663427,0.003425525876,-2.646940662e-05,0.00339905647,0.004583475284,-2.258748413e-05,0.0045608878,0.002987398455,-0.0003411805902,0.002646217865,0.00311039098,-0.0001069290455,0.003003461934,0.001638603862,-2.969064279e-05,0.001608913219,0.001407567379,-0.0001928872582,0.001214680121,0.001775688939,-0.000197562082,0.001578126857,0.001749116974,-0.0001762344891,0.001572882485,0.001816355876,-3.455784777e-05,0.001781798028,0.002666908459,-0.0003045179843,0.002362390474,0.001619344922,-0.0002427065517,0.00137663837,0.002841546788,0.0004441328469,0.003285679635,0.002013077946,-0.000202910874,0.001810167072,0.003720507221,2.692509628e-05,0.003747432318,0.003457653271,-6.60510438e-05,0.003391602227,0.006535123196,0.000169607466,0.006704730662,0.005259494438,0.0002407288424,0.00550022328,0.004863631493,0.0002657352212,0.005129366714,0.004806518935,2.174112023e-05,0.004828260056,0.005381609908,3.217398523e-05,0.005413783894,0.004674618174,-6.802025455e-05,0.004606597919
0.3,0.001703895683,0.00012169251,0.001825588193,0.001595716265,-1.62254681e-05,0.001579490797,0.001996050728,-0.0001677787763,0.001828271952,0.001797179753,-0.0001067735391,0.001690406214,0.001593353607,-0.0005098281809,0.001083525427,0.001702285243,0.0002413167241,0.001943601967,0.0006844616322,-0.0001954829795,0.0004889786527,0.002364671764,-0.0002384868814,0.002126184882,0.002152067298,-2.928220903e-05,0.002122785089,0.002458881211,-0.0001330106567,0.002325870554,0.002096529494,-0.0004414191917,0.001655110302,0.001831079263,-0.0003134138,0.001517665463,0.002029959078,-0.0002353274262,0.001794631652,0.001844077739,-0.000168735314,0.001675342425,0.001919010088,-0.0001939814879,0.0017250286,0.003535240672,-3.041507238e-05,0.003504825599,0.004716900314,-1.827018005e-05,0.004698630133,0.003027213655,-0.0003518175945,0.002675396061,0.00314700347,-0.0001101873853,0.003036816085,0.001658208171,-3.419194882e-05,0.001624016222,0.001409961731,-0.0002012939692,0.001208667762,0.001774433784,-0.0001982648816,0.001576168902,0.001724618368,-0.0001811147124,0.001543503655,0.001790247295,-3.946654489e-05,0.00175078075,0.002741923963,-0.0003070266246,0.002434897338,0.001658247249,-0.0002470535623,0.001411193687,0.002985947316,0.000398245652,0.003384192968,0.002099463294,-0.0002055905681,0.001893872726,0.003838758383,2.897479728e-05,0.00386773318,0.003499984899,-6.424711369e-05,0.003435737785,0.00668755469,0.0001749147197,0.006862469409,0.005342923739,0.000236705378,0.005579629117,0.004991285604,0.0002653825928,0.005256668197,0.004875770128,2.207657342e-05,0.004897846701,0.005521638804,1.428598495e-05,0.005535924789,0.004740455558,-6.739971497e-05,0.004673055844
0.4,0.001699741455,0.0001163774571,0.001816118912,0.001617244291,-1.98369923e-05,0.001597407299,0.002010799326,-0.0001795355736,0.001831263752,0.001819897942,-0.0001166993669,0.001703198575,0.001624380786,-0.0005330719524,0.001091308834,0.001706826227,0.0002429699096,0.001949796136,0.000715740447,-0.000197683924,0.000518056523,0.002368031085,-0.0002467316936,0.002121299391,0.002165919546,-3.603253224e-05,0.002129887014,0.002483387342,-0.0001430565032,0.002340330838,0.002093317159,-0.0004547410363,0.001638576123,0.001870062169,-0.0003251453923,0.001544916776,0.002100364882,-0.0002442512929,0.00185611359,0.001862141787,-0.0001711107046,0.001691031083,0.001986007555,-0.0002036596969,0.001782347858,0.003639328034,-3.455091688e-05,0.003604777117,0.004843271627,-1.382769842e-05,0.004829443929,0.003060533519,-0.0003622566091,0.00269827691,0.003176486032,-0.0001132927687,0.003063193264,0.001675192445,-3.888807344e-05,0.001636304372,0.001409655074,-0.0002096042509,0.001200050823,0.001769940315,-0.000198678442,0.001571261873,0.001698262934,-0.0001855944594,0.001512668474,0.001762720895,-4.431261542e-05,0.00171840828,0.002813828283,-0.0003090290236,0.00250479926,0.001695014535,-0.0002509323502,0.001444082185,0.00313030056,0.0003501836563,0.003480484216,0.00218633299,-0.0002086659869,0.001977667003,0.0039512565,3.112960829e-05,0.003982386109,0.003534668401,-6.147084147e-05,0.00347319756,0.006828479524,0.0001807683976,0.007009247922,0.005415210176,0.0002315842753,0.005646794452,0.005112293394,0.0002642912538,0.005376584648,0.004934950631,2.238450119e-05,0.004957335132,0.005650774081,-4.678743411e-06,0.005646095338,0.004794685269,-6.692258098e-05,0.004727762688
0.5,0.001693881881,0.0001109064843,0.001804788366,0.00163528775,-2.384660019e-05,0.00161144115,0.002022400924,-0.0001912435836,0.00183115734,0.001838037903,-0.0001268474255,0.001711190477,0.001652308693,-0.0005558414489,0.001096467244,0.001705864808,0.0002438105482,0.001949675356,0.0007445431678,-0.0002002710105,0.0005442721572,0.002365264507,-0.0002551737511,0.002110090756,0.002176393483,-4.31093694e-05,0.002133284113,0.002503268756,-0.0001533153784,0.002349953378,0.002085864128,-0.0004673382637,0.001618525865,0.001906108614,-0.0003364707731,0.001569637841,0.002167683413,-0.0002530417186,0.001914641694,0.001877040978,-0.0001732191715,0.001703821807,0.002050606468,-0.0002131674374,0.00183743903,0.003737411138,-3.887279167e-05,0.003698538347,0.004962173477,-9.363400244e-06,0.004952810077,0.003087330432,-0.0003724870474,0.002714843385,0.00319876529,-0.0001162661989,0.003082499091,0.001689570777,-4.377560674e-05,0.001645795171,0.001406760147,-0.0002178042621,0.001188955885,0.001762393019,-0.0001988103389,0.001563582681,0.001670461203,-0.0001896538617,0.001480807341,0.001734257116,-4.908380001e-05,0.001685173316,0.002882457091,-0.0003105677808,0.00257188931,0.001729590472,-0.0002543344651,0.001475256007,0.003273860485,0.0003006285789,0.003574489064,0.002273620794,-0.0002122352514,0.002061385543,0.0040575564,3.336988865e-05,0.004090926288,0.00356195426,-5.795360439e-05,0.003504000655,0.00695736136,0.0001871293731,0.007144490733,0.005476269565,0.000225381327,0.005701650892,0.005226124758,0.0002625442953,0.005488669054,0.004983916397,2.268987962e-05,0.005006606277,0.005768317685,-2.444475434e-05,0.005743872931,0.004837210906,-6.667270614e-05,0.0047705382
0.6,0.001686562878,0.0001053006091,0.001791863487,0.001649904867,-2.823268605e-05,0.001621672181,0.002030989254,-0.0002028745131,0.00182811474,0.001851692508,-0.000137199595,0.001714492913,0.001677206905,-0.0005780892731,0.001099117632,0.001699560108,0.0002438371712,0.00194339728,0.0007708431452,-0.0002032862468,0.0005675568984,0.002356491119,-0.0002638471085,0.00209264401,0.002183676071,-5.051863702e-05,0.002133157434,0.002518566414,-0.0001637759044,0.00235479051,0.002074342151,-0.0004791911447,0.001595151007,0.001939135595,-0.0003473139318,0.001591821663,0.002231960039,-0.0002618732022,0.001970086837,0.001888843589,-0.0001750686582,0.001713774931,0.002112614887,-0.0002224960526,0.001890118834,0.003829138423,-4.338041646e-05,0.003785758006,0.005073206291,-4.986877661e-06,0.005068219413,0.003107615635,-0.0003825036058,0.002725112029,0.00321379827,-0.0001191320089,0.003094666261,0.001701364205,-4.88490268e-05,0.001652515178,0.001401392898,-0.0002258813614,0.001175511537,0.001751990665,-0.0001986712222,0.001553319443,0.001641614695,-0.0001932763617,0.001448338333,0.001705336202,-5.376981945e-05,0.001651566383,0.002947645573,-0.0003116894621,0.002635956111,0.001761910631,-0.0002572471435,0.001504663487,0.003415873433,0.0002502355299,0.003666108963,0.002361231525,-0.0002163883414,0.002144843184,0.004157242097,3.56636979e-05,0.004192905795,0.003582161465,-5.396459735e-05,0.003528196868,0.007073713465,0.0001939424165,0.007267655882,0.005526053503,0.0002181200362,0.00574417354,0.005332252872,0.0002602107886,0.005592463661,0.005022569222,2.301088519e-05,0.005045580107,0.005873591491,-4.471322862e-05,0.005828878262,0.004868009552,-6.674662274e-05,0.00480126293
0.7,0.001678037928,9.958204193e-05,0.00177761997,0.001661167857,-3.297214683e-05,0.001628195711,0.002036707293,-0.000214399625,0.001822307668,0.00186097188,-0.0001477354794,0.001713236401,0.001699152634,-0.0005997708736,0.001099381761,0.001688102724,0.0002430490945,0.001931151818,0.000794631397,-0.0002067679925,0.0005878634045,0.002341863369,-0.00027278698,0.002069076389,0.002187957506,-5.826394546e-05,0.00212969356,0.002529334718,-0.0001744254646,0.002354909254,0.002058927508,-0.000490283691,0.001568643817,0.001969067063,-0.0003576014853,0.001611465578,0.002293249521,-0.0002709189501,0.002022330571,0.001897627317,-0.0001766668925,0.001720960424,0.002171843782,-0.0002316398612,0.001940203921,0.003914182609,-4.807623083e-05,0.003866106379,0.005175987013,-8.121243421e-07,0.005175174888,0.003121435633,-0.0003923048229,0.00272913081,0.003221572507,-0.0001219191606,0.003099653346,0.00171059914,-5.410092785e-05,0.001656498212,0.001393669584,-0.0002338241022,0.001159845482,0.001738942951,-0.0001982748229,0.001540668128,0.001612110092,-0.0001964488729,0.001415661219,0.001676432224,-5.836239145e-05,0.001618069832,0.003009228862,-0.0003124455939,0.002696783268,0.001791902098,-0.0002596540894,0.001532248008,0.003555590478,0.0001996203659,0.003755210844,0.002449037794,-0.0002212048858,0.002227832908,0.004249928384,3.796713015e-05,0.004287895514,0.003595667364,-4.980531656e-05,0.003545862048,0.007177097746,0.0002011375883,0.007378235334,0.005564548863,0.0002098288988,0.005774377762,0.0054301532,0.000257346074,0.005687499274,0.005050854355,2.33586949e-05,0.00507421305,0.005965941806,-6.516798136e-05,0.005900773824,0.004887132019,-6.7254487e-05,0.004819877532
0.8,0.001668565269,9.3773913e-05,0.001762339182,0.001669161085,-3.804076347e-05,0.001631120321,0.002039704436,-0.0002257897987,0.001813914638,0.001866000751,-0.0001584324391,0.001707568312,0.001718227772,-0.0006208444587,0.001097383313,0.001671710757,0.000241447247,0.001913158004,0.0008159152821,-0.0002107507203,0.0006051645618,0.00232156406,-0.0002820295273,0.002039534533,0.002189427888,-6.634635662e-05,0.002123081532,0.002535640291,-0.0001852502558,0.002350390036,0.002039798682,-0.0005006034113,0.001539195271,0.001995832841,-0.0003672629446,0.001628569896,0.00235160879,-0.0002803452858,0.002071263504,0.001903478034,-0.0001780216439,0.00172545639,0.002228107942,-0.0002405954608,0.001987512481,0.003992240421,-5.296443558e-05,0.003939275985,0.005270149002,3.044955797e-06,0.005273193958,0.00312886858,-0.0004018911812,0.002726977399,0.00322210671,-0.0001246623613,0.003097444349,0.001717306105,-5.952227834e-05,0.001657783826,0.00138370487,-0.0002416221229,0.001142082747,0.001723467549,-0.0001976378286,0.001525829721,0.001582315631,-0.0001991617997,0.001383153831,0.001648008555,-6.28551721e-05,0.001585153383,0.00306704323,-0.0003128933228,0.002754149907,0.001819484165,-0.000261536596,0.001557947568,0.003692280625,0.0001493470106,0.003841627636,0.002536877865,-0.0002267509365,0.002310126929,0.004335262811,4.022494727e-05,0.004375487759,0.003602896542,-4.580172213e-05,0.00355709482,0.007267123301,0.0002086331684,0.007475756469,0.005591779314,0.0002005385947,0.005792317909,0.005519302637,0.0002539928774,0.005773295515,0.005068758597,2.373776931e-05,0.005092496366,0.006044747853,-8.548293673e-05,0.005959264916,0.00489470161,-6.831997825e-05,0.004826381632
0.9,0.001658405582,8.789994103e-05,0.001746305523,0.001673980312,-4.341392713e-05,0.001630566385,0.002040134367,-0.0002370156468,0.00180311872,0.001866916334,-0.0001692656085,0.001697650726,0.001734517133,-0.0006412708457,0.001093246287,0.001650626229,0.000239035145,0.001889661374,0.0008347176675,-0.000215264897,0.0006194527705,0.002295803182,-0.0002916112966,0.002004191885,0.002188274821,-7.476424578e-05,0.002113510576,0.002537561523,-0.000196235369,0.002341326154,0.002017135458,-0.0005101410702,0.001506994388,0.002019368372,-0.0003762310891,0.001643137283,0.002407091411,-0.0002903068315,0.002116784579,0.001906489074,-0.0001791408573,0.001727348217,0.002281227305,-0.0002493609401,0.002031866365,0.004063033652,-5.805029227e-05,0.00400498336,0.005355342895,6.469051627e-06,0.005361811946,0.003130021566,-0.0004112632734,0.002718758293,0.003215452016,-0.000127402511,0.003088049505,0.001721518893,-6.510276079e-05,0.001656416133,0.001371610821,-0.0002492660335,0.001122344787,0.001705787722,-0.0001967797903,0.001509007932,0.001552579119,-0.0002014089778,0.001351170142,0.001620514475,-6.724369121e-05,0.001553270784,0.003120927942,-0.0003130953499,0.002807832593,0.001844570285,-0.0002628749351,0.00158169535,0.003825246466,9.991257633e-05,0.003925159042,0.002624555633,-0.0002330762194,0.002391479414,0.004412928642,4.237137299e-05,0.004455300015,0.003604309629,-4.229471393e-05,0.003562014915,0.007343445308,0.0002163397764,0.007559785084,0.005607807761,0.0001902797106,0.005798087472,0.005599179589,0.0002501834337,0.005849363023,0.005076308822,2.414683795e-05,0.00510045566,0.006109432645,-0.0001053294284,0.006004103217,0.00489091088,-7.007857052e-05,0.004820832309
