Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-7.559468028e-04,-3.296142443e-04,-1.085561047e-03,7.821613976e-05,-1.203144353e-04,-4.209829550e-05,-3.271309489e-04,-2.160015776e-04,-5.431325265e-04,8.886716318e-05,-8.644754819e-05,2.419614989e-06,4.426119762e-04,-2.236630823e-04,2.189488939e-04,-3.784018995e-04,1.484801508e-04,-2.299217486e-04,4.098154872e-04,1.232983806e-05,4.221453252e-04,-1.071263204e-03,1.047512928e-04,-9.665119115e-04,2.586749355e-04,-6.271281201e-05,1.959621235e-04,-4.616598793e-04,-1.020934419e-04,-5.637533211e-04,-3.341228574e-04,-8.554392318e-05,-4.196667806e-04,-1.085053225e-04,1.113123375e-04,2.807015006e-06,5.530270466e-04,-2.521880335e-04,3.008390131e-04,-1.159732551e-04,-6.206715177e-05,-1.780404068e-04,2.256588839e-04,1.249577909e-05,2.381546630e-04,1.025895132e-04,1.266671598e-04,2.292566730e-04,-5.865244113e-04,1.069852528e-04,-4.795391584e-04,-5.168897770e-04,1.896415322e-04,-3.272482449e-04,-4.430484540e-04,1.518281466e-04,-2.912203075e-04,-1.065314367e-03,-1.349597010e-04,-1.200274068e-03,-5.861051870e-04,-4.808358940e-05,-6.341887764e-04,-8.141498912e-04,3.615896937e-05,-7.779909219e-04,-6.016161389e-04,5.968119922e-05,-5.419349397e-04,-8.860089353e-04,-1.314488589e-04,-1.017457794e-03,1.665645193e-04,3.050546703e-05,1.970699864e-04,2.915621317e-04,-4.761236057e-05,2.439497712e-04,5.876436586e-04,-3.782036210e-04,2.094400377e-04,9.585481290e-05,-6.176411002e-05,3.409070287e-05,-3.038815726e-04,7.317504351e-05,-2.307065291e-04,-6.474370761e-04,2.860683294e-04,-3.613687467e-04,-1.015161383e-03,2.686802288e-04,-7.464811542e-04,-2.400935714e-04,6.569754951e-05,-1.743960219e-04,-1.317611707e-03,-1.838233196e-04,-1.501435027e-03,-9.898135096e-05,-6.215932449e-05,-1.611406754e-04,7.700511267e-05,2.242723694e-04,3.012774821e-04,8.095666136e-04,-6.748190154e-06,8.028184234e-04
-9.9,-7.563615685e-04,-3.241037586e-04,-1.080465327e-03,8.956281852e-05,-1.137575515e-04,-2.419473294e-05,-3.279323180e-04,-2.053569717e-04,-5.332892898e-04,1.044791285e-04,-7.718702729e-05,2.729210118e-05,4.485841167e-04,-2.149642219e-04,2.336198949e-04,-3.393175002e-04,1.520175803e-04,-1.872999199e-04,4.417855506e-04,1.942757658e-05,4.612131271e-04,-1.041434504e-03,1.009347356e-04,-9.404997679e-04,2.624674775e-04,-6.445469680e-05,1.980127807e-04,-4.586589509e-04,-1.020996846e-04,-5.607586355e-04,-3.382138532e-04,-7.937312770e-05,-4.175869809e-04,-1.122403487e-04,1.071245864e-04,-5.115762291e-06,5.567125999e-04,-2.540883078e-04,3.026242921e-04,-1.250587822e-04,-6.274898026e-05,-1.878077625e-04,2.187046482e-04,1.182212025e-05,2.305267685e-04,8.506274479e-05,1.229606988e-04,2.080234436e-04,-5.866716309e-04,1.103312960e-04,-4.763403349e-04,-5.262452331e-04,1.873808803e-04,-3.388643528e-04,-4.573529620e-04,1.472881665e-04,-3.100647955e-04,-1.044251460e-03,-1.331365970e-04,-1.177388057e-03,-5.758969185e-04,-4.554399234e-05,-6.214409108e-04,-8.045791872e-04,3.664416743e-05,-7.679350197e-04,-5.916102739e-04,5.924977934e-05,-5.323604946e-04,-8.760919864e-04,-1.274320044e-04,-1.003523991e-03,1.434205136e-04,2.620691076e-05,1.696274243e-04,2.807642730e-04,-5.118288213e-05,2.295813908e-04,5.810437979e-04,-4.160312351e-04,1.650125628e-04,8.511442884e-05,-5.807249757e-05,2.704193127e-05,-3.056377729e-04,6.614346765e-05,-2.394943053e-04,-6.490879338e-04,2.765012421e-04,-3.725866916e-04,-1.048347210e-03,2.638171578e-04,-7.845300518e-04,-2.686514826e-04,6.697434015e-05,-2.016771425e-04,-1.289365611e-03,-1.706410098e-04,-1.460006620e-03,-1.285971848e-04,-5.849298380e-05,-1.870901686e-04,9.123012592e-05,2.141139895e-04,3.053441154e-04,7.809365710e-04,-2.086041878e-05,7.600761523e-04
-9.8,-7.569252359e-04,-3.185613140e-04,-1.075486550e-03,1.002558744e-04,-1.072484825e-04,-6.992608088e-06,-3.293032417e-04,-1.947992587e-04,-5.241025004e-04,1.192334560e-04,-6.810028212e-05,5.113317388e-05,4.531188320e-04,-2.058820071e-04,2.472368250e-04,-3.005063641e-04,1.545627842e-04,-1.459435799e-04,4.727098368e-04,2.648733765e-05,4.991971744e-04,-1.011306393e-03,9.668936627e-05,-9.146170271e-04,2.632063191e-04,-6.600839048e-05,1.971979286e-04,-4.560143984e-04,-1.018168343e-04,-5.578312328e-04,-3.429943400e-04,-7.298406876e-05,-4.159784088e-04,-1.167789931e-04,1.033135953e-04,-1.346539778e-05,5.589261089e-04,-2.547051978e-04,3.042209111e-04,-1.349337975e-04,-6.292839005e-05,-1.978621875e-04,2.107468467e-04,1.116249238e-05,2.219093390e-04,6.604878344e-05,1.191357986e-04,1.851845821e-04,-5.878114849e-04,1.132958720e-04,-4.745156129e-04,-5.355502360e-04,1.850283802e-04,-3.505218559e-04,-4.717080441e-04,1.421094649e-04,-3.295985792e-04,-1.022418940e-03,-1.309356065e-04,-1.153354547e-03,-5.657140867e-04,-4.285826460e-05,-6.085723513e-04,-7.952980874e-04,3.732677560e-05,-7.579713118e-04,-5.830564058e-04,5.879182632e-05,-5.242645795e-04,-8.674327774e-04,-1.233353462e-04,-9.907681237e-04,1.190687797e-04,2.249133179e-05,1.415601115e-04,2.687458792e-04,-5.442209445e-05,2.143237848e-04,5.689957980e-04,-4.484386896e-04,1.205571084e-04,7.412499898e-05,-5.359089526e-05,2.053410372e-05,-3.086964987e-04,5.923231439e-05,-2.494641843e-04,-6.496009216e-04,2.656945663e-04,-3.839063553e-04,-1.081641438e-03,2.577007400e-04,-8.239406976e-04,-2.995115003e-04,6.777160672e-05,-2.317398935e-04,-1.264815982e-03,-1.564785342e-04,-1.421294516e-03,-1.611728016e-04,-5.413948016e-05,-2.153122818e-04,1.003918072e-04,2.050172162e-04,3.054090235e-04,7.481068205e-04,-3.466535035e-05,7.134414701e-04
-9.7,-7.576348498e-04,-3.129799179e-04,-1.070614768e-03,1.101580504e-04,-1.007963775e-04,9.361672885e-06,-3.312778014e-04,-1.843649555e-04,-5.156427569e-04,1.329830100e-04,-5.922553705e-05,7.375747296e-05,4.561178721e-04,-1.964686939e-04,2.596491781e-04,-2.622322913e-04,1.560955527e-04,-1.061367386e-04,5.023560283e-04,3.346140342e-05,5.358174317e-04,-9.810592907e-04,9.205094568e-05,-8.890083450e-04,2.608730729e-04,-6.737504252e-05,1.934980304e-04,-4.537505358e-04,-1.012485301e-04,-5.549990659e-04,-3.484344975e-04,-6.641253193e-05,-4.148470295e-04,-1.221369831e-04,9.988955382e-05,-2.224742932e-05,5.596354926e-04,-2.541253903e-04,3.055101023e-04,-1.455717391e-04,-6.261096450e-05,-2.081827036e-04,2.018054012e-04,1.051637584e-05,2.123217771e-04,4.559805965e-05,1.152219129e-04,1.608199726e-04,-5.898775073e-04,1.158401076e-04,-4.740373997e-04,-5.448643595e-04,1.826149640e-04,-3.622493955e-04,-4.860526380e-04,1.362909223e-04,-3.497617157e-04,-9.999057139e-04,-1.283620800e-04,-1.128267794e-03,-5.555798566e-04,-4.003531645e-05,-5.956151731e-04,-7.863040101e-04,3.821565387e-05,-7.480883562e-04,-5.759669760e-04,5.831084889e-05,-5.176561271e-04,-8.600299281e-04,-1.191602987e-04,-9.791902268e-04,9.358855252e-05,1.942423937e-05,1.130127919e-04,2.555749235e-04,-5.735465697e-05,1.982202665e-04,5.511392512e-04,-4.749454624e-04,7.619378879e-05,6.297129176e-05,-4.845807228e-05,1.451321948e-05,-3.130555603e-04,5.249894702e-05,-2.605566133e-04,-6.491212296e-04,2.536883748e-04,-3.954328548e-04,-1.114883456e-03,2.503314190e-04,-8.645520374e-04,-3.324710366e-04,6.799369733e-05,-2.644773393e-04,-1.243774121e-03,-1.415059232e-04,-1.385280044e-03,-1.965304416e-04,-4.913875159e-05,-2.456691932e-04,1.044742368e-04,1.970969415e-04,3.015711783e-04,7.111265375e-04,-4.806998296e-05,6.630565546e-04
-9.6,-7.584844841e-04,-3.073512009e-04,-1.065835685e-03,1.191349000e-04,-9.440755362e-05,2.472734642e-05,-3.338871168e-04,-1.740878461e-04,-5.079749629e-04,1.455880030e-04,-5.059923100e-05,9.498877202e-05,4.574858318e-04,-1.867769022e-04,2.707089296e-04,-2.247579173e-04,1.566029329e-04,-6.815498437e-05,5.304916530e-04,4.030198091e-05,5.707936339e-04,-9.508664107e-04,8.705932063e-05,-8.638070901e-04,2.554670674e-04,-6.855652779e-05,1.869105397e-04,-4.518897421e-04,-1.003995677e-04,-5.522893098e-04,-3.545032401e-04,-5.969499203e-05,-4.141982322e-04,-1.283198544e-04,9.685598878e-05,-3.146386563e-05,5.588218526e-04,-2.524489430e-04,3.063729096e-04,-1.569384685e-04,-6.181032438e-05,-2.187487929e-04,1.919031599e-04,9.884601077e-06,2.017877610e-04,2.376680170e-05,1.112533093e-04,1.350201110e-04,-5.928014050e-04,1.179290913e-04,-4.748723137e-04,-5.542419427e-04,1.801670347e-04,-3.740749080e-04,-5.003337117e-04,1.298437042e-04,-3.704900075e-04,-9.767979357e-04,-1.254250844e-04,-1.102223020e-03,-5.455171826e-04,-3.708414026e-05,-5.826013229e-04,-7.775900836e-04,3.931692630e-05,-7.382731573e-04,-5.703447804e-04,5.780955107e-05,-5.125352293e-04,-8.538705726e-04,-1.149094459e-04,-9.687800185e-04,6.706943718e-05,1.705936084e-05,8.412879802e-05,2.413181691e-04,-6.000260326e-05,1.813155658e-04,5.271800173e-04,-4.951323371e-04,3.204768013e-05,5.171563658e-05,-4.280549302e-05,8.910143562e-06,-3.187000337e-04,4.599698459e-05,-2.727030491e-04,-6.478072626e-04,2.405385888e-04,-4.072686738e-04,-1.147910421e-03,2.417169946e-04,-9.061934260e-04,-3.672986811e-04,6.755446254e-05,-2.997442185e-04,-1.226032553e-03,-1.258956729e-04,-1.351928226e-03,-2.344596724e-04,-4.355240041e-05,-2.780120728e-04,1.034936947e-04,1.904438970e-04,2.939375917e-04,6.700705112e-04,-6.098501171e-05,6.090854995e-04
-9.5,-7.594657166e-04,-3.016655324e-04,-1.061131249e-03,1.270553719e-04,-8.808544503e-05,3.896992687e-05,-3.371590619e-04,-1.639986952e-04,-5.011577571e-04,1.569165489e-04,-4.225521621e-05,1.146613327e-04,4.571309998e-04,-1.768586922e-04,2.802723077e-04,-1.883421866e-04,1.560802517e-04,-3.226193486e-05,5.568867966e-04,4.696240674e-05,6.038492033e-04,-9.208930738e-04,8.175875589e-05,-8.391343179e-04,2.470045781e-04,-6.955516457e-05,1.774494135e-04,-4.504529204e-04,-9.927577185e-05,-5.497286923e-04,-3.611690720e-04,-5.286815220e-05,-4.140372242e-04,-1.353234786e-04,9.421003807e-05,-4.111344049e-05,5.564759163e-04,-2.497841861e-04,3.066917301e-04,-1.689930332e-04,-6.054788454e-05,-2.295409178e-04,1.810664477e-04,9.268460477e-06,1.903349082e-04,6.162095517e-07,1.072682713e-04,1.078844809e-04,-5.965154577e-04,1.195326843e-04,-4.769827734e-04,-5.637319674e-04,1.777069054e-04,-3.860250619e-04,-5.145090552e-04,1.227919864e-04,-3.917170688e-04,-9.531786762e-04,-1.221374493e-04,-1.075316125e-03,-5.355491864e-04,-3.401395453e-05,-5.695631409e-04,-7.691458774e-04,4.063388615e-05,-7.285119912e-04,-5.661835422e-04,5.728971346e-05,-5.088938287e-04,-8.489309854e-04,-1.105866343e-04,-9.595176197e-04,3.960899902e-05,1.543738654e-05,5.504638556e-05,2.260386178e-04,-6.238342942e-05,1.636551884e-04,4.969087280e-04,-5.086580574e-04,-1.174932932e-05,4.039425577e-05,-3.675342668e-05,3.640829087e-06,-3.256039359e-04,3.977599148e-05,-2.858279444e-04,-6.458245018e-04,2.263150718e-04,-4.195094300e-04,-1.180559395e-03,2.318733180e-04,-9.486860774e-04,-4.037417909e-04,6.637875058e-05,-3.373630403e-04,-1.211373722e-03,-1.098177815e-04,-1.321191503e-03,-2.747192867e-04,-3.746340990e-05,-3.121826966e-04,9.749620678e-05,1.851236438e-04,2.826198506e-04,6.250347804e-04,-7.332186375e-05,5.517129167e-04
-9.4,-7.605676142e-04,-2.959121291e-04,-1.056479743e-03,1.337934244e-04,-8.183074682e-05,5.196267760e-05,-3.411170805e-04,-1.541251027e-04,-4.952421832e-04,1.668460256e-04,-3.422417083e-05,1.326218548e-04,4.549681160e-04,-1.667646200e-04,2.882034960e-04,-1.532371134e-04,1.545321473e-04,1.295033996e-06,5.813183531e-04,5.339820264e-05,6.347165557e-04,-8.912959960e-04,7.619823505e-05,-8.150977610e-04,2.355198793e-04,-7.037350367e-05,1.651463756e-04,-4.494583754e-04,-9.788399357e-05,-5.473423689e-04,-3.683982479e-04,-4.596852542e-05,-4.143667733e-04,-1.431338437e-04,9.194284446e-05,-5.119099929e-05,5.525962451e-04,-2.462440293e-04,3.063522159e-04,-1.816877694e-04,-5.885231501e-05,-2.405400844e-04,1.693261023e-04,8.669156613e-06,1.779952590e-04,-2.378721200e-05,1.033081598e-04,7.952094782e-05,-6.009540561e-04,1.206263979e-04,-4.803276582e-04,-5.733769317e-04,1.752532897e-04,-3.981236420e-04,-5.285473029e-04,1.151730952e-04,-4.133742077e-04,-9.291273000e-04,-1.185155832e-04,-1.047642883e-03,-5.256979742e-04,-3.083428486e-05,-5.565322591e-04,-7.609573724e-04,4.216701047e-05,-7.187903620e-04,-5.634656098e-04,5.675248222e-05,-5.067131276e-04,-8.451753352e-04,-1.061968544e-04,-9.513721896e-04,1.131152706e-05,1.458545217e-05,2.589697923e-05,2.097942218e-04,-6.450843202e-05,1.452857898e-04,4.602177171e-04,-5.152733855e-04,-5.505566847e-05,2.901586560e-05,-3.040863741e-05,-1.392771816e-06,-3.337310466e-04,3.388163054e-05,-2.998494161e-04,-6.433382933e-04,2.110989443e-04,-4.322393490e-04,-1.212668304e-03,2.208250216e-04,-9.918432821e-04,-4.415323808e-04,6.440380464e-05,-3.771285761e-04,-1.199574453e-03,-9.343658089e-05,-1.293011034e-03,-3.170388119e-04,-3.097505231e-05,-3.480138642e-04,8.655509793e-05,1.811762761e-04,2.677313740e-04,5.761334856e-04,-8.498964985e-05,4.911438358e-04
-9.3,-7.617761753e-04,-2.900792353e-04,-1.051855411e-03,1.392307897e-04,-7.564199046e-05,6.358879923e-05,-3.457782527e-04,-1.444914946e-04,-4.902697473e-04,1.752653708e-04,-2.653343506e-05,1.487319358e-04,4.509223334e-04,-1.565430005e-04,2.943793329e-04,-1.196838281e-04,1.519732178e-04,3.228938971e-05,6.035750405e-04,5.956784308e-05,6.631428835e-04,-8.622222215e-04,7.043134225e-05,-7.917908793e-04,2.210671798e-04,-7.101418161e-05,1.500529981e-04,-4.489199668e-04,-9.623213296e-05,-5.451520997e-04,-3.761517709e-04,-3.903208310e-05,-4.151838540e-04,-1.517264379e-04,9.004011931e-05,-6.168631860e-05,5.471886576e-04,-2.419432574e-04,3.052454002e-04,-1.949681857e-04,-5.675862665e-05,-2.517268124e-04,1.567185646e-04,8.087794038e-06,1.648063587e-04,-4.937056954e-05,9.941645119e-05,5.004588165e-05,-6.060539755e-04,1.211920202e-04,-4.848619553e-04,-5.832110619e-04,1.728217471e-04,-4.103893148e-04,-5.424253802e-04,1.070368910e-04,-4.353884893e-04,-9.047187457e-04,-1.145790171e-04,-1.019297763e-03,-5.159827895e-04,-2.755495865e-05,-5.435377482e-04,-7.530064657e-04,4.391403629e-05,-7.090924295e-04,-5.621589133e-04,5.619878177e-05,-5.059601315e-04,-8.425539377e-04,-1.017461162e-04,-9.443000538e-04,-1.771147456e-05,1.451672921e-05,-3.194745350e-06,1.926378882e-04,-6.638171428e-05,1.262561739e-04,4.171142791e-04,-5.148311688e-04,-9.771688976e-05,1.756299012e-05,-2.386350714e-05,-6.300517020e-06,-3.430350902e-04,2.835606136e-05,-3.146790288e-04,-6.405078327e-04,1.949804597e-04,-4.455273731e-04,-1.244076068e-03,2.086064169e-04,-1.035469651e-03,-4.803908814e-04,6.158012783e-05,-4.188107536e-04,-1.190406383e-03,-7.690900010e-05,-1.267315383e-03,-3.611205635e-04,-2.420849491e-05,-3.853290584e-04,7.076974702e-05,1.786160228e-04,2.493857699e-04,5.234972439e-04,-9.589313302e-05,4.276041109e-04
-9.2,-7.630735663e-04,-2.841544153e-04,-1.047227982e-03,1.432601577e-04,-6.951652299e-05,7.374363475e-05,-3.511513935e-04,-1.351191729e-04,-4.862705663e-04,1.820776389e-04,-1.920722521e-05,1.628704137e-04,4.449327418e-04,-1.462394672e-04,2.986932746e-04,-8.790849447e-05,1.484279612e-04,6.051946670e-05,6.234618684e-04,6.543327440e-05,6.888951428e-04,-8.338080462e-04,6.451575426e-05,-7.692922919e-04,2.037219065e-04,-7.147982218e-05,1.322420843e-04,-4.488458167e-04,-9.432910072e-05,-5.431749174e-04,-3.843834410e-04,-3.209396991e-05,-4.164774109e-04,-1.610659829e-04,8.848283640e-05,-7.258314647e-05,5.402654206e-04,-2.369961221e-04,3.032692985e-04,-2.087733268e-04,-5.430691950e-05,-2.630802463e-04,1.432864731e-04,7.525828886e-06,1.508123020e-04,-7.605363600e-05,9.563782799e-05,1.958419200e-05,-6.117539575e-04,1.212179075e-04,-4.905360500e-04,-5.932587893e-04,1.704250194e-04,-4.228337699e-04,-5.561248034e-04,9.844430001e-05,-4.576805034e-04,-8.800229342e-04,-1.103498743e-04,-9.903728085e-04,-5.064187151e-04,-2.418612666e-05,-5.306048417e-04,-7.452705515e-04,4.586997470e-05,-6.994005768e-04,-5.622156657e-04,5.562953773e-05,-5.065861280e-04,-8.410026555e-04,-9.724147923e-05,-9.382441347e-04,-4.733978812e-05,1.522970992e-05,-3.211007821e-05,1.746181539e-04,-6.799994319e-05,1.066182107e-04,3.677279868e-04,-5.072913701e-04,-1.395633833e-04,5.994913426e-06,-1.719547993e-05,-1.120056650e-05,-3.534601008e-04,2.323832562e-05,-3.302217752e-04,-6.374834834e-04,1.780586217e-04,-4.594248617e-04,-1.274623092e-03,1.952625350e-04,-1.079360557e-03,-5.200287169e-04,5.787159689e-05,-4.621571200e-04,-1.183634270e-03,-6.038371655e-05,-1.244017987e-03,-4.066437790e-04,-1.729871324e-05,-4.239424923e-04,5.026573167e-05,1.774305008e-04,2.276962325e-04,4.672732025e-04,-1.059328275e-04,3.613403750e-04
-9.1,-7.644376644e-04,-2.781248918e-04,-1.042562556e-03,1.457877027e-04,-6.345151912e-05,8.233618357e-05,-3.572359943e-04,-1.260263372e-04,-4.832623315e-04,1.872018724e-04,-1.226700520e-05,1.749348672e-04,4.369541598e-04,-1.358967560e-04,3.010574039e-04,-5.811886368e-05,1.439300703e-04,8.581120664e-05,6.408031429e-04,7.096032189e-05,7.117634648e-04,-8.061785158e-04,5.851268069e-05,-7.476658352e-04,1.835802849e-04,-7.177298161e-05,1.118073033e-04,-4.492383924e-04,-9.218470872e-05,-5.414231012e-04,-3.930403477e-04,-2.518827024e-05,-4.182286179e-04,-1.711071332e-04,8.724799590e-05,-8.385913734e-05,5.318432255e-04,-2.315138726e-04,3.003293530e-04,-2.230369177e-04,-5.154104721e-05,-2.745779649e-04,1.290784464e-04,6.985697948e-06,1.360641444e-04,-1.037485849e-04,9.201714564e-05,-1.173143926e-05,-6.179947048e-04,1.206990453e-04,-4.972956596e-04,-6.035343035e-04,1.680732528e-04,-4.354610507e-04,-5.696283538e-04,8.946498743e-05,-4.801633664e-04,-8.551045110e-04,-1.058524794e-04,-9.609569905e-04,-4.970166953e-04,-2.073839437e-05,-5.177550897e-04,-7.377226790e-04,4.802701191e-05,-6.896956671e-04,-5.635740426e-04,5.504559269e-05,-5.085284499e-04,-8.404443161e-04,-9.269122253e-05,-9.331355386e-04,-7.744356943e-05,1.670749031e-05,-6.073607912e-05,1.557797432e-04,-6.935253921e-05,8.642720396e-05,3.123103177e-04,-4.927207489e-04,-1.804104311e-04,-5.748757993e-06,-1.046636462e-05,-1.621512261e-05,-3.649420013e-04,1.856483888e-05,-3.463771625e-04,-6.344075424e-04,1.604420402e-04,-4.739655022e-04,-1.304153023e-03,1.808499029e-04,-1.123303120e-03,-5.601518855e-04,5.325547036e-05,-5.068964151e-04,-1.179014237e-03,-4.400100936e-05,-1.223015247e-03,-4.532715886e-04,-1.038901835e-05,-4.636606069e-04,2.519518766e-05,1.775800762e-04,2.027752639e-04,4.076262574e-04,-1.150074457e-04,2.926188117e-04
