Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.002729730713,-0.0006386232174,0.002091107496,0.0009094943425,-0.0002983183613,0.0006111759811,0.002992362093,-0.0006168426375,0.002375519456,0.0003041860968,-0.0005586964465,-0.0002545103496,0.0008955226083,-0.0002712018923,0.000624320716,7.444351805e-05,-0.0003036166965,-0.0002291731784,0.0005921368156,-0.0004233593895,0.0001687774262,-1.629589851e-05,-0.0003841548127,-0.0004004507112,0.001154381909,-0.0001911544982,0.000963227411,0.000626860612,-0.0006722947307,-4.543411869e-05,0.001353963094,-0.0004477521968,0.0009062108975,0.001467042698,-0.0003479045104,0.001119138187,0.001497881072,-0.0002467290796,0.001251151993,0.001683931554,-0.0002236741295,0.001460257425,0.00093655121,-0.0003218785852,0.0006146726248,-0.0004091902149,-0.0002916892825,-0.0007008794974,-0.001143857942,-0.0002444292291,-0.001388287172,-0.0001190178458,-0.0001874423012,-0.000306460147,-0.0006467388765,-0.0001734353421,-0.0008201742185,0.0001898401356,-0.0005632661172,-0.0003734259816,-0.0008656057462,-0.001028167883,-0.001893773629,0.0006520912634,-0.0008196750281,-0.0001675837648,0.001782829035,-0.0005272784303,0.001255550605,0.002272658571,-0.0006755394473,0.001597119124,0.001446287553,-0.0003687378593,0.001077549694,0.0005198020269,-0.0003034364557,0.0002163655712,0.001315607677,-0.0002017219383,0.001113885739,0.001268094939,-0.0004679155535,0.0008001793858,-0.000742677668,-0.0002269758025,-0.0009696534705,6.436476928e-05,-0.0003963829887,-0.0003320182194,-0.002552152415,-0.000173024027,-0.002725176442,-0.001243216323,-0.0001724892482,-0.001415705571,-0.003301350944,-0.0002663360438,-0.003567686988,-0.001366063207,-0.0003453931144,-0.001711456322,-0.001315488822,-0.0001292745077,-0.001444763329,-0.001345182277,-0.0002314786062,-0.001576660883
15.1,0.002737198199,-0.0006534120089,0.00208378619,0.0009184460744,-0.0002963476508,0.0006220984236,0.003011785382,-0.0006201094017,0.00239167598,0.0003164642512,-0.000552860994,-0.0002363967428,0.0009169423177,-0.0002697873044,0.0006471550133,8.568541767e-05,-0.0002969856754,-0.0002113002577,0.0006108815867,-0.000419222264,0.0001916593227,-2.673855974e-06,-0.0003822070282,-0.0003848808842,0.001182930902,-0.0001868987627,0.0009960321395,0.0006399636559,-0.0006745897776,-3.462612166e-05,0.001372314903,-0.0004470413487,0.0009252735546,0.001479150963,-0.0003475923338,0.001131558629,0.001518791477,-0.0002432567543,0.001275534723,0.001693634,-0.0002258768447,0.001467757155,0.0009547256639,-0.0003216345829,0.000633091081,-0.0003783768104,-0.0002893084096,-0.00066768522,-0.001099506393,-0.0002404620248,-0.001339968418,-9.982298214e-05,-0.0001859179375,-0.0002857409197,-0.0006236775661,-0.0001706038047,-0.0007942813708,0.0002030388229,-0.0005617927007,-0.0003587538779,-0.0008694008973,-0.001028856203,-0.001898257101,0.000657654395,-0.0008205508784,-0.0001628964834,0.001788281199,-0.0005295103814,0.001258770818,0.00226102746,-0.0006856697421,0.001575357718,0.001469319204,-0.0003679222282,0.001101396976,0.0005257778199,-0.0003049649528,0.0002208128671,0.001340221202,-0.0001997407886,0.001140480413,0.001286045498,-0.000469037103,0.0008170083951,-0.000718964822,-0.0002272047006,-0.0009461695226,7.141809721e-05,-0.0003914276659,-0.0003200095687,-0.00251812727,-0.0001680311986,-0.002686158469,-0.00122845593,-0.0001683959198,-0.001396851849,-0.003285202963,-0.0002647546722,-0.003549957635,-0.001366200716,-0.0003453681437,-0.00171156886,-0.001283563085,-0.0001260795072,-0.001409642593,-0.001327480717,-0.0002352112743,-0.001562691991
15.2,0.002743296659,-0.0006682772411,0.002075019418,0.000926440154,-0.0002942213647,0.0006322187893,0.003028704763,-0.000623337659,0.002405367104,0.0003267170242,-0.0005466245576,-0.0002199075334,0.0009361674628,-0.0002680062655,0.0006681611973,9.484800407e-05,-0.0002901589976,-0.0001953109935,0.0006274270532,-0.0004150567386,0.0002123703146,7.973597649e-06,-0.0003803160324,-0.0003723424347,0.001209192817,-0.000182780639,0.001026412178,0.0006506809753,-0.0006769005096,-2.621953425e-05,0.001388208685,-0.0004460842455,0.0009421244397,0.001489489386,-0.0003469840026,0.001142505383,0.001538194981,-0.0002399717249,0.001298223257,0.001701744583,-0.0002280605222,0.00147368406,0.0009715334831,-0.000321314202,0.0006502192812,-0.0003492836037,-0.0002868485103,-0.000636132114,-0.001057610674,-0.00023683095,-0.001294441624,-8.260964611e-05,-0.0001843582722,-0.0002669679183,-0.0006032269209,-0.0001678805689,-0.0007711074898,0.0002139901127,-0.0005602631097,-0.000346272997,-0.0008744663198,-0.001029312285,-0.001903778605,0.0006620484882,-0.0008213609712,-0.000159312483,0.001791888926,-0.0005316826778,0.001260206248,0.002248133169,-0.0006957732143,0.001552359954,0.001490791671,-0.0003670636393,0.001123728032,0.0005307300988,-0.000306357971,0.0002243721278,0.001364179421,-0.0001987032122,0.001165476209,0.001303246939,-0.0004701298765,0.0008331170622,-0.000696923919,-0.0002274712107,-0.0009243951297,7.506515608e-05,-0.0003865413579,-0.0003114762019,-0.002487105547,-0.0001635166584,-0.002650622205,-0.001218404223,-0.0001649759098,-0.001383380132,-0.003272350163,-0.0002635008366,-0.003535851,-0.00137077988,-0.0003453753248,-0.001716155204,-0.001256426714,-0.0001237861312,-0.001380212845,-0.001314146498,-0.0002396624672,-0.001553808965
15.3,0.002748024924,-0.0006832186395,0.002064806284,0.0009334915396,-0.0002919322899,0.0006415592497,0.003043235704,-0.0006265064254,0.002416729278,0.0003348837028,-0.0005399891752,-0.0002051054724,0.0009532084769,-0.0002658595105,0.0006873489664,0.000101947015,-0.0002831349262,-0.0001811879111,0.0006417488178,-0.0004108781141,0.0002308707037,1.565928344e-05,-0.0003784743371,-0.0003628150537,0.001233148783,-0.0001788055259,0.001054343257,0.0006590045285,-0.0006792346742,-2.023014571e-05,0.001401684816,-0.0004448941065,0.0009567907099,0.001498060832,-0.0003460534899,0.001152007342,0.001556124349,-0.0002369651817,0.001319159167,0.001708286825,-0.0002302230369,0.001478063788,0.0009869316531,-0.0003209273595,0.0006660042936,-0.0003219709079,-0.0002843347656,-0.0006063056734,-0.001018261455,-0.0002335614729,-0.001251822928,-6.744852548e-05,-0.0001827580582,-0.0002502065837,-0.0005854606666,-0.0001652614836,-0.0007507221502,0.0002226776241,-0.0005586813637,-0.0003360037396,-0.0008808385607,-0.001029556079,-0.001910394639,0.0006652553353,-0.0008221216822,-0.000156866347,0.001793722784,-0.0005337963838,0.001259926401,0.002234051608,-0.0007058494237,0.001528202184,0.00151064516,-0.0003661571696,0.00114448799,0.0005346361317,-0.000307606227,0.0002270299047,0.001387458404,-0.0001985664838,0.001188891921,0.001319622337,-0.0004711562358,0.0008484661011,-0.0006766016886,-0.0002277829373,-0.0009043846259,7.53272189e-05,-0.0003817806999,-0.000306453481,-0.002459203131,-0.000159469189,-0.00261867232,-0.001213113364,-0.0001622235672,-0.001375336932,-0.003262803564,-0.0002625733634,-0.003525376928,-0.001379762938,-0.0003453809235,-0.001725143861,-0.001234133364,-0.0001223802861,-0.00135651365,-0.001305216523,-0.0002447715076,-0.001549988031
15.4,0.002751386279,-0.0006982366147,0.002053149664,0.0009396186893,-0.0002894756548,0.0006501430345,0.003055517019,-0.0006295927113,0.002425924307,0.0003409175317,-0.0005329590216,-0.0001920414898,0.0009680902135,-0.0002633496227,0.0007047405907,0.0001070096862,-0.0002759136574,-0.0001689039712,0.0006538428109,-0.0004066998719,0.000247142939,2.041468068e-05,-0.0003766748756,-0.0003562601949,0.001254793961,-0.0001749776122,0.001079816349,0.0006649392972,-0.0006815993935,-1.666009627e-05,0.001412798716,-0.000443485485,0.0009693132314,0.001504880738,-0.0003447782884,0.00116010245,0.001572611812,-0.0002343194953,0.001338292317,0.001713291294,-0.000232361061,0.001480930233,0.001000884382,-0.00032048486,0.0006803995221,-0.0002964908449,-0.0002817938517,-0.0005782846966,-0.0009815394254,-0.0002306752426,-0.001212214668,-5.440223568e-05,-0.0001811120758,-0.0002355143114,-0.0005704436333,-0.0001627390338,-0.000733182667,0.0002290991743,-0.0005570510457,-0.0003279518715,-0.0008885444094,-0.001029608386,-0.001918152795,0.0006672619098,-0.0008228496472,-0.0001555877375,0.0017938674,-0.0005358520016,0.001258015398,0.002218865882,-0.000715897045,0.001502968837,0.001528827233,-0.0003651964169,0.001163630817,0.0005374776171,-0.0003087006947,0.0002287769224,0.001410037178,-0.0001992812222,0.001210755956,0.001335096112,-0.0004720789727,0.0008630171398,-0.0006580343803,-0.000228148173,-0.0008861825534,7.22402582e-05,-0.0003772013613,-0.0003049611031,-0.00243451782,-0.0001558736733,-0.002590391493,-0.001212608217,-0.0001601295576,-0.001372737775,-0.003256552955,-0.0002619727949,-0.003518525749,-0.001393090116,-0.0003453528766,-0.001738442993,-0.001216713374,-0.0001218376027,-0.001338550977,-0.00130071591,-0.0002504681108,-0.00155118402
15.5,0.002753389449,-0.0007133318625,0.002040057587,0.0009448427263,-0.0002868490799,0.0006579936464,0.003065705933,-0.0006325724548,0.002433133478,0.0003447876797,-0.0005255404583,-0.0001807527786,0.0009808504524,-0.0002604811891,0.0007203692633,0.0001100737273,-0.0002684977148,-0.0001584239875,0.0006637248157,-0.0004025335823,0.0002611912335,2.228920326e-05,-0.0003749111041,-0.0003526219008,0.00127413621,-0.0001713000933,0.001102836116,0.0006685030924,-0.0006840009782,-1.549788585e-05,0.001421619159,-0.0004418742579,0.0009797449008,0.001509976556,-0.0003431404646,0.001166836092,0.001587687558,-0.0002321060773,0.001355581481,0.001716794428,-0.0002344701218,0.001482324306,0.001013363257,-0.0003199982389,0.0006933650182,-0.0002728872329,-0.0002792535094,-0.0005521407423,-0.0009475141754,-0.0002281904366,-0.001175704612,-4.352426397e-05,-0.0001794157032,-0.0002229399671,-0.0005582312022,-0.0001603029147,-0.0007185341169,0.0002332663433,-0.000555375285,-0.0003221089417,-0.0008975988571,-0.001029490179,-0.001927089036,0.0006680606731,-0.0008235614455,-0.0001555007724,0.001792419359,-0.0005378497146,0.001254569644,0.002202665053,-0.0007259138817,0.001476751171,0.001545293298,-0.0003641740173,0.001181119281,0.0005392408633,-0.0003096327706,0.0002296080928,0.001431894533,-0.0002007919515,0.001231102582,0.001349596664,-0.0004728628473,0.0008767338169,-0.0006412482474,-0.0002285754017,-0.0008698236491,6.585643898e-05,-0.0003728589295,-0.0003070024905,-0.002413127012,-0.0001527125121,-0.002565839524,-0.001216884615,-0.0001586814194,-0.001375566034,-0.003253567617,-0.000261701315,-0.003515268932,-0.001410679686,-0.0003452613892,-0.001755941075,-0.001204173074,-0.0001221245893,-0.001326297663,-0.001300655737,-0.0002566748774,-0.001557330614
15.6,0.002754049539,-0.0007285049166,0.002025544622,0.0009491867419,-0.000284052693,0.0006651340489,0.003073972453,-0.000635421538,0.002438550915,0.0003464807777,-0.0005177420954,-0.0001712613177,0.0009915380152,-0.0002572609485,0.0007342770666,0.0001111862439,-0.0002608922437,-0.0001497059999,0.000671429356,-0.0003983888735,0.0002730404825,2.134921023e-05,-0.0003731770119,-0.0003518278017,0.001291194368,-0.000167775362,0.001123419006,0.0006697260022,-0.000686444764,-1.671876182e-05,0.001428226044,-0.0004400776023,0.0009881484415,0.00151338677,-0.0003411275359,0.001172259234,0.001601378591,-0.0002303839017,0.00137099469,0.001718837203,-0.0002365447565,0.001482292447,0.001024347042,-0.0003194793946,0.0007048676472,-0.0002511955939,-0.0002767420846,-0.0005279376785,-0.0009162434333,-0.0002261222339,-0.001142365667,-3.485807276e-05,-0.000177665533,-0.0002125236057,-0.0005488691988,-0.0001579404945,-0.0007068096933,0.0002352037978,-0.0005536567594,-0.0003184529616,-0.0009080034771,-0.001029221944,-0.001937225421,0.0006676498638,-0.0008242732481,-0.0001566233844,0.001789484554,-0.0005397897114,0.001249694843,0.002185542444,-0.0007358969804,0.001449645463,0.001560006752,-0.0003630822993,0.001196924453,0.0005399167495,-0.0003103943551,0.0002295223944,0.001453005428,-0.0002030379834,0.001249967445,0.001363058282,-0.0004734757463,0.0008895825361,-0.0006262603158,-0.0002290726889,-0.0008553330047,5.624467061e-05,-0.0003688091493,-0.0003125644787,-0.002395086047,-0.0001499671493,-0.002545053196,-0.001225908445,-0.000157864072,-0.001383772517,-0.003253797838,-0.0002617623271,-0.003515560165,-0.001432428301,-0.0003450796789,-0.001777507979,-0.001196494617,-0.0001231997632,-0.00131969438,-0.001305030904,-0.0002633098641,-0.001568340769
15.7,0.002753388767,-0.0007437556824,0.002009633084,0.0009526752191,-0.0002810893641,0.0006715858549,0.003080493461,-0.0006381167968,0.002442376664,0.0003460019144,-0.0005095748519,-0.0001635729375,0.001000210666,-0.0002536979013,0.0007465127646,0.0001104024183,-0.0002531050863,-0.000142702668,0.0006770080138,-0.0003942734754,0.0002827345384,1.767672008e-05,-0.0003714670957,-0.0003537903756,0.001305996402,-0.0001644051596,0.001141591242,0.00066864954,-0.0006889349773,-2.028543735e-05,0.001432707918,-0.0004381139371,0.0009945939811,0.001515159717,-0.0003387332077,0.001176426509,0.001613708156,-0.0002291989407,0.001384509215,0.001719463785,-0.0002385787248,0.00148088506,0.001033821176,-0.0003189401473,0.0007148810289,-0.0002314432889,-0.0002742880807,-0.0005057313696,-0.0008877729073,-0.0002244830865,-0.001112255994,-2.843649137e-05,-0.0001758599053,-0.0002042963967,-0.0005423940636,-0.0001556372208,-0.0006980312844,0.0002349484618,-0.000551897749,-0.0003169492873,-0.0009197453755,-0.001028823121,-0.001948568496,0.000666033787,-0.000825000467,-0.00015896668,0.001785175381,-0.0005416725261,0.001243502855,0.002167593684,-0.0007458427984,0.001421750886,0.00157293882,-0.000361913981,0.001211024839,0.0005395004397,-0.0003109778408,0.0002285225989,0.00147333759,-0.0002059544246,0.001267383166,0.001375422681,-0.0004738897768,0.0009015329045,-0.0006130793744,-0.0002296469756,-0.0008427263499,4.348979564e-05,-0.0003651069964,-0.0003216172008,-0.002380427526,-0.0001476193291,-0.002528046855,-0.001239615639,-0.0001576603571,-0.001397275996,-0.003257176898,-0.0002621597894,-0.003519336687,-0.001458211382,-0.0003447849104,-0.001802996293,-0.001193636222,-0.0001250148268,-0.001318651048,-0.001313818606,-0.000270288842,-0.001584107448
15.8,0.002751436932,-0.000759082963,0.001992353969,0.0009553335631,-0.00027796497,0.0006773685931,0.00308544704,-0.000640636939,0.002444810101,0.0003433750731,-0.0005010520034,-0.0001576769303,0.001006933116,-0.0002498033477,0.0007571297683,0.0001077838855,-0.0002451465814,-0.0001373626959,0.00068052736,-0.0003901933718,0.0002903339883,1.136786214e-05,-0.0003697763669,-0.0003584085047,0.001318577724,-0.0001611906929,0.001157387031,0.0006653256531,-0.0006914746575,-2.614900435e-05,0.001435159663,-0.0004360028218,0.000999156841,0.001515352459,-0.0003359579679,0.001179394491,0.001624695918,-0.0002285845856,0.001396111332,0.001718720269,-0.0002405652393,0.00147815503,0.001041777213,-0.0003183919368,0.0007233852759,-0.0002136496421,-0.0002719198134,-0.0004855694556,-0.0008621366782,-0.0002232826051,-0.001085419283,-2.428142981e-05,-0.0001739992694,-0.0001982806992,-0.0005388330299,-0.0001533770336,-0.0006922100635,0.0002325486564,-0.000550100242,-0.0003175515856,-0.000932796741,-0.001028311676,-0.001961108417,0.0006632231433,-0.0008257574136,-0.0001625342704,0.001779608245,-0.0005434993092,0.001236108936,0.002148914782,-0.0007557473781,0.001393167404,0.00158406816,-0.0003606627941,0.001223405366,0.0005379909599,-0.0003113760508,0.0002266149091,0.001492849216,-0.0002094734387,0.001283375778,0.001386640717,-0.0004740826692,0.0009125580477,-0.000601707024,-0.0002303033363,-0.0008320103603,2.769067152e-05,-0.0003618046114,-0.0003341139398,-0.002369161525,-0.0001456519478,-0.002514813473,-0.00125791299,-0.0001580515746,-0.001415964565,-0.003263623234,-0.0002628973471,-0.003526520581,-0.001487883316,-0.0003443592722,-0.001832242589,-0.001195532661,-0.0001275159126,-0.001323048573,-0.001326977587,-0.0002775270264,-0.001604504613
15.9,0.002748231605,-0.0007744840142,0.001973747591,0.0009571877593,-0.0002746886097,0.0006824991496,0.003089007536,-0.0006429633135,0.002446044222,0.0003386430077,-0.0004921892215,-0.0001535462137,0.001011775412,-0.0002455908394,0.0007661845722,0.0001033969701,-0.000237029161,-0.0001336321909,0.000682066665,-0.0003861530993,0.0002959135656,2.531167441e-06,-0.0003681003891,-0.0003655692217,0.001328979943,-0.0001581327159,0.001170847227,0.0006598157384,-0.0006940656507,-3.424991232e-05,0.001435680699,-0.0004337648087,0.00100191589,0.001514029807,-0.0003328094748,0.001181220332,0.001634358786,-0.0002285628728,0.001405795914,0.001716653675,-0.0002424972068,0.001474156469,0.001048212356,-0.0003178457087,0.0007303666477,-0.000197825938,-0.0002696651803,-0.0004674911183,-0.0008393579114,-0.0002225270969,-0.001061885008,-2.240385353e-05,-0.0001720863563,-0.0001944902098,-0.0005382040411,-0.0001511428802,-0.0006893469212,0.0002280632952,-0.0005482660657,-0.0003202027706,-0.0009471149759,-0.001027703848,-0.001974818824,0.0006592354012,-0.000826556964,-0.0001673215628,0.001772901735,-0.000545271969,0.001227629766,0.002129600424,-0.0007656065186,0.001363993905,0.001593380448,-0.000359323973,0.001234056475,0.0005353907712,-0.0003115821497,0.0002238086215,0.00151148829,-0.0002135258196,0.00129796247,0.001396674454,-0.0004740394717,0.0009226349826,-0.000592138675,-0.0002310442539,-0.0008231829289,8.957763293e-06,-0.0003589486388,-0.0003499908755,-0.002361276275,-0.0001440496459,-0.002505325921,-0.001280679612,-0.0001590179149,-0.001439697527,-0.003273042631,-0.0002639773319,-0.003537019963,-0.00152127749,-0.0003437910541,-0.001865068544,-0.001202096051,-0.0001306447901,-0.001332740841,-0.00134444806,-0.0002849402854,-0.001629388345
