Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-3.539632105e-04,6.679687036e-05,-2.871663401e-04,-7.567801949e-04,-1.879518116e-05,-7.755753761e-04,-9.250616616e-04,1.583648993e-05,-9.092251717e-04,-9.044922156e-04,-5.142016048e-05,-9.559123761e-04,-6.588328917e-04,8.748800570e-05,-5.713448860e-04,-1.027573917e-03,-2.243881132e-05,-1.050012729e-03,-4.108278554e-04,4.227774546e-05,-3.685501099e-04,-1.350944255e-03,3.299638934e-05,-1.317947866e-03,-9.201414901e-04,-5.895060115e-05,-9.790920913e-04,-1.140817145e-03,-2.544611290e-05,-1.166263258e-03,-8.185487152e-04,6.022190250e-05,-7.583268127e-04,-8.913698816e-04,1.346468966e-04,-7.567229850e-04,-8.704081405e-04,1.016063226e-04,-7.688018179e-04,-6.656187088e-04,1.149536729e-04,-5.506650359e-04,-6.860817227e-04,-2.943213502e-06,-6.890249362e-04,-1.237938616e-03,-6.938269687e-06,-1.244876886e-03,-1.495446104e-03,-2.725934595e-05,-1.522705450e-03,-1.351993381e-03,4.023716919e-05,-1.311756212e-03,-1.229762517e-03,2.057671035e-05,-1.209185807e-03,-1.069186254e-03,-9.286444972e-05,-1.162050704e-03,-9.860981701e-04,-4.431226665e-05,-1.030410437e-03,-1.378074472e-03,-8.970008386e-05,-1.467774555e-03,-8.122965438e-04,8.255201510e-06,-8.040413423e-04,-7.174921316e-04,1.128249424e-04,-6.046671892e-04,-1.050981681e-03,9.194070069e-05,-9.590409801e-04,-6.458738895e-04,1.464180824e-04,-4.994558071e-04,-1.071862371e-03,1.678613058e-05,-1.055076240e-03,-8.592154486e-04,1.622569953e-04,-6.969584533e-04,-1.417881611e-03,9.303938963e-06,-1.408577672e-03,-1.522578934e-03,-2.587381805e-05,-1.548452752e-03,-1.858895002e-03,-3.478692543e-05,-1.893681927e-03,-1.886284770e-03,-1.216486539e-04,-2.007933424e-03,-2.023142733e-03,-1.741783091e-05,-2.040560564e-03,-1.788935501e-03,-6.879026278e-05,-1.857725764e-03,-1.880560227e-03,-1.130462162e-04,-1.993606443e-03,-1.837377241e-03,1.284990345e-05,-1.824527337e-03
-9.9,-3.587583039e-04,6.504535103e-05,-2.937129528e-04,-7.465219888e-04,-1.636247750e-05,-7.628844663e-04,-9.284541325e-04,1.664340120e-05,-9.118107313e-04,-9.009476990e-04,-4.663679268e-05,-9.475844916e-04,-6.626855456e-04,9.090570285e-05,-5.717798428e-04,-1.012085428e-03,-1.963637440e-05,-1.031721803e-03,-3.962435998e-04,4.553781616e-05,-3.507057836e-04,-1.323170526e-03,3.664100827e-05,-1.286529518e-03,-9.155997123e-04,-5.651833934e-05,-9.721180516e-04,-1.127279194e-03,-2.289777000e-05,-1.150176964e-03,-8.232230202e-04,6.673953920e-05,-7.564834810e-04,-8.851329212e-04,1.355294573e-04,-7.496034638e-04,-8.605555099e-04,9.870454840e-05,-7.618509615e-04,-6.621321467e-04,1.139623917e-04,-5.481697550e-04,-6.807373204e-04,-1.397923270e-06,-6.821352436e-04,-1.228607354e-03,-7.848680809e-06,-1.236456035e-03,-1.486035906e-03,-2.574777188e-05,-1.511783678e-03,-1.330127942e-03,3.835906898e-05,-1.291768873e-03,-1.217464396e-03,2.028775323e-05,-1.197176643e-03,-1.060348236e-03,-9.014653876e-05,-1.150494774e-03,-9.867329095e-04,-4.200334461e-05,-1.028736254e-03,-1.345852861e-03,-7.867243855e-05,-1.424525300e-03,-8.070720542e-04,1.182091130e-05,-7.952511429e-04,-7.233326927e-04,1.102008166e-04,-6.131318760e-04,-1.033783433e-03,9.335085208e-05,-9.404325808e-04,-6.385519963e-04,1.467150382e-04,-4.918369581e-04,-1.069313913e-03,1.761051596e-05,-1.051703397e-03,-8.546115591e-04,1.615636873e-04,-6.930478718e-04,-1.405221851e-03,6.466030137e-06,-1.398755820e-03,-1.495547481e-03,-2.718124623e-05,-1.522728727e-03,-1.851877939e-03,-3.283641468e-05,-1.884714354e-03,-1.859999526e-03,-1.237444882e-04,-1.983744014e-03,-2.002977935e-03,-1.581626771e-05,-2.018794202e-03,-1.763174533e-03,-6.972350794e-05,-1.832898041e-03,-1.858094625e-03,-1.089269936e-04,-1.967021618e-03,-1.804638295e-03,8.115910300e-06,-1.796522384e-03
-9.8,-3.629738231e-04,6.345105544e-05,-2.995227676e-04,-7.356924062e-04,-1.418612100e-05,-7.498785272e-04,-9.317282525e-04,1.724541791e-05,-9.144828346e-04,-8.967415104e-04,-4.199206878e-05,-9.387335792e-04,-6.666464960e-04,9.387336889e-05,-5.727731271e-04,-9.959725167e-04,-1.696513321e-05,-1.012937650e-03,-3.822347374e-04,4.848271303e-05,-3.337520244e-04,-1.294416603e-03,4.029504567e-05,-1.254121557e-03,-9.102256807e-04,-5.410859734e-05,-9.643342781e-04,-1.112555667e-03,-2.038356017e-05,-1.132939227e-03,-8.267347993e-04,7.292127019e-05,-7.538135292e-04,-8.782636506e-04,1.363312974e-04,-7.419323533e-04,-8.499596787e-04,9.538888314e-05,-7.545707956e-04,-6.583541046e-04,1.127094435e-04,-5.456446611e-04,-6.747169620e-04,1.352263110e-07,-6.745817357e-04,-1.218506109e-03,-8.649057619e-06,-1.227155167e-03,-1.475466941e-03,-2.434620220e-05,-1.499813143e-03,-1.307300673e-03,3.641514139e-05,-1.270885532e-03,-1.204029299e-03,1.993747498e-05,-1.184091824e-03,-1.050521715e-03,-8.734996603e-05,-1.137871681e-03,-9.863457422e-04,-3.962460255e-05,-1.025970345e-03,-1.311561552e-03,-6.727322027e-05,-1.378834773e-03,-8.008371357e-04,1.544511970e-05,-7.853920160e-04,-7.295525937e-04,1.074684152e-04,-6.220841785e-04,-1.015337105e-03,9.469525768e-05,-9.206418470e-04,-6.302003075e-04,1.467491937e-04,-4.834511138e-04,-1.065308024e-03,1.808594481e-05,-1.047222079e-03,-8.490844588e-04,1.605567027e-04,-6.885277561e-04,-1.391366439e-03,3.554153320e-06,-1.387812285e-03,-1.466725702e-03,-2.864611404e-05,-1.495371816e-03,-1.842952214e-03,-3.108226729e-05,-1.874034481e-03,-1.831902285e-03,-1.258657350e-04,-1.957768020e-03,-1.981959157e-03,-1.397230091e-05,-1.995931458e-03,-1.736100667e-03,-7.022830323e-05,-1.806328970e-03,-1.834538222e-03,-1.040006376e-04,-1.938538859e-03,-1.770445817e-03,3.765372766e-06,-1.766680444e-03
-9.7,-3.665527018e-04,6.201344022e-05,-3.045392616e-04,-7.243124465e-04,-1.227560955e-05,-7.365880560e-04,-9.347944616e-04,1.764839541e-05,-9.171460662e-04,-8.918471948e-04,-3.750835786e-05,-9.293555527e-04,-6.706682771e-04,9.637431997e-05,-5.742939571e-04,-9.792275088e-04,-1.443648288e-05,-9.936639917e-04,-3.689023162e-04,5.108556267e-05,-3.178167536e-04,-1.264709692e-03,4.392994717e-05,-1.220779745e-03,-9.039899466e-04,-5.172702351e-05,-9.557169701e-04,-1.096632884e-03,-1.790864407e-05,-1.114541528e-03,-8.290208294e-04,7.874260255e-05,-7.502782269e-04,-8.707496245e-04,1.370521216e-04,-7.336975030e-04,-8.386205901e-04,9.166157441e-05,-7.469590157e-04,-6.542661071e-04,1.111912753e-04,-5.430748318e-04,-6.680146183e-04,1.652831270e-06,-6.663617871e-04,-1.207628239e-03,-9.325585683e-06,-1.216953825e-03,-1.463692942e-03,-2.306578119e-05,-1.486758723e-03,-1.283545650e-03,3.442674579e-05,-1.249118904e-03,-1.189427696e-03,1.951923999e-05,-1.169908456e-03,-1.039673552e-03,-8.447440244e-05,-1.124147955e-03,-9.848293536e-04,-3.717630496e-05,-1.022005659e-03,-1.275342175e-03,-5.556117224e-05,-1.330903347e-03,-7.935950003e-04,1.910171426e-05,-7.744932860e-04,-7.361273868e-04,1.046022281e-04,-6.315251587e-04,-9.956900806e-04,9.595467322e-05,-8.997354073e-04,-6.208420432e-04,1.465126004e-04,-4.743294428e-04,-1.059783039e-03,1.817854986e-05,-1.041604489e-03,-8.426819485e-04,1.592709060e-04,-6.834110424e-04,-1.376314472e-03,5.844149069e-07,-1.375730057e-03,-1.436207710e-03,-3.025305133e-05,-1.466460761e-03,-1.832062320e-03,-2.951308777e-05,-1.861575408e-03,-1.802015401e-03,-1.280101167e-04,-1.930025518e-03,-1.959999614e-03,-1.192449461e-05,-1.971924109e-03,-1.707753755e-03,-7.027810760e-05,-1.778031863e-03,-1.809844315e-03,-9.829009604e-05,-1.908134411e-03,-1.734820112e-03,-1.881198056e-07,-1.735008232e-03
-9.6,-3.694459335e-04,6.072877510e-05,-3.087171584e-04,-7.124021282e-04,-1.063764970e-05,-7.230397779e-04,-9.375465979e-04,1.786129524e-05,-9.196853027e-04,-8.862409110e-04,-3.320702202e-05,-9.194479330e-04,-6.746915581e-04,9.839586471e-05,-5.762956934e-04,-9.618415655e-04,-1.205830080e-05,-9.738998663e-04,-3.563376714e-04,5.332260518e-05,-3.030150662e-04,-1.234073364e-03,4.751579774e-05,-1.186557566e-03,-8.968643741e-04,-4.937852523e-05,-9.462428994e-04,-1.079500643e-03,-1.547792219e-05,-1.094978565e-03,-8.300230952e-04,8.418028387e-05,-7.458428114e-04,-8.625746718e-04,1.376916832e-04,-7.248829887e-04,-8.265402240e-04,8.753164832e-05,-7.390085757e-04,-6.498445645e-04,1.094059078e-04,-5.404386567e-04,-6.606248922e-04,3.151035603e-06,-6.574738566e-04,-1.195965400e-03,-9.865627224e-06,-1.205831027e-03,-1.450668040e-03,-2.191417544e-05,-1.472582216e-03,-1.258895317e-03,3.241487861e-05,-1.226480438e-03,-1.173632471e-03,1.902886416e-05,-1.154603606e-03,-1.027771402e-03,-8.152053964e-05,-1.109291942e-03,-9.820816826e-04,-3.465973862e-05,-1.016741421e-03,-1.237358438e-03,-4.360188645e-05,-1.280960324e-03,-7.853554785e-04,2.276253335e-05,-7.625929451e-04,-7.430205060e-04,1.015782534e-04,-6.414422526e-04,-9.748980408e-04,9.710843002e-05,-8.777896108e-04,-6.105071879e-04,1.459973452e-04,-4.645098428e-04,-1.052702157e-03,1.787762748e-05,-1.034824529e-03,-8.354560431e-04,1.577470000e-04,-6.777090431e-04,-1.360065806e-03,-2.427856056e-06,-1.362493662e-03,-1.404094937e-03,-3.198209580e-05,-1.436077033e-03,-1.819155327e-03,-2.811514486e-05,-1.847270472e-03,-1.770367010e-03,-1.301671751e-04,-1.900534185e-03,-1.937003528e-03,-9.716868039e-06,-1.946720396e-03,-1.678169534e-03,-6.984924382e-05,-1.748018778e-03,-1.783957080e-03,-9.183104545e-05,-1.875788126e-03,-1.697773762e-03,-3.741451992e-06,-1.701515214e-03
-9.5,-3.716138263e-04,5.959016634e-05,-3.120236600e-04,-6.999806225e-04,-9.275719708e-06,-7.092563422e-04,-9.398643295e-04,1.789599217e-05,-9.219683374e-04,-8.799021018e-04,-2.910788560e-05,-9.090099874e-04,-6.786463583e-04,9.992953573e-05,-5.787168225e-04,-9.438056264e-04,-9.835329599e-06,-9.536409560e-04,-3.446212089e-04,5.517380651e-05,-2.894474024e-04,-1.202528843e-03,5.102176321e-05,-1.151507080e-03,-8.888238385e-04,-4.706716181e-05,-9.358910003e-04,-1.061153797e-03,-1.309594565e-05,-1.074249743e-03,-8.296909837e-04,8.921261586e-05,-7.404783679e-04,-8.537199266e-04,1.382496235e-04,-7.154703031e-04,-8.137249731e-04,8.301637481e-05,-7.307085982e-04,-6.450617939e-04,1.073531990e-04,-5.377085949e-04,-6.525437859e-04,4.625689343e-06,-6.479180965e-04,-1.183508417e-03,-1.025809157e-05,-1.193766508e-03,-1.436348368e-03,-2.089547689e-05,-1.457243845e-03,-1.233381701e-03,3.040000058e-05,-1.202981701e-03,-1.156620800e-03,1.846521998e-05,-1.138155580e-03,-1.014784679e-03,-7.849027670e-05,-1.093274955e-03,-9.780083292e-04,-3.207730495e-05,-1.010085634e-03,-1.197793762e-03,-3.146668144e-05,-1.229260443e-03,-7.761351574e-04,2.639782416e-05,-7.497373333e-04,-7.501821451e-04,9.837482528e-05,-6.518073198e-04,-9.530259648e-04,9.813547997e-05,-8.548904848e-04,-5.992326960e-04,1.451956642e-04,-4.540370318e-04,-1.044052714e-03,1.719416107e-05,-1.026858553e-03,-8.274617805e-04,1.560295115e-04,-6.714322690e-04,-1.342622022e-03,-5.468596432e-06,-1.348090619e-03,-1.370495162e-03,-3.380997782e-05,-1.404305140e-03,-1.804182275e-03,-2.687262339e-05,-1.831054898e-03,-1.736992322e-03,-1.323179625e-04,-1.869310285e-03,-1.912868217e-03,-7.398576088e-06,-1.920266793e-03,-1.647380003e-03,-6.892201913e-05,-1.716302022e-03,-1.756813627e-03,-8.467111697e-05,-1.841484744e-03,-1.659315143e-03,-6.900042288e-06,-1.666215185e-03
-9.4,-3.730269244e-04,5.858763338e-05,-3.144392910e-04,-6.870664197e-04,-8.189733628e-06,-6.952561533e-04,-9.416157429e-04,1.776696988e-05,-9.238487730e-04,-8.728137907e-04,-2.522873268e-05,-8.980425234e-04,-6.824528173e-04,1.009713217e-04,-5.814814956e-04,-9.251111085e-04,-7.769506367e-06,-9.328806149e-04,-3.338207992e-04,5.662337145e-05,-2.771974277e-04,-1.170096149e-03,5.441645568e-05,-1.115679694e-03,-8.798471182e-04,-4.479604913e-05,-9.246431673e-04,-1.041593098e-03,-1.076685690e-05,-1.052359955e-03,-8.279822110e-04,9.381978224e-05,-7.341624288e-04,-8.441644798e-04,1.387251056e-04,-7.054393742e-04,-8.001865270e-04,7.814181738e-05,-7.220447097e-04,-6.398867497e-04,1.050350670e-04,-5.348516826e-04,-6.437691672e-04,6.072542078e-06,-6.376966251e-04,-1.170247943e-03,-1.049370125e-05,-1.180741644e-03,-1.420693404e-03,-2.001014130e-05,-1.440703546e-03,-1.207037241e-03,2.840179094e-05,-1.178635450e-03,-1.138375374e-03,1.783060397e-05,-1.120544770e-03,-1.000685428e-03,-7.538681859e-05,-1.076072247e-03,-9.725243294e-04,-2.943260944e-05,-1.001956939e-03,-1.156848259e-03,-1.923137564e-05,-1.176079635e-03,-7.659563391e-04,2.997679285e-05,-7.359795462e-04,-7.575474210e-04,9.497349248e-05,-6.625739286e-04,-9.301484212e-04,9.901544222e-05,-8.311329790e-04,-5.870623735e-04,1.441002173e-04,-4.429621562e-04,-1.033843740e-03,1.615772645e-05,-1.017686013e-03,-8.187555639e-04,1.541645385e-04,-6.645910255e-04,-1.323986764e-03,-8.525445208e-06,-1.332512209e-03,-1.335520638e-03,-3.571181429e-05,-1.371232452e-03,-1.787099121e-03,-2.576802207e-05,-1.812867143e-03,-1.701934196e-03,-1.344350545e-04,-1.836369251e-03,-1.887485509e-03,-5.023529769e-06,-1.892509039e-03,-1.615413593e-03,-6.748164020e-05,-1.682895233e-03,-1.728346031e-03,-7.686875133e-05,-1.805214782e-03,-1.619451579e-03,-9.675377668e-06,-1.629126957e-03
-9.3,-3.736663358e-04,5.770824556e-05,-3.159580902e-04,-6.736772682e-04,-7.375849817e-06,-6.810531180e-04,-9.426598082e-04,1.749091118e-05,-9.251688971e-04,-8.649621690e-04,-2.158490265e-05,-8.865470716e-04,-6.860212940e-04,1.015218488e-04,-5.844994452e-04,-9.057502960e-04,-5.860141934e-06,-9.116104380e-04,-3.239897526e-04,5.766010509e-05,-2.663296475e-04,-1.136794782e-03,5.766826143e-05,-1.079126521e-03,-8.699168189e-04,-4.256731904e-05,-9.124841380e-04,-1.020825131e-03,-8.494375818e-06,-1.029319507e-03,-8.248623648e-04,9.798414130e-05,-7.268782235e-04,-8.338856097e-04,1.391163729e-04,-6.947692367e-04,-7.859409888e-04,7.294227166e-05,-7.129987172e-04,-6.342852890e-04,1.024556323e-04,-5.318296567e-04,-6.343007306e-04,7.487345071e-06,-6.268133855e-04,-1.156174532e-03,-1.056519065e-05,-1.166739723e-03,-1.403666636e-03,-1.925491634e-05,-1.422921552e-03,-1.179894984e-03,2.643898322e-05,-1.153456001e-03,-1.118884485e-03,1.713075560e-05,-1.101753730e-03,-9.854489075e-04,-7.221471132e-05,-1.057663619e-03,-9.655551976e-04,-2.673055503e-05,-9.922857526e-04,-1.114735261e-03,-6.975092121e-06,-1.121710354e-03,-7.548450604e-04,3.346821542e-05,-7.213768449e-04,-7.650339700e-04,9.135989398e-05,-6.736740760e-04,-9.063486487e-04,9.972941878e-05,-8.066192299e-04,-5.740462713e-04,1.427045339e-04,-4.313417374e-04,-1.022101966e-03,1.481285625e-05,-1.007289110e-03,-8.093930249e-04,1.521975570e-04,-6.571954679e-04,-1.304165181e-03,-1.158809392e-05,-1.315753275e-03,-1.299285310e-03,-3.766286253e-05,-1.336948173e-03,-1.767866922e-03,-2.478271720e-05,-1.792649639e-03,-1.665242857e-03,-1.364830330e-04,-1.801725890e-03,-1.860742648e-03,-2.649598328e-06,-1.863392246e-03,-1.582294948e-03,-6.551882973e-05,-1.647813778e-03,-1.698482672e-03,-6.849202935e-05,-1.766974701e-03,-1.578191261e-03,-1.208257171e-05,-1.590273833e-03
-9.2,-3.735234765e-04,5.693633240e-05,-3.165871441e-04,-6.598298177e-04,-6.826449571e-06,-6.666562673e-04,-9.428487838e-04,1.708620725e-05,-9.257625766e-04,-8.563355418e-04,-1.818901899e-05,-8.745245608e-04,-6.892522111e-04,1.015864462e-04,-5.876657649e-04,-8.857165143e-04,-4.103992817e-06,-8.898205071e-04,-3.151647849e-04,5.827763000e-05,-2.568871549e-04,-1.102644041e-03,6.074574931e-05,-1.041898291e-03,-8.590187563e-04,-4.038215126e-05,-8.994009076e-04,-9.988617704e-04,-6.281830079e-06,-1.005143600e-03,-8.203038029e-04,1.016904513e-04,-7.186133516e-04,-8.228588960e-04,1.394203403e-04,-6.834385557e-04,-7.710067852e-04,6.745881806e-05,-7.035479671e-04,-6.282201834e-04,9.962126439e-05,-5.285989190e-04,-6.241395680e-04,8.865776774e-06,-6.152737912e-04,-1.141278213e-03,-1.046745584e-05,-1.151745669e-03,-1.385235594e-03,-1.862277991e-05,-1.403858374e-03,-1.151988325e-03,2.452933608e-05,-1.127458989e-03,-1.098141139e-03,1.637445122e-05,-1.081766687e-03,-9.690538780e-04,-6.897982862e-05,-1.038033707e-03,-9.570375486e-04,-2.397742396e-05,-9.810149726e-04,-1.071677734e-03,5.220853042e-06,-1.066456881e-03,-7.428289889e-04,3.684105854e-05,-7.059879303e-04,-7.725396251e-04,8.752457142e-05,-6.850150537e-04,-8.817165363e-04,1.002604253e-04,-7.814561111e-04,-5.602396874e-04,1.410035651e-04,-4.192361224e-04,-1.008866891e-03,1.321534304e-05,-9.956515483e-04,-7.994267057e-04,1.501714783e-04,-6.492552274e-04,-1.283162921e-03,-1.464841664e-05,-1.297811338e-03,-1.261901531e-03,-3.964005155e-05,-1.301541582e-03,-1.746451471e-03,-2.389762822e-05,-1.770349099e-03,-1.626975085e-03,-1.384194085e-04,-1.765394494e-03,-1.832523119e-03,-3.373402444e-07,-1.832860459e-03,-1.548044521e-03,-6.303025010e-05,-1.611074771e-03,-1.667148815e-03,-5.961765062e-05,-1.726766466e-03,-1.535544029e-03,-1.413830537e-05,-1.549682334e-03
-9.1,-3.725994677e-04,5.625376938e-05,-3.163456983e-04,-6.455392121e-04,-6.530273065e-06,-6.520694852e-04,-9.420308677e-04,1.657241566e-05,-9.254584520e-04,-8.469230744e-04,-1.505084617e-05,-8.619739205e-04,-6.920363965e-04,1.011750543e-04,-5.908613423e-04,-8.650042606e-04,-2.495367477e-06,-8.674996281e-04,-3.073645311e-04,5.847450682e-05,-2.488900242e-04,-1.067663306e-03,6.361825779e-05,-1.004045048e-03,-8.471414947e-04,-3.824084953e-05,-8.853823442e-04,-9.757197994e-04,-4.132201397e-06,-9.798520008e-04,-8.142849689e-04,1.049260402e-04,-7.093589287e-04,-8.110586585e-04,1.396323010e-04,-6.714263575e-04,-7.554022929e-04,6.173738723e-05,-6.936649057e-04,-6.216512910e-04,9.654054034e-05,-5.251107507e-04,-6.132877406e-04,1.020320275e-05,-6.030845378e-04,-1.125548004e-03,-1.019768462e-05,-1.135745689e-03,-1.365371788e-03,-1.810291074e-05,-1.383474699e-03,-1.123350623e-03,2.268955833e-05,-1.100661065e-03,-1.076141904e-03,1.557272578e-05,-1.060569178e-03,-9.514828591e-04,-6.568929722e-05,-1.017172156e-03,-9.469197690e-04,-2.118091497e-05,-9.681006840e-04,-1.027904888e-03,1.727401388e-05,-1.010630874e-03,-7.299360454e-04,4.006505820e-05,-6.898709872e-04,-7.799409521e-04,8.346366245e-05,-6.964772897e-04,-8.563461441e-04,1.005934761e-04,-7.557526680e-04,-5.457020522e-04,1.389942210e-04,-4.067078312e-04,-9.941857711e-04,1.142843574e-05,-9.827573354e-04,-7.889040219e-04,1.481250777e-04,-6.407789442e-04,-1.260985398e-03,-1.770029315e-05,-1.278685692e-03,-1.223476966e-03,-4.162320122e-05,-1.265100167e-03,-1.722822974e-03,-2.309393687e-05,-1.745916911e-03,-1.587193475e-03,-1.401958318e-04,-1.727389307e-03,-1.802707907e-03,1.851484967e-06,-1.800856423e-03,-1.512678269e-03,-6.001900690e-05,-1.572697275e-03,-1.634267193e-03,-5.032985091e-05,-1.684597044e-03,-1.491521900e-03,-1.585917522e-05,-1.507381075e-03
