Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,8.756223494e-04,2.560080658e-04,1.131630415e-03,1.059433796e-03,-8.238488872e-05,9.770489069e-04,1.208842414e-03,2.231818809e-04,1.432024295e-03,1.170725476e-03,-2.208930820e-04,9.498323936e-04,1.059093017e-03,-2.484348426e-04,8.106581746e-04,1.950095588e-03,-2.430693549e-04,1.707026233e-03,1.540417576e-03,-1.000907619e-04,1.440326814e-03,1.690133771e-03,-2.291039636e-04,1.461029807e-03,1.143336265e-03,-9.838225409e-05,1.044954011e-03,1.530980327e-03,-1.123752916e-04,1.418605036e-03,7.321934340e-04,-1.404072681e-04,5.917861660e-04,2.500347968e-03,-3.356632137e-04,2.164684754e-03,3.655745256e-03,-6.730917357e-04,2.982653520e-03,1.577339965e-03,-9.049645682e-05,1.486843508e-03,1.287197278e-03,-6.407889235e-05,1.223118386e-03,1.861717336e-03,-1.557561878e-04,1.705961148e-03,3.148868350e-03,-8.990158244e-05,3.058966767e-03,1.511630101e-03,7.369712668e-07,1.512367072e-03,2.209652465e-03,-6.328813819e-05,2.146364327e-03,1.162315404e-03,-7.719222755e-05,1.085123177e-03,2.587260591e-04,-7.015082201e-05,1.885752371e-04,2.397864413e-04,3.474423885e-06,2.432608652e-04,-1.104525460e-03,-2.504568590e-04,-1.354982319e-03,-5.909231100e-04,-1.530745920e-04,-7.439977020e-04,1.273045159e-03,-1.375018925e-04,1.135543267e-03,1.037251258e-03,-2.158693977e-04,8.213818603e-04,1.601588490e-03,-1.183898529e-04,1.483198637e-03,1.040245113e-03,-1.154551983e-04,9.247899143e-04,1.982118161e-03,1.141173943e-04,2.096235555e-03,1.949995879e-03,-7.183562566e-05,1.878160253e-03,2.722536080e-03,7.114173936e-05,2.793677819e-03,1.537467171e-03,-8.150745531e-05,1.455959716e-03,3.471223748e-03,-1.172540159e-04,3.353969732e-03,2.938373766e-03,-5.408880921e-05,2.884284956e-03,3.263403711e-03,-1.361757751e-04,3.127227936e-03,3.132725361e-03,1.682121259e-05,3.149546574e-03
-9.9,7.703251359e-04,2.473662035e-04,1.017691339e-03,9.796202339e-04,-8.263004554e-05,8.969901884e-04,1.149269184e-03,2.122586269e-04,1.361527811e-03,1.122198700e-03,-2.180763047e-04,9.041223950e-04,1.035271881e-03,-2.497070335e-04,7.855648476e-04,1.891892121e-03,-2.363816731e-04,1.655510448e-03,1.526369092e-03,-9.747881266e-05,1.428890279e-03,1.687760685e-03,-2.262625407e-04,1.461498145e-03,1.127266243e-03,-9.750328581e-05,1.029762957e-03,1.504787517e-03,-1.090172263e-04,1.395770291e-03,6.904236604e-04,-1.443674329e-04,5.460562275e-04,2.465472156e-03,-3.214199739e-04,2.144052183e-03,3.673138859e-03,-6.730395017e-04,3.000099357e-03,1.570333449e-03,-8.878119631e-05,1.481552252e-03,1.313513705e-03,-6.408331236e-05,1.249430392e-03,1.889553697e-03,-1.473683282e-04,1.742185368e-03,3.129880311e-03,-8.143646100e-05,3.048443850e-03,1.501369108e-03,5.289177460e-06,1.506658286e-03,2.162345646e-03,-6.293134077e-05,2.099414305e-03,1.140831261e-03,-7.243866115e-05,1.068392600e-03,2.252329439e-04,-6.882892800e-05,1.564040160e-04,2.114037908e-04,4.207333693e-06,2.156111245e-04,-1.144947032e-03,-2.539015319e-04,-1.398848564e-03,-6.405721140e-04,-1.533863073e-04,-7.939584212e-04,1.323659911e-03,-1.476277100e-04,1.176032201e-03,1.068985721e-03,-2.246209448e-04,8.443647758e-04,1.672950304e-03,-1.217377920e-04,1.551212512e-03,1.090744331e-03,-1.221660736e-04,9.685782579e-04,2.002446256e-03,1.156299740e-04,2.118076230e-03,1.880084338e-03,-7.460844950e-05,1.805475889e-03,2.738173075e-03,7.437962847e-05,2.812552703e-03,1.474384571e-03,-8.150509767e-05,1.392879473e-03,3.461419775e-03,-1.116219281e-04,3.349797847e-03,2.928489211e-03,-4.989663445e-05,2.878592577e-03,3.226930750e-03,-1.376806166e-04,3.089250134e-03,3.092148663e-03,2.035395287e-05,3.112502616e-03
-9.8,6.601699611e-04,2.370934533e-04,8.972634145e-04,8.956633041e-04,-8.318610956e-05,8.124771946e-04,1.084162932e-03,1.997931901e-04,1.283956122e-03,1.069798946e-03,-2.151827230e-04,8.546162235e-04,1.008616051e-03,-2.508184728e-04,7.577975786e-04,1.828699278e-03,-2.295441282e-04,1.599155150e-03,1.508479860e-03,-9.499174808e-05,1.413488112e-03,1.681931556e-03,-2.230819571e-04,1.458849599e-03,1.108048676e-03,-9.654349126e-05,1.011505184e-03,1.475124504e-03,-1.054071627e-04,1.369717341e-03,6.464696872e-04,-1.480811656e-04,4.983885216e-04,2.424626884e-03,-3.072598207e-04,2.117367063e-03,3.681137023e-03,-6.718068085e-04,3.009330214e-03,1.557823583e-03,-8.740889137e-05,1.470414692e-03,1.336370044e-03,-6.433104405e-05,1.272039000e-03,1.912786785e-03,-1.390952230e-04,1.773691562e-03,3.102811936e-03,-7.259805553e-05,3.030213880e-03,1.486607865e-03,9.458962535e-06,1.496066828e-03,2.108855731e-03,-6.256736457e-05,2.046288367e-03,1.116555721e-03,-6.780468964e-05,1.048751031e-03,1.909119446e-04,-6.759960446e-05,1.233123402e-04,1.821987585e-04,4.861094582e-06,1.870598530e-04,-1.181885068e-03,-2.566706749e-04,-1.438555743e-03,-6.894936921e-04,-1.534814344e-04,-8.429751266e-04,1.370833046e-03,-1.578126035e-04,1.213020443e-03,1.098128484e-03,-2.331244612e-04,8.650040229e-04,1.740047193e-03,-1.249250443e-04,1.615122148e-03,1.138244943e-03,-1.290934064e-04,1.009151536e-03,2.016873387e-03,1.168680304e-04,2.133741417e-03,1.804417543e-03,-7.733887182e-05,1.727078671e-03,2.746788317e-03,7.747121446e-05,2.824259532e-03,1.407164269e-03,-8.144244228e-05,1.325721827e-03,3.443399408e-03,-1.058009110e-04,3.337598497e-03,2.912845488e-03,-4.569426718e-05,2.867151221e-03,3.181513741e-03,-1.382346846e-04,3.043279057e-03,3.043329826e-03,2.388226730e-05,3.067212093e-03
-9.7,5.463548037e-04,2.254523793e-04,7.718071830e-04,8.081872271e-04,-8.400593064e-05,7.241812965e-04,1.014522511e-03,1.860155274e-04,1.200538038e-03,1.013937132e-03,-2.122081914e-04,8.017289409e-04,9.793877720e-04,-2.517416594e-04,7.276461126e-04,1.760852909e-03,-2.225741318e-04,1.538278777e-03,1.486893762e-03,-9.262286891e-05,1.394270893e-03,1.672743971e-03,-2.195702154e-04,1.453173756e-03,1.085823051e-03,-9.549955148e-05,9.903234997e-04,1.442227768e-03,-1.015520601e-04,1.340675708e-03,6.006428414e-04,-1.515348379e-04,4.491080034e-04,2.378261981e-03,-2.932076534e-04,2.085054328e-03,3.679811091e-03,-6.693028318e-04,3.010508259e-03,1.540151956e-03,-8.637518239e-05,1.453776774e-03,1.355837529e-03,-6.484633374e-05,1.290991195e-03,1.931418655e-03,-1.309555465e-04,1.800463109e-03,3.067855165e-03,-6.344329221e-05,3.004411873e-03,1.467479264e-03,1.323152485e-05,1.480710789e-03,2.049442322e-03,-6.219208186e-05,1.987250240e-03,1.089678769e-03,-6.329878785e-05,1.026379981e-03,1.560223866e-04,-6.646452763e-05,8.955785896e-05,1.523637775e-04,5.427302008e-06,1.577910795e-04,-1.214971027e-03,-2.587331592e-04,-1.473704186e-03,-7.372654968e-04,-1.533378439e-04,-8.906033406e-04,1.414458515e-03,-1.680068998e-04,1.246451615e-03,1.124650709e-03,-2.413677947e-04,8.832829140e-04,1.802674259e-03,-1.279114921e-04,1.674762766e-03,1.182735489e-03,-1.362161040e-04,1.046519386e-03,2.025348682e-03,1.178237107e-04,2.143172393e-03,1.723344319e-03,-8.001996197e-05,1.643324357e-03,2.748424424e-03,8.033041727e-05,2.828754841e-03,1.336128229e-03,-8.135516602e-05,1.254773063e-03,3.417130218e-03,-9.984400958e-05,3.317286208e-03,2.891491076e-03,-4.150558941e-05,2.849985486e-03,3.127232150e-03,-1.378214822e-04,2.989410668e-03,2.986462352e-03,2.737900611e-05,3.013841358e-03
-9.6,4.300893798e-04,2.127099913e-04,6.427993711e-04,7.178384428e-04,-8.504017133e-05,6.327982715e-04,9.413594183e-04,1.711582086e-04,1.112517627e-03,9.550408180e-04,-2.091482266e-04,7.458925914e-04,9.478572623e-04,-2.524500647e-04,6.954071976e-04,1.688712091e-03,-2.154895436e-04,1.473222547e-03,1.461771458e-03,-9.036479574e-05,1.371406662e-03,1.660306669e-03,-2.157365197e-04,1.444570149e-03,1.060744626e-03,-9.436842119e-05,9.663762043e-04,1.406340415e-03,-9.746116852e-05,1.308879246e-03,5.532617754e-04,-1.547153030e-04,3.985464724e-04,2.326846702e-03,-2.792834515e-04,2.047563251e-03,3.669291666e-03,-6.654513922e-04,3.003840274e-03,1.517677227e-03,-8.567223885e-05,1.432004989e-03,1.371992631e-03,-6.564853331e-05,1.306344098e-03,1.945468108e-03,-1.229656385e-04,1.822502469e-03,3.025237825e-03,-5.403028463e-05,2.971207540e-03,1.444142330e-03,1.659624063e-05,1.460738571e-03,1.984398549e-03,-6.180153793e-05,1.922597011e-03,1.060400223e-03,-5.892896025e-05,1.001471263e-03,1.208153066e-04,-6.542535629e-05,5.538995029e-05,1.220875688e-04,5.898978433e-06,1.279865472e-04,-1.243855204e-03,-2.600594736e-04,-1.503914677e-03,-7.834864719e-04,-1.529364740e-04,-9.364229459e-04,1.454441694e-03,-1.781597794e-04,1.276281915e-03,1.148530470e-03,-2.493394847e-04,8.991909858e-04,1.860640811e-03,-1.306559397e-04,1.729984872e-03,1.224216965e-03,-1.435095482e-04,1.080707417e-03,2.027857595e-03,1.184889582e-04,2.146346553e-03,1.637250087e-03,-8.264479797e-05,1.554605289e-03,2.743160845e-03,8.287480791e-05,2.826035653e-03,1.261625680e-03,-8.128107843e-05,1.180344602e-03,3.382619839e-03,-9.380045929e-05,3.288819379e-03,2.864494790e-03,-3.735393706e-05,2.827140853e-03,3.064227851e-03,-1.364363563e-04,2.927791495e-03,2.921785584e-03,3.081826384e-05,2.952603847e-03
-9.5,3.125769428e-04,1.991327034e-04,5.117096463e-04,6.252772681e-04,-8.623810785e-05,5.390391603e-04,8.656805965e-04,1.554525271e-04,1.021133124e-03,8.935491246e-04,-2.059981853e-04,6.875509393e-04,9.142992479e-04,-2.529183958e-04,6.613808520e-04,1.612655364e-03,-2.083083930e-04,1.404346971e-03,1.433288158e-03,-8.820961645e-05,1.345078542e-03,1.644737803e-03,-2.115911594e-04,1.433146643e-03,1.032982653e-03,-9.314743685e-05,9.398352164e-04,1.367709557e-03,-9.314596918e-05,1.274563587e-03,5.046489428e-04,-1.576100034e-04,3.470389393e-04,2.270860574e-03,-2.655010359e-04,2.005359538e-03,3.649762904e-03,-6.601900210e-04,2.989572883e-03,1.490770309e-03,-8.528907806e-05,1.405481231e-03,1.384916441e-03,-6.675172455e-05,1.318164716e-03,1.954968797e-03,-1.151391506e-04,1.839829646e-03,2.975222056e-03,-4.441710755e-05,2.930804948e-03,1.416778943e-03,1.954673726e-05,1.436325681e-03,1.914047682e-03,-6.139180554e-05,1.852655876e-03,1.028927092e-03,-5.470265373e-05,9.742244379e-04,8.553156131e-05,-6.448361586e-05,2.104794545e-05,9.155328256e-05,6.270621611e-06,9.782390417e-05,-1.268213069e-03,-2.606227962e-04,-1.528835865e-03,-8.277789192e-04,-1.522612054e-04,-9.800401246e-04,1.490697776e-03,-1.882193529e-04,1.302478423e-03,1.169751970e-03,-2.570286463e-04,9.127233241e-04,1.913770213e-03,-1.331177698e-04,1.780652443e-03,1.262700395e-03,-1.509452240e-04,1.111755171e-03,2.024421818e-03,1.188553450e-04,2.143277163e-03,1.546554072e-03,-8.520655858e-05,1.461347513e-03,2.731111767e-03,8.502658654e-05,2.816138354e-03,1.184029833e-03,-8.125943136e-05,1.102770401e-03,3.339916457e-03,-8.771487996e-05,3.252201577e-03,2.831944435e-03,-3.326127479e-05,2.798683160e-03,2.992703516e-03,-1.340859176e-04,2.858617599e-03,2.849582723e-03,3.417493639e-05,2.883757659e-03
-9.4,1.949978313e-04,1.849817356e-04,3.799795669e-04,5.311702556e-04,-8.754839560e-05,4.436218600e-04,7.884727314e-04,1.391250368e-04,9.275977683e-04,8.299082644e-04,-2.027533245e-04,6.271549399e-04,8.789899932e-04,-2.531228351e-04,6.258671581e-04,1.533077191e-03,-2.010485985e-04,1.332028593e-03,1.401631623e-03,-8.614900787e-05,1.315482615e-03,1.626163521e-03,-2.071454006e-04,1.419018121e-03,1.002718622e-03,-9.183443546e-05,9.108841867e-04,1.326584105e-03,-8.862008802e-05,1.237964017e-03,4.551272427e-04,-1.602071131e-04,2.949201296e-04,2.210785647e-03,-2.518677305e-04,1.958917917e-03,3.621454700e-03,-6.534674490e-04,2.967987251e-03,1.459809644e-03,-8.521190645e-05,1.374597737e-03,1.394693905e-03,-6.816451359e-05,1.326529392e-03,1.959967712e-03,-1.074867218e-04,1.852480990e-03,2.918103553e-03,-3.466092171e-05,2.883442631e-03,1.385591039e-03,2.208084838e-05,1.407671888e-03,1.838740296e-03,-6.095897010e-05,1.777781326e-03,9.954711496e-04,-5.062676961e-05,9.448443800e-04,5.040055746e-05,-6.364060237e-05,-1.324004491e-05,6.093692494e-05,6.538173143e-06,6.747509808e-05,-1.287752437e-03,-2.604003520e-04,-1.548152789e-03,-8.697902550e-04,-1.512986431e-04,-1.021088898e-03,1.523150792e-03,-1.981327830e-04,1.325018009e-03,1.188305199e-03,-2.644248792e-04,9.238803199e-04,1.961901084e-03,-1.352588319e-04,1.826642252e-03,1.298204644e-03,-1.584902051e-04,1.139714439e-03,2.015097971e-03,1.189139616e-04,2.134011933e-03,1.451705879e-03,-8.769853982e-05,1.364007339e-03,2.712424151e-03,8.671298340e-05,2.799137135e-03,1.103734413e-03,-8.133038706e-05,1.022404026e-03,3.289109276e-03,-8.162666494e-05,3.207482611e-03,2.793945953e-03,-2.924733696e-05,2.764698616e-03,2.912920412e-03,-1.307872138e-04,2.782133198e-03,2.770178774e-03,3.742401002e-05,2.807602784e-03
-9.3,7.849444964e-05,1.705090686e-04,2.490035182e-04,4.361825874e-04,-8.891982127e-05,3.472627661e-04,7.106877167e-04,1.223944983e-04,8.330822150e-04,7.645666843e-04,-1.994088112e-04,5.651578731e-04,8.422041393e-04,-2.530412870e-04,5.891628523e-04,1.450383634e-03,-1.937277515e-04,1.256655883e-03,1.366999827e-03,-8.417435938e-05,1.282825468e-03,1.604716240e-03,-2.024113897e-04,1.402304850e-03,9.701439939e-04,-9.042785894e-05,8.797161349e-04,1.283212203e-03,-8.389915753e-05,1.199313046e-03,4.050162317e-04,-1.624957238e-04,2.425205079e-04,2.147099117e-03,-2.383852367e-04,1.908713880e-03,3.584631735e-03,-6.452406935e-04,2.939391041e-03,1.425175164e-03,-8.542451190e-05,1.339750652e-03,1.401411550e-03,-6.989015992e-05,1.331521390e-03,1.960522788e-03,-1.000157775e-04,1.860507010e-03,2.854209466e-03,-2.481766647e-05,2.829391800e-03,1.350797572e-03,2.420034179e-05,1.374997913e-03,1.758851217e-03,-6.049921039e-05,1.698352006e-03,9.602460236e-04,-4.670768139e-05,9.135383422e-04,1.563883498e-05,-6.289721409e-05,-4.725837911e-05,3.040563041e-05,6.698983638e-06,3.710461405e-05,-1.302221351e-03,-2.593748977e-04,-1.561596249e-03,-9.091951014e-04,-1.500378185e-04,-1.059232920e-03,1.551732355e-03,-2.078463793e-04,1.343885976e-03,1.204185135e-03,-2.715181346e-04,9.326670002e-04,2.004888491e-03,-1.370453428e-04,1.867843148e-03,1.330753348e-03,-1.661066531e-04,1.164646695e-03,1.999974145e-03,1.186555363e-04,2.118629682e-03,1.353180772e-03,-9.011411514e-05,1.263066657e-03,2.687274934e-03,8.786606152e-05,2.775140996e-03,1.021149221e-03,-8.153461244e-05,9.396146087e-04,3.230328168e-03,-7.556979479e-05,3.154758373e-03,2.750622217e-03,-2.532910148e-05,2.725293116e-03,2.825194900e-03,-1.265669733e-04,2.698627927e-03,2.683937490e-03,4.053987361e-05,2.724477364e-03
-9.2,-3.584256665e-05,1.559539460e-04,1.201113794e-04,3.409701071e-04,-9.030207084e-05,2.506680363e-04,6.332291305e-04,1.054691975e-04,7.386983279e-04,6.979692455e-04,-1.959597959e-04,5.020094496e-04,8.042109656e-04,-2.526536423e-04,5.515573232e-04,1.364986952e-03,-1.863629640e-04,1.178623988e-03,1.329598000e-03,-8.227691440e-05,1.247321086e-03,1.580532327e-03,-1.974020556e-04,1.383130272e-03,9.354572954e-04,-8.892681689e-05,8.465304785e-04,1.237838022e-03,-7.900060641e-05,1.158837415e-03,3.546277668e-04,-1.644660172e-04,1.901617496e-04,2.080265658e-03,-2.250512989e-04,1.855214359e-03,3.539580415e-03,-6.354727818e-04,2.904107633e-03,1.387240936e-03,-8.590866626e-05,1.301332269e-03,1.405153557e-03,-7.192692302e-05,1.333226634e-03,1.956699218e-03,-9.273053913e-05,1.863968679e-03,2.783894557e-03,-1.494267000e-05,2.768951887e-03,1.312630746e-03,2.591035190e-05,1.338541098e-03,1.674775593e-03,-6.000898141e-05,1.614766612e-03,9.234636473e-04,-4.295120725e-05,8.805124401e-04,-1.855176535e-05,-6.225368821e-05,-8.080545356e-05,1.157063705e-07,6.751808059e-06,6.867514429e-06,-1.311416183e-03,-2.575362217e-04,-1.568952405e-03,-9.456977687e-04,-1.484698834e-04,-1.094167652e-03,1.576379706e-03,-2.173057684e-04,1.359073937e-03,1.217389978e-03,-2.782985000e-04,9.390914781e-04,2.042604137e-03,-1.384496133e-04,1.904154524e-03,1.360370372e-03,-1.737514244e-04,1.186618947e-03,1.979164783e-03,1.180708359e-04,2.097235619e-03,1.251473802e-03,-9.244678007e-05,1.159027021e-03,2.655866972e-03,8.842240598e-05,2.744289378e-03,9.366943646e-04,-8.191267219e-05,8.547816924e-04,3.163742044e-03,-6.957291660e-05,3.094169128e-03,2.702111011e-03,-2.152069298e-05,2.680590318e-03,2.729893634e-03,-1.214614232e-04,2.608432211e-03,2.591256956e-03,4.349598636e-05,2.634752942e-03
-9.1,-1.469869143e-04,1.415398961e-04,-5.447018208e-06,2.461711743e-04,-9.164650195e-05,1.545246723e-04,5.569399453e-04,8.854465967e-05,6.454846050e-04,6.305506941e-04,-1.924015872e-04,4.381491070e-04,7.652702933e-04,-2.519420291e-04,5.133282642e-04,1.277299626e-03,-1.789707336e-04,1.098328893e-03,1.289635222e-03,-8.044791060e-05,1.209187311e-03,1.553749383e-03,-1.921309733e-04,1.361618410e-03,8.988608507e-04,-8.733111126e-05,8.115297394e-04,1.190698250e-03,-7.394340126e-05,1.116754848e-03,3.042614749e-04,-1.661093655e-04,1.381521094e-04,2.010729500e-03,-2.118612457e-04,1.798868254e-03,3.486596300e-03,-6.241318350e-04,2.862464465e-03,1.346367732e-03,-8.664446141e-05,1.259723271e-03,1.405997260e-03,-7.426838578e-05,1.331728874e-03,1.948565004e-03,-8.563216978e-05,1.862932834e-03,2.707536730e-03,-5.092249036e-06,2.702444481e-03,1.271331744e-03,2.721847656e-05,1.298550221e-03,1.586924172e-03,-5.948533236e-05,1.527438840e-03,8.853305953e-04,-3.936260316e-05,8.459679921e-04,-5.198606182e-05,-6.170935052e-05,-1.136954123e-04,-2.978923336e-05,6.696779041e-06,-2.309245432e-05,-1.315189144e-03,-2.548825589e-04,-1.570071703e-03,-9.790347114e-04,-1.465878749e-04,-1.125622586e-03,1.597033440e-03,-2.264563717e-04,1.370577068e-03,1.227918673e-03,-2.847559142e-04,9.431627583e-04,2.074935708e-03,-1.394516229e-04,1.935484085e-03,1.387074395e-03,-1.813759336e-04,1.205698462e-03,1.952805252e-03,1.171513014e-04,2.069956553e-03,1.147093522e-03,-9.469036605e-05,1.052403156e-03,2.618424170e-03,8.832318768e-05,2.706747358e-03,8.507934493e-04,-8.250379078e-05,7.682896586e-04,3.089556035e-03,-6.365935173e-05,3.025896683e-03,2.648562384e-03,-1.783351321e-05,2.630728871e-03,2.627427813e-03,-1.155166186e-04,2.511911195e-03,2.492564190e-03,4.626501004e-05,2.538829200e-03
